year,hour,obs,D1,D7,D30,D365
1946,0,2,33,30,-7,
1946,1,24,35,30,-7,
1946,2,41,36,31,-6,
1946,3,46,36,31,-6,
1946,4,46,37,31,-6,
1946,5,58,37,31,-6,
1946,6,69,37,30,-6,
1946,7,69,37,30,-6,
1946,8,63,36,29,-6,
1946,9,58,34,29,-6,
1946,10,52,33,28,-6,
1946,11,30,31,28,-6,
1946,12,24,30,27,-6,
1946,13,8,28,27,-6,
1946,14,2,28,26,-6,
1946,15,2,27,26,-6,
1946,16,2,26,26,-5,
1946,17,-4,25,25,-5,
1946,18,-9,24,25,-5,
1946,19,-9,24,25,-5,
1946,20,-9,23,25,-5,
1946,21,-15,22,25,-5,
1946,22,-15,22,25,-5,
1946,23,-20,21,25,-5,
1947,0,-53,-22,-12,-51,
1947,1,-48,-22,-12,-51,
1947,2,-31,-21,-12,-51,
1947,3,-20,-21,-12,-51,
1947,4,-4,-21,-12,-51,
1947,5,-4,-22,-12,-50,
1947,6,2,-23,-12,-50,
1947,7,13,-24,-12,-50,
1947,8,2,-26,-12,-50,
1947,9,-9,-29,-12,-50,
1947,10,-15,-32,-12,-50,
1947,11,-15,-33,-12,-50,
1947,12,-26,-35,-12,-50,
1947,13,-37,-36,-12,-50,
1947,14,-42,-36,-12,-50,
1947,15,-48,-37,-12,-50,
1947,16,-48,-38,-12,-50,
1947,17,-48,-38,-12,-50,
1947,18,-53,-37,-12,-50,
1947,19,-53,-36,-12,-50,
1947,20,-59,-35,-12,-50,
1947,21,-65,-34,-12,-50,
1947,22,-59,-33,-13,-50,
1947,23,-70,-33,-13,-49,
1948,0,,,,,
1948,1,,,,,
1948,2,,,,,
1948,3,,,,,
1948,4,,,,,
1948,5,,,,,
1948,6,,,,,
1948,7,,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,,,,,
1949,1,,,,,
1949,2,,,,,
1949,3,,,,,
1949,4,,,,,
1949,5,,,,,
1949,6,,,,,
1949,7,,,,,
1949,8,,,,,
1949,9,,,,,
1949,10,,,,,
1949,11,,,,,
1949,12,,,,,
1949,13,,,,,
1949,14,,,,,
1949,15,,,,,
1949,16,,,,,
1949,17,,,,,
1949,18,,,,,
1949,19,,,,,
1949,20,,,,,
1949,21,,,,,
1949,22,,,,,
1949,23,,,,,
1950,0,,,,,
1950,1,,,,,
1950,2,,,,,
1950,3,,,,,
1950,4,,,,,
