year,hour,obs,D1,D7,D30,D365
1973,0,-44,,,,
1973,1,-50,,,,
1973,2,-48,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-33,,,,
1973,12,-33,,,,
1973,13,-33,,,,
1973,14,-22,,,,
1973,15,-8,,,,
1973,16,5,,,,
1973,17,11,,,,
1973,18,16,,,,
1973,19,16,,,,
1973,20,12,,,,
1973,21,,,,,
1973,22,5,,,,
1973,23,16,,,,
1974,0,39,,,,
1974,1,39,,,,
1974,2,39,,,,
1974,3,39,,,,
1974,4,37,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,17,,,,
1974,14,17,,,,
1974,15,17,,,,
1974,16,22,,,,
1974,17,22,,,,
1974,18,25,,,,
1974,19,28,,,,
1974,20,28,,,,
1974,21,28,,,,
1974,22,22,,,,
1974,23,17,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,-132,,,,
1976,18,-132,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,0,,,,
1978,1,-5,,,,
1978,2,-8,,,,
1978,3,-10,,,,
1978,4,-7,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,11,,,,
1978,12,6,,,,
1978,13,6,,,,
1978,14,14,,,,
1978,15,22,,,,
1978,16,44,,,,
1978,17,44,,,,
1978,18,47,,,,
1978,19,50,,,,
1978,20,44,,,,
1978,21,28,,,,
1978,22,28,,,,
1978,23,20,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
