year,hour,obs,D1,D7,D30,D365
1973,0,100,,,,
1973,1,100,,,,
1973,2,88,,,,
1973,3,83,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,44,,,,
1973,12,38,,,,
1973,13,38,,,,
1973,14,44,,,,
1973,15,55,,,,
1973,16,66,,,,
1973,17,74,,,,
1973,18,83,,,,
1973,19,83,,,,
1973,20,88,,,,
1973,21,88,,,,
1973,22,88,,,,
1973,23,88,,,,
1974,0,50,,,,
1974,1,44,,,,
1974,2,44,,,,
1974,3,39,,,,
1974,4,40,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,50,,,,
1974,13,61,,,,
1974,14,72,,,,
1974,15,83,,,,
1974,16,89,,,,
1974,17,94,,,,
1974,18,108,,,,
1974,19,122,,,,
1974,20,122,,,,
1974,21,122,,,,
1974,22,122,,,,
1974,23,122,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,0,,,,
1981,1,0,,,,
1981,2,0,,,,
1981,3,0,,,,
1981,4,-2,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,-16,,,,
1981,12,-10,,,,
1981,13,-10,,,,
1981,14,-5,,,,
1981,15,-5,,,,
1981,16,0,,,,
1981,17,6,,,,
1981,18,6,,,,
1981,19,0,,,,
1981,20,0,,,,
1981,21,0,,,,
1981,22,0,,,,
1981,23,-5,,,,
1982,0,128,,,,
1982,1,122,,,,
1982,2,128,,,,
1982,3,128,,,,
1982,4,117,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,39,,,,
1982,12,44,,,,
1982,13,33,,,,
1982,14,28,,,,
1982,15,28,,,,
1982,16,17,,,,
1982,17,17,,,,
1982,18,11,,,,
1982,19,22,,,,
1982,20,6,,,,
1982,21,-16,,,,
1982,22,-27,,,,
1982,23,-27,,,,
1983,0,94,,,,
1983,1,100,,,,
1983,2,100,,,,
1983,3,100,,,,
1983,4,96,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,67,,,,
1983,12,78,,,,
1983,13,89,,,,
1983,14,89,,,,
1983,15,89,,,,
1983,16,89,,,,
1983,17,100,,,,
1983,18,100,,,,
1983,19,100,,,,
1983,20,94,,,,
1983,21,94,,,,
1983,22,94,,,,
1983,23,89,,,,
1984,0,33,,,,
1984,1,28,,,,
1984,2,33,,,,
1984,3,33,,,,
1984,4,29,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,,,,,
1984,12,-5,,,,
1984,13,1,,,,
1984,14,6,,,,
1984,15,33,,,,
1984,16,44,,,,
1984,17,56,,,,
1984,18,72,,,,
1984,19,78,,,,
1984,20,83,,,,
1984,21,83,,,,
1984,22,78,,,,
1984,23,56,,,,
1985,0,17,,,,
1985,1,17,,,,
1985,2,22,,,,
1985,3,28,,,,
1985,4,28,,,,
1985,5,28,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,28,,,,
1985,12,33,,,,
1985,13,28,,,,
1985,14,22,,,,
1985,15,22,,,,
1985,16,33,,,,
1985,17,36,,,,
1985,18,39,,,,
1985,19,33,,,,
1985,20,33,,,,
1985,21,28,,,,
1985,22,11,,,,
1985,23,6,,,,
1986,0,50,,,,
1986,1,56,,,,
1986,2,56,,,,
1986,3,50,,,,
1986,4,50,,,,
1986,5,51,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,56,,,,
1986,12,56,,,,
1986,13,50,,,,
1986,14,50,,,,
1986,15,50,,,,
1986,16,56,,,,
1986,17,39,,,,
1986,18,39,,,,
1986,19,42,,,,
1986,20,44,,,,
1986,21,44,,,,
1986,22,39,,,,
1986,23,33,,,,
1987,0,83,,,,
1987,1,78,,,,
1987,2,77,,,,
1987,3,,,,,
1987,4,,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,72,,,,
1987,12,72,,,,
1987,13,72,,,,
1987,14,94,,,,
1987,15,100,,,,
1987,16,106,,,,
1987,17,94,,,,
1987,18,100,,,,
1987,19,83,,,,
1987,20,78,,,,
1987,21,72,,,,
1987,22,61,,,,
1987,23,47,,,,
1988,0,0,,,,
1988,1,-3,,,,
1988,2,,,,,
1988,3,,,,,
1988,4,,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-38,,,,
1988,12,-27,,,,
1988,13,-27,,,,
1988,14,-10,,,,
1988,15,0,,,,
1988,16,6,,,,
1988,17,17,,,,
1988,18,22,,,,
1988,19,22,,,,
1988,20,22,,,,
1988,21,16,,,,
1988,22,11,,,,
1988,23,11,,,,
1989,0,-71,,,,
1989,1,-82,,,,
1989,2,-88,,,,
1989,3,-88,,,,
1989,4,-85,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-66,,,,
1989,12,-66,,,,
1989,13,-71,,,,
1989,14,-54,,,,
1989,15,-38,,,,
1989,16,-27,,,,
1989,17,-27,,,,
1989,18,-10,,,,
1989,19,-13,,,,
1989,20,-16,,,,
1989,21,-21,,,,
1989,22,-27,,,,
1989,23,-43,,,,
1990,0,72,,,,
1990,1,72,,,,
1990,2,61,,,,
1990,3,72,,,,
1990,4,61,,,,
1990,5,55,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,22,,,,
1990,12,17,,,,
1990,13,17,,,,
1990,14,17,,,,
1990,15,22,,,,
1990,16,22,,,,
1990,17,17,,,,
1990,18,17,,,,
1990,19,22,,,,
1990,20,17,,,,
1990,21,17,,,,
1990,22,17,,,,
1990,23,17,,,,
1991,0,89,,,,
1991,1,94,,,,
1991,2,94,,,,
1991,3,100,,,,
1991,4,102,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,117,,,,
1991,12,67,,,,
1991,13,44,,,,
1991,14,39,,,,
1991,15,33,,,,
1991,16,33,,,,
1991,17,22,,,,
1991,18,22,,,,
1991,19,33,,,,
1991,20,28,,,,
1991,21,17,,,,
1991,22,12,,,,
1991,23,6,,,,
1992,0,50,,,,
1992,1,38,,,,
1992,2,33,,,,
1992,3,27,,,,
1992,4,26,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,16,,,,
1992,12,22,,,,
1992,13,22,,,,
1992,14,27,,,,
1992,15,33,,,,
1992,16,44,,,,
1992,17,44,,,,
1992,18,50,,,,
1992,19,55,,,,
1992,20,55,,,,
1992,21,50,,,,
1992,22,55,,,,
1992,23,55,,,,
1993,0,66,,,,
1993,1,72,,,,
1993,2,61,,,,
1993,3,55,,,,
1993,4,56,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,61,,,,
1993,12,44,,,,
1993,13,27,,,,
1993,14,44,,,,
1993,15,50,,,,
1993,16,38,,,,
1993,17,27,,,,
1993,18,33,,,,
1993,19,27,,,,
1993,20,22,,,,
1993,21,5,,,,
1993,22,5,,,,
1993,23,0,,,,
1994,0,-56,,,,
1994,1,-56,,,,
1994,2,-56,,,,
1994,3,-56,,,,
1994,4,-56,,,,
1994,5,-56,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,-56,,,,
1994,12,-45,,,,
1994,13,-39,,,,
1994,14,-39,,,,
1994,15,-23,,,,
1994,16,-23,,,,
1994,17,-12,,,,
1994,18,5,,,,
1994,19,10,,,,
1994,20,16,,,,
1994,21,11,,,,
1994,22,0,,,,
1994,23,-6,,,,
1995,0,2,,,,
1995,1,,,,,
1995,2,,,,,
1995,3,,,,,
1995,4,,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,-34,,,,
1995,12,-28,,,,
1995,13,-34,,,,
1995,14,-34,,,,
1995,15,-28,,,,
1995,16,-12,,,,
1995,17,-12,,,,
1995,18,-6,,,,
1995,19,-12,,,,
1995,20,-23,,,,
1995,21,-28,,,,
1995,22,-39,,,,
1995,23,-62,,,,
1996,0,20,,,,
1996,1,20,,,,
1996,2,20,,,,
1996,3,13,,,,
1996,4,,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,-50,,,,
1996,12,-60,,,,
1996,13,-60,,,,
1996,14,-55,,,,
1996,15,-45,,,,
1996,16,-40,,,,
1996,17,-40,,,,
1996,18,-35,,,,
1996,19,,,,,
1996,20,,,,,
1996,21,-20,,,,
1996,22,,,,,
1996,23,,,,,
1997,0,15,,,,
1997,1,10,,,,
1997,2,10,,,,
1997,3,7,,,,
1997,4,,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,,,,,
1997,12,-20,,,,
1997,13,-20,,,,
1997,14,-17,,,,
1997,15,,,,,
1997,16,-10,,,,
1997,17,,,,,
1997,18,-10,,,,
1997,19,-20,,,,
1997,20,-25,,,,
1997,21,-30,,,,
1997,22,-30,,,,
1997,23,-35,,,,
1998,0,160,,,,
1998,1,150,,,,
1998,2,135,,,,
1998,3,123,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,65,,,,
1998,12,60,,,,
1998,13,70,,,,
1998,14,83,,,,
1998,15,,,,,
1998,16,95,,,,
1998,17,90,,,,
1998,18,77,,,,
1998,19,,,,,
1998,20,55,,,,
1998,21,40,,,,
1998,22,40,,,,
1998,23,40,,,,
1999,0,150,,,,
1999,1,145,,,,
1999,2,145,,,,
1999,3,140,,,,
1999,4,140,,,,
1999,5,143,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,160,,,,
1999,12,155,,,,
1999,13,155,,,,
1999,14,165,,,,
1999,15,170,,,,
1999,16,165,,,,
1999,17,160,,,,
1999,18,155,,,,
1999,19,165,,,,
1999,20,180,,,,
1999,21,155,,,,
1999,22,120,,,,
1999,23,100,,,,
2000,0,-130,,,,
2000,1,,,,,
2000,2,-125,,,,
2000,3,-120,,,,
2000,4,-116,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,-85,,,,
2000,12,-80,,,,
2000,13,-80,,,,
2000,14,-45,,,,
2000,15,-20,,,,
2000,16,-5,,,,
2000,17,15,,,,
2000,18,35,,,,
2000,19,25,,,,
2000,20,5,,,,
2000,21,-3,,,,
2000,22,,,,,
2000,23,-15,,,,
2001,0,105,,,,
2001,1,95,,,,
2001,2,90,,,,
2001,3,90,,,,
2001,4,,,,,
2001,5,,,,,
2001,6,,,,,
2001,7,,,,,
2001,8,,,,,
2001,9,,,,,
2001,10,,,,,
2001,11,90,,,,
2001,12,87,,,,
2001,13,,,,,
2001,14,90,,,,
2001,15,,,,,
2001,16,120,,,,
2001,17,135,,,,
2001,18,135,,,,
2001,19,135,,,,
2001,20,140,,,,
2001,21,140,,,,
2001,22,140,,,,
2001,23,140,,,,
2002,0,2,,,,
2002,1,,,,,
2002,2,,,,,
2002,3,15,,,,
2002,4,20,,,,
2002,5,,,,,
2002,6,,,,,
2002,7,,,,,
2002,8,,,,,
2002,9,,,,,
2002,10,,,,,
2002,11,25,,,,
2002,12,30,,,,
2002,13,30,,,,
2002,14,35,,,,
2002,15,40,,,,
2002,16,40,,,,
2002,17,40,,,,
2002,18,40,,,,
