year,hour,obs,D1,D7,D30,D365
1973,0,77,,,,
1973,1,72,,,,
1973,2,67,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,22,,,,
1973,12,22,,,,
1973,13,16,,,,
1973,14,27,,,,
1973,15,55,,,,
1973,16,66,,,,
1973,17,83,,,,
1973,18,94,,,,
1973,19,100,,,,
1973,20,100,,,,
1973,21,94,,,,
1973,22,77,,,,
1973,23,66,,,,
1974,0,70,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,100,,,,
1974,11,100,,,,
1974,12,106,,,,
1974,13,85,,,,
1974,14,,,,,
1974,15,44,,,,
1974,16,52,,,,
1974,17,61,,,,
1974,18,83,,,,
1974,19,72,,,,
1974,20,67,,,,
1974,21,61,,,,
1974,22,67,,,,
1974,23,50,,,,
1975,0,-38,,,,
1975,1,-38,,,,
1975,2,-42,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,-77,,,,
1975,12,-63,,,,
1975,13,-49,,,,
1975,14,-21,,,,
1975,15,-5,,,,
1975,16,-2,,,,
1975,17,0,,,,
1975,18,0,,,,
1975,19,22,,,,
1975,20,17,,,,
1975,21,17,,,,
1975,22,17,,,,
1975,23,0,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-16,,,,
1982,1,-10,,,,
1982,2,-5,,,,
1982,3,0,,,,
1982,4,1,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,11,,,,
1982,12,6,,,,
1982,13,-10,,,,
1982,14,-17,,,,
1982,15,,,,,
1982,16,-32,,,,
1982,17,-21,,,,
1982,18,-21,,,,
1982,19,-13,,,,
1982,20,-5,,,,
1982,21,6,,,,
1982,22,6,,,,
1982,23,-10,,,,
1983,0,61,,,,
1983,1,50,,,,
1983,2,50,,,,
1983,3,44,,,,
1983,4,42,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,28,,,,
1983,12,33,,,,
1983,13,33,,,,
1983,14,47,,,,
1983,15,61,,,,
1983,16,83,,,,
1983,17,100,,,,
1983,18,128,,,,
1983,19,139,,,,
1983,20,150,,,,
1983,21,156,,,,
1983,22,150,,,,
1983,23,128,,,,
1984,0,-66,,,,
1984,1,-82,,,,
1984,2,-77,,,,
1984,3,-77,,,,
1984,4,-71,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-32,,,,
1984,12,-27,,,,
1984,13,-21,,,,
1984,14,-21,,,,
1984,15,-16,,,,
1984,16,-10,,,,
1984,17,-5,,,,
1984,18,0,,,,
1984,19,6,,,,
1984,20,11,,,,
1984,21,17,,,,
1984,22,22,,,,
1984,23,17,,,,
1985,0,-10,,,,
1985,1,0,,,,
1985,2,6,,,,
1985,3,22,,,,
1985,4,33,,,,
1985,5,33,,,,
1985,6,33,,,,
1985,7,32,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,28,,,,
1985,12,28,,,,
1985,13,33,,,,
1985,14,17,,,,
1985,15,11,,,,
1985,16,11,,,,
1985,17,6,,,,
1985,18,0,,,,
1985,19,6,,,,
1985,20,6,,,,
1985,21,6,,,,
1985,22,-5,,,,
1985,23,-10,,,,
1986,0,11,,,,
1986,1,0,,,,
1986,2,-5,,,,
1986,3,-5,,,,
1986,4,-9,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,-38,,,,
1986,12,-32,,,,
1986,13,-16,,,,
1986,14,-10,,,,
1986,15,0,,,,
1986,16,17,,,,
1986,17,33,,,,
1986,18,39,,,,
1986,19,33,,,,
1986,20,50,,,,
1986,21,34,,,,
1986,22,17,,,,
1986,23,11,,,,
1987,0,-38,,,,
1987,1,-38,,,,
1987,2,-49,,,,
1987,3,-43,,,,
1987,4,-44,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-49,,,,
1987,12,-49,,,,
1987,13,-43,,,,
1987,14,-27,,,,
1987,15,-21,,,,
1987,16,-21,,,,
1987,17,-10,,,,
1987,18,-5,,,,
1987,19,-5,,,,
1987,20,0,,,,
1987,21,-5,,,,
1987,22,-8,,,,
1987,23,-10,,,,
1988,0,-55,,,,
1988,1,-66,,,,
1988,2,-93,,,,
1988,3,-99,,,,
1988,4,-110,,,,
1988,5,-110,,,,
1988,6,-101,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-55,,,,
1988,12,-55,,,,
1988,13,-55,,,,
1988,14,-38,,,,
1988,15,-27,,,,
1988,16,-16,,,,
1988,17,-10,,,,
1988,18,-5,,,,
1988,19,0,,,,
1988,20,11,,,,
1988,21,22,,,,
1988,22,17,,,,
1988,23,6,,,,
1989,0,22,,,,
1989,1,22,,,,
1989,2,22,,,,
1989,3,28,,,,
1989,4,27,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,22,,,,
1989,12,22,,,,
1989,13,28,,,,
1989,14,28,,,,
1989,15,39,,,,
1989,16,44,,,,
1989,17,44,,,,
1989,18,50,,,,
1989,19,44,,,,
1989,20,39,,,,
1989,21,11,,,,
1989,22,-10,,,,
1989,23,-32,,,,
1990,0,-71,,,,
1990,1,-71,,,,
1990,2,-82,,,,
1990,3,-88,,,,
1990,4,-88,,,,
1990,5,-90,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,-105,,,,
1990,12,-110,,,,
1990,13,-93,,,,
1990,14,-43,,,,
1990,15,-49,,,,
1990,16,-44,,,,
1990,17,-38,,,,
1990,18,-34,,,,
1990,19,,,,,
1990,20,,,,,
1990,21,-21,,,,
1990,22,-32,,,,
1990,23,-40,,,,
1991,0,-10,,,,
1991,1,-10,,,,
1991,2,-10,,,,
1991,3,-21,,,,
1991,4,-22,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,-27,,,,
1991,12,-21,,,,
1991,13,-21,,,,
1991,14,-16,,,,
1991,15,-10,,,,
1991,16,0,,,,
1991,17,11,,,,
1991,18,28,,,,
1991,19,33,,,,
1991,20,33,,,,
1991,21,56,,,,
1991,22,67,,,,
1991,23,61,,,,
1992,0,17,,,,
1992,1,0,,,,
1992,2,0,,,,
1992,3,17,,,,
1992,4,17,,,,
1992,5,17,,,,
1992,6,16,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,11,,,,
1992,12,11,,,,
1992,13,17,,,,
1992,14,33,,,,
1992,15,61,,,,
1992,16,78,,,,
1992,17,100,,,,
1992,18,139,,,,
1992,19,156,,,,
1992,20,153,,,,
1992,21,150,,,,
1992,22,128,,,,
1992,23,106,,,,
1993,0,11,,,,
1993,1,0,,,,
1993,2,-6,,,,
1993,3,-6,,,,
1993,4,-7,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,-12,,,,
1993,12,-12,,,,
1993,13,-6,,,,
1993,14,0,,,,
1993,15,11,,,,
1993,16,16,,,,
1993,17,22,,,,
1993,18,27,,,,
1993,19,33,,,,
1993,20,38,,,,
1993,21,33,,,,
1993,22,27,,,,
1993,23,16,,,,
1994,0,11,,,,
1994,1,16,,,,
1994,2,11,,,,
1994,3,11,,,,
1994,4,5,,,,
1994,5,4,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,0,,,,
1994,12,-6,,,,
1994,13,-6,,,,
1994,14,-6,,,,
1994,15,-6,,,,
1994,16,-12,,,,
1994,17,-12,,,,
1994,18,-6,,,,
1994,19,-12,,,,
1994,20,0,,,,
1994,21,0,,,,
1994,22,-12,,,,
1994,23,-12,,,,
1995,0,11,,,,
1995,1,0,,,,
1995,2,-6,,,,
1995,3,-12,,,,
1995,4,-9,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,,,,,
1995,12,,,,,
1995,13,,,,,
1995,14,,,,,
1995,15,,,,,
1995,16,,,,,
1995,17,27,,,,
1995,18,38,,,,
1995,19,44,,,,
1995,20,44,,,,
1995,21,44,,,,
1995,22,44,,,,
1995,23,44,,,,
1996,0,-39,,,,
1996,1,-50,,,,
1996,2,-56,,,,
1996,3,-52,,,,
1996,4,,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,-23,,,,
1996,12,-23,,,,
1996,13,-12,,,,
1996,14,0,,,,
1996,15,5,,,,
1996,16,12,,,,
1996,17,,,,,
1996,18,27,,,,
1996,19,27,,,,
1996,20,27,,,,
1996,21,33,,,,
1996,22,38,,,,
1996,23,22,,,,
1997,0,25,,,,
1997,1,20,,,,
1997,2,,,,,
1997,3,20,,,,
1997,4,21,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,35,,,,
1997,12,40,,,,
1997,13,45,,,,
1997,14,55,,,,
1997,15,63,,,,
1997,16,,,,,
1997,17,70,,,,
1997,18,70,,,,
1997,19,70,,,,
1997,20,65,,,,
1997,21,55,,,,
1997,22,50,,,,
1997,23,45,,,,
1998,0,20,,,,
1998,1,15,,,,
1998,2,10,,,,
1998,3,8,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,-10,,,,
1998,12,-5,,,,
1998,13,0,,,,
1998,14,5,,,,
1998,15,10,,,,
1998,16,10,,,,
1998,17,13,,,,
1998,18,,,,,
1998,19,20,,,,
1998,20,20,,,,
1998,21,20,,,,
1998,22,15,,,,
1998,23,10,,,,
1999,0,-40,,,,
1999,1,-40,,,,
1999,2,-40,,,,
1999,3,-40,,,,
1999,4,-40,,,,
1999,5,-41,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,-50,,,,
1999,12,-50,,,,
1999,13,-50,,,,
1999,14,-45,,,,
1999,15,-40,,,,
1999,16,-30,,,,
1999,17,-20,,,,
1999,18,-20,,,,
1999,19,-20,,,,
1999,20,-20,,,,
1999,21,-20,,,,
1999,22,-25,,,,
1999,23,-35,,,,
2000,0,38,,,,
2000,1,,,,,
2000,2,,,,,
2000,3,,,,,
2000,4,,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,25,,,,
2000,12,25,,,,
2000,13,20,,,,
2000,14,33,,,,
2000,15,,,,,
2000,16,65,,,,
2000,17,70,,,,
2000,18,65,,,,
2000,19,55,,,,
2000,20,45,,,,
2000,21,40,,,,
2000,22,40,,,,
2000,23,35,,,,
2001,0,-15,,,,
2001,1,-20,,,,
2001,2,-20,,,,
2001,3,-22,,,,
2001,4,,,,,
2001,5,,,,,
2001,6,,,,,
2001,7,,,,,
2001,8,,,,,
2001,9,,,,,
2001,10,,,,,
2001,11,-40,,,,
2001,12,-40,,,,
2001,13,-37,,,,
2001,14,,,,,
2001,15,-20,,,,
2001,16,-5,,,,
2001,17,10,,,,
2001,18,15,,,,
2001,19,10,,,,
2001,20,0,,,,
2001,21,-10,,,,
2001,22,-10,,,,
2001,23,-27,,,,
2002,0,-80,,,,
2002,1,-85,,,,
2002,2,-90,,,,
2002,3,-90,,,,
2002,4,,,,,
2002,5,,,,,
2002,6,,,,,
2002,7,,,,,
2002,8,,,,,
2002,9,,,,,
2002,10,,,,,
2002,11,-68,,,,
2002,12,,,,,
2002,13,,,,,
2002,14,-45,,,,
2002,15,-80,,,,
2002,16,-60,,,,
2002,17,,,,,
2002,18,-35,,,,
2002,19,-30,,,,
2002,20,-35,,,,
2002,21,-35,,,,
2002,22,-30,,,,
2002,23,-30,,,,
2003,0,15,,,,
2003,1,10,,,,
2003,2,10,,,,
2003,3,10,,,,
2003,4,10,,,,
2003,5,,,,,
2003,6,,,,,
2003,7,,,,,
2003,8,,,,,
2003,9,,,,,
2003,10,,,,,
2003,11,17,,,,
2003,12,,,,,
2003,13,35,,,,
2003,14,35,,,,
2003,15,35,,,,
2003,16,47,,,,
2003,17,,,,,
2003,18,65,,,,
2003,19,70,,,,
2003,20,55,,,,
2003,21,7,,,,
2003,22,,,,,
2003,23,-25,,,,
2004,0,55,,,,
2004,1,45,,,,
2004,2,45,,,,
2004,3,45,,,,
2004,4,42,,,,
2004,5,,,,,
2004,6,,,,,
2004,7,,,,,
2004,8,,,,,
2004,9,,,,,
2004,10,,,,,
2004,11,60,,,,
2004,12,60,,,,
2004,13,70,,,,
2004,14,70,,,,
2004,15,83,,,,
2004,16,,,,,
2004,17,95,,,,
2004,18,100,,,,
2004,19,100,,,,
2004,20,105,,,,
2004,21,110,,,,
2004,22,110,,,,
2004,23,105,,,,
2005,0,-40,,,,
2005,1,-60,,,,
2005,2,-70,,,,
2005,3,-110,,,,
2005,4,-110,,,,
2005,5,-116,,,,
2005,6,,,,,
2005,7,,,,,
2005,8,,,,,
2005,9,,,,,
2005,10,,,,,
2005,11,,,,,
2005,12,-160,,,,
2005,13,-120,,,,
2005,14,-80,,,,
2005,15,-40,,,,
2005,16,-30,,,,
2005,17,-20,,,,
2005,18,-20,,,,
2005,19,-10,,,,
2005,20,-10,,,,
2005,21,-20,,,,
2005,22,-20,,,,
2005,23,-30,,,,
2006,0,-30,-57,-86,-41,
2006,1,-33,-55,-86,-41,
2006,2,-36,-53,-85,-42,
2006,3,-38,-52,-85,-42,
2006,4,-38,-50,-84,-42,
2006,5,-41,-49,-84,-42,
2006,6,-44,-48,-83,-42,
2006,7,-47,-47,-83,-42,
2006,8,-52,-46,-83,-42,
2006,9,-58,-46,-82,-42,
2006,10,-64,-45,-82,-43,
2006,11,-66,-45,-82,-43,
2006,12,-58,-45,-81,-43,
2006,13,-44,-43,-81,-43,
2006,14,-32,-42,-80,-43,
2006,15,-24,-41,-80,-43,
2006,16,-19,-40,-79,-43,
2006,17,-14,-38,-79,-44,
2006,18,-8,-37,-78,-44,
2006,19,-2,-36,-78,-44,
2006,20,0,-35,-77,-44,
2006,21,0,-34,-76,-44,
2006,22,-6,-33,-76,-44,
2006,23,-19,-32,-75,-44,
2007,0,-44,-33,-13,-73,83
2007,1,-44,-34,-14,-73,83
2007,2,-44,-35,-14,-73,83
2007,3,-44,-35,-14,-73,83
2007,4,-44,-36,-14,-73,83
2007,5,-44,-37,-14,-73,83
2007,6,-44,-37,-14,-73,83
2007,7,-44,-38,-14,-73,83
2007,8,-47,-39,-14,-73,83
2007,9,-50,-39,-15,-73,83
2007,10,-50,-40,-15,-72,83
2007,11,-50,-40,-15,-72,83
2007,12,-44,-40,-15,-72,83
2007,13,-42,-41,-15,-72,83
2007,14,-33,-40,-15,-72,83
2007,15,-30,-40,-16,-72,83
2007,16,-25,-40,-16,-72,83
2007,17,-30,-40,-16,-72,83
2007,18,-50,-42,-16,-72,83
2007,19,-60,-42,-16,-72,83
2007,20,-58,-43,-17,-72,83
2007,21,-68,-44,-17,-72,83
2007,22,-78,-46,-18,-72,83
2007,23,-96,-48,-18,-72,83
2008,0,-11,25,-48,-41,85
2008,1,-10,21,-47,-41,85
2008,2,-8,17,-47,-41,85
2008,3,-10,12,-47,-41,85
2008,4,-8,8,-47,-41,85
2008,5,-10,3,-47,-41,85
2008,6,-8,-1,-47,-41,85
2008,7,-8,-5,-47,-41,85
2008,8,-8,-8,-47,-41,85
2008,9,-8,-9,-46,-41,85
2008,10,-10,-10,-46,-41,85
2008,11,-8,-10,-46,-41,85
2008,12,-8,-10,-45,-41,85
2008,13,-8,-10,-45,-41,85
2008,14,0,-10,-44,-41,85
2008,15,0,-9,-44,-41,85
2008,16,0,-8,-43,-41,85
2008,17,-8,-8,-43,-41,85
2008,18,-10,-8,-42,-41,85
2008,19,-19,-8,-42,-41,85
2008,20,-22,-9,-41,-41,85
2008,21,-22,-9,-41,-41,85
2008,22,-22,-10,-40,-41,85
2008,23,-22,-10,-40,-41,85
