year,hour,obs,D1,D7,D30,D365
1973,0,-72,,,,
1973,1,-105,,,,
1973,2,-122,,,,
1973,3,-128,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-177,,,,
1973,12,-177,,,,
1973,13,-136,,,,
1973,14,-94,,,,
1973,15,-74,,,,
1973,16,-55,,,,
1973,17,-27,,,,
1973,18,-22,,,,
1973,19,-11,,,,
1973,20,-3,,,,
1973,21,5,,,,
1973,22,0,,,,
1973,23,-11,,,,
1974,0,17,,,,
1974,1,18,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,22,,,,
1974,11,17,,,,
1974,12,25,,,,
1974,13,33,,,,
1974,14,39,,,,
1974,15,44,,,,
1974,16,56,,,,
1974,17,67,,,,
1974,18,67,,,,
1974,19,67,,,,
1974,20,67,,,,
1974,21,67,,,,
1974,22,56,,,,
1974,23,50,,,,
1975,0,-27,,,,
1975,1,-32,,,,
1975,2,-35,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,-55,,,,
1975,11,-55,,,,
1975,12,-55,,,,
1975,13,-43,,,,
1975,14,-30,,,,
1975,15,-16,,,,
1975,16,0,,,,
1975,17,11,,,,
1975,18,22,,,,
1975,19,33,,,,
1975,20,44,,,,
1975,21,39,,,,
1975,22,35,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-5,,,,
1982,1,-38,,,,
1982,2,-55,,,,
1982,3,-66,,,,
1982,4,-69,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-88,,,,
1982,12,-88,,,,
1982,13,-72,,,,
1982,14,-55,,,,
1982,15,-43,,,,
1982,16,-32,,,,
1982,17,-32,,,,
1982,18,-16,,,,
1982,19,-10,,,,
1982,20,-21,,,,
1982,21,-27,,,,
1982,22,-32,,,,
1982,23,-55,,,,
1983,0,0,,,,
1983,1,-5,,,,
1983,2,-16,,,,
1983,3,-21,,,,
1983,4,-23,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,-38,,,,
1983,12,-38,,,,
1983,13,-16,,,,
1983,14,17,,,,
1983,15,39,,,,
1983,16,72,,,,
1983,17,83,,,,
1983,18,97,,,,
1983,19,111,,,,
1983,20,106,,,,
1983,21,111,,,,
1983,22,100,,,,
1983,23,78,,,,
1984,0,-16,,,,
1984,1,-16,,,,
1984,2,-21,,,,
1984,3,-21,,,,
1984,4,-22,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-32,,,,
1984,12,-30,,,,
1984,13,-27,,,,
1984,14,-21,,,,
1984,15,-16,,,,
1984,16,-10,,,,
1984,17,-5,,,,
1984,18,0,,,,
1984,19,-5,,,,
1984,20,-5,,,,
1984,21,-5,,,,
1984,22,-16,,,,
1984,23,-32,,,,
1985,0,-55,,,,
1985,1,-60,,,,
1985,2,-66,,,,
1985,3,-71,,,,
1985,4,-74,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-93,,,,
1985,12,-93,,,,
1985,13,-93,,,,
1985,14,-66,,,,
1985,15,-43,,,,
1985,16,-24,,,,
1985,17,-5,,,,
1985,18,11,,,,
1985,19,33,,,,
1985,20,39,,,,
1985,21,44,,,,
1985,22,44,,,,
1985,23,39,,,,
1986,0,-71,,,,
1986,1,-82,,,,
1986,2,-82,,,,
1986,3,-82,,,,
1986,4,-83,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,-93,,,,
1986,12,-93,,,,
1986,13,-93,,,,
1986,14,-77,,,,
1986,15,-71,,,,
1986,16,-60,,,,
1986,17,-55,,,,
1986,18,-43,,,,
1986,19,-38,,,,
1986,20,-38,,,,
1986,21,-38,,,,
1986,22,-38,,,,
1986,23,-49,,,,
1987,0,-5,,,,
1987,1,-5,,,,
1987,2,-10,,,,
1987,3,-16,,,,
1987,4,-16,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-16,,,,
1987,12,-10,,,,
1987,13,-5,,,,
1987,14,-5,,,,
1987,15,0,,,,
1987,16,6,,,,
1987,17,17,,,,
1987,18,22,,,,
1987,19,22,,,,
1987,20,20,,,,
1987,21,,,,,
1987,22,17,,,,
1987,23,17,,,,
1988,0,-21,,,,
1988,1,-32,,,,
1988,2,-38,,,,
1988,3,-38,,,,
1988,4,-52,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-149,,,,
1988,12,-155,,,,
1988,13,-138,,,,
1988,14,-110,,,,
1988,15,-55,,,,
1988,16,-21,,,,
1988,17,-16,,,,
1988,18,-5,,,,
1988,19,6,,,,
1988,20,28,,,,
1988,21,28,,,,
1988,22,17,,,,
1988,23,6,,,,
1989,0,-55,,,,
1989,1,-77,,,,
1989,2,-82,,,,
1989,3,-99,,,,
1989,4,-97,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-82,,,,
1989,12,-74,,,,
1989,13,-66,,,,
1989,14,-49,,,,
1989,15,-10,,,,
1989,16,11,,,,
1989,17,17,,,,
1989,18,28,,,,
1989,19,33,,,,
1989,20,22,,,,
1989,21,17,,,,
1989,22,17,,,,
1989,23,6,,,,
1990,0,0,,,,
1990,1,6,,,,
1990,2,6,,,,
1990,3,0,,,,
1990,4,-21,,,,
1990,5,-27,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,-66,,,,
1990,12,-71,,,,
1990,13,-71,,,,
1990,14,-66,,,,
1990,15,-66,,,,
1990,16,-60,,,,
1990,17,-49,,,,
1990,18,-49,,,,
1990,19,-38,,,,
1990,20,-49,,,,
1990,21,-38,,,,
1990,22,-49,,,,
1990,23,-60,,,,
1991,0,-38,,,,
1991,1,-49,,,,
1991,2,-38,,,,
1991,3,-38,,,,
1991,4,-39,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,-49,,,,
1991,12,-71,,,,
1991,13,-60,,,,
1991,14,-27,,,,
1991,15,-16,,,,
1991,16,-5,,,,
1991,17,6,,,,
1991,18,6,,,,
1991,19,-10,,,,
1991,20,-10,,,,
1991,21,-5,,,,
1991,22,0,,,,
1991,23,0,,,,
1992,0,6,,,,
1992,1,0,,,,
1992,2,-5,,,,
1992,3,-10,,,,
1992,4,-19,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,-82,,,,
1992,12,-60,,,,
1992,13,-38,,,,
1992,14,-16,,,,
1992,15,-5,,,,
1992,16,17,,,,
1992,17,33,,,,
1992,18,50,,,,
1992,19,56,,,,
1992,20,58,,,,
1992,21,61,,,,
1992,22,72,,,,
1992,23,67,,,,
1993,0,-67,,,,
1993,1,-89,,,,
1993,2,-112,,,,
1993,3,-123,,,,
1993,4,-131,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,-184,,,,
1993,12,-162,,,,
1993,13,-150,,,,
1993,14,-123,,,,
1993,15,-95,,,,
1993,16,-73,,,,
1993,17,-56,,,,
1993,18,-39,,,,
1993,19,-28,,,,
1993,20,-28,,,,
1993,21,-23,,,,
1993,22,-34,,,,
1993,23,-45,,,,
1994,0,-117,,,,
1994,1,-117,,,,
1994,2,-123,,,,
1994,3,-123,,,,
1994,4,-125,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,-139,,,,
1994,12,-139,,,,
1994,13,-145,,,,
1994,14,-112,,,,
1994,15,-89,,,,
1994,16,-73,,,,
1994,17,-73,,,,
1994,18,-67,,,,
1994,19,-39,,,,
1994,20,-39,,,,
1994,21,-34,,,,
1994,22,-54,,,,
1994,23,-73,,,,
1995,0,11,,,,
1995,1,11,,,,
1995,2,11,,,,
1995,3,11,,,,
1995,4,11,,,,
1995,5,12,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,16,,,,
1995,12,16,,,,
1995,13,16,,,,
1995,14,22,,,,
1995,15,0,,,,
1995,16,-8,,,,
1995,17,-17,,,,
1995,18,-23,,,,
1995,19,-17,,,,
1995,20,-23,,,,
1995,21,-23,,,,
1995,22,-23,,,,
1995,23,-26,,,,
1996,0,38,,,,
1996,1,38,,,,
1996,2,44,,,,
1996,3,44,,,,
1996,4,48,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,72,,,,
1996,12,72,,,,
1996,13,55,,,,
1996,14,50,,,,
1996,15,44,,,,
1996,16,44,,,,
1996,17,36,,,,
1996,18,27,,,,
1996,19,38,,,,
1996,20,19,,,,
1996,21,0,,,,
1996,22,-12,,,,
1996,23,-17,,,,
1997,0,90,,,,
1997,1,75,,,,
1997,2,60,,,,
1997,3,50,,,,
1997,4,42,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,-10,,,,
1997,12,-10,,,,
1997,13,-10,,,,
1997,14,-10,,,,
1997,15,,,,,
1997,16,-5,,,,
1997,17,5,,,,
1997,18,20,,,,
1997,19,40,,,,
1997,20,55,,,,
1997,21,60,,,,
1997,22,50,,,,
1997,23,30,,,,
1998,0,55,,,,
1998,1,45,,,,
1998,2,40,,,,
1998,3,40,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,40,,,,
1998,12,40,,,,
1998,13,40,,,,
1998,14,50,,,,
1998,15,65,,,,
1998,16,75,,,,
1998,17,85,,,,
1998,18,80,,,,
1998,19,65,,,,
1998,20,60,,,,
1998,21,53,,,,
1998,22,,,,,
1998,23,40,,,,
1999,0,,,,,
1999,1,,,,,
1999,2,,,,,
1999,3,,,,,
1999,4,,,,,
1999,5,,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,35,,,,
1999,12,40,,,,
1999,13,,,,,
1999,14,35,,,,
1999,15,30,,,,
1999,16,30,,,,
1999,17,30,,,,
1999,18,30,,,,
1999,19,30,,,,
1999,20,30,,,,
1999,21,30,,,,
1999,22,30,,,,
1999,23,25,,,,
2000,0,107,,,,
2000,1,,,,,
2000,2,85,,,,
2000,3,65,,,,
2000,4,56,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,30,,,,
2000,12,30,,,,
2000,13,30,,,,
2000,14,35,,,,
2000,15,35,,,,
2000,16,30,,,,
2000,17,30,,,,
2000,18,30,,,,
2000,19,20,,,,
2000,20,25,,,,
2000,21,30,,,,
2000,22,25,,,,
2000,23,20,,,,
2001,0,-40,,,,
2001,1,-45,,,,
2001,2,-50,,,,
2001,3,-53,,,,
2001,4,,,,,
2001,5,,,,,
2001,6,,,,,
2001,7,,,,,
2001,8,,,,,
2001,9,,,,,
2001,10,,,,,
2001,11,-80,,,,
2001,12,-75,,,,
2001,13,-70,,,,
2001,14,-70,,,,
2001,15,-60,,,,
2001,16,-60,,,,
2001,17,-60,,,,
2001,18,-50,,,,
2001,19,-40,,,,
2001,20,-45,,,,
2001,21,,,,,
2001,22,,,,,
2001,23,-65,,,,
2002,0,-50,,,,
2002,1,-57,,,,
2002,2,,,,,
2002,3,-70,,,,
2002,4,-70,,,,
2002,5,-70,,,,
2002,6,,,,,
2002,7,,,,,
2002,8,,,,,
2002,9,,,,,
2002,10,,,,,
2002,11,-70,,,,
2002,12,-65,,,,
2002,13,-60,,,,
2002,14,-55,,,,
2002,15,-45,,,,
2002,16,-35,,,,
2002,17,-25,,,,
2002,18,-20,,,,
2002,19,-20,,,,
2002,20,-15,,,,
2002,21,-10,,,,
2002,22,-10,,,,
2002,23,-20,,,,
2003,0,-20,,,,
2003,1,-20,,,,
2003,2,,,,,
2003,3,-20,,,,
2003,4,-21,,,,
2003,5,,,,,
2003,6,,,,,
2003,7,,,,,
2003,8,,,,,
2003,9,,,,,
2003,10,,,,,
2003,11,,,,,
2003,12,-30,,,,
2003,13,-30,,,,
2003,14,-25,,,,
2003,15,-20,,,,
2003,16,-17,,,,
2003,17,,,,,
2003,18,-5,,,,
2003,19,0,,,,
2003,20,0,,,,
2003,21,0,,,,
2003,22,0,,,,
2003,23,0,,,,
2004,0,-25,,,,
2004,1,-30,,,,
2004,2,-40,,,,
2004,3,-45,,,,
