year,hour,obs,D1,D7,D30,D365
1973,0,172,,,,
1973,1,127,,,,
1973,2,116,,,,
1973,3,108,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,55,,,,
1973,11,86,,,,
1973,12,116,,,,
1973,13,155,,,,
1973,14,183,,,,
1973,15,194,,,,
1973,16,205,,,,
1973,17,216,,,,
1973,18,222,,,,
1973,19,216,,,,
1973,20,219,,,,
1973,21,222,,,,
1973,22,211,,,,
1973,23,205,,,,
1974,0,189,,,,
1974,1,182,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,117,,,,
1974,11,139,,,,
1974,12,156,,,,
1974,13,172,,,,
1974,14,183,,,,
1974,15,189,,,,
1974,16,200,,,,
1974,17,211,,,,
1974,18,217,,,,
1974,19,228,,,,
1974,20,220,,,,
1974,21,211,,,,
1974,22,233,,,,
1974,23,221,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,133,,,,
1977,17,133,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,183,,,,
1982,1,150,,,,
1982,2,128,,,,
1982,3,125,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,100,,,,
1982,11,103,,,,
1982,12,106,,,,
1982,13,106,,,,
1982,14,111,,,,
1982,15,117,,,,
1982,16,128,,,,
1982,17,133,,,,
1982,18,128,,,,
1982,19,117,,,,
1982,20,111,,,,
1982,21,111,,,,
1982,22,117,,,,
1982,23,117,,,,
1983,0,183,,,,
1983,1,161,,,,
1983,2,150,,,,
1983,3,138,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,56,,,,
1983,11,83,,,,
1983,12,111,,,,
1983,13,144,,,,
1983,14,178,,,,
1983,15,189,,,,
1983,16,198,,,,
1983,17,206,,,,
1983,18,214,,,,
1983,19,222,,,,
1983,20,228,,,,
1983,21,217,,,,
1983,22,211,,,,
1983,23,200,,,,
1984,0,183,,,,
1984,1,161,,,,
1984,2,144,,,,
1984,3,138,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,94,,,,
1984,11,100,,,,
1984,12,111,,,,
1984,13,120,,,,
1984,14,128,,,,
1984,15,117,,,,
1984,16,117,,,,
1984,17,117,,,,
1984,18,122,,,,
1984,19,128,,,,
1984,20,122,,,,
1984,21,128,,,,
1984,22,128,,,,
1984,23,139,,,,
1985,0,222,,,,
1985,1,206,,,,
1985,2,200,,,,
1985,3,156,,,,
1985,4,152,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,128,,,,
1985,11,128,,,,
1985,12,128,,,,
1985,13,133,,,,
1985,14,133,,,,
1985,15,133,,,,
1985,16,133,,,,
1985,17,141,,,,
1985,18,,,,,
1985,19,156,,,,
1985,20,156,,,,
1985,21,172,,,,
1985,22,172,,,,
1985,23,172,,,,
1986,0,100,,,,
1986,1,72,,,,
1986,2,56,,,,
1986,3,50,,,,
1986,4,,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,11,,,,
1986,11,28,,,,
1986,12,67,,,,
1986,13,100,,,,
1986,14,117,,,,
1986,15,128,,,,
1986,16,139,,,,
1986,17,156,,,,
1986,18,167,,,,
1986,19,172,,,,
1986,20,183,,,,
1986,21,200,,,,
1986,22,194,,,,
1986,23,200,,,,
1987,0,250,,,,
1987,1,222,,,,
1987,2,211,,,,
1987,3,208,,,,
1987,4,,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,189,,,,
1987,11,194,,,,
1987,12,206,,,,
1987,13,211,,,,
1987,14,211,,,,
1987,15,222,,,,
1987,16,206,,,,
1987,17,200,,,,
1987,18,198,,,,
1987,19,,,,,
1987,20,194,,,,
1987,21,200,,,,
1987,22,206,,,,
1987,23,200,,,,
1988,0,156,,,,
1988,1,133,,,,
1988,2,122,,,,
1988,3,117,,,,
1988,4,114,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,94,,,,
1988,11,94,,,,
1988,12,100,,,,
1988,13,111,,,,
1988,14,111,,,,
1988,15,111,,,,
1988,16,128,,,,
1988,17,139,,,,
1988,18,156,,,,
1988,19,172,,,,
1988,20,172,,,,
1988,21,139,,,,
1988,22,106,,,,
1988,23,103,,,,
1989,0,222,,,,
1989,1,,,,,
1989,2,189,,,,
1989,3,184,,,,
1989,4,178,,,,
1989,5,169,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,122,,,,
1989,11,133,,,,
1989,12,172,,,,
1989,13,206,,,,
1989,14,217,,,,
1989,15,230,,,,
1989,16,244,,,,
1989,17,261,,,,
1989,18,267,,,,
1989,19,278,,,,
1989,20,289,,,,
1989,21,283,,,,
1989,22,278,,,,
1989,23,261,,,,
1990,0,256,,,,
1990,1,245,,,,
1990,2,233,,,,
1990,3,228,,,,
1990,4,,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,194,,,,
1990,11,200,,,,
1990,12,206,,,,
1990,13,222,,,,
1990,14,217,,,,
1990,15,222,,,,
1990,16,244,,,,
1990,17,239,,,,
1990,18,261,,,,
1990,19,261,,,,
1990,20,267,,,,
1990,21,289,,,,
1990,22,278,,,,
1990,23,278,,,,
1991,0,222,,,,
1991,1,200,,,,
1991,2,167,,,,
1991,3,159,,,,
1991,4,,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,106,,,,
1991,11,122,,,,
1991,12,161,,,,
1991,13,194,,,,
1991,14,217,,,,
1991,15,239,,,,
1991,16,244,,,,
1991,17,261,,,,
1991,18,250,,,,
1991,19,244,,,,
1991,20,244,,,,
1991,21,183,,,,
1991,22,206,,,,
1991,23,167,,,,
1992,0,222,,,,
1992,1,183,,,,
1992,2,150,,,,
1992,3,142,,,,
1992,4,,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,83,,,,
1992,11,94,,,,
1992,12,122,,,,
1992,13,167,,,,
1992,14,194,,,,
1992,15,211,,,,
1992,16,222,,,,
1992,17,233,,,,
1992,18,244,,,,
1992,19,261,,,,
1992,20,261,,,,
1992,21,278,,,,
1992,22,267,,,,
1992,23,261,,,,
1993,0,166,,,,
1993,1,144,,,,
1993,2,127,,,,
1993,3,117,,,,
1993,4,,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,44,,,,
1993,11,61,,,,
1993,12,122,,,,
1993,13,127,,,,
1993,14,144,,,,
1993,15,166,,,,
1993,16,183,,,,
1993,17,183,,,,
1993,18,188,,,,
1993,19,188,,,,
1993,20,177,,,,
1993,21,174,,,,
1993,22,172,,,,
1993,23,172,,,,
1994,0,127,,,,
1994,1,111,,,,
1994,2,100,,,,
1994,3,95,,,,
1994,4,,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,61,,,,
1994,11,61,,,,
1994,12,88,,,,
1994,13,111,,,,
1994,14,127,,,,
1994,15,150,,,,
1994,16,166,,,,
1994,17,183,,,,
1994,18,183,,,,
1994,19,188,,,,
1994,20,188,,,,
1994,21,200,,,,
1994,22,211,,,,
1994,23,200,,,,
1995,0,188,,,,
1995,1,188,,,,
1995,2,188,,,,
1995,3,188,,,,
1995,4,,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,188,,,,
