year,hour,obs,D1,D7,D30,D365
1973,0,16,,,,
1973,1,2,,,,
1973,2,-11,,,,
1973,3,-14,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-38,,,,
1973,12,5,,,,
1973,13,33,,,,
1973,14,94,,,,
1973,15,122,,,,
1973,16,127,,,,
1973,17,138,,,,
1973,18,155,,,,
1973,19,166,,,,
1973,20,177,,,,
1973,21,177,,,,
1973,22,174,,,,
1973,23,172,,,,
1974,0,,,,,
1974,1,,,,,
1974,2,128,,,,
1974,3,120,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,61,,,,
1974,11,67,,,,
1974,12,64,,,,
1974,13,61,,,,
1974,14,61,,,,
1974,15,61,,,,
1974,16,67,,,,
1974,17,61,,,,
1974,18,61,,,,
1974,19,56,,,,
1974,20,53,,,,
1974,21,50,,,,
1974,22,47,,,,
1974,23,44,,,,
1975,0,50,,,,
1975,1,33,,,,
1975,2,29,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,0,,,,
1975,11,0,,,,
1975,12,11,,,,
1975,13,33,,,,
1975,14,39,,,,
1975,15,56,,,,
1975,16,72,,,,
1975,17,89,,,,
1975,18,100,,,,
1975,19,106,,,,
1975,20,100,,,,
1975,21,106,,,,
1975,22,94,,,,
1975,23,100,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
