year,hour,obs,D1,D7,D30,D365
1973,0,16,,,,
1973,1,22,,,,
1973,2,27,,,,
1973,3,28,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,33,,,,
1973,12,33,,,,
1973,13,33,,,,
1973,14,27,,,,
1973,15,16,,,,
1973,16,-5,,,,
1973,17,-16,,,,
1973,18,-22,,,,
1973,19,-27,,,,
1973,20,-33,,,,
1973,21,-38,,,,
1973,22,-44,,,,
1973,23,-44,,,,
1974,0,17,,,,
1974,1,17,,,,
1974,2,17,,,,
1974,3,17,,,,
1974,4,16,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,,,,,
1974,13,6,,,,
1974,14,-10,,,,
1974,15,-5,,,,
1974,16,0,,,,
1974,17,0,,,,
1974,18,6,,,,
1974,19,0,,,,
1974,20,0,,,,
1974,21,-5,,,,
1974,22,-5,,,,
1974,23,-5,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,100,,,,
1975,23,100,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,11,,,,
1978,1,6,,,,
1978,2,6,,,,
1978,3,0,,,,
1978,4,-3,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,-21,,,,
1978,12,-25,,,,
1978,13,,,,,
1978,14,-32,,,,
1978,15,-38,,,,
1978,16,-32,,,,
1978,17,-21,,,,
1978,18,-21,,,,
1978,19,-16,,,,
1978,20,-16,,,,
1978,21,-21,,,,
1978,22,-21,,,,
1978,23,-27,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-43,,,,
1981,1,-43,,,,
1981,2,-43,,,,
1981,3,-38,,,,
1981,4,-38,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,-38,,,,
1981,12,-32,,,,
1981,13,-27,,,,
1981,14,-27,,,,
1981,15,-27,,,,
1981,16,-27,,,,
1981,17,-21,,,,
1981,18,-16,,,,
1981,19,-16,,,,
1981,20,-16,,,,
1981,21,-21,,,,
1981,22,-21,,,,
1981,23,-16,,,,
1982,0,-77,,,,
1982,1,-71,,,,
1982,2,-66,,,,
1982,3,-60,,,,
1982,4,-59,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-49,,,,
1982,12,-43,,,,
1982,13,-43,,,,
1982,14,-38,,,,
1982,15,-10,,,,
1982,16,11,,,,
1982,17,22,,,,
1982,18,33,,,,
1982,19,44,,,,
1982,20,44,,,,
1982,21,33,,,,
1982,22,28,,,,
1982,23,28,,,,
1983,0,11,,,,
1983,1,11,,,,
1983,2,17,,,,
1983,3,6,,,,
1983,4,6,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,6,,,,
1983,12,6,,,,
1983,13,6,,,,
1983,14,6,,,,
1983,15,11,,,,
1983,16,11,,,,
1983,17,17,,,,
1983,18,22,,,,
1983,19,22,,,,
1983,20,28,,,,
1983,21,22,,,,
1983,22,33,,,,
1983,23,39,,,,
1984,0,44,,,,
1984,1,39,,,,
1984,2,33,,,,
1984,3,33,,,,
1984,4,26,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-21,,,,
1984,12,-21,,,,
1984,13,-21,,,,
1984,14,-21,,,,
1984,15,-16,,,,
1984,16,-16,,,,
1984,17,-10,,,,
1984,18,-10,,,,
1984,19,-5,,,,
1984,20,6,,,,
1984,21,11,,,,
1984,22,11,,,,
1984,23,17,,,,
1985,0,-5,,,,
1985,1,-5,,,,
1985,2,-5,,,,
1985,3,-10,,,,
1985,4,-21,,,,
1985,5,-27,,,,
1985,6,-31,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-49,,,,
1985,12,-49,,,,
1985,13,-55,,,,
1985,14,-55,,,,
1985,15,-49,,,,
1985,16,-55,,,,
1985,17,-49,,,,
1985,18,-60,,,,
1985,19,-60,,,,
1985,20,-77,,,,
1985,21,-77,,,,
1985,22,-88,,,,
1985,23,-88,,,,
1986,0,-138,,,,
1986,1,-160,,,,
1986,2,-171,,,,
1986,3,-171,,,,
1986,4,-168,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,-149,,,,
1986,12,-149,,,,
1986,13,-127,,,,
1986,14,-88,,,,
1986,15,-77,,,,
1986,16,-49,,,,
1986,17,-16,,,,
1986,18,0,,,,
1986,19,0,,,,
1986,20,0,,,,
1986,21,6,,,,
1986,22,-5,,,,
1986,23,-5,,,,
1987,0,11,,,,
1987,1,0,,,,
1987,2,6,,,,
1987,3,0,,,,
1987,4,0,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,0,,,,
1987,12,6,,,,
1987,13,6,,,,
1987,14,0,,,,
1987,15,6,,,,
1987,16,6,,,,
1987,17,17,,,,
1987,18,28,,,,
1987,19,22,,,,
1987,20,28,,,,
1987,21,17,,,,
1987,22,11,,,,
1987,23,11,,,,
1988,0,-77,,,,
1988,1,-77,,,,
1988,2,-82,,,,
1988,3,-82,,,,
1988,4,-76,,,,
1988,5,-71,,,,
1988,6,-74,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-88,,,,
1988,12,-105,,,,
1988,13,-99,,,,
1988,14,-71,,,,
1988,15,-40,,,,
1988,16,-10,,,,
1988,17,-10,,,,
1988,18,-10,,,,
1988,19,-5,,,,
1988,20,-5,,,,
1988,21,0,,,,
1988,22,-5,,,,
1988,23,-16,,,,
1989,0,-113,,,,
1989,1,-116,,,,
1989,2,-116,,,,
1989,3,-121,,,,
1989,4,-121,,,,
1989,5,-127,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,,,,,
1989,11,-160,,,,
1989,12,-166,,,,
1989,13,-138,,,,
1989,14,-149,,,,
1989,15,-116,,,,
1989,16,-93,,,,
1989,17,-93,,,,
1989,18,-80,,,,
1989,19,-66,,,,
1989,20,-82,,,,
1989,21,-82,,,,
1989,22,-88,,,,
1989,23,-93,,,,
1990,0,11,,,,
1990,1,0,,,,
1990,2,-10,,,,
1990,3,-10,,,,
1990,4,-21,,,,
1990,5,-28,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,,,,,
1990,11,-71,,,,
1990,12,-77,,,,
1990,13,-88,,,,
1990,14,-71,,,,
1990,15,-66,,,,
1990,16,-43,,,,
1990,17,-49,,,,
1990,18,-10,,,,
1990,19,-5,,,,
1990,20,-16,,,,
1990,21,-27,,,,
1990,22,-38,,,,
1990,23,-49,,,,
1991,0,61,,,,
1991,1,67,,,,
1991,2,67,,,,
1991,3,61,,,,
1991,4,59,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,,,,,
1991,11,44,,,,
1991,12,44,,,,
1991,13,44,,,,
1991,14,44,,,,
1991,15,44,,,,
1991,16,44,,,,
1991,17,56,,,,
1991,18,78,,,,
1991,19,78,,,,
1991,20,83,,,,
1991,21,72,,,,
1991,22,22,,,,
1991,23,28,,,,
1992,0,-14,,,,
1992,1,-28,,,,
1992,2,-50,,,,
1992,3,-58,,,,
1992,4,-67,,,,
1992,5,-70,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,,,,,
1992,11,-89,,,,
1992,12,-95,,,,
1992,13,-95,,,,
1992,14,-89,,,,
1992,15,-67,,,,
1992,16,-45,,,,
1992,17,-6,,,,
1992,18,27,,,,
1992,19,44,,,,
1992,20,66,,,,
1992,21,55,,,,
1992,22,16,,,,
1992,23,0,,,,
1993,0,-6,,,,
1993,1,-12,,,,
1993,2,-23,,,,
1993,3,-34,,,,
1993,4,-32,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,,,,,
1993,11,-17,,,,
1993,12,-17,,,,
1993,13,-17,,,,
1993,14,-23,,,,
1993,15,-15,,,,
1993,16,,,,,
1993,17,0,,,,
1993,18,19,,,,
1993,19,38,,,,
1993,20,36,,,,
1993,21,33,,,,
1993,22,22,,,,
1993,23,14,,,,
1994,0,-28,,,,
1994,1,-39,,,,
1994,2,-50,,,,
1994,3,-62,,,,
1994,4,-57,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,,,,,
1994,11,-23,,,,
1994,12,-17,,,,
1994,13,-17,,,,
1994,14,-17,,,,
1994,15,0,,,,
1994,16,5,,,,
1994,17,0,,,,
1994,18,0,,,,
1994,19,5,,,,
1994,20,5,,,,
1994,21,5,,,,
1994,22,5,,,,
1994,23,5,,,,
1995,0,,,,,
1995,1,-106,,,,
1995,2,-100,,,,
1995,3,-95,,,,
1995,4,-92,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,,,,,
1995,11,-73,,,,
1995,12,-67,,,,
1995,13,-62,,,,
1995,14,-56,,,,
1995,15,-50,,,,
1995,16,-39,,,,
1995,17,-34,,,,
1995,18,-23,,,,
1995,19,-12,,,,
1995,20,0,,,,
1995,21,5,,,,
1995,22,5,,,,
1995,23,11,,,,
1996,0,,,,,
1996,1,10,,,,
1996,2,10,,,,
1996,3,10,,,,
1996,4,10,,,,
1996,5,,,,,
1996,6,,,,,
1996,7,,,,,
1996,8,,,,,
1996,9,,,,,
1996,10,,,,,
1996,11,10,,,,
1996,12,10,,,,
1996,13,10,,,,
1996,14,10,,,,
1996,15,10,,,,
1996,16,10,,,,
1996,17,10,,,,
1996,18,10,,,,
1996,19,15,,,,
1996,20,20,,,,
1996,21,15,,,,
1996,22,10,,,,
1996,23,10,,,,
1997,0,,,,,
1997,1,,,,,
1997,2,,,,,
1997,3,,,,,
1997,4,,,,,
1997,5,,,,,
1997,6,,,,,
1997,7,,,,,
1997,8,,,,,
1997,9,,,,,
1997,10,,,,,
1997,11,5,,,,
1997,12,5,,,,
1997,13,-5,,,,
1997,14,-10,,,,
1997,15,-10,,,,
1997,16,-20,,,,
1997,17,-15,,,,
1997,18,-15,,,,
1997,19,-20,,,,
1997,20,,,,,
1997,21,-30,,,,
1997,22,-50,,,,
1997,23,-65,,,,
1998,0,25,,,,
1998,1,20,,,,
1998,2,20,,,,
1998,3,11,,,,
1998,4,,,,,
1998,5,,,,,
1998,6,,,,,
1998,7,,,,,
1998,8,,,,,
1998,9,,,,,
1998,10,,,,,
1998,11,-60,,,,
1998,12,-50,,,,
1998,13,-30,,,,
1998,14,-15,,,,
1998,15,-10,,,,
1998,16,0,,,,
1998,17,15,,,,
1998,18,25,,,,
1998,19,20,,,,
1998,20,10,,,,
1998,21,5,,,,
1998,22,0,,,,
1998,23,-20,,,,
1999,0,30,,,,
1999,1,25,,,,
1999,2,15,,,,
1999,3,10,,,,
1999,4,,,,,
1999,5,,,,,
1999,6,,,,,
1999,7,,,,,
1999,8,,,,,
1999,9,,,,,
1999,10,,,,,
1999,11,10,,,,
1999,12,10,,,,
1999,13,10,,,,
1999,14,10,,,,
1999,15,15,,,,
1999,16,25,,,,
1999,17,25,,,,
1999,18,20,,,,
1999,19,20,,,,
1999,20,20,,,,
1999,21,20,,,,
1999,22,20,,,,
1999,23,15,,,,
2000,0,-45,,,,
2000,1,-40,,,,
2000,2,-40,,,,
2000,3,-40,,,,
2000,4,-39,,,,
2000,5,,,,,
2000,6,,,,,
2000,7,,,,,
2000,8,,,,,
2000,9,,,,,
2000,10,,,,,
2000,11,-25,,,,
2000,12,-20,,,,
2000,13,-10,,,,
2000,14,5,,,,
2000,15,15,,,,
2000,16,20,,,,
2000,17,20,,,,
2000,18,20,,,,
2000,19,20,,,,
2000,20,15,,,,
2000,21,0,,,,
2000,22,-10,,,,
2000,23,-10,,,,
2001,0,110,,,,
2001,1,,,,,
2001,2,110,,,,
2001,3,110,,,,
2001,4,105,,,,
2001,5,,,,,
2001,6,,,,,
2001,7,,,,,
2001,8,,,,,
2001,9,,,,,
2001,10,,,,,
2001,11,65,,,,
2001,12,60,,,,
2001,13,60,,,,
2001,14,60,,,,
2001,15,60,,,,
2001,16,60,,,,
2001,17,60,,,,
2001,18,60,,,,
2001,19,60,,,,
2001,20,55,,,,
2001,21,55,,,,
2001,22,60,,,,
2001,23,65,,,,
2002,0,20,,,,
2002,1,20,,,,
2002,2,,,,,
2002,3,20,,,,
2002,4,20,,,,
2002,5,,,,,
2002,6,,,,,
2002,7,,,,,
2002,8,,,,,
2002,9,,,,,
2002,10,,,,,
2002,11,,,,,
2002,12,20,,,,
2002,13,20,,,,
2002,14,13,,,,
2002,15,,,,,
2002,16,20,,,,
2002,17,20,,,,
2002,18,10,,,,
2002,19,0,,,,
2002,20,0,,,,
2002,21,0,,,,
2002,22,0,,,,
2002,23,5,,,,
2003,0,-90,,,,
2003,1,-90,,,,
2003,2,-90,,,,
2003,3,-87,,,,
2003,4,,,,,
2003,5,,,,,
2003,6,,,,,
2003,7,,,,,
2003,8,,,,,
2003,9,,,,,
2003,10,,,,,
2003,11,,,,,
2003,12,-60,,,,
2003,13,-60,,,,
2003,14,-60,,,,
2003,15,-60,,,,
2003,16,,,,,
2003,17,-55,,,,
2003,18,-50,,,,
2003,19,-52,,,,
2003,20,,,,,
2003,21,,,,,
2003,22,,,,,
2003,23,,,,,
2004,0,0,,,,
2004,1,-10,,,,
2004,2,-10,,,,
2004,3,-10,,,,
2004,4,-18,,,,
2004,5,,,,,
2004,6,,,,,
2004,7,,,,,
2004,8,,,,,
2004,9,,,,,
2004,10,,,,,
2004,11,-35,,,,
2004,12,0,,,,
2004,13,0,,,,
2004,14,-80,,,,
2004,15,-80,,,,
2004,16,-70,,,,
2004,17,-70,,,,
