year,hour,obs,D1,D7,D30,D365
1941,0,63,69,,,
1941,1,30,68,,,
1941,2,8,67,,,
1941,3,2,65,,,
1941,4,-4,64,,,
1941,5,-4,62,,,
1941,6,2,61,,,
1941,7,-4,60,,,
1941,8,-4,59,,,
1941,9,2,58,,,
1941,10,2,57,,,
1941,11,2,55,,,
1941,12,8,54,,,
1941,13,13,54,,,
1941,14,13,51,,,
1941,15,13,49,,,
1941,16,19,45,,,
1941,17,19,41,,,
1941,18,24,36,,,
1941,19,24,32,,,
1941,20,30,26,,,
1941,21,24,21,,,
1941,22,24,18,,,
1941,23,24,14,,,
1942,0,30,17,41,45,156
1942,1,35,17,41,44,156
1942,2,30,18,40,44,156
1942,3,24,18,40,44,156
1942,4,13,18,40,44,156
1942,5,8,18,39,44,156
1942,6,13,19,39,44,156
1942,7,2,20,38,44,156
1942,8,8,20,38,44,156
1942,9,13,22,38,44,156
1942,10,13,23,38,44,156
1942,11,8,24,37,44,156
1942,12,8,25,37,44,156
1942,13,24,26,37,44,156
1942,14,30,28,36,44,156
1942,15,41,29,36,44,156
1942,16,69,31,36,44,156
1942,17,85,33,36,44,156
1942,18,107,35,37,44,156
1942,19,124,38,37,44,156
1942,20,146,42,37,44,156
1942,21,157,46,38,44,156
1942,22,146,49,38,44,156
1942,23,124,52,39,44,156
1943,0,8,-4,-8,26,160
1943,1,2,-5,-8,26,160
1943,2,2,-4,-7,26,160
1943,3,8,-4,-7,26,160
1943,4,2,-3,-7,26,160
1943,5,2,-3,-7,26,160
1943,6,8,-3,-6,25,160
1943,7,2,-3,-6,25,160
1943,8,-9,-3,-6,25,160
1943,9,-9,-3,-6,25,160
1943,10,-9,-3,-6,25,160
1943,11,-9,-3,-6,25,160
1943,12,-20,-3,-6,25,160
1943,13,-37,-3,-6,24,160
1943,14,-26,-2,-6,24,160
1943,15,2,-1,-6,24,160
1943,16,19,1,-6,24,160
1943,17,30,3,-6,24,160
1943,18,30,4,-5,24,160
1943,19,41,5,-5,24,160
1943,20,46,6,-5,24,160
1943,21,58,8,-5,23,160
1943,22,63,9,-4,23,160
1943,23,52,11,-4,23,160
1944,0,,,,,
1944,1,,,,,
1944,2,,,,,
1944,3,,,,,
1944,4,,,,,
1944,5,,,,,
1944,6,,,,,
1944,7,,,,,
1944,8,,,,,
1944,9,,,,,
1944,10,,,,,
1944,11,,,,,
1944,12,,,,,
1944,13,,,,,
1944,14,,,,,
1944,15,,,,,
1944,16,,,,,
1944,17,,,,,
1944,18,,,,,
1944,19,,,,,
1944,20,,,,,
1944,21,,,,,
1944,22,,,,,
1944,23,,,,,
1945,0,106,97,32,13,151
1945,1,89,96,33,13,151
1945,2,78,95,33,13,151
1945,3,56,94,34,13,151
1945,4,44,92,34,13,150
