year,hour,obs,D1,D7,D30,D365
1945,0,,,,,
1945,1,,,,,
1945,2,,,,,
1945,3,,,,,
1945,4,,,,,
1945,5,,,,,
1945,6,,,,,
1945,7,,,,,
1945,8,,,,,
1945,9,,,,,
1945,10,,,,,
1945,11,,,,,
1945,12,,,,,
1945,13,,,,,
1945,14,,,,,
1945,15,,,,,
1945,16,,,,,
1945,17,,,,,
1945,18,,,,,
1945,19,,,,,
1945,20,,,,,
1945,21,,,,,
1945,22,,,,,
1945,23,,,,,
1946,0,,,,,
1946,1,,,,,
1946,2,,,,,
1946,3,,,,,
1946,4,,,,,
1946,5,,,,,
1946,6,,,,,
1946,7,,,,,
1946,8,,,,,
1946,9,,,,,
1946,10,,,,,
1946,11,13,,,,
1946,12,2,,,,
1946,13,35,,,,
1946,14,69,,,,
1946,15,102,,,,
1946,16,124,,,,
1946,17,130,,,,
1946,18,146,,,,
1946,19,157,,,,
1946,20,152,,,,
1946,21,146,,,,
1946,22,135,,,,
1946,23,102,,,,
1947,0,,,,,
1947,1,,,,,
1947,2,,,,,
1947,3,,,,,
1947,4,,,,,
1947,5,,,,,
1947,6,,,,,
1947,7,,,,,
1947,8,,,,,
1947,9,,,,,
1947,10,,,,,
1947,11,,,,,
1947,12,,,,,
1947,13,,,,,
1947,14,,,,,
1947,15,,,,,
1947,16,,,,,
1947,17,,,,,
1947,18,,,,,
1947,19,,,,,
1947,20,,,,,
1947,21,,,,,
1947,22,,,,,
1947,23,,,,,
1948,0,218,,,,
1948,1,218,,,,
1948,2,213,,,,
1948,3,213,,,,
1948,4,213,,,,
1948,5,218,,,,
1948,6,224,,,,
1948,7,223,,,,
1948,8,,,,,
1948,9,,,,,
1948,10,,,,,
1948,11,,,,,
1948,12,,,,,
1948,13,,,,,
1948,14,,,,,
1948,15,,,,,
1948,16,,,,,
1948,17,,,,,
1948,18,,,,,
1948,19,,,,,
1948,20,,,,,
1948,21,,,,,
1948,22,,,,,
1948,23,,,,,
1949,0,13,13,58,125,
1949,1,13,13,57,125,
1949,2,19,13,56,125,
1949,3,8,13,56,124,
1949,4,8,14,55,124,
1949,5,8,14,55,124,
1949,6,2,14,55,124,
1949,7,2,14,54,123,
1949,8,2,13,53,123,
1949,9,2,13,53,123,
1949,10,2,13,52,123,
1949,11,2,13,52,122,
1949,12,8,12,51,122,
1949,13,13,12,51,122,
1949,14,24,13,50,122,
1949,15,30,13,50,121,
1949,16,41,14,49,121,
1949,17,52,16,48,121,
1949,18,52,17,48,121,
1949,19,58,18,47,120,
1949,20,58,20,46,120,
1949,21,52,21,46,120,
1949,22,58,22,45,120,
1949,23,52,24,45,119,
1950,0,13,30,126,128,109
1950,1,13,28,125,127,109
1950,2,8,26,124,127,109
1950,3,13,25,123,127,109
1950,4,19,25,122,127,109
1950,5,24,24,122,127,109
1950,6,30,24,121,127,109
1950,7,35,25,120,127,109
1950,8,30,25,119,127,109
1950,9,30,26,119,126,109
1950,10,19,26,118,126,109
1950,11,19,26,117,126,109
1950,12,19,27,116,126,109
1950,13,30,27,115,126,109
1950,14,69,29,115,126,109
1950,15,91,32,114,126,109
1950,16,102,36,114,126,109
1950,17,119,39,114,126,109
1950,18,130,43,113,125,109
1950,19,135,46,112,125,109
1950,20,146,50,112,125,109
1950,21,146,54,111,125,109
1950,22,124,58,111,125,109
1950,23,113,62,111,125,109
1951,0,-26,-38,20,98,102
1951,1,-31,-37,20,97,102
1951,2,-37,-37,19,97,102
1951,3,-37,-36,19,97,102
1951,4,-37,-35,18,97,102
1951,5,-37,-34,17,96,102
1951,6,-37,-33,17,96,102
1951,7,-31,-31,16,96,102
1951,8,-37,-30,16,96,102
1951,9,-37,-30,15,95,102
1951,10,-37,-29,14,95,102
1951,11,-37,-28,14,95,102
1951,12,-26,-27,13,95,102
1951,13,-20,-26,13,95,102
1951,14,-9,-25,12,94,102
1951,15,19,-23,12,94,102
1951,16,35,-21,11,94,102
1951,17,52,-18,11,94,102
1951,18,52,-15,10,94,102
1951,19,52,-13,10,93,102
1951,20,52,-11,9,93,102
1951,21,46,-9,9,93,102
1951,22,46,-6,8,93,102
1951,23,35,-4,8,93,102
1952,0,122,62,90,89,109
1952,1,128,66,91,89,109
1952,2,128,71,92,89,109
1952,3,117,75,92,89,109
1952,4,111,79,93,89,109
1952,5,100,82,94,89,109
1952,6,89,86,94,89,109
1952,7,72,88,95,89,109
1952,8,72,91,95,89,109
1952,9,67,93,96,89,109
1952,10,61,96,96,89,109
1952,11,56,98,97,90,109
1952,12,50,99,97,90,109
1952,13,61,100,97,90,109
1952,14,67,101,97,90,109
1952,15,67,100,97,90,109
1952,16,72,99,97,90,109
1952,17,67,97,97,90,109
1952,18,61,94,97,90,109
1952,19,61,91,97,90,109
1952,20,50,87,96,89,109
1952,21,50,83,96,89,109
1952,22,44,79,95,89,109
1952,23,28,75,95,89,109
1953,0,-6,10,93,118,115
1953,1,-17,8,93,118,115
1953,2,-17,6,92,117,115
1953,3,-28,4,92,117,115
1953,4,-28,2,91,117,115
1953,5,-39,-0,90,117,115
1953,6,-39,-2,90,117,115
1953,7,-44,-4,89,117,115
1953,8,-56,-7,89,117,115
1953,9,-56,-9,88,116,115
1953,10,-61,-11,88,116,115
1953,11,-61,-12,87,116,115
1953,12,-61,-14,87,116,115
1953,13,-56,-17,86,116,115
1953,14,-33,-18,86,116,115
1953,15,-17,-20,85,115,115
1953,16,6,-20,84,115,115
1953,17,17,-21,84,115,115
1953,18,17,-21,83,115,115
1953,19,28,-22,82,115,115
1953,20,33,-21,81,115,115
1953,21,33,-20,81,115,115
1953,22,22,-19,80,115,115
1953,23,11,-19,79,115,115
1954,0,11,25,18,97,112
1954,1,11,24,18,97,112
1954,2,0,24,17,97,112
1954,3,0,23,17,97,112
1954,4,-6,22,17,97,112
