YHM,temp
19470900,+0046
19471000,+0052
19471100,+0046
19471300,+0058
19471400,+0069
19471500,+0085
19471600,+0102
19471700,+0124
19471800,+0141
19471900,+0157
19472000,+0152
19472100,+0141
19472200,+0130
19472300,+0119
19490000,-0004
19490100,+0002
19490200,+0008
19490300,+0008
19490400,+0013
19490500,+0013
19490600,+0013
19490700,+0013
19490800,+0013
19490900,+0008
19491000,+0002
19491100,+0002
19491200,+0002
19491300,+0002
19491400,+0002
19491500,+0008
19491600,+0013
19491700,+0013
19491800,+0013
19491900,+0013
19492000,+0013
19492100,+0013
19492200,+0002
19492300,+0002
19500000,+0163
19500100,+0174
19500200,+0169
19500300,+0146
19500400,+0152
19500500,+0157
19500600,+0152
19500700,+0146
19500800,+0141
19500900,+0141
19501000,+0113
19501100,+0091
19501200,+0058
19501300,+0046
19501400,+0035
19501500,+0041
19501600,+0046
19501700,+0052
19501800,+0058
19501900,+0058
19502000,+0058
19502100,+0052
19502200,+0041
19502300,+0024
19510000,+0002
19510100,-0004
19510200,-0004
19510300,-0004
19510400,-0004
19510500,+0002
19510600,+0002
19510700,+0002
19510800,+0002
19510900,+0008
19511000,+0008
19511100,+0008
19511200,+0008
19511300,+0008
19511400,+0008
19511500,+0008
19511600,+0019
19511700,+0024
19511800,+0030
19511900,+0035
19512000,+0041
19512100,+0046
19512200,+0046
19512300,+0046
19520000,+0058
19520100,+0063
19520200,+0069
19520300,+0069
19520400,+0074
19520500,+0058
19520600,+0096
19520700,+0102
19520800,+0102
19520900,+0107
19521000,+0113
19521100,+0113
19521200,+0113
19521300,+0107
19521400,+0091
19521500,+0096
19521600,+0107
19521700,+0113
19521800,+0119
19521900,+0130
19522000,+0141
19522100,+0141
19522200,+0135
19522300,+0130
19530000,+0067
19530100,+0067
19530200,+0056
19530300,+0050
19530400,+0039
19530500,+0039
19530600,+0039
19530700,+0033
19530800,+0039
19530900,+0044
19531000,+0050
19531100,+0044
19531200,+0061
19531300,+0061
19531400,+0067
19531500,+0078
19531600,+0094
19531700,+0106
19531800,+0111
