year,hour,obs,D1,D7,D30,D365
1975,0,30,,,,
1975,1,37,,,,
1975,2,,,,,
1975,3,50,,,,
1975,4,47,,,,
1975,5,,,,,
1975,6,40,,,,
1975,7,37,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,20,,,,
1975,13,20,,,,
1975,14,,,,,
1975,15,20,,,,
1975,16,27,,,,
1975,17,,,,,
1975,18,40,,,,
1975,19,40,,,,
1975,20,,,,,
1975,21,40,,,,
1975,22,33,,,,
1975,23,,,,,
1976,0,-100,,,,
1976,1,-103,,,,
1976,2,,,,,
1976,3,-110,,,,
1976,4,-110,,,,
1976,5,,,,,
1976,6,-110,,,,
1976,7,-110,,,,
1976,8,,,,,
1976,9,-110,,,,
1976,10,-103,,,,
1976,11,,,,,
1976,12,-90,,,,
1976,13,-87,,,,
1976,14,,,,,
1976,15,-80,,,,
1976,16,-77,,,,
1976,17,,,,,
1976,18,-70,,,,
1976,19,-67,,,,
1976,20,,,,,
1976,21,-60,,,,
1976,22,-57,,,,
1976,23,,,,,
1977,0,30,,,,
1977,1,30,,,,
1977,2,,,,,
1977,3,30,,,,
1977,4,30,,,,
1977,5,,,,,
1977,6,30,,,,
1977,7,33,,,,
1977,8,,,,,
1977,9,40,,,,
1977,10,33,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,27,,,,
1977,14,,,,,
1977,15,40,,,,
1977,16,40,,,,
1977,17,,,,,
1977,18,40,,,,
1977,19,33,,,,
1977,20,,,,,
1977,21,20,,,,
1977,22,17,,,,
1977,23,,,,,
1978,0,-40,,,,
1978,1,-40,,,,
1978,2,,,,,
1978,3,-40,,,,
1978,4,-43,,,,
1978,5,,,,,
1978,6,-50,,,,
1978,7,-53,,,,
1978,8,,,,,
1978,9,-60,,,,
1978,10,-63,,,,
1978,11,,,,,
1978,12,-70,,,,
1978,13,-70,,,,
1978,14,,,,,
1978,15,-70,,,,
1978,16,-70,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-70,,,,
1978,20,,,,,
1978,21,-70,,,,
1978,22,-67,,,,
1978,23,,,,,
1979,0,-30,,,,
1979,1,-27,,,,
1979,2,,,,,
1979,3,-20,,,,
1979,4,-20,,,,
1979,5,,,,,
1979,6,-20,,,,
1979,7,-17,,,,
1979,8,,,,,
1979,9,-10,,,,
1979,10,-10,,,,
1979,11,,,,,
1979,12,-10,,,,
1979,13,-7,,,,
1979,14,,,,,
1979,15,0,,,,
1979,16,3,,,,
1979,17,,,,,
1979,18,10,,,,
1979,19,7,,,,
1979,20,,,,,
1979,21,0,,,,
1979,22,0,,,,
1979,23,,,,,
1980,0,-40,,,,
1980,1,-43,,,,
1980,2,,,,,
1980,3,-50,,,,
1980,4,-50,,,,
1980,5,,,,,
1980,6,-50,,,,
1980,7,-50,,,,
1980,8,,,,,
1980,9,-50,,,,
1980,10,-57,,,,
1980,11,,,,,
1980,12,-70,,,,
1980,13,-70,,,,
1980,14,,,,,
1980,15,-70,,,,
1980,16,-63,,,,
1980,17,,,,,
1980,18,-50,,,,
1980,19,-57,,,,
1980,20,,,,,
1980,21,-70,,,,
1980,22,-70,,,,
1980,23,,,,,
1981,0,-90,,,,
1981,1,-97,,,,
1981,2,,,,,
1981,3,-110,,,,
1981,4,-107,,,,
1981,5,,,,,
1981,6,-100,,,,
1981,7,-100,,,,
1981,8,,,,,
1981,9,-100,,,,
1981,10,-103,,,,
1981,11,,,,,
1981,12,-110,,,,
1981,13,-107,,,,
1981,14,,,,,
1981,15,-100,,,,
1981,16,-97,,,,
1981,17,,,,,
1981,18,-90,,,,
1981,19,-90,,,,
1981,20,,,,,
1981,21,-90,,,,
1981,22,-87,,,,
1981,23,,,,,
1982,0,,,,,
1982,1,,,,,
1982,2,,,,,
1982,3,,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,-151,,,,
1982,7,-154,,,,
1982,8,,,,,
1982,9,-159,,,,
1982,10,-158,,,,
1982,11,,,,,
1982,12,-155,,,,
1982,13,-149,,,,
1982,14,,,,,
1982,15,-138,,,,
1982,16,-136,,,,
1982,17,,,,,
1982,18,-133,,,,
1982,19,-130,,,,
1982,20,,,,,
1982,21,-125,,,,
1982,22,-123,,,,
1982,23,,,,,
1983,0,-145,,,,
1983,1,-146,,,,
1983,2,,,,,
1983,3,-147,,,,
1983,4,-150,,,,
1983,5,,,,,
1983,6,-157,,,,
1983,7,-163,,,,
1983,8,,,,,
1983,9,-175,,,,
1983,10,-175,,,,
1983,11,,,,,
1983,12,,,,,
1983,13,,,,,
1983,14,,,,,
1983,15,-177,,,,
1983,16,-176,,,,
1983,17,,,,,
1983,18,-174,,,,
1983,19,-171,,,,
1983,20,,,,,
1983,21,-165,,,,
1983,22,-168,,,,
