year,hour,obs,D1,D7,D30,D365
1976,0,40,,,,
1976,1,40,,,,
1976,2,,,,,
1976,3,40,,,,
1976,4,40,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,40,,,,
1976,8,,,,,
1976,9,40,,,,
1976,10,43,,,,
1976,11,,,,,
1976,12,50,,,,
1976,13,53,,,,
1976,14,,,,,
1976,15,60,,,,
1976,16,70,,,,
1976,17,,,,,
1976,18,90,,,,
1976,19,70,,,,
1976,20,,,,,
1976,21,30,,,,
1976,22,30,,,,
1976,23,,,,,
1977,0,10,,,,
1977,1,7,,,,
1977,2,,,,,
1977,3,0,,,,
1977,4,0,,,,
1977,5,,,,,
1977,6,0,,,,
1977,7,7,,,,
1977,8,,,,,
1977,9,20,,,,
1977,10,20,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,20,,,,
1977,14,,,,,
1977,15,20,,,,
1977,16,20,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,17,,,,
1977,20,,,,,
1977,21,10,,,,
1977,22,7,,,,
1977,23,,,,,
1978,0,10,,,,
1978,1,10,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,10,,,,
1978,5,,,,,
1978,6,10,,,,
1978,7,13,,,,
1978,8,,,,,
1978,9,20,,,,
1978,10,20,,,,
1978,11,,,,,
1978,12,20,,,,
1978,13,20,,,,
1978,14,,,,,
1978,15,20,,,,
1978,16,20,,,,
1978,17,,,,,
1978,18,20,,,,
1978,19,23,,,,
1978,20,,,,,
1978,21,30,,,,
1978,22,23,,,,
1978,23,,,,,
1979,0,10,,,,
1979,1,7,,,,
1979,2,,,,,
1979,3,0,,,,
1979,4,0,,,,
1979,5,,,,,
1979,6,0,,,,
1979,7,1,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,20,,,,
1979,17,,,,,
1979,18,40,,,,
1979,19,27,,,,
1979,20,,,,,
1979,21,0,,,,
1979,22,0,,,,
1979,23,,,,,
1980,0,30,,,,
1980,1,27,,,,
1980,2,,,,,
1980,3,20,,,,
1980,4,23,,,,
1980,5,,,,,
1980,6,30,,,,
1980,7,28,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,20,,,,
1980,13,23,,,,
1980,14,,,,,
1980,15,30,,,,
1980,16,33,,,,
1980,17,,,,,
1980,18,40,,,,
1980,19,40,,,,
1980,20,,,,,
1980,21,40,,,,
1980,22,40,,,,
1980,23,,,,,
1981,0,10,,,,
1981,1,7,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,-3,,,,
1981,5,,,,,
1981,6,-10,,,,
1981,7,-7,,,,
1981,8,,,,,
1981,9,0,,,,
1981,10,0,,,,
1981,11,,,,,
1981,12,0,,,,
1981,13,0,,,,
1981,14,,,,,
1981,15,0,,,,
1981,16,3,,,,
1981,17,,,,,
1981,18,10,,,,
1981,19,13,,,,
1981,20,,,,,
1981,21,20,,,,
1981,22,17,,,,
1981,23,,,,,
1982,0,11,,,,
1982,1,11,,,,
1982,2,,,,,
1982,3,10,,,,
1982,4,11,,,,
1982,5,,,,,
1982,6,13,,,,
1982,7,17,,,,
1982,8,,,,,
1982,9,26,,,,
1982,10,25,,,,
1982,11,,,,,
1982,12,22,,,,
1982,13,20,,,,
1982,14,,,,,
1982,15,17,,,,
1982,16,16,,,,
1982,17,,,,,
1982,18,14,,,,
1982,19,10,,,,
1982,20,,,,,
1982,21,1,,,,
1982,22,1,,,,
1982,23,,,,,
1983,0,-26,,,,
1983,1,-27,,,,
1983,2,,,,,
1983,3,-29,,,,
1983,4,-28,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,-21,,,,
1983,10,-20,,,,
1983,11,-16,,,,
1983,12,-12,,,,
1983,13,-12,,,,
1983,14,,,,,
1983,15,-13,,,,
1983,16,-15,,,,
1983,17,,,,,
1983,18,-19,,,,
1983,19,-19,,,,
1983,20,,,,,
1983,21,-18,,,,
1983,22,-17,,,,
1983,23,,,,,
1984,0,24,,,,
1984,1,28,,,,
1984,2,,,,,
1984,3,35,,,,
1984,4,40,,,,
1984,5,,,,,
1984,6,51,,,,
1984,7,56,,,,
1984,8,,,,,
1984,9,65,,,,
1984,10,60,,,,
1984,11,,,,,
1984,12,,,,,
1984,13,,,,,
1984,14,,,,,
1984,15,38,,,,
1984,16,36,,,,
1984,17,,,,,
1984,18,,,,,
1984,19,,,,,
1984,20,,,,,
1984,21,26,,,,
1984,22,21,,,,
1984,23,,,,,
1985,0,35,,,,
1985,1,37,,,,
1985,2,,,,,
1985,3,41,,,,
1985,4,46,,,,
1985,5,50,,,,
1985,6,47,,,,
1985,7,50,,,,
1985,8,45,,,,
1985,9,44,,,,
1985,10,35,,,,
1985,11,30,,,,
1985,12,27,,,,
1985,13,35,,,,
1985,14,40,,,,
1985,15,40,,,,
1985,16,40,,,,
1985,17,40,,,,
1985,18,40,,,,
1985,19,47,,,,
1985,20,,,,,
1985,21,62,,,,
1985,22,61,,,,
1985,23,,,,,
1986,0,30,,,,
1986,1,31,,,,
1986,2,,,,,
1986,3,34,,,,
1986,4,33,,,,
1986,5,,,,,
1986,6,37,,,,
1986,7,44,,,,
1986,8,45,,,,
1986,9,33,,,,
1986,10,45,,,,
1986,11,55,,,,
1986,12,59,,,,
1986,13,60,,,,
1986,14,,,,,
1986,15,57,,,,
1986,16,65,,,,
1986,17,65,,,,
1986,18,59,,,,
1986,19,60,,,,
1986,20,60,,,,
1986,21,55,,,,
1986,22,50,,,,
1986,23,50,,,,
1987,0,27,,,,
1987,1,25,,,,
1987,2,,,,,
1987,3,22,,,,
1987,4,20,,,,
1987,5,25,,,,
1987,6,25,,,,
1987,7,30,,,,
1987,8,,,,,
1987,9,30,,,,
1987,10,30,,,,
1987,11,25,,,,
1987,12,24,,,,
1987,13,30,,,,
1987,14,30,,,,
1987,15,31,,,,
1987,16,30,,,,
1987,17,,,,,
1987,18,31,,,,
1987,19,30,,,,
1987,20,,,,,
1987,21,28,,,,
1987,22,26,,,,
1987,23,,,,,
1988,0,29,,,,
1988,1,26,,,,
1988,2,,,,,
1988,3,19,,,,
1988,4,25,,,,
1988,5,30,,,,
1988,6,30,,,,
1988,7,35,,,,
1988,8,45,,,,
1988,9,50,,,,
1988,10,45,,,,
1988,11,55,,,,
1988,12,64,,,,
1988,13,60,,,,
1988,14,65,,,,
1988,15,58,,,,
1988,16,44,,,,
1988,17,31,,,,
1988,18,32,,,,
1988,19,36,,,,
1988,20,,,,,
1988,21,43,,,,
1988,22,38,,,,
1988,23,,,,,
1989,0,42,,,,
1989,1,47,,,,
1989,2,,,,,
1989,3,57,,,,
1989,4,65,,,,
1989,5,70,,,,
1989,6,71,,,,
1989,7,40,,,,
1989,8,40,,,,
1989,9,39,,,,
1989,10,50,,,,
1989,11,60,,,,
1989,12,64,,,,
1989,13,60,,,,
1989,14,60,,,,
1989,15,63,,,,
1989,16,50,,,,
1989,17,50,,,,
1989,18,44,,,,
1989,19,42,,,,
1989,20,,,,,
1989,21,,,,,
1989,22,,,,,
1989,23,,,,,
1990,0,32,,,,
1990,1,31,,,,
1990,2,,,,,
1990,3,28,,,,
