year,hour,obs,D1,D7,D30,D365
1975,0,0,,,,
1975,1,0,,,,
1975,2,,,,,
1975,3,0,,,,
1975,4,0,,,,
1975,5,,,,,
1975,6,0,,,,
1975,7,0,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,0,,,,
1975,16,0,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,0,,,,
1975,22,-3,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,-60,,,,
1976,4,-60,,,,
1976,5,,,,,
1976,6,-60,,,,
1976,7,-60,,,,
1976,8,,,,,
1976,9,-60,,,,
1976,10,-57,,,,
1976,11,,,,,
1976,12,-50,,,,
1976,13,-50,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,-50,,,,
1976,19,-50,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-50,,,,
1976,23,,,,,
1977,0,-30,,,,
1977,1,-30,,,,
1977,2,,,,,
1977,3,-30,,,,
1977,4,-27,,,,
1977,5,,,,,
1977,6,-20,,,,
1977,7,-17,,,,
1977,8,,,,,
1977,9,-10,,,,
1977,10,-7,,,,
1977,11,,,,,
1977,12,0,,,,
1977,13,-3,,,,
1977,14,,,,,
1977,15,-10,,,,
1977,16,-7,,,,
1977,17,,,,,
1977,18,0,,,,
1977,19,-7,,,,
1977,20,,,,,
1977,21,-20,,,,
1977,22,-20,,,,
1977,23,,,,,
1978,0,-70,,,,
1978,1,-70,,,,
1978,2,,,,,
1978,3,-70,,,,
1978,4,-70,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-67,,,,
1978,8,,,,,
1978,9,-60,,,,
1978,10,-60,,,,
1978,11,,,,,
1978,12,-60,,,,
1978,13,-57,,,,
1978,14,,,,,
1978,15,-50,,,,
1978,16,-57,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-77,,,,
1978,20,,,,,
1978,21,-90,,,,
1978,22,-92,,,,
1978,23,,,,,
1979,0,-50,,,,
1979,1,-50,,,,
1979,2,,,,,
1979,3,-50,,,,
1979,4,-47,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,-30,,,,
1979,10,-23,,,,
1979,11,,,,,
1979,12,-10,,,,
1979,13,-7,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,10,,,,
1979,19,10,,,,
1979,20,,,,,
1979,21,10,,,,
1979,22,20,,,,
1979,23,,,,,
1980,0,-50,,,,
1980,1,-47,,,,
1980,2,,,,,
1980,3,-40,,,,
1980,4,-40,,,,
1980,5,,,,,
1980,6,-40,,,,
1980,7,-33,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,0,,,,
1980,13,3,,,,
1980,14,,,,,
1980,15,10,,,,
1980,16,13,,,,
1980,17,,,,,
1980,18,20,,,,
1980,19,20,,,,
1980,20,,,,,
1980,21,20,,,,
1980,22,20,,,,
1980,23,,,,,
1981,0,-80,,,,
1981,1,-83,,,,
1981,2,,,,,
1981,3,-90,,,,
1981,4,-87,,,,
1981,5,,,,,
1981,6,-80,,,,
1981,7,-83,,,,
1981,8,,,,,
1981,9,-90,,,,
1981,10,-90,,,,
1981,11,,,,,
1981,12,-90,,,,
1981,13,-83,,,,
1981,14,,,,,
1981,15,-70,,,,
1981,16,-68,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,-60,,,,
1981,22,-53,,,,
1981,23,,,,,
1982,0,56,,,,
1982,1,56,,,,
1982,2,,,,,
1982,3,57,,,,
1982,4,54,,,,
1982,5,,,,,
1982,6,47,,,,
1982,7,48,,,,
1982,8,,,,,
1982,9,51,,,,
1982,10,54,,,,
1982,11,,,,,
1982,12,59,,,,
1982,13,58,,,,
1982,14,,,,,
1982,15,56,,,,
1982,16,46,,,,
1982,17,,,,,
1982,18,26,,,,
1982,19,31,,,,
1982,20,,,,,
1982,21,40,,,,
1982,22,38,,,,
1982,23,,,,,
1983,0,-19,,,,
1983,1,-19,,,,
1983,2,,,,,
1983,3,-18,,,,
1983,4,-18,,,,
1983,5,,,,,
1983,6,-18,,,,
1983,7,-17,,,,
1983,8,,,,,
1983,9,-16,,,,
1983,10,-15,,,,
1983,11,,,,,
1983,12,-13,,,,
1983,13,-13,,,,
1983,14,,,,,
1983,15,-13,,,,
1983,16,-14,,,,
1983,17,,,,,
1983,18,-15,,,,
1983,19,-16,,,,
1983,20,,,,,
1983,21,-18,,,,
1983,22,-17,,,,
1983,23,,,,,
1984,0,43,,,,
1984,1,41,,,,
1984,2,,,,,
1984,3,36,,,,
1984,4,37,,,,
1984,5,,,,,
1984,6,40,,,,
1984,7,40,,,,
1984,8,,,,,
1984,9,40,,,,
1984,10,40,,,,
1984,11,,,,,
1984,12,41,,,,
1984,13,44,,,,
1984,14,,,,,
1984,15,50,,,,
1984,16,51,,,,
1984,17,,,,,
1984,18,52,,,,
1984,19,51,,,,
1984,20,,,,,
1984,21,49,,,,
1984,22,51,,,,
1984,23,,,,,
1985,0,-29,,,,
1985,1,-33,,,,
1985,2,,,,,
1985,3,-39,,,,
1985,4,-41,,,,
1985,5,,,,,
1985,6,-45,,,,
1985,7,-50,,,,
1985,8,-50,,,,
1985,9,-53,,,,
1985,10,-60,,,,
1985,11,,,,,
1985,12,-60,,,,
1985,13,-60,,,,
1985,14,-60,,,,
1985,15,-60,,,,
1985,16,-67,,,,
1985,17,,,,,
1985,18,-81,,,,
1985,19,-91,,,,
1985,20,,,,,
1985,21,-110,,,,
1985,22,-104,,,,
1985,23,,,,,
1986,0,-109,,,,
1986,1,-110,,,,
1986,2,,,,,
1986,3,-111,,,,
1986,4,-110,,,,
1986,5,,,,,
1986,6,-109,,,,
1986,7,-109,,,,
1986,8,,,,,
1986,9,-108,,,,
1986,10,-106,,,,
1986,11,,,,,
1986,12,-103,,,,
1986,13,-97,,,,
1986,14,,,,,
1986,15,-86,,,,
1986,16,-83,,,,
1986,17,,,,,
1986,18,-76,,,,
1986,19,-76,,,,
1986,20,,,,,
1986,21,-75,,,,
1986,22,-72,,,,
1986,23,,,,,
1987,0,-64,,,,
1987,1,-67,,,,
1987,2,,,,,
1987,3,-74,,,,
1987,4,-76,,,,
1987,5,,,,,
1987,6,-78,,,,
1987,7,-75,,,,
1987,8,-80,,,,
1987,9,-87,,,,
1987,10,-85,,,,
1987,11,-80,,,,
1987,12,-84,,,,
1987,13,-70,,,,
1987,14,-68,,,,
