year,hour,obs,D1,D7,D30,D365
1976,0,30,,,,
1976,1,33,,,,
1976,2,,,,,
1976,3,40,,,,
1976,4,40,,,,
1976,5,,,,,
1976,6,40,,,,
1976,7,37,,,,
1976,8,,,,,
1976,9,30,,,,
1976,10,33,,,,
1976,11,,,,,
1976,12,40,,,,
1976,13,37,,,,
1976,14,,,,,
1976,15,30,,,,
1976,16,30,,,,
1976,17,,,,,
1976,18,30,,,,
1976,19,30,,,,
1976,20,,,,,
1976,21,30,,,,
1976,22,27,,,,
1976,23,,,,,
1977,0,20,,,,
1977,1,20,,,,
1977,2,,,,,
1977,3,20,,,,
1977,4,23,,,,
1977,5,,,,,
1977,6,30,,,,
1977,7,30,,,,
1977,8,,,,,
1977,9,30,,,,
1977,10,33,,,,
1977,11,,,,,
1977,12,40,,,,
1977,13,37,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,27,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,17,,,,
1977,20,,,,,
1977,21,10,,,,
1977,22,10,,,,
1977,23,,,,,
1978,0,10,,,,
1978,1,10,,,,
1978,2,,,,,
1978,3,10,,,,
1978,4,13,,,,
1978,5,,,,,
1978,6,20,,,,
1978,7,20,,,,
1978,8,,,,,
1978,9,20,,,,
1978,10,23,,,,
1978,11,,,,,
1978,12,30,,,,
1978,13,23,,,,
1978,14,,,,,
1978,15,10,,,,
1978,16,10,,,,
1978,17,,,,,
1978,18,10,,,,
1978,19,7,,,,
1978,20,,,,,
1978,21,0,,,,
1978,22,0,,,,
1978,23,,,,,
1979,0,0,,,,
1979,1,0,,,,
1979,2,,,,,
1979,3,0,,,,
1979,4,0,,,,
1979,5,,,,,
1979,6,0,,,,
1979,7,3,,,,
1979,8,,,,,
1979,9,10,,,,
1979,10,10,,,,
1979,11,,,,,
1979,12,10,,,,
1979,13,10,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,10,,,,
1979,17,,,,,
1979,18,10,,,,
1979,19,10,,,,
1979,20,,,,,
1979,21,10,,,,
1979,22,10,,,,
1979,23,,,,,
1980,0,-10,,,,
1980,1,-23,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,-90,,,,
1980,7,-57,,,,
1980,8,,,,,
1980,9,10,,,,
1980,10,13,,,,
1980,11,,,,,
1980,12,20,,,,
1980,13,20,,,,
1980,14,,,,,
1980,15,20,,,,
1980,16,13,,,,
1980,17,,,,,
1980,18,0,,,,
1980,19,0,,,,
1980,20,,,,,
1980,21,0,,,,
1980,22,0,,,,
1980,23,,,,,
1981,0,0,,,,
1981,1,3,,,,
1981,2,,,,,
1981,3,10,,,,
1981,4,3,,,,
1981,5,,,,,
1981,6,-10,,,,
1981,7,-10,,,,
1981,8,,,,,
1981,9,-10,,,,
1981,10,-13,,,,
1981,11,,,,,
1981,12,-20,,,,
1981,13,-17,,,,
1981,14,,,,,
1981,15,-10,,,,
1981,16,-13,,,,
1981,17,,,,,
1981,18,-20,,,,
1981,19,-20,,,,
1981,20,,,,,
1981,21,-20,,,,
1981,22,-20,,,,
1981,23,,,,,
1982,0,7,,,,
1982,1,10,,,,
1982,2,,,,,
1982,3,16,,,,
1982,4,12,,,,
1982,5,,,,,
1982,6,4,,,,
1982,7,6,,,,
1982,8,,,,,
1982,9,11,,,,
1982,10,12,,,,
1982,11,,,,,
1982,12,14,,,,
1982,13,15,,,,
1982,14,,,,,
1982,15,18,,,,
1982,16,17,,,,
1982,17,,,,,
1982,18,14,,,,
1982,19,14,,,,
1982,20,,,,,
1982,21,13,,,,
1982,22,13,,,,
1982,23,,,,,
1983,0,16,,,,
1983,1,16,,,,
1983,2,,,,,
1983,3,17,,,,
1983,4,15,,,,
1983,5,,,,,
1983,6,12,,,,
1983,7,17,,,,
1983,8,,,,,
1983,9,27,,,,
1983,10,27,,,,
1983,11,,,,,
1983,12,26,,,,
1983,13,26,,,,
1983,14,,,,,
1983,15,,,,,
1983,16,,,,,
1983,17,,,,,
1983,18,28,,,,
1983,19,29,,,,
1983,20,,,,,
1983,21,30,,,,
1983,22,28,,,,
1983,23,,,,,
1984,0,19,,,,
1984,1,23,,,,
1984,2,,,,,
1984,3,31,,,,
1984,4,24,,,,
1984,5,,,,,
1984,6,11,,,,
1984,7,11,,,,
1984,8,,,,,
1984,9,11,,,,
1984,10,14,,,,
1984,11,,,,,
1984,12,20,,,,
1984,13,22,,,,
1984,14,,,,,
1984,15,26,,,,
1984,16,29,,,,
1984,17,,,,,
1984,18,35,,,,
1984,19,27,,,,
1984,20,,,,,
1984,21,12,,,,
1984,22,14,,,,
1984,23,,,,,
1985,0,18,,,,
1985,1,20,,,,
1985,2,,,,,
1985,3,25,,,,
1985,4,23,,,,
1985,5,,,,,
1985,6,19,,,,
1985,7,30,,,,
1985,8,30,,,,
1985,9,33,,,,
1985,10,35,,,,
1985,11,38,,,,
1985,12,36,,,,
1985,13,50,,,,
1985,14,45,,,,
1985,15,39,,,,
1985,16,40,,,,
1985,17,38,,,,
1985,18,36,,,,
1985,19,34,,,,
1985,20,,,,,
1985,21,31,,,,
1985,22,28,,,,
1985,23,,,,,
1986,0,35,,,,
1986,1,36,,,,
1986,2,,,,,
1986,3,37,,,,
1986,4,40,,,,
1986,5,40,,,,
1986,6,37,,,,
1986,7,38,,,,
1986,8,,,,,
1986,9,36,,,,
1986,10,40,,,,
1986,11,40,,,,
1986,12,37,,,,
1986,13,35,,,,
1986,14,,,,,
1986,15,34,,,,
1986,16,32,,,,
1986,17,30,,,,
1986,18,30,,,,
1986,19,30,,,,
1986,20,,,,,
1986,21,29,,,,
1986,22,30,,,,
1986,23,30,,,,
1987,0,13,,,,
1987,1,15,,,,
1987,2,18,18,,,
1987,3,15,18,,,
1987,4,20,18,,,
1987,5,20,18,,,
1987,6,20,18,,,
1987,7,20,18,,,
1987,8,25,18,,,
1987,9,25,19,,,
1987,10,30,19,,,
1987,11,35,20,,,
1987,12,35,21,,,
1987,13,40,21,,,
1987,14,40,22,,,
1987,15,41,23,,,
1987,16,45,24,,,
1987,17,46,25,,,
1987,18,43,26,,,
1987,19,43,27,,,
1987,20,,,,,
1987,21,42,,,,
1987,22,39,,,,
1987,23,,,,,
1988,0,8,,,,
1988,1,12,,,,
1988,2,,,,,
1988,3,,,,,
1988,4,,,,,
1988,5,20,,,,
1988,6,24,,,,
1988,7,35,,,,
1988,8,36,,,,
1988,9,33,,,,
1988,10,32,,,,
1988,11,,,,,
1988,12,38,,,,
1988,13,44,,,,
1988,14,50,,,,
1988,15,46,,,,
1988,16,63,,,,
1988,17,,,,,
1988,18,68,,,,
1988,19,65,,,,
1988,20,,,,,
1988,21,59,,,,
1988,22,55,,,,
1988,23,,,,,
1989,0,15,,,,
1989,1,18,,,,
1989,2,20,,,,
1989,3,17,,,,
1989,4,20,,,,
1989,5,30,,,,
1989,6,31,,,,
1989,7,30,,,,
1989,8,40,,,,
1989,9,53,,,,
1989,10,40,,,,
1989,11,30,,,,
1989,12,44,,,,
1989,13,30,,,,
1989,14,24,,,,
1989,15,17,,,,
1989,16,20,,,,
1989,17,20,,,,
1989,18,21,,,,
1989,19,20,,,,
1989,20,19,,,,
1989,21,18,,,,
1989,22,10,,,,
1989,23,10,25,,,
1990,0,38,,,,
1990,1,35,,,,
1990,2,28,,,,
1990,3,27,,,,
1990,4,30,,,,
1990,5,30,,,,
1990,6,34,,,,
1990,7,35,,,,
1990,8,30,,,,
1990,9,32,,,,
1990,10,45,,,,
1990,11,50,,,,
1990,12,45,,,,
1990,13,45,,,,
1990,14,40,,,,
1990,15,40,,,,
1990,16,40,,,,
1990,17,42,,,,
1990,18,43,,,,
1990,19,36,,,,
1990,20,,,,,
1990,21,22,,,,
1990,22,22,,,,
1990,23,,,,,
1991,0,57,,,,
1991,1,51,,,,
1991,2,,,,,
1991,3,38,,,,
1991,4,35,,,,
1991,5,30,,,,
1991,6,31,,,,
1991,7,30,,,,
1991,8,30,,,,
1991,9,31,,,,
1991,10,40,,,,
1991,11,40,,,,
1991,12,40,,,,
1991,13,40,,,,
1991,14,40,,,,
1991,15,38,,,,
1991,16,40,,,,
1991,17,45,,,,
1991,18,46,,,,
1991,19,40,,,,
1991,20,35,,,,
1991,21,30,,,,
1991,22,30,,,,
1991,23,25,,,,
1992,0,8,,,,
1992,1,8,,,,
1992,2,,,,,
1992,3,,,,,
1992,4,15,,,,
1992,5,15,,,,
1992,6,14,,,,
1992,7,20,,,,
1992,8,20,,,,
1992,9,21,,,,
1992,10,21,,,,
1992,11,,,,,
1992,12,22,,,,
1992,13,20,,,,
1992,14,20,,,,
1992,15,22,,,,
1992,16,25,,,,
1992,17,20,,,,
1992,18,24,,,,
1992,19,22,,,,
1992,20,15,,,,
1992,21,14,,,,
1992,22,10,,,,
1992,23,10,,,,
1993,0,21,,,,
1993,1,20,,,,
1993,2,,,,,
1993,3,17,,,,
1993,4,25,,,,
1993,5,20,,,,
1993,6,20,,,,
1993,7,20,,,,
1993,8,20,,,,
1993,9,20,,,,
1993,10,20,,,,
1993,11,20,,,,
1993,12,18,,,,
1993,13,20,,,,
1993,14,15,,,,
1993,15,14,,,,
1993,16,17,,,,
1993,17,23,,,,
1993,18,26,,,,
1993,19,24,,,,
1993,20,,,,,
1993,21,19,,,,
1993,22,20,,,,
1993,23,,,,,
1994,0,60,,,,
1994,1,60,,,,
1994,2,60,,,,
1994,3,61,,,,
1994,4,60,,,,
1994,5,62,,,,
1994,6,65,,,,
1994,7,70,,,,
1994,8,64,,,,
1994,9,59,,,,
1994,10,75,,,,
1994,11,68,,,,
1994,12,66,,,,
1994,13,61,,,,
1994,14,,,,,
1994,15,43,,,,
