year,hour,obs,D1,D7,D30,D365
1975,0,-130,,,,
1975,1,-133,,,,
1975,2,,,,,
1975,3,-140,,,,
1975,4,-140,,,,
1975,5,,,,,
1975,6,-140,,,,
1975,7,-137,,,,
1975,8,,,,,
1975,9,-130,,,,
1975,10,-128,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,-120,,,,
1975,16,-120,,,,
1975,17,,,,,
1975,18,-120,,,,
1975,19,-123,,,,
1975,20,,,,,
1975,21,-130,,,,
1975,22,-129,,,,
1975,23,,,,,
1976,0,-30,,,,
1976,1,-30,,,,
1976,2,,,,,
1976,3,-30,,,,
1976,4,-33,,,,
1976,5,,,,,
1976,6,-40,,,,
1976,7,-45,,,,
1976,8,-55,,,,
1976,9,-60,,,,
1976,10,-63,,,,
1976,11,,,,,
1976,12,-70,,,,
1976,13,-73,,,,
1976,14,,,,,
1976,15,-80,,,,
1976,16,-90,,,,
1976,17,,,,,
1976,18,-110,,,,
1976,19,-113,,,,
1976,20,,,,,
1976,21,-120,,,,
1976,22,-123,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,-200,,,,
1977,4,-200,,,,
1977,5,,,,,
1977,6,-200,,,,
1977,7,-197,,,,
1977,8,,,,,
1977,9,-190,,,,
1977,10,-190,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,-190,,,,
1977,15,-190,,,,
1977,16,-190,,,,
1977,17,,,,,
1977,18,-190,,,,
1977,19,-188,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-40,,,,
1978,1,-43,,,,
1978,2,,,,,
1978,3,-50,,,,
1978,4,-57,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-73,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-87,,,,
1978,11,,,,,
1978,12,-100,,,,
1978,13,-103,,,,
1978,14,,,,,
1978,15,-110,,,,
1978,16,-117,,,,
1978,17,,,,,
1978,18,-130,,,,
1978,19,-130,,,,
1978,20,,,,,
1978,21,-130,,,,
1978,22,-140,,,,
1978,23,,,,,
1979,0,-20,,,,
1979,1,-23,,,,
1979,2,,,,,
1979,3,-30,,,,
1979,4,-28,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,-20,,,,
1979,10,-23,,,,
1979,11,,,,,
1979,12,-30,,,,
1979,13,-53,,,,
1979,14,,,,,
1979,15,-100,,,,
1979,16,-110,,,,
1979,17,,,,,
1979,18,-130,,,,
1979,19,-140,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-163,,,,
1979,23,,,,,
1980,0,-110,,,,
1980,1,-117,,,,
1980,2,,,,,
1980,3,-130,,,,
1980,4,-127,,,,
1980,5,,,,,
1980,6,-120,,,,
1980,7,-120,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,-120,,,,
1980,13,-123,,,,
1980,14,,,,,
1980,15,-130,,,,
1980,16,-130,,,,
1980,17,,,,,
1980,18,-130,,,,
1980,19,-130,,,,
1980,20,,,,,
1980,21,-130,,,,
1980,22,-130,,,,
1980,23,,,,,
1981,0,-230,,,,
1981,1,-230,,,,
1981,2,,,,,
1981,3,-230,,,,
1981,4,-227,,,,
1981,5,,,,,
1981,6,-220,,,,
1981,7,-203,,,,
1981,8,,,,,
1981,9,-170,,,,
1981,10,-163,,,,
1981,11,,,,,
1981,12,-150,,,,
1981,13,-150,,,,
1981,14,,,,,
1981,15,-150,,,,
1981,16,-150,,,,
1981,17,,,,,
1981,18,-150,,,,
1981,19,-140,,,,
1981,20,,,,,
1981,21,-120,,,,
1981,22,-113,,,,
1981,23,,,,,
1982,0,-46,,,,
1982,1,-46,,,,
1982,2,,,,,
1982,3,-47,,,,
1982,4,-46,,,,
1982,5,,,,,
1982,6,-43,,,,
1982,7,-45,,,,
1982,8,,,,,
1982,9,-48,,,,
1982,10,-46,,,,
1982,11,,,,,
1982,12,-41,,,,
1982,13,-42,,,,
