year,hour,obs,D1,D7,D30,D365
1976,0,-150,,,,
1976,1,-153,,,,
1976,2,,,,,
1976,3,-160,,,,
1976,4,-160,,,,
1976,5,,,,,
1976,6,-160,,,,
1976,7,-160,,,,
1976,8,,,,,
1976,9,-160,,,,
1976,10,-155,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-130,,,,
1976,16,-133,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-137,,,,
1976,20,,,,,
1976,21,-130,,,,
1976,22,-123,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-113,,,,
1977,2,,,,,
1977,3,-120,,,,
1977,4,-127,,,,
1977,5,,,,,
1977,6,-140,,,,
1977,7,-130,,,,
1977,8,,,,,
1977,9,-110,,,,
1977,10,-110,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-110,,,,
1977,14,,,,,
1977,15,-110,,,,
1977,16,-110,,,,
1977,17,,,,,
1977,18,-110,,,,
1977,19,-107,,,,
1977,20,,,,,
1977,21,-100,,,,
1977,22,-103,,,,
1977,23,,,,,
1978,0,-260,,,,
1978,1,-253,,,,
1978,2,,,,,
1978,3,-240,,,,
1978,4,-237,,,,
1978,5,,,,,
1978,6,-230,,,,
1978,7,-233,,,,
1978,8,,,,,
1978,9,-240,,,,
1978,10,-247,,,,
1978,11,,,,,
1978,12,-260,,,,
1978,13,-253,,,,
1978,14,,,,,
1978,15,-240,,,,
1978,16,-240,,,,
1978,17,,,,,
1978,18,-240,,,,
1978,19,-240,,,,
1978,20,,,,,
1978,21,-240,,,,
1978,22,-247,,,,
1978,23,,,,,
1979,0,-200,,,,
1979,1,-187,,,,
1979,2,,,,,
1979,3,-160,,,,
1979,4,-157,,,,
1979,5,,,,,
1979,6,-150,,,,
1979,7,-137,,,,
1979,8,,,,,
1979,9,-130,,,,
1979,10,-137,,,,
1979,11,,,,,
1979,12,-150,,,,
1979,13,-150,,,,
1979,14,,,,,
1979,15,-150,,,,
1979,16,-153,,,,
1979,17,,,,,
1979,18,-160,,,,
1979,19,-157,,,,
1979,20,,,,,
1979,21,-150,,,,
1979,22,-150,,,,
1979,23,-148,,,,
1980,0,-150,,,,
1980,1,-153,,,,
1980,2,,,,,
1980,3,-160,,,,
1980,4,-170,,,,
1980,5,,,,,
1980,6,-190,,,,
1980,7,-190,,,,
1980,8,,,,,
1980,9,-190,,,,
1980,10,-197,,,,
1980,11,,,,,
1980,12,-210,,,,
1980,13,-210,,,,
1980,14,,,,,
1980,15,-210,,,,
1980,16,-210,,,,
1980,17,,,,,
1980,18,-210,,,,
1980,19,-210,,,,
1980,20,,,,,
1980,21,-210,,,,
1980,22,-203,,,,
1980,23,,,,,
1981,0,-240,,,,
1981,1,-210,,,,
1981,2,,,,,
1981,3,-150,,,,
1981,4,-167,,,,
1981,5,,,,,
1981,6,-200,,,,
1981,7,-223,,,,
1981,8,,,,,
1981,9,-270,,,,
1981,10,-270,,,,
1981,11,,,,,
1981,12,-270,,,,
1981,13,-277,,,,
1981,14,,,,,
1981,15,-290,,,,
1981,16,-280,,,,
1981,17,-270,,,,
1981,18,-270,,,,
1981,19,-240,,,,
1981,20,,,,,
1981,21,-180,,,,
1981,22,-163,,,,
1981,23,,,,,
1982,0,-222,,,,
1982,1,-226,,,,
1982,2,,,,,
1982,3,-233,,,,
1982,4,-240,,,,
1982,5,,,,,
1982,6,-253,,,,
1982,7,-255,,,,
1982,8,,,,,
1982,9,-259,,,,
1982,10,-263,,,,
1982,11,,,,,
1982,12,-272,,,,
1982,13,-263,,,,
1982,14,,,,,
1982,15,-246,,,,
1982,16,-250,,,,
1982,17,,,,,
1982,18,-259,,,,
1982,19,-263,,,,
1982,20,,,,,
1982,21,-272,,,,
1982,22,-274,,,,
1982,23,,,,,
1983,0,-3,,,,
1983,1,-4,,,,
1983,2,,,,,
1983,3,-5,,,,
1983,4,-6,,,,
1983,5,,,,,
1983,6,-9,,,,
1983,7,-6,,,,
1983,8,,,,,
1983,9,1,,,,
1983,10,-0,,,,
1983,11,,,,,
1983,12,,,,,
1983,13,,,,,
1983,14,,,,,
1983,15,-7,,,,
1983,16,-7,,,,
1983,17,,,,,
1983,18,-8,,,,
1983,19,-12,,,,
1983,20,,,,,
1983,21,-21,,,,
1983,22,-32,,,,
1983,23,,,,,
1984,0,-51,,,,
1984,1,-54,,,,
1984,2,,,,,
1984,3,-60,,,,
1984,4,-61,,,,
1984,5,,,,,
1984,6,-63,,,,
1984,7,-64,,,,
1984,8,,,,,
1984,9,-66,,,,
1984,10,-69,,,,
1984,11,,,,,
1984,12,-74,,,,
1984,13,-75,,,,
1984,14,,,,,
1984,15,-78,,,,
1984,16,-86,,,,
1984,17,,,,,
1984,18,-103,,,,
1984,19,-110,,,,
1984,20,,,,,
1984,21,-125,,,,
1984,22,-124,,,,
