year,hour,obs,D1,D7,D30,D365
1976,0,40,,,,
1976,1,42,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,50,,,,
1976,7,52,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,60,,,,
1976,13,57,,,,
1976,14,,,,,
1976,15,50,,,,
1976,16,47,,,,
1976,17,,,,,
1976,18,40,,,,
1976,19,40,,,,
1976,20,,,,,
1976,21,40,,,,
1976,22,40,,,,
1976,23,,,,,
1977,0,110,,,,
1977,1,103,,,,
1977,2,,,,,
1977,3,90,,,,
1977,4,90,,,,
1977,5,,,,,
1977,6,90,,,,
1977,7,83,,,,
1977,8,,,,,
1977,9,70,,,,
1977,10,83,,,,
1977,11,,,,,
1977,12,110,,,,
1977,13,102,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,60,,,,
1977,19,60,,,,
1977,20,,,,,
1977,21,60,,,,
1977,22,57,,,,
1977,23,,,,,
1978,0,80,,,,
1978,1,77,,,,
1978,2,,,,,
1978,3,70,,,,
1978,4,73,,,,
1978,5,,,,,
1978,6,80,,,,
1978,7,80,,,,
1978,8,,,,,
1978,9,80,,,,
1978,10,87,,,,
1978,11,,,,,
1978,12,100,,,,
1978,13,100,,,,
1978,14,,,,,
1978,15,100,,,,
1978,16,93,,,,
1978,17,,,,,
1978,18,80,,,,
1978,19,80,,,,
1978,20,,,,,
1978,21,80,,,,
1978,22,73,,,,
1978,23,,,,,
1979,0,50,,,,
1979,1,47,,,,
1979,2,,,,,
1979,3,40,,,,
1979,4,40,,,,
1979,5,,,,,
1979,6,40,,,,
1979,7,40,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,40,,,,
1979,13,30,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,27,,,,
1979,17,,,,,
1979,18,60,,,,
1979,19,53,,,,
1979,20,,,,,
1979,21,40,,,,
1979,22,40,,,,
1979,23,,,,,
1980,0,60,,,,
1980,1,60,,,,
1980,2,,,,,
1980,3,60,,,,
1980,4,60,,,,
1980,5,,,,,
1980,6,60,,,,
1980,7,63,,,,
1980,8,,,,,
1980,9,70,,,,
1980,10,70,,,,
1980,11,,,,,
1980,12,70,,,,
1980,13,63,,,,
1980,14,,,,,
1980,15,50,,,,
1980,16,50,,,,
1980,17,,,,,
1980,18,50,,,,
1980,19,50,,,,
1980,20,,,,,
1980,21,50,,,,
1980,22,50,,,,
1980,23,,,,,
1981,0,70,,,,
1981,1,73,,,,
1981,2,,,,,
1981,3,80,,,,
1981,4,77,,,,
1981,5,,,,,
1981,6,70,,,,
1981,7,70,,,,
1981,8,,,,,
1981,9,70,,,,
1981,10,73,,,,
1981,11,,,,,
1981,12,80,,,,
1981,13,93,,,,
1981,14,,,,,
1981,15,120,,,,
1981,16,112,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,70,,,,
1981,22,67,,,,
1981,23,,,,,
1982,0,68,,,,
1982,1,64,,,,
1982,2,,,,,
1982,3,56,,,,
1982,4,56,,,,
1982,5,,,,,
1982,6,55,,,,
1982,7,56,,,,
1982,8,,,,,
1982,9,58,,,,
1982,10,60,,,,
1982,11,,,,,
1982,12,63,,,,
1982,13,64,,,,
1982,14,,,,,
1982,15,67,,,,
1982,16,68,,,,
