year,hour,obs,D1,D7,D30,D365
1976,0,-160,,,,
1976,1,-163,,,,
1976,2,,,,,
1976,3,-170,,,,
1976,4,-160,,,,
1976,5,,,,,
1976,6,-140,,,,
1976,7,-127,,,,
1976,8,,,,,
1976,9,-100,,,,
1976,10,-98,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,-90,,,,
1976,16,-93,,,,
1976,17,,,,,
1976,18,-100,,,,
1976,19,-107,,,,
1976,20,,,,,
1976,21,-120,,,,
1976,22,-127,,,,
1976,23,,,,,
1977,0,-160,,,,
1977,1,-160,,,,
1977,2,,,,,
1977,3,-160,,,,
1977,4,-157,,,,
1977,5,,,,,
1977,6,-150,,,,
1977,7,-127,,,,
1977,8,,,,,
1977,9,-120,,,,
1977,10,-117,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-113,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-130,,,,
1977,17,,,,,
1977,18,-150,,,,
1977,19,-153,,,,
1977,20,,,,,
1977,21,-160,,,,
1977,22,-173,,,,
1977,23,,,,,
1978,0,-110,,,,
1978,1,-97,,,,
1978,2,,,,,
1978,3,-70,,,,
1978,4,-73,,,,
1978,5,,,,,
1978,6,-80,,,,
1978,7,-80,,,,
1978,8,,,,,
1978,9,-80,,,,
1978,10,-80,,,,
1978,11,,,,,
1978,12,-80,,,,
1978,13,-80,,,,
1978,14,,,,,
1978,15,-80,,,,
1978,16,-77,,,,
1978,17,,,,,
1978,18,-70,,,,
1978,19,-70,,,,
1978,20,,,,,
1978,21,-70,,,,
1978,22,-73,,,,
1978,23,,,,,
1979,0,-180,,,,
1979,1,-183,,,,
1979,2,,,,,
1979,3,-190,,,,
1979,4,-193,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-194,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,-150,,,,
1979,16,-150,,,,
1979,17,,,,,
1979,18,-150,,,,
1979,19,-153,,,,
1979,20,,,,,
1979,21,-160,,,,
1979,22,-163,,,,
1979,23,,,,,
1980,0,-100,,,,
1980,1,-100,,,,
1980,2,,,,,
1980,3,-100,,,,
1980,4,-90,,,,
1980,5,,,,,
1980,6,-70,,,,
1980,7,-73,,,,
1980,8,,,,,
1980,9,-80,,,,
1980,10,-83,,,,
1980,11,,,,,
1980,12,-90,,,,
1980,13,-90,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-93,,,,
1980,17,,,,,
1980,18,-100,,,,
1980,19,-103,,,,
1980,20,,,,,
1980,21,-110,,,,
1980,22,-127,,,,
1980,23,,,,,
1981,0,-180,,,,
1981,1,-180,,,,
1981,2,,,,,
1981,3,-180,,,,
1981,4,-170,,,,
1981,5,,,,,
1981,6,-150,,,,
