year,hour,obs,D1,D7,D30,D365
1975,0,-240,,,,
1975,1,-247,,,,
1975,2,,,,,
1975,3,-260,,,,
1975,4,-257,,,,
1975,5,,,,,
1975,6,-250,,,,
1975,7,-247,,,,
1975,8,,,,,
1975,9,-240,,,,
1975,10,-240,,,,
1975,11,,,,,
1975,12,-240,,,,
1975,13,-237,,,,
1975,14,,,,,
1975,15,-230,,,,
1975,16,-230,,,,
1975,17,,,,,
1975,18,-230,,,,
1975,19,-213,,,,
1975,20,,,,,
1975,21,-180,,,,
1975,22,-177,,,,
1975,23,,,,,
1976,0,30,,,,
1976,1,30,,,,
1976,2,,,,,
1976,3,30,,,,
1976,4,27,,,,
1976,5,,,,,
1976,6,20,,,,
1976,7,20,,,,
1976,8,,,,,
1976,9,20,,,,
1976,10,13,,,,
1976,11,,,,,
1976,12,0,,,,
1976,13,-7,,,,
1976,14,,,,,
1976,15,-20,,,,
1976,16,-25,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,-50,,,,
1976,22,-57,,,,
1976,23,,,,,
1977,0,-60,,,,
1977,1,-63,,,,
1977,2,,,,,
1977,3,-70,,,,
1977,4,-70,,,,
1977,5,,,,,
1977,6,-70,,,,
1977,7,-70,,,,
1977,8,,,,,
1977,9,-70,,,,
1977,10,-73,,,,
1977,11,,,,,
1977,12,-80,,,,
1977,13,-80,,,,
1977,14,,,,,
1977,15,-80,,,,
1977,16,-77,,,,
1977,17,,,,,
1977,18,-70,,,,
1977,19,-67,,,,
1977,20,,,,,
1977,21,-60,,,,
1977,22,-63,,,,
1977,23,,,,,
1978,0,-110,,,,
1978,1,-110,,,,
1978,2,,,,,
1978,3,-110,,,,
1978,4,-113,,,,
1978,5,,,,,
1978,6,-120,,,,
1978,7,-120,,,,
1978,8,,,,,
1978,9,-120,,,,
1978,10,-120,,,,
1978,11,,,,,
1978,12,-120,,,,
1978,13,-123,,,,
1978,14,,,,,
1978,15,-130,,,,
1978,16,-127,,,,
1978,17,,,,,
1978,18,-120,,,,
1978,19,-117,,,,
1978,20,,,,,
1978,21,-110,,,,
1978,22,-110,,,,
1978,23,,,,,
1979,0,-160,,,,
1979,1,-173,,,,
1979,2,,,,,
1979,3,-200,,,,
1979,4,-200,,,,
1979,5,,,,,
1979,6,-200,,,,
1979,7,-203,,,,
1979,8,,,,,
1979,9,-210,,,,
1979,10,-213,,,,
1979,11,,,,,
1979,12,-220,,,,
1979,13,-203,,,,
1979,14,,,,,
1979,15,-170,,,,
1979,16,-160,,,,
1979,17,,,,,
1979,18,-140,,,,
1979,19,-133,,,,
1979,20,,,,,
1979,21,-120,,,,
1979,22,-120,,,,
1979,23,,,,,
1980,0,-210,,,,
1980,1,-213,,,,
1980,2,,,,,
1980,3,-220,,,,
1980,4,-227,,,,
1980,5,,,,,
1980,6,-240,,,,
1980,7,-243,,,,
1980,8,,,,,
1980,9,-250,,,,
1980,10,-257,,,,
1980,11,,,,,
1980,12,-270,,,,
1980,13,-273,,,,
1980,14,,,,,
1980,15,-280,,,,
1980,16,-280,,,,
1980,17,,,,,
1980,18,-280,,,,
1980,19,-280,,,,
1980,20,,,,,
1980,21,-280,,,,
1980,22,-280,,,,
1980,23,,,,,
1981,0,-140,,,,
1981,1,-137,,,,
1981,2,,,,,
1981,3,-130,,,,
1981,4,-130,,,,
1981,5,,,,,
1981,6,-130,,,,
1981,7,-127,,,,
1981,8,,,,,
1981,9,-120,,,,
1981,10,-120,,,,
1981,11,,,,,
1981,12,-120,,,,
1981,13,-123,,,,
1981,14,,,,,
1981,15,-130,,,,
1981,16,-133,,,,
1981,17,,,,,
1981,18,-140,,,,
1981,19,-147,,,,
1981,20,,,,,
1981,21,-160,,,,
1981,22,-160,,,,
1981,23,,,,,
1982,0,-209,,,,
1982,1,-201,,,,
1982,2,,,,,
1982,3,-186,,,,
1982,4,-175,,,,
1982,5,,,,,
1982,6,-153,,,,
1982,7,-148,,,,
1982,8,,,,,
1982,9,-137,,,,
