year,hour,obs,D1,D7,D30,D365
1976,0,-110,,,,
1976,1,-117,,,,
1976,2,,,,,
1976,3,-130,,,,
1976,4,-140,,,,
1976,5,,,,,
1976,6,-160,,,,
1976,7,-157,,,,
1976,8,,,,,
1976,9,-150,,,,
1976,10,-153,,,,
1976,11,,,,,
1976,12,-160,,,,
1976,13,-157,,,,
1976,14,,,,,
1976,15,-150,,,,
1976,16,-147,,,,
1976,17,,,,,
1976,18,-140,,,,
1976,19,-137,,,,
1976,20,,,,,
1976,21,-130,,,,
1976,22,-127,,,,
1976,23,,,,,
1977,0,-110,,,,
1977,1,-113,,,,
1977,2,,,,,
1977,3,-120,,,,
1977,4,-117,,,,
1977,5,,,,,
1977,6,-110,,,,
1977,7,-110,,,,
1977,8,,,,,
1977,9,-110,,,,
1977,10,-110,,,,
1977,11,,,,,
1977,12,-110,,,,
1977,13,-113,,,,
1977,14,,,,,
1977,15,-120,,,,
1977,16,-117,,,,
1977,17,,,,,
1977,18,-110,,,,
1977,19,-110,,,,
1977,20,,,,,
1977,21,-110,,,,
1977,22,-110,,,,
1977,23,,,,,
1978,0,-260,,,,
1978,1,-257,,,,
1978,2,,,,,
1978,3,-250,,,,
1978,4,-260,,,,
1978,5,,,,,
1978,6,-280,,,,
1978,7,-273,,,,
1978,8,,,,,
1978,9,-260,,,,
1978,10,-280,,,,
1978,11,-260,,,,
1978,12,-240,,,,
1978,13,-240,,,,
1978,14,,,,,
1978,15,-240,,,,
1978,16,-240,,,,
1978,17,,,,,
1978,18,-240,,,,
1978,19,-227,,,,
1978,20,,,,,
1978,21,-200,,,,
1978,22,-200,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,-140,,,,
1979,4,-140,,,,
1979,5,,,,,
1979,6,-140,,,,
1979,7,-142,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,-150,,,,
1979,13,-153,,,,
1979,14,,,,,
1979,15,-160,,,,
1979,16,-160,,,,
1979,17,,,,,
1979,18,-160,,,,
1979,19,-163,,,,
1979,20,,,,,
1979,21,-170,,,,
1979,22,-170,,,,
1979,23,,,,,
1980,0,-190,,,,
1980,1,-190,,,,
1980,2,,,,,
1980,3,-190,,,,
1980,4,-187,,,,
1980,5,,,,,
1980,6,-180,,,,
1980,7,-173,,,,
1980,8,,,,,
1980,9,-160,,,,
1980,10,-160,,,,
1980,11,,,,,
1980,12,-160,,,,
1980,13,-177,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
