year,hour,obs,D1,D7,D30,D365
1976,0,-40,,,,
1976,1,-40,,,,
1976,2,,,,,
1976,3,-40,,,,
1976,4,-33,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-23,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,-40,,,,
1976,13,-43,,,,
1976,14,,,,,
1976,15,-50,,,,
1976,16,-63,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-90,,,,
1976,20,,,,,
1976,21,-90,,,,
1976,22,-93,,,,
1976,23,,,,,
1977,0,-80,,,,
1977,1,-80,,,,
1977,2,,,,,
1977,3,-80,,,,
1977,4,-80,,,,
1977,5,,,,,
1977,6,-80,,,,
1977,7,-80,,,,
1977,8,,,,,
1977,9,-80,,,,
1977,10,-87,,,,
1977,11,,,,,
1977,12,-100,,,,
1977,13,-100,,,,
1977,14,,,,,
1977,15,-100,,,,
1977,16,-93,,,,
1977,17,,,,,
1977,18,-80,,,,
1977,19,-83,,,,
1977,20,,,,,
1977,21,-90,,,,
1977,22,-90,,,,
1977,23,,,,,
1978,0,-200,,,,
1978,1,-207,,,,
1978,2,,,,,
1978,3,-220,,,,
1978,4,-223,,,,
1978,5,,,,,
1978,6,-230,,,,
1978,7,-230,,,,
1978,8,,,,,
1978,9,-230,,,,
1978,10,-220,,,,
1978,11,,,,,
1978,12,-200,,,,
1978,13,-197,,,,
1978,14,,,,,
1978,15,-190,,,,
1978,16,-187,,,,
1978,17,,,,,
1978,18,-180,,,,
1978,19,-190,,,,
1978,20,,,,,
1978,21,-210,,,,
1978,22,-217,,,,
1978,23,,,,,
1979,0,-280,,,,
1979,1,-273,,,,
1979,2,,,,,
1979,3,-260,,,,
1979,4,-267,,,,
1979,5,,,,,
1979,6,-280,,,,
1979,7,-283,,,,
1979,8,,,,,
1979,9,-290,,,,
1979,10,-277,,,,
1979,11,,,,,
1979,12,-250,,,,
1979,13,-250,,,,
1979,14,,,,,
1979,15,-250,,,,
1979,16,-247,,,,
1979,17,,,,,
1979,18,-240,,,,
1979,19,-240,,,,
1979,20,,,,,
1979,21,-240,,,,
1979,22,-240,,,,
1979,23,,,,,
1980,0,-90,,,,
1980,1,-93,,,,
1980,2,,,,,
1980,3,-100,,,,
1980,4,-100,,,,
1980,5,,,,,
1980,6,-100,,,,
1980,7,-100,,,,
1980,8,,,,,
1980,9,-100,,,,
1980,10,-100,,,,
1980,11,,,,,
1980,12,-100,,,,
1980,13,-103,,,,
1980,14,,,,,
1980,15,-110,,,,
1980,16,-113,,,,
1980,17,,,,,
1980,18,-120,,,,
1980,19,-120,,,,
1980,20,,,,,
1980,21,-120,,,,
1980,22,-120,,,,
1980,23,,,,,
1981,0,-150,,,,
1981,1,-163,,,,
1981,2,,,,,
1981,3,-190,,,,
1981,4,-193,,,,
1981,5,,,,,
1981,6,-200,,,,
1981,7,-217,,,,
1981,8,,,,,
1981,9,-250,,,,
1981,10,-247,,,,
1981,11,,,,,
1981,12,-240,,,,
1981,13,-260,,,,
1981,14,,,,,
1981,15,-300,,,,
1981,16,-280,,,,
1981,17,,,,,
1981,18,-240,,,,
1981,19,-237,,,,
1981,20,,,,,
1981,21,-230,,,,
1981,22,-227,,,,
1981,23,,,,,
1982,0,-181,,,,
1982,1,-185,,,,
1982,2,,,,,
1982,3,-193,,,,
1982,4,-197,,,,
1982,5,,,,,
1982,6,-205,,,,
1982,7,-206,,,,
1982,8,,,,,
1982,9,-207,,,,
1982,10,-211,,,,
1982,11,,,,,
1982,12,,,,,
1982,13,,,,,
1982,14,,,,,
1982,15,-233,,,,
1982,16,-235,,,,
1982,17,,,,,
1982,18,-238,,,,
1982,19,-246,,,,
1982,20,,,,,
1982,21,-261,,,,
1982,22,-267,,,,
1982,23,,,,,
1983,0,-243,,,,
1983,1,-231,,,,
1983,2,,,,,
1983,3,-207,,,,
1983,4,-205,,,,
1983,5,,,,,
1983,6,-201,,,,
1983,7,-201,,,,
1983,8,,,,,
1983,9,-200,,,,
1983,10,-191,,,,
1983,11,,,,,
1983,12,-174,,,,
1983,13,-171,,,,
1983,14,,,,,
1983,15,-164,,,,
1983,16,-163,,,,
1983,17,,,,,
1983,18,-160,,,,
1983,19,-157,,,,
1983,20,,,,,
1983,21,-152,,,,
1983,22,-146,,,,
1983,23,,,,,
1984,0,-183,,,,
1984,1,-186,,,,
1984,2,,,,,
1984,3,-192,,,,
1984,4,-196,,,,
1984,5,,,,,
1984,6,-204,,,,
1984,7,-205,,,,
1984,8,,,,,
1984,9,-207,,,,
1984,10,-206,,,,
1984,11,,,,,
1984,12,-205,,,,
1984,13,-200,,,,
1984,14,,,,,
1984,15,-189,,,,
1984,16,-191,,,,
1984,17,,,,,
1984,18,-196,,,,
1984,19,-196,,,,
1984,20,,,,,
1984,21,-196,,,,
1984,22,-194,,,,
1984,23,,,,,
1985,0,-146,,,,
1985,1,-145,,,,
1985,2,,,,,
1985,3,-142,,,,
1985,4,-142,,,,
1985,5,,,,,
1985,6,-141,,,,
1985,7,-140,,,,
1985,8,-140,,,,
1985,9,-148,,,,
1985,10,-144,,,,
1985,11,-143,,,,
1985,12,-146,,,,
1985,13,-143,,,,
1985,14,-138,,,,
1985,15,-137,,,,
1985,16,-139,,,,
1985,17,,,,,
1985,18,-143,,,,
1985,19,-144,,,,
1985,20,,,,,
1985,21,-146,,,,
1985,22,-149,,,,
1985,23,,,,,
1986,0,-150,,,,
1986,1,-139,,,,
1986,2,,,,,
1986,3,-116,,,,
1986,4,-132,,,,
1986,5,,,,,
1986,6,-165,,,,
1986,7,-149,,,,
1986,8,,,,,
1986,9,-148,,,,
1986,10,-160,,,,
1986,11,-142,,,,
1986,12,,,,,
1986,13,,,,,
1986,14,-85,,,,
1986,15,-82,,,,
1986,16,-78,,,,
1986,17,,,,,
1986,18,-73,,,,
1986,19,-70,,,,
1986,20,,,,,
1986,21,-64,,,,
1986,22,-69,,,,
1986,23,,,,,
1987,0,-78,,,,
1987,1,-85,,,,
1987,2,,,,,
1987,3,-98,,,,
1987,4,-104,,,,
1987,5,,,,,
1987,6,-117,,,,
1987,7,-147,,,,
1987,8,,,,,
1987,9,-157,,,,
1987,10,-164,,,,
1987,11,-170,,,,
1987,12,-172,,,,
1987,13,-175,,,,
1987,14,-180,,,,
1987,15,,,,,
1987,16,,,,,
1987,17,,,,,
1987,18,-178,,,,
1987,19,-184,,,,
1987,20,,,,,
1987,21,-196,,,,
1987,22,-196,,,,
1987,23,,,,,
1988,0,-169,,,,
1988,1,-167,,,,
1988,2,,,,,
1988,3,-164,,,,
1988,4,-166,,,,
1988,5,,,,,
1988,6,-171,,,,
1988,7,-170,,,,
1988,8,,,,,
1988,9,-171,,,,
1988,10,-170,,,,
1988,11,-170,,,,
1988,12,-171,,,,
1988,13,-185,,,,
1988,14,-190,,,,
1988,15,-191,,,,
1988,16,-200,,,,
1988,17,,,,,
1988,18,-202,,,,
1988,19,-210,,,,
1988,20,-195,,,,
1988,21,-202,,,,
1988,22,-180,,,,
1988,23,-185,,,,
1989,0,-133,,,,
1989,1,-146,,,,
1989,2,,,,,
1989,3,-173,,,,
1989,4,-192,,,,
1989,5,-210,,,,
1989,6,-207,,,,
1989,7,-210,,,,
1989,8,-209,,,,
1989,9,-208,,,,
