year,hour,obs,D1,D7,D30,D365
1975,0,-120,,,,
1975,1,-123,,,,
1975,2,,,,,
1975,3,-130,,,,
1975,4,-120,,,,
1975,5,,,,,
1975,6,-100,,,,
1975,7,-93,,,,
1975,8,,,,,
1975,9,-80,,,,
1975,10,-77,,,,
1975,11,,,,,
1975,12,-70,,,,
1975,13,-70,,,,
1975,14,,,,,
1975,15,-70,,,,
1975,16,-70,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,-70,,,,
1975,22,-67,,,,
1975,23,,,,,
1976,0,-140,,,,
1976,1,-138,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,-130,,,,
1976,7,-127,,,,
1976,8,,,,,
1976,9,-120,,,,
1976,10,-120,,,,
1976,11,,,,,
1976,12,-120,,,,
1976,13,-117,,,,
1976,14,,,,,
1976,15,-110,,,,
1976,16,-103,,,,
1976,17,,,,,
1976,18,-90,,,,
1976,19,-90,,,,
1976,20,,,,,
1976,21,-90,,,,
1976,22,-80,,,,
1976,23,,,,,
1977,0,-40,,,,
1977,1,-43,,,,
1977,2,,,,,
1977,3,-50,,,,
1977,4,-47,,,,
1977,5,,,,,
1977,6,-40,,,,
1977,7,-40,,,,
1977,8,,,,,
1977,9,-40,,,,
1977,10,-43,,,,
1977,11,,,,,
1977,12,-50,,,,
1977,13,-53,,,,
1977,14,,,,,
1977,15,-60,,,,
1977,16,-63,,,,
1977,17,,,,,
1977,18,-70,,,,
1977,19,-77,,,,
1977,20,,,,,
1977,21,-90,,,,
1977,22,-90,,,,
1977,23,,,,,
1978,0,-10,,,,
1978,1,-12,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,-20,,,,
1978,7,-23,,,,
1978,8,,,,,
1978,9,-30,,,,
1978,10,-33,,,,
1978,11,,,,,
1978,12,-40,,,,
1978,13,-43,,,,
1978,14,,,,,
1978,15,-50,,,,
1978,16,-47,,,,
1978,17,,,,,
1978,18,-40,,,,
1978,19,-33,,,,
1978,20,,,,,
1978,21,-20,,,,
1978,22,-27,,,,
1978,23,,,,,
1979,0,-90,,,,
1979,1,-90,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-90,,,,
1979,5,,,,,
1979,6,-90,,,,
1979,7,-93,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-100,,,,
1979,11,,,,,
1979,12,-100,,,,
1979,13,-100,,,,
1979,14,,,,,
1979,15,-100,,,,
1979,16,-100,,,,
1979,17,,,,,
1979,18,-100,,,,
1979,19,-100,,,,
1979,20,,,,,
1979,21,-100,,,,
1979,22,-100,,,,
1979,23,,,,,
1980,0,-60,,,,
1980,1,-60,,,,
1980,2,,,,,
1980,3,-60,,,,
1980,4,-63,,,,
1980,5,,,,,
1980,6,-70,,,,
1980,7,-73,,,,
1980,8,,,,,
1980,9,-80,,,,
1980,10,-83,,,,
1980,11,,,,,
1980,12,-90,,,,
1980,13,-90,,,,
1980,14,,,,,
1980,15,-90,,,,
1980,16,-90,,,,
1980,17,,,,,
1980,18,-90,,,,
1980,19,-90,,,,
1980,20,,,,,
1980,21,-90,,,,
1980,22,-93,,,,
1980,23,,,,,
1981,0,-50,,,,
1981,1,-47,,,,
1981,2,,,,,
1981,3,-40,,,,
1981,4,-33,,,,
1981,5,,,,,
1981,6,-20,,,,
