year,hour,obs,D1,D7,D30,D365
1976,0,50,,,,
1976,1,52,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,60,,,,
1976,7,57,,,,
1976,8,,,,,
1976,9,50,,,,
1976,10,60,,,,
1976,11,,,,,
1976,12,80,,,,
1976,13,80,,,,
1976,14,,,,,
1976,15,80,,,,
1976,16,80,,,,
1976,17,,,,,
1976,18,80,,,,
1976,19,77,,,,
1976,20,,,,,
1976,21,70,,,,
1976,22,67,,,,
1976,23,,,,,
1977,0,50,,,,
1977,1,47,,,,
1977,2,,,,,
1977,3,40,,,,
1977,4,37,,,,
1977,5,,,,,
1977,6,30,,,,
1977,7,30,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,30,,,,
1977,13,30,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,27,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,17,,,,
1977,20,,,,,
1977,21,10,,,,
1977,22,13,,,,
1977,23,,,,,
1978,0,90,,,,
1978,1,93,,,,
1978,2,,,,,
1978,3,100,,,,
1978,4,102,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,110,,,,
1978,10,100,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,50,,,,
1978,16,60,,,,
1978,17,,,,,
1978,18,80,,,,
1978,19,73,,,,
1978,20,,,,,
1978,21,60,,,,
1978,22,67,,,,
1978,23,,,,,
1979,0,20,,,,
1979,1,20,,,,
1979,2,,,,,
1979,3,20,,,,
1979,4,20,,,,
1979,5,,,,,
1979,6,20,,,,
1979,7,17,,,,
1979,8,,,,,
1979,9,10,,,,
1979,10,13,,,,
1979,11,,,,,
1979,12,20,,,,
1979,13,27,,,,
1979,14,,,,,
1979,15,40,,,,
1979,16,37,,,,
1979,17,,,,,
1979,18,30,,,,
1979,19,30,,,,
1979,20,,,,,
1979,21,30,,,,
1979,22,27,,,,
1979,23,,,,,
1980,0,90,,,,
1980,1,87,,,,
1980,2,,,,,
1980,3,80,,,,
1980,4,83,,,,
1980,5,,,,,
1980,6,90,,,,
1980,7,93,,,,
1980,8,,,,,
1980,9,100,,,,
1980,10,100,,,,
1980,11,,,,,
1980,12,100,,,,
1980,13,103,,,,
1980,14,,,,,
1980,15,110,,,,
1980,16,110,,,,
1980,17,,,,,
1980,18,110,,,,
1980,19,107,,,,
1980,20,,,,,
1980,21,100,,,,
1980,22,103,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-13,,,,
1981,2,,,,,
1981,3,-20,,,,
1981,4,-17,,,,
1981,5,,,,,
1981,6,-10,,,,
1981,7,-7,,,,
1981,8,,,,,
1981,9,0,,,,
1981,10,-3,,,,
1981,11,,,,,
1981,12,-10,,,,
1981,13,-8,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,0,,,,
1981,19,-3,,,,
1981,20,,,,,
1981,21,-10,,,,
1981,22,-10,,,,
1981,23,,,,,
1982,0,36,,,,
1982,1,39,,,,
1982,2,,,,,
1982,3,44,,,,
1982,4,45,,,,
1982,5,,,,,
1982,6,48,,,,
1982,7,49,,,,
1982,8,,,,,
1982,9,52,,,,
1982,10,53,,,,
1982,11,,,,,
1982,12,55,,,,
1982,13,54,,,,
1982,14,,,,,
1982,15,51,,,,
1982,16,50,,,,
1982,17,,,,,
1982,18,47,,,,
1982,19,47,,,,
1982,20,,,,,
1982,21,48,,,,
1982,22,45,,,,
1982,23,,,,,
