year,hour,obs,D1,D7,D30,D365
1976,0,-70,,,,
1976,1,-50,,,,
1976,2,,,,,
1976,3,-10,,,,
1976,4,-13,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-20,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-20,,,,
1976,11,,,,,
1976,12,-20,,,,
1976,13,-3,,,,
1976,14,,,,,
1976,15,30,,,,
1976,16,30,,,,
1976,17,,,,,
1976,18,30,,,,
1976,19,27,,,,
1976,20,,,,,
1976,21,20,,,,
1976,22,13,,,,
1976,23,,,,,
1977,0,-300,,,,
1977,1,-297,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,-280,,,,
1977,7,-280,,,,
1977,8,,,,,
1977,9,-280,,,,
1977,10,-283,,,,
1977,11,,,,,
1977,12,-290,,,,
1977,13,-267,,,,
1977,14,,,,,
1977,15,-220,,,,
1977,16,-217,,,,
1977,17,,,,,
1977,18,-210,,,,
1977,19,-210,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,-80,,,,
1978,1,-80,,,,
1978,2,,,,,
1978,3,-80,,,,
1978,4,-77,,,,
1978,5,,,,,
1978,6,-70,,,,
1978,7,-47,,,,
1978,8,,,,,
1978,9,0,,,,
1978,10,7,,,,
1978,11,,,,,
1978,12,20,,,,
1978,13,20,,,,
1978,14,,,,,
1978,15,20,,,,
1978,16,23,,,,
1978,17,,,,,
1978,18,30,,,,
1978,19,27,,,,
1978,20,,,,,
1978,21,20,,,,
1978,22,20,,,,
1978,23,,,,,
1979,0,-80,,,,
1979,1,-83,,,,
1979,2,,,,,
1979,3,-90,,,,
1979,4,-93,,,,
1979,5,,,,,
1979,6,-100,,,,
1979,7,-100,,,,
1979,8,,,,,
1979,9,-100,,,,
1979,10,-97,,,,
1979,11,,,,,
1979,12,-90,,,,
1979,13,-90,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,-90,,,,
1979,22,-97,,,,
1979,23,,,,,
1980,0,-290,,,,
1980,1,-290,,,,
1980,2,,,,,
1980,3,-290,,,,
1980,4,-287,,,,
1980,5,,,,,
1980,6,-280,,,,
1980,7,-285,,,,
1980,8,-290,,,,
1980,9,-270,,,,
1980,10,-250,,,,
1980,11,-255,,,,
1980,12,-260,,,,
1980,13,-258,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,-250,,,,
1980,19,-250,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,-250,,,,
1981,1,-250,,,,
1981,2,,,,,
1981,3,-250,,,,
1981,4,-247,,,,
1981,5,,,,,
1981,6,-240,,,,
1981,7,-247,,,,
1981,8,,,,,
1981,9,-260,,,,
1981,10,-257,,,,
1981,11,,,,,
1981,12,-250,,,,
1981,13,-243,,,,
1981,14,,,,,
1981,15,-230,,,,
1981,16,-237,,,,
1981,17,,,,,
1981,18,-250,,,,
1981,19,-250,,,,
1981,20,,,,,
1981,21,-250,,,,
1981,22,-253,,,,
1981,23,,,,,
1982,0,-275,,,,
1982,1,-279,,,,
1982,2,,,,,
1982,3,-286,,,,
1982,4,-278,,,,
1982,5,,,,,
1982,6,-263,,,,
1982,7,-263,,,,
1982,8,,,,,
1982,9,-263,,,,
1982,10,-260,,,,
1982,11,,,,,
1982,12,-254,,,,
1982,13,-258,,,,
1982,14,,,,,
1982,15,-266,,,,
1982,16,-270,,,,
1982,17,,,,,
1982,18,-279,,,,
1982,19,-274,,,,
1982,20,,,,,
1982,21,-265,,,,
1982,22,-268,,,,
1982,23,,,,,
1983,0,15,,,,
1983,1,16,,,,
1983,2,,,,,
1983,3,18,,,,
1983,4,14,,,,
1983,5,,,,,
1983,6,7,,,,
1983,7,-7,,,,
1983,8,,,,,
1983,9,-35,,,,
1983,10,-45,,,,
1983,11,,,,,
1983,12,-64,,,,
1983,13,-69,,,,
1983,14,,,,,
1983,15,-79,,,,
1983,16,-83,,,,
1983,17,,,,,
1983,18,-92,,,,
1983,19,-90,,,,
1983,20,,,,,
1983,21,-87,,,,
1983,22,-88,,,,
1983,23,,,,,
1984,0,-272,,,,
1984,1,-270,,,,
1984,2,,,,,
1984,3,-266,,,,
1984,4,-270,,,,
1984,5,,,,,
1984,6,-279,,,,
1984,7,-279,,,,
1984,8,,,,,
1984,9,-278,,,,
1984,10,-279,,,,
1984,11,,,,,
1984,12,-280,,,,
1984,13,-277,,,,
1984,14,,,,,
1984,15,-272,,,,
1984,16,-268,,,,
1984,17,,,,,
1984,18,-261,,,,
1984,19,-247,,,,
1984,20,,,,,
1984,21,-218,,,,
1984,22,-209,,,,
1984,23,,,,,
1985,0,-69,,,,
1985,1,-70,,,,
1985,2,,,,,
1985,3,-73,,,,
1985,4,-81,,,,
1985,5,,,,,
1985,6,-97,,,,
1985,7,-94,,,,
1985,8,-85,,,,
1985,9,-83,,,,
1985,10,-80,,,,
1985,11,-80,,,,
1985,12,-79,,,,
1985,13,-70,,,,
1985,14,-60,,,,
1985,15,-61,,,,
1985,16,-58,,,,
1985,17,,,,,
1985,18,-51,,,,
1985,19,-47,,,,
1985,20,,,,,
1985,21,-40,,,,
1985,22,-41,,,,
1985,23,,,,,
1986,0,-433,,,,
1986,1,-439,,,,
1986,2,,,,,
1986,3,-450,,,,
1986,4,-443,,,,
1986,5,,,,,
1986,6,-430,,,,
1986,7,-420,,,,
1986,8,-420,,,,
1986,9,-421,,,,
1986,10,-417,,,,
1986,11,,,,,
1986,12,-410,,,,
1986,13,-400,,,,
1986,14,-385,,,,
1986,15,-378,,,,
1986,16,-369,,,,
1986,17,,,,,
1986,18,-351,,,,
1986,19,-343,,,,
1986,20,,,,,
1986,21,-326,,,,
1986,22,-321,,,,
1986,23,,,,,
1987,0,-46,,,,
1987,1,-53,,,,
1987,2,-60,,,,
1987,3,-63,,,,
1987,4,-75,,,,
1987,5,-80,,,,
1987,6,-82,,,,
1987,7,-85,,,,
1987,8,-85,,,,
1987,9,-84,,,,
1987,10,-87,,,,
1987,11,-90,,,,
1987,12,-90,,,,
1987,13,-95,,,,
1987,14,-100,,,,
1987,15,-98,,,,
1987,16,-103,,,,
1987,17,,,,,
1987,18,-110,,,,
1987,19,-114,,,,
1987,20,,,,,
1987,21,-121,,,,
1987,22,-127,,,,
1987,23,,,,,
1988,0,-183,,,,
1988,1,-200,,,,
1988,2,,,,,
1988,3,-199,,,,
1988,4,-203,,,,
1988,5,,,,,
1988,6,-209,,,,
1988,7,-210,,,,
1988,8,-220,,,,
1988,9,-232,,,,
1988,10,-231,,,,
1988,11,-235,,,,
1988,12,-240,,,,
1988,13,-245,,,,
1988,14,-235,,,,
1988,15,-240,,,,
1988,16,-240,,,,
1988,17,-235,,,,
1988,18,-241,,,,
1988,19,-250,,,,
1988,20,-260,,,,
1988,21,-269,,,,
1988,22,-250,,,,
1988,23,,,,,
1989,0,,,,,
1989,1,,,,,
1989,2,,,,,
1989,3,-133,,,,
1989,4,-135,,,,
1989,5,,,,,
1989,6,-137,,,,
1989,7,-140,,,,
1989,8,-140,,,,
1989,9,-139,,,,
1989,10,-140,,,,
1989,11,-140,,,,
1989,12,-137,,,,
1989,13,-140,,,,
1989,14,-140,,,,
1989,15,-147,,,,
1989,16,-137,,,,
1989,17,,,,,
1989,18,-117,,,,
1989,19,-120,,,,
1989,20,,,,,
1989,21,,,,,
1989,22,,,,,
1989,23,,,,,
1990,0,,,,,
1990,1,,,,,
1990,2,,,,,
1990,3,-270,,,,
1990,4,-270,,,,
1990,5,,,,,
1990,6,-265,,,,
1990,7,-260,,,,
1990,8,-255,,,,
1990,9,-265,,,,
1990,10,-260,,,,
1990,11,-260,,,,
1990,12,-246,,,,
1990,13,-250,,,,
1990,14,-250,,,,
1990,15,-258,,,,
1990,16,-257,,,,
1990,17,,,,,
1990,18,-255,,,,
1990,19,-250,,,,
1990,20,,,,,
1990,21,-240,,,,
1990,22,-237,,,,
1990,23,,,,,
1991,0,-13,,,,
1991,1,-25,,,,
1991,2,,,,,
1991,3,-49,,,,
1991,4,-41,,,,
1991,5,,,,,
1991,6,-24,,,,
1991,7,-35,,,,
1991,8,-25,,,,
1991,9,-22,,,,
1991,10,-30,,,,
1991,11,-25,,,,
1991,12,-34,,,,
1991,13,-25,,,,
1991,14,-30,,,,
1991,15,-30,,,,
1991,16,-27,,,,
1991,17,,,,,
1991,18,-22,,,,
1991,19,-21,,,,
1991,20,,,,,
1991,21,-19,,,,
1991,22,-22,,,,
1991,23,,,,,
1992,0,-2,,,,
1992,1,-4,,,,
1992,2,,,,,
1992,3,-9,,,,
1992,4,-6,,,,
1992,5,,,,,
1992,6,3,,,,
1992,7,-10,,,,
1992,8,-15,,,,
1992,9,-17,,,,
1992,10,-25,,,,
1992,11,-35,,,,
1992,12,-35,,,,
1992,13,-60,,,,
1992,14,-75,,,,
1992,15,-75,,,,
1992,16,-88,,,,
1992,17,,,,,
1992,18,-83,,,,
1992,19,-59,,,,
1992,20,,,,,
1992,21,-10,,,,
1992,22,-40,,,,
1992,23,,,,,
1993,0,-194,,,,
1993,1,-195,,,,
1993,2,,,,,
1993,3,-197,,,,
1993,4,-210,,,,
1993,5,-210,,,,
1993,6,-209,,,,
1993,7,-210,,,,
1993,8,-210,,,,
1993,9,-211,,,,
1993,10,-210,,,,
1993,11,,,,,
1993,12,-210,,,,
1993,13,-215,,,,
1993,14,-215,,,,
1993,15,-214,,,,
1993,16,-230,,,,
1993,17,-240,,,,
1993,18,-245,,,,
1993,19,-250,,,,
1993,20,-260,,,,
1993,21,-260,,,,
1993,22,-269,,,,
1993,23,,,,,
1994,0,-8,,,,
1994,1,-15,,,,
1994,2,,,,,
1994,3,-29,,,,
1994,4,-35,,,,
1994,5,-40,,,,
1994,6,-50,,,,
1994,7,-70,,,,
1994,8,-50,,,,
1994,9,-39,,,,
1994,10,-40,,,,
1994,11,-30,,,,
1994,12,-21,,,,
1994,13,-35,,,,
1994,14,-28,,,,
1994,15,-25,,,,
1994,16,-40,,,,
1994,17,-44,,,,
1994,18,-49,,,,
1994,19,-45,,,,
1994,20,-48,,,,
1994,21,-46,,,,
1994,22,-49,,,,
1994,23,,,,,
1995,0,-177,-161,,,
1995,1,-180,-162,,,
1995,2,-184,-163,,,
1995,3,-187,-165,,,
1995,4,-190,-167,,,
1995,5,-190,-169,,,
1995,6,-190,-171,,,
1995,7,-190,-173,,,
1995,8,-185,-175,,,
1995,9,-184,-176,,,
1995,10,-188,-177,,,
1995,11,,,,,
1995,12,-185,,,,
1995,13,-190,,,,
1995,14,-188,,,,
1995,15,-187,,,,
1995,16,-190,,,,
1995,17,-190,,,,
1995,18,-190,,,,
1995,19,-190,,,,
1995,20,-187,,,,
1995,21,-184,,,,
1995,22,-185,,,,
1995,23,-188,,,,
1996,0,-155,-113,,,
1996,1,-160,-116,,,
1996,2,-160,-119,,,
1996,3,-160,-122,,,
1996,4,-175,-126,,,
1996,5,-178,-130,,,
1996,6,-177,-133,,,
1996,7,-180,-136,,,
1996,8,-181,-139,,,
1996,9,-182,-142,,,
1996,10,-180,-145,,,
1996,11,-180,-148,,,
1996,12,-180,-151,,,
1996,13,-180,-154,,,
1996,14,-188,-158,,,
1996,15,-187,-161,,,
1996,16,-190,-164,,,
1996,17,-188,-167,,,
1996,18,-185,-170,,,
1996,19,-200,-173,,,
1996,20,-190,-175,,,
1996,21,-190,-177,,,
1996,22,-196,-179,,,
1996,23,,,,,
1997,0,,,,,
1997,1,-20,,,,
1997,2,-20,,,,
1997,3,-20,,,,
1997,4,-20,,,,
1997,5,-20,,,,
1997,6,-20,,,,
1997,7,-20,,,,
1997,8,-20,,,,
1997,9,,,,,
1997,10,-20,,,,
1997,11,-20,,,,
1997,12,-20,,,,
1997,13,,,,,
1997,14,,,,,
1997,15,-19,,,,
1997,16,-20,,,,
1997,17,-22,,,,
1997,18,-24,,,,
1997,19,-22,,,,
1997,20,,,,,
1997,21,-27,,,,
1997,22,-30,,,,
1997,23,-31,,,,
1998,0,-309,-306,-285,,
1998,1,-325,-307,-285,,
1998,2,-322,-308,-285,,
1998,3,-313,-307,-285,,
1998,4,-315,-308,-285,,
1998,5,-314,-309,-285,,
1998,6,-317,-310,-285,,
1998,7,-303,-310,-285,,
1998,8,,,,,
1998,9,-308,,,,
1998,10,-295,,,,
1998,11,-285,,,,
