year,hour,obs,D1,D7,D30,D365
1976,0,-20,,,,
1976,1,-20,,,,
1976,2,,,,,
1976,3,-20,,,,
1976,4,-20,,,,
1976,5,,,,,
1976,6,-20,,,,
1976,7,-20,,,,
1976,8,,,,,
1976,9,-20,,,,
1976,10,-17,,,,
1976,11,,,,,
1976,12,-10,,,,
1976,13,-7,,,,
1976,14,,,,,
1976,15,0,,,,
1976,16,0,,,,
1976,17,,,,,
1976,18,0,,,,
1976,19,0,,,,
1976,20,,,,,
1976,21,0,,,,
1976,22,-3,,,,
1976,23,,,,,
1977,0,-50,,,,
1977,1,-50,,,,
1977,2,,,,,
1977,3,-50,,,,
1977,4,-50,,,,
1977,5,,,,,
1977,6,-50,,,,
1977,7,-43,,,,
1977,8,,,,,
1977,9,-30,,,,
1977,10,-30,,,,
1977,11,,,,,
1977,12,-30,,,,
1977,13,-30,,,,
1977,14,,,,,
1977,15,-30,,,,
1977,16,-33,,,,
1977,17,,,,,
1977,18,-40,,,,
1977,19,-37,,,,
1977,20,,,,,
1977,21,-30,,,,
1977,22,-33,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-30,,,,
1978,2,,,,,
1978,3,-30,,,,
1978,4,-27,,,,
1978,5,,,,,
1978,6,-20,,,,
1978,7,-17,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,0,,,,
1978,13,0,,,,
1978,14,,,,,
1978,15,0,,,,
1978,16,3,,,,
1978,17,,,,,
1978,18,10,,,,
1978,19,3,,,,
1978,20,,,,,
1978,21,-10,,,,
1978,22,-13,,,,
1978,23,,,,,
1979,0,-10,,,,
1979,1,-10,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,-10,,,,
1979,7,0,,,,
1979,8,,,,,
1979,9,20,,,,
1979,10,18,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,10,,,,
1979,16,10,,,,
1979,17,,,,,
1979,18,10,,,,
1979,19,7,,,,
1979,20,,,,,
1979,21,0,,,,
1979,22,0,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,10,,,,
1980,4,13,,,,
1980,5,,,,,
1980,6,20,,,,
1980,7,17,,,,
1980,8,,,,,
1980,9,10,,,,
1980,10,13,,,,
1980,11,,,,,
1980,12,20,,,,
1980,13,23,,,,
1980,14,,,,,
