year,hour,obs,D1,D7,D30,D365
1976,0,10,,,,
1976,1,10,,,,
1976,2,,,,,
1976,3,10,,,,
1976,4,13,,,,
1976,5,,,,,
1976,6,20,,,,
1976,7,23,,,,
1976,8,,,,,
1976,9,30,,,,
1976,10,33,,,,
1976,11,,,,,
1976,12,40,,,,
1976,13,47,,,,
1976,14,,,,,
1976,15,60,,,,
1976,16,60,,,,
1976,17,,,,,
1976,18,60,,,,
1976,19,57,,,,
1976,20,,,,,
1976,21,50,,,,
1976,22,50,,,,
1976,23,,,,,
1977,0,0,,,,
1977,1,-3,,,,
1977,2,,,,,
1977,3,-10,,,,
1977,4,-3,,,,
1977,5,,,,,
1977,6,10,,,,
1977,7,13,,,,
1977,8,,,,,
1977,9,20,,,,
1977,10,20,,,,
1977,11,,,,,
1977,12,20,,,,
1977,13,23,,,,
1977,14,,,,,
1977,15,30,,,,
1977,16,27,,,,
1977,17,,,,,
1977,18,20,,,,
1977,19,17,,,,
1977,20,,,,,
1977,21,10,,,,
1977,22,10,,,,
1977,23,,,,,
1978,0,-30,,,,
1978,1,-30,,,,
1978,2,,,,,
1978,3,-30,,,,
1978,4,-30,,,,
1978,5,,,,,
1978,6,-30,,,,
1978,7,-30,,,,
1978,8,,,,,
1978,9,-30,,,,
1978,10,-27,,,,
1978,11,,,,,
1978,12,-20,,,,
1978,13,-20,,,,
1978,14,,,,,
1978,15,-20,,,,
1978,16,-20,,,,
1978,17,,,,,
1978,18,-20,,,,
1978,19,-18,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,-30,,,,
1979,1,-37,,,,
1979,2,,,,,
1979,3,-50,,,,
1979,4,-43,,,,
1979,5,,,,,
1979,6,-30,,,,
1979,7,-27,,,,
1979,8,,,,,
1979,9,-20,,,,
1979,10,-17,,,,
1979,11,,,,,
1979,12,-10,,,,
1979,13,-10,,,,
1979,14,,,,,
1979,15,-10,,,,
1979,16,-10,,,,
1979,17,,,,,
1979,18,-10,,,,
1979,19,-10,,,,
1979,20,,,,,
1979,21,-10,,,,
1979,22,-17,,,,
1979,23,,,,,
1980,0,10,,,,
1980,1,7,,,,
1980,2,,,,,
1980,3,0,,,,
1980,4,0,,,,
1980,5,,,,,
1980,6,0,,,,
1980,7,0,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,0,,,,
1980,13,0,,,,
1980,14,,,,,
1980,15,0,,,,
1980,16,0,,,,
1980,17,,,,,
1980,18,0,,,,
1980,19,0,,,,
1980,20,,,,,
1980,21,0,,,,
1980,22,0,,,,
1980,23,,,,,
1981,0,-10,,,,
1981,1,-7,,,,
1981,2,,,,,
1981,3,0,,,,
1981,4,3,,,,
1981,5,,,,,
1981,6,10,,,,
1981,7,13,,,,
1981,8,,,,,
1981,9,20,,,,
1981,10,20,,,,
1981,11,,,,,
1981,12,20,,,,
1981,13,20,,,,
1981,14,20,,,,
1981,15,20,,,,
1981,16,20,,,,
1981,17,,,,,
1981,18,20,,,,
1981,19,17,,,,
1981,20,,,,,
1981,21,10,,,,
1981,22,7,,,,
1981,23,,,,,
1982,0,-23,,,,
1982,1,-24,,,,
1982,2,,,,,
1982,3,-26,,,,
1982,4,-25,,,,
1982,5,,,,,
1982,6,-24,,,,
1982,7,-22,,,,
1982,8,,,,,
1982,9,-17,,,,
1982,10,-17,,,,
1982,11,,,,,
1982,12,-18,,,,
1982,13,-17,,,,
1982,14,,,,,
1982,15,-15,,,,
1982,16,-15,,,,
1982,17,,,,,
1982,18,-16,,,,
1982,19,-16,,,,
1982,20,,,,,
1982,21,-15,,,,
1982,22,-16,,,,
1982,23,,,,,
1983,0,-19,,,,
1983,1,-20,,,,
1983,2,,,,,
1983,3,-21,,,,
1983,4,-24,,,,
1983,5,,,,,
1983,6,-29,,,,
1983,7,-29,,,,
1983,8,,,,,
1983,9,-29,,,,
1983,10,-28,,,,
1983,11,,,,,
1983,12,-25,,,,
1983,13,-23,,,,
1983,14,,,,,
1983,15,-18,,,,
1983,16,-17,,,,
1983,17,,,,,
1983,18,-14,,,,
1983,19,-14,,,,
1983,20,,,,,
1983,21,-13,,,,
1983,22,-14,,,,
1983,23,,,,,
1984,0,-14,,,,
1984,1,-13,,,,
1984,2,,,,,
1984,3,-12,,,,
1984,4,-11,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,-8,,,,
1984,10,-10,,,,
1984,11,,,,,
1984,12,-15,,,,
1984,13,-5,,,,
1984,14,,,,,
1984,15,15,,,,
1984,16,12,,,,
1984,17,,,,,
1984,18,7,,,,
1984,19,9,,,,
1984,20,,,,,
1984,21,13,,,,
1984,22,12,,,,
1984,23,,,,,
1985,0,7,,,,
1985,1,7,,,,
1985,2,,,,,
1985,3,7,,,,
1985,4,10,,,,
1985,5,10,,,,
1985,6,12,,,,
1985,7,20,,,,
1985,8,20,,,,
1985,9,18,,,,
1985,10,20,,,,
1985,11,15,,,,
1985,12,15,,,,
1985,13,20,,,,
1985,14,20,,,,
1985,15,19,,,,
1985,16,20,,,,
