year,hour,obs,D1,D7,D30,D365
1932,0,,,,,
1932,1,183,,,,
1932,2,185,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,211,,,,
1932,20,213,,,,
1932,21,,,,,
1932,22,217,,,,
1932,23,215,,,,
1933,0,,,,,
1933,1,,,,,
1933,2,,,,,
1933,3,,,,,
1933,4,,,,,
1933,5,,,,,
1933,6,,,,,
1933,7,,,,,
1933,8,,,,,
1933,9,,,,,
1933,10,,,,,
1933,11,,,,,
1933,12,,,,,
1933,13,,,,,
1933,14,,,,,
1933,15,,,,,
1933,16,,,,,
1933,17,,,,,
1933,18,,,,,
1933,19,,,,,
1933,20,,,,,
1933,21,,,,,
1933,22,,,,,
1933,23,,,,,
1934,0,,,,,
1934,1,,,,,
1934,2,,,,,
1934,3,,,,,
1934,4,,,,,
1934,5,,,,,
1934,6,,,,,
1934,7,,,,,
1934,8,,,,,
1934,9,,,,,
1934,10,,,,,
1934,11,,,,,
1934,12,,,,,
1934,13,,,,,
1934,14,,,,,
1934,15,,,,,
1934,16,,,,,
1934,17,,,,,
1934,18,,,,,
1934,19,,,,,
1934,20,,,,,
1934,21,,,,,
1934,22,,,,,
1934,23,,,,,
1935,0,,,,,
1935,1,,,,,
1935,2,,,,,
1935,3,,,,,
1935,4,,,,,
1935,5,,,,,
1935,6,,,,,
1935,7,,,,,
1935,8,,,,,
1935,9,,,,,
1935,10,,,,,
1935,11,,,,,
1935,12,,,,,
1935,13,,,,,
1935,14,,,,,
1935,15,,,,,
1935,16,,,,,
1935,17,,,,,
1935,18,,,,,
1935,19,,,,,
1935,20,,,,,
1935,21,,,,,
1935,22,,,,,
1935,23,,,,,
1936,0,250,,,,
1936,1,219,,,,
1936,2,,,,,
1936,3,156,,,,
1936,4,156,,,,
1936,5,,,,,
1936,6,156,,,,
1936,7,150,,,,
1936,8,,,,,
1936,9,139,,,,
1936,10,135,,,,
1936,11,,,,,
1936,12,128,,,,
1936,13,135,,,,
1936,14,,,,,
1936,15,150,,,,
1936,16,170,,,,
1936,17,,,,,
1936,18,211,,,,
1936,19,217,,,,
1936,20,,,,,
1936,21,228,,,,
1936,22,233,,,,
1936,23,,,,,
1937,0,200,,,,
1937,1,185,,,,
1937,2,,,,,
1937,3,156,,,,
1937,4,152,,,,
1937,5,,,,,
1937,6,144,,,,
1937,7,144,,,,
1937,8,,,,,
1937,9,144,,,,
1937,10,148,,,,
1937,11,,,,,
1937,12,156,,,,
1937,13,161,,,,
1937,14,,,,,
1937,15,172,,,,
1937,16,176,,,,
1937,17,,,,,
1937,18,183,,,,
1937,19,192,,,,
1937,20,,,,,
1937,21,211,,,,
1937,22,198,,,,
1937,23,,,,,
1938,0,206,169,160,151,
1938,1,200,168,160,151,
1938,2,183,168,161,151,
1938,3,156,167,161,151,
1938,4,150,166,161,151,
1938,5,133,165,161,151,
1938,6,122,164,161,151,
1938,7,117,163,160,151,
1938,8,122,163,160,151,
1938,9,122,162,160,151,
1938,10,128,163,160,151,
1938,11,106,162,160,151,
1938,12,111,162,160,151,
1938,13,122,162,160,151,
1938,14,133,161,160,151,
1938,15,150,160,160,151,
1938,16,167,159,160,151,
1938,17,178,158,160,151,
1938,18,200,158,160,151,
1938,19,200,158,161,151,
1938,20,194,158,161,151,
1938,21,194,158,161,151,
1938,22,194,158,161,151,
1938,23,194,158,162,151,
1939,0,150,137,136,143,154
1939,1,144,136,136,143,154
1939,2,128,136,136,142,154
1939,3,122,136,136,142,154
1939,4,122,136,136,142,154
1939,5,122,136,136,142,154
1939,6,122,136,136,142,154
1939,7,122,136,136,142,154
1939,8,117,136,136,142,154
1939,9,117,136,137,142,154
1939,10,117,136,137,142,154
1939,11,111,135,137,142,154
1939,12,106,135,137,142,154
1939,13,106,134,137,142,154
1939,14,111,133,137,142,154
1939,15,133,133,137,142,154
1939,16,144,133,137,142,154
1939,17,150,133,137,142,154
1939,18,156,133,137,142,154
1939,19,161,133,137,142,154
1939,20,178,134,137,142,154
1939,21,172,135,137,142,154
1939,22,,133,136,142,154
1939,23,161,134,136,142,154
1940,0,233,181,163,164,165
