year,hour,obs,D1,D7,D30,D365
1932,0,,,,,
1932,1,217,,,,
1932,2,218,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,233,,,,
1932,20,228,,,,
1932,21,,,,,
1932,22,217,,,,
1932,23,209,,,,
1933,0,,,,,
1933,1,,,,,
1933,2,,,,,
1933,3,,,,,
1933,4,,,,,
1933,5,,,,,
1933,6,,,,,
1933,7,,,,,
1933,8,,,,,
1933,9,,,,,
1933,10,,,,,
1933,11,,,,,
1933,12,,,,,
1933,13,,,,,
1933,14,,,,,
1933,15,,,,,
1933,16,,,,,
1933,17,,,,,
1933,18,,,,,
1933,19,,,,,
1933,20,,,,,
1933,21,,,,,
1933,22,,,,,
1933,23,,,,,
1934,0,,,,,
1934,1,,,,,
1934,2,,,,,
1934,3,,,,,
1934,4,,,,,
1934,5,,,,,
1934,6,,,,,
1934,7,,,,,
1934,8,,,,,
1934,9,,,,,
1934,10,,,,,
1934,11,,,,,
1934,12,,,,,
1934,13,,,,,
1934,14,,,,,
1934,15,,,,,
1934,16,,,,,
1934,17,,,,,
1934,18,,,,,
1934,19,,,,,
1934,20,,,,,
1934,21,,,,,
1934,22,,,,,
1934,23,,,,,
1935,0,,,,,
1935,1,,,,,
1935,2,,,,,
1935,3,,,,,
1935,4,,,,,
1935,5,,,,,
1935,6,,,,,
1935,7,,,,,
1935,8,,,,,
1935,9,,,,,
1935,10,,,,,
1935,11,,,,,
1935,12,,,,,
1935,13,,,,,
1935,14,,,,,
1935,15,,,,,
1935,16,,,,,
1935,17,,,,,
1935,18,,,,,
1935,19,,,,,
1935,20,,,,,
1935,21,,,,,
1935,22,,,,,
1935,23,,,,,
1936,0,139,,,,
1936,1,132,,,,
1936,2,,,,,
1936,3,117,,,,
1936,4,117,,,,
1936,5,,,,,
1936,6,117,,,,
1936,7,115,,,,
1936,8,,,,,
1936,9,111,,,,
1936,10,109,,,,
1936,11,,,,,
1936,12,106,,,,
1936,13,108,,,,
1936,14,,,,,
1936,15,111,,,,
1936,16,117,,,,
1936,17,,,,,
1936,18,128,,,,
1936,19,133,,,,
1936,20,,,,,
1936,21,144,,,,
1936,22,140,,,,
1936,23,,,,,
1937,0,167,,,,
1937,1,158,,,,
1937,2,,,,,
1937,3,139,,,,
1937,4,133,,,,
1937,5,,,,,
1937,6,122,,,,
1937,7,118,,,,
1937,8,,,,,
1937,9,111,,,,
1937,10,109,,,,
1937,11,,,,,
1937,12,106,,,,
1937,13,115,,,,
1937,14,,,,,
1937,15,133,,,,
1937,16,144,,,,
1937,17,,,,,
1937,18,167,,,,
1937,19,169,,,,
1937,20,,,,,
1937,21,172,,,,
1937,22,172,,,,
1937,23,,,,,
1938,0,150,143,152,134,
1938,1,150,142,152,134,
1938,2,128,142,152,134,
1938,3,122,141,152,134,
1938,4,122,141,152,134,
1938,5,122,141,152,134,
1938,6,111,141,152,134,
1938,7,111,141,152,134,
1938,8,106,141,152,134,
1938,9,100,139,152,134,
1938,10,100,138,152,134,
1938,11,111,137,151,134,
1938,12,117,136,151,134,
1938,13,122,136,151,134,
1938,14,128,135,151,134,
1938,15,139,135,151,134,
1938,16,150,135,151,134,
1938,17,161,134,151,134,
1938,18,156,133,151,134,
1938,19,167,133,152,134,
1938,20,172,134,152,134,
1938,21,167,134,152,134,
1938,22,161,134,152,134,
1938,23,150,134,152,134,
1939,0,167,164,168,140,155
1939,1,161,163,168,140,155
1939,2,150,162,168,140,155
1939,3,150,161,168,140,155
1939,4,144,161,168,140,155
1939,5,144,160,168,140,155
1939,6,144,160,168,140,155
1939,7,144,159,168,140,155
1939,8,139,158,168,141,155
1939,9,139,157,168,141,155
1939,10,139,156,169,141,155
1939,11,133,155,169,141,155
1939,12,133,155,169,141,155
1939,13,144,155,169,141,155
1939,14,139,155,169,141,155
1939,15,161,155,169,141,155
1939,16,161,154,169,141,155
1939,17,150,153,169,141,155
1939,18,156,152,169,141,155
1939,19,156,151,169,141,155
1939,20,178,151,169,141,155
1939,21,178,152,170,141,155
1939,22,172,152,170,141,155
1939,23,167,152,170,141,155
1940,0,228,180,151,145,163
1940,1,261,183,152,146,163
1940,2,250,186,152,146,163
1940,3,206,188,153,146,163
1940,4,183,189,153,146,163
