year,hour,obs,D1,D7,D30,D365
1932,0,,,,,
1932,1,200,,,,
1932,2,201,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,211,,,,
1932,20,213,,,,
1932,21,,,,,
1932,22,217,,,,
1932,23,209,,,,
1933,0,,,,,
1933,1,,,,,
1933,2,,,,,
1933,3,,,,,
1933,4,,,,,
1933,5,,,,,
1933,6,,,,,
1933,7,,,,,
1933,8,,,,,
1933,9,,,,,
1933,10,,,,,
1933,11,,,,,
1933,12,,,,,
1933,13,,,,,
1933,14,,,,,
1933,15,,,,,
1933,16,,,,,
1933,17,,,,,
1933,18,,,,,
1933,19,,,,,
1933,20,,,,,
1933,21,,,,,
1933,22,,,,,
1933,23,,,,,
1934,0,,,,,
1934,1,,,,,
1934,2,,,,,
1934,3,,,,,
1934,4,,,,,
1934,5,,,,,
1934,6,,,,,
1934,7,,,,,
1934,8,,,,,
1934,9,,,,,
1934,10,,,,,
1934,11,,,,,
1934,12,,,,,
1934,13,,,,,
1934,14,,,,,
1934,15,,,,,
1934,16,,,,,
1934,17,,,,,
1934,18,,,,,
1934,19,,,,,
1934,20,,,,,
1934,21,,,,,
1934,22,,,,,
1934,23,,,,,
1935,0,200,,,,
1935,1,194,,,,
1935,2,,,,,
1935,3,183,,,,
1935,4,181,,,,
1935,5,,,,,
1935,6,178,,,,
1935,7,176,,,,
1935,8,,,,,
1935,9,172,,,,
1935,10,170,,,,
1935,11,,,,,
1935,12,167,,,,
1935,13,171,,,,
1935,14,,,,,
1935,15,178,,,,
1935,16,187,,,,
1935,17,,,,,
1935,18,206,,,,
1935,19,208,,,,
1935,20,,,,,
1935,21,211,,,,
1935,22,204,,,,
1935,23,,,,,
1936,0,194,,,,
1936,1,192,,,,
1936,2,,,,,
1936,3,189,,,,
1936,4,185,,,,
1936,5,,,,,
1936,6,178,,,,
1936,7,174,,,,
1936,8,,,,,
1936,9,167,,,,
1936,10,159,,,,
1936,11,,,,,
1936,12,144,,,,
1936,13,155,,,,
1936,14,,,,,
1936,15,178,,,,
1936,16,189,,,,
1936,17,,,,,
1936,18,211,,,,
1936,19,215,,,,
1936,20,,,,,
1936,21,222,,,,
1936,22,222,,,,
1936,23,,,,,
1937,0,211,188,207,199,
1937,1,200,188,206,199,
1937,2,189,187,206,199,
1937,3,189,188,206,199,
1937,4,183,188,206,199,
1937,5,183,188,206,199,
1937,6,183,189,205,199,
1937,7,178,189,205,199,
1937,8,233,192,205,199,
1937,9,178,193,205,199,
1937,10,172,194,205,199,
1937,11,172,195,205,199,
1937,12,183,197,205,199,
1937,13,183,198,205,199,
1937,14,194,199,205,199,
1937,15,194,200,205,199,
1937,16,200,200,205,199,
1937,17,211,200,204,199,
1937,18,222,200,204,199,
1937,19,228,200,204,199,
1937,20,178,197,203,199,
1937,21,222,197,203,199,
1937,22,217,197,203,199,
1937,23,211,196,202,199,
1938,0,228,200,205,201,159
1938,1,217,200,205,200,159
1938,2,206,200,205,200,159
1938,3,206,201,206,200,159
1938,4,200,201,206,200,159
1938,5,206,202,206,201,159
1938,6,200,202,206,201,159
1938,7,200,203,206,201,159
1938,8,200,204,206,201,159
1938,9,200,205,207,201,159
1938,10,200,206,207,201,159
1938,11,194,207,207,201,159
