YHM,temp
19730000,+0194
19730100,+0172
19730200,+0144
19730300,+0156
19730400,+0139
19730500,+0111
19730600,+0111
19730700,+0089
19730800,+0094
19730900,+0089
19731000,+0083
19731100,+0089
19731200,+0072
19731300,+0072
19731400,+0078
19731500,+0078
19731600,+0094
19731700,+0117
19731800,+0144
19731900,+0167
19732000,+0183
19732100,+0194
19732200,+0206
19732300,+0211
19740000,+0133
19740100,+0117
19740200,+0106
19740300,+0100
19740400,+0083
19740500,+0078
19740600,+0072
19740700,+0072
19740800,+0061
19740900,+0050
19741000,+0044
19741100,+0033
19741200,+0011
19741300,+0017
19741400,+0022
19741500,+0017
19741600,+0022
19741700,+0056
19741800,+0078
19741900,+0089
19742000,+0111
19742100,+0111
19742200,+0122
19742300,+0128
19750000,+0150
19750100,+0139
19750200,+0122
19750300,+0111
19750400,+0106
19750500,+0083
19750600,+0067
19750700,+0056
19750800,+0050
19750900,+0044
19751000,+0044
19751100,+0022
19751200,+0022
19751300,+0017
19751400,+0011
19751500,+0017
19751600,+0039
19751700,+0061
19751800,+0083
19751900,+0106
19752000,+0122
19752100,+0139
19752200,+0144
19752300,+0150
19760000,+0133
19760100,+0122
19760200,+0117
19760300,+0117
19760400,+0117
19760500,+0111
19760600,+0111
19760700,+0106
19760800,+0094
19760900,+0094
19761000,+0089
19761100,+0083
19761200,+0067
19761300,+0061
19761400,+0056
19761500,+0050
19761600,+0067
19761700,+0083
19761700,+0083
19761800,+0094
19761900,+0106
19762000,+0117
19762100,+0128
19762200,+0144
19762300,+0144
19770000,+0194
19770100,+0178
19770200,+0167
19770300,+0161
19770400,+0161
19770500,+0150
19770600,+0150
19770700,+0150
19770800,+0144
19770900,+0139
19771000,+0139
19771100,+0128
19771200,+0128
19771300,+0128
19771400,+0128
19771500,+0128
19771600,+0128
19771700,+0144
19771800,+0150
19771900,+0183
19772000,+0189
19772100,+0194
19772200,+0206
19772300,+0200
19780000,+0156
19780100,+0139
19780200,+0139
19780300,+0133
19780400,+0133
19780500,+0128
19780600,+0128
19780700,+0128
19780800,+0128
19780900,+0122
19781000,+0122
19781100,+0117
19781200,+0117
19781300,+0117
19781400,+0117
19781500,+0117
19781600,+0117
19781700,+0117
19781800,+0128
19781900,+0128
19782000,+0133
19782100,+0139
19782200,+0139
19782300,+0128
19790000,+0161
19790100,+0139
19790200,+0128
19790300,+0117
19790400,+0100
19790500,+0089
19790600,+0061
19790700,+0067
19790800,+0050
19790900,+0050
19791000,+0044
19791100,+0033
19791200,+0033
19791300,+0039
19791400,+0033
19791500,+0028
19791600,+0044
19791700,+0072
19791800,+0100
19791900,+0133
19792000,+0156
19792100,+0161
19792200,+0161
19792300,+0172
19800000,+0289
19800100,+0261
19800200,+0233
19800300,+0217
19800400,+0206
19800500,+0211
19800600,+0211
19800700,+0194
19800800,+0178
19800900,+0172
19801000,+0183
19801100,+0172
19801200,+0161
19801300,+0183
19801400,+0178
19801500,+0183
19801600,+0194
19801700,+0217
19801800,+0233
19801900,+0239
19802000,+0250
19802100,+0261
19802200,+0267
19802300,+0272
19810000,+0211
19810100,+0189
19810200,+0161
19810300,+0139
19810400,+0133
19810500,+0128
19810600,+0111
19810700,+0106
19810800,+0100
19810900,+0094
19811000,+0089
19811100,+0083
19811200,+0078
19811300,+0078
19811400,+0067
19811500,+0072
19811600,+0094
19811700,+0122
19811800,+0128
19811900,+0156
19812000,+0178
19812100,+0189
19812200,+0189
19812300,+0189
19820000,+0133
19820100,+0122
19820200,+0117
19820300,+0106
19820400,+0100
19820500,+0100
19820600,+0094
19820700,+0094
19820800,+0089
19820900,+0083
19821000,+0083
19821100,+0078
19821200,+0078
19821300,+0078
19821400,+0072
19821500,+0067
19821600,+0067
19821700,+0067
19821800,+0072
19821900,+0083
19822000,+0089
19822100,+0094
19822200,+0106
19822300,+0106
19830000,+0172
19830100,+0156
19830200,+0150
19830300,+0133
19830400,+0122
19830500,+0122
19830600,+0117
19830700,+0106
19830800,+0100
19830900,+0100
19831000,+0094
19831100,+0089
19831200,+0078
19831300,+0094
19831400,+0094
19831500,+0083
19831600,+0094
19831700,+0128
19831800,+0161
19831900,+0178
19832000,+0189
19832100,+0200
19832200,+0211
19832300,+0206
19840000,+0167
19840100,+0150
19840200,+0139
19840300,+0122
19840400,+0117
19840500,+0111
19840600,+0106
19840700,+0094
19840800,+0089
19840900,+0083
19841000,+0078
19841100,+0072
19841200,+0072
19841300,+0067
19841400,+0072
19841500,+0061
19841600,+0089
19841700,+0111
19841800,+0139
19841900,+0156
19842000,+0167
19842100,+0183
19842200,+0189
19842300,+0183
19850000,+0194
19850100,+0172
19850200,+0156
19850300,+0139
19850400,+0133
19850500,+0128
19850600,+0117
19850700,+0117
19850800,+0111
19850900,+0100
19851000,+0089
19851100,+0089
19851200,+0089
19851300,+0089
19851400,+0089
19851500,+0089
19851600,+0100
19851700,+0122
19851800,+0144
19851900,+0167
19852000,+0183
19852100,+0200
19852200,+0211
19852300,+0217
19860000,+0206
19860100,+0183
19860200,+0167
19860300,+0172
19860400,+0150
19860500,+0133
19860600,+0117
19860700,+0122
19860800,+0106
19860900,+0089
19861000,+0089
19861100,+0078
19861200,+0078
19861300,+0072
19861400,+0078
19861500,+0094
19861600,+0111
19861700,+0139
19861800,+0156
19861900,+0172
19862000,+0194
19862100,+0194
19862200,+0200
19862300,+0200
19870000,+0178
19870100,+0156
19870200,+0139
19870300,+0122
19870400,+0111
19870500,+0106
19870600,+0089
19870700,+0083
19870800,+0078
19870900,+0067
19871000,+0056
19871100,+0050
19871200,+0050
19871300,+0039
19871400,+0039
19871500,+0039
19871600,+0056
19871700,+0078
19871800,+0106
19871900,+0117
19872000,+0128
19872100,+0128
19872200,+0122
19872300,+0122
19880000,+0117
19880100,+0094
19880200,+0078
19880300,+0067
19880400,+0056
19880500,+0050
19880600,+0050
19880700,+0039
19880800,+0033
19880900,+0022
19881000,+0011
19881100,+0006
19881200,+0000
19881300,+0000
19881400,+0006
19881500,-0006
19881600,+0011
19881700,+0044
19881800,+0067
19881900,+0083
19882000,+0100
19882100,+0106
19882200,+0117
19882300,+0117
19890000,+0139
19890100,+0128
19890200,+0122
19890300,+0128
19890400,+0117
19890500,+0117
19890600,+0111
19890700,+0094
19890800,+0094
19890900,+0089
19891000,+0078
19891100,+0072
19891200,+0072
19891300,+0072
19891400,+0061
19891500,+0056
19891600,+0083
19891700,+0094
19891800,+0117
19891900,+0133
19892000,+0144
19892100,+0161
19892200,+0172
19892300,+0172
19900000,+0128
19900100,+0128
19900200,+0122
19900300,+0117
19900400,+0106
19900500,+0094
19900600,+0089
19900700,+0089
19900800,+0078
19900900,+0067
19901000,+0056
19901100,+0044
19901200,+0039
19901300,+0033
19901400,+0028
19901500,+0022
19901600,+0044
19901700,+0067
19901800,+0089
19901900,+0111
19902000,+0133
19902100,+0139
19902200,+0156
19902300,+0167
19910000,+0172
19910100,+0172
19910200,+0161
19910300,+0150
19910400,+0139
19910500,+0139
19910600,+0139
19910700,+0139
19910800,+0139
19910900,+0122
19911000,+0117
19911100,+0117
19911200,+0117
19911300,+0117
19911400,+0117
19911500,+0111
19911600,+0122
19911700,+0128
19911800,+0139
19911900,+0167
19912000,+0172
19912100,+0172
19912200,+0167
19912300,+0128
19920000,+0167
19920100,+0161
19920200,+0156
19920300,+0156
19920400,+0150
19920500,+0144
19920600,+0139
19920700,+0139
19920800,+0133
19920900,+0128
19921000,+0128
19921100,+0122
19921200,+0122
19921300,+0111
19921400,+0111
19921500,+0111
19921600,+0122
19921700,+0139
19921800,+0144
19921900,+0156
19922000,+0172
19922100,+0172
19922200,+0172
19922300,+0178
19930000,+0206
19930100,+0189
19930200,+0178
19930300,+0167
19930400,+0150
19930500,+0144
19930600,+0161
19930700,+0156
19930800,+0144
19930900,+0144
19931000,+0150
19931100,+0144
19931200,+0133
19931300,+0128
19931400,+0128
19931500,+0133
19931600,+0144
19931700,+0156
19931800,+0172
19931900,+0178
19932000,+0189
19932100,+0200
19932200,+0206
19932300,+0206
19940000,+0150
19940100,+0150
19940200,+0133
19940300,+0122
19940400,+0122
19940500,+0117
19940600,+0111
19940700,+0111
19940800,+0106
19940900,+0100
19941000,+0100
19941100,+0094
19941200,+0089
19941300,+0083
19941400,+0089
19941423,+0077
19941500,+0083
19941600,+0083
19941700,+0100
19941800,+0106
19941900,+0111
19942000,+0122
19942100,+0122
19942200,+0128
19942300,+0133
19950000,+0167
19950100,+0156
19950200,+0139
19950300,+0117
19950400,+0122
19950500,+0117
19950600,+0106
19950700,+0089
19950800,+0083
19950900,+0094
19951000,+0083
19951100,+0083
19951200,+0072
19951300,+0061
19951400,+0067
19951500,+0061
19951600,+0083
19951700,+0094
19951800,+0122
19951900,+0139
19952000,+0150
19952100,+0167
19952200,+0167
19952300,+0172
19960000,+0200
19960100,+0183
19960200,+0167
19960300,+0156
19960400,+0144
19960500,+0139
19960600,+0128
19960700,+0117
19960800,+0117
19960900,+0111
19961000,+0094
19961100,+0083
19961200,+0089
19961300,+0089
19961400,+0089
19961500,+0089
19961600,+0100
19961700,+0122
19961800,+0144
19961900,+0167
19962000,+0183
19962100,+0194
19962200,+0206
19962300,+0211
19970000,+0178
19970100,+0156
19970200,+0139
19970300,+0133
19970400,+0122
19970500,+0111
19970600,+0111
19970700,+0100
19970800,+0094
19970900,+0094
19971000,+0083
19971100,+0083
19971200,+0078
19971300,+0067
19971400,+0072
19971500,+0067
19971600,+0089
19971700,+0111
19971800,+0139
19971900,+0150
19972000,+0172
19972100,+0200
19972200,+0211
19972300,+0217
19980000,+0194
19980100,+0178
19980200,+0167
19980300,+0150
19980400,+0133
19980500,+0122
19980600,+0111
19980700,+0111
19980800,+0106
19980900,+0094
19981000,+0100
19981100,+0100
19981200,+0100
19981300,+0089
19981400,+0089
19981500,+0083
19981600,+0106
19981700,+0133
19981800,+0156
19981900,+0183
19982000,+0200
19982100,+0217
19982200,+0228
19982300,+0233
19990000,+0189
19990100,+0172
19990200,+0150
19990300,+0139
19990400,+0128
19990500,+0128
19990556,+0120
19990600,+0117
19990700,+0100
19990800,+0094
19990900,+0089
19991000,+0078
19991100,+0072
19991156,+0070
19991200,+0067
19991300,+0061
19991400,+0061
