YHM,temp
19730000,+0322
19730100,+0300
19730200,+0261
19730300,+0261
19730400,+0233
19730500,+0183
19730600,+0189
19730700,+0161
19730800,+0156
19730900,+0156
19731000,+0133
19731100,+0133
19731200,+0144
19731300,+0111
19731400,+0111
19731500,+0144
19731600,+0189
19731700,+0222
19731800,+0239
19731900,+0267
19732000,+0289
19732100,+0300
19732200,+0306
19732300,+0311
19740000,+0167
19740100,+0161
19740200,+0167
19740300,+0167
19740400,+0167
19740500,+0161
19740600,+0194
19740700,+0156
19740800,+0156
19740900,+0150
19741000,+0150
19741100,+0150
19741200,+0144
19741300,+0139
19741400,+0139
19741500,+0150
19741600,+0144
19741700,+0156
19741800,+0167
19741900,+0178
19742000,+0178
19742100,+0183
19742200,+0178
19742300,+0161
19750000,+0289
19750100,+0278
19750200,+0267
19750300,+0233
19750400,+0222
19750500,+0206
19750600,+0183
19750700,+0178
19750800,+0167
19750900,+0150
19751000,+0150
19751100,+0144
19751200,+0133
19751300,+0117
19751400,+0117
19751500,+0156
19751600,+0178
19751700,+0211
19751800,+0244
19751900,+0283
19752000,+0306
19752100,+0322
19752200,+0333
19752300,+0333
19760000,+0217
19760100,+0206
19760200,+0200
19760300,+0189
19760400,+0178
19760500,+0167
19760600,+0156
19760700,+0139
19760800,+0144
19760900,+0133
19761000,+0133
19761100,+0122
19761200,+0122
19761300,+0117
19761400,+0106
19761500,+0117
19761600,+0139
19761700,+0161
19761800,+0183
19761900,+0194
19762000,+0206
19762100,+0217
19762200,+0222
19762300,+0228
19770000,+0300
19770100,+0294
19770200,+0283
19770300,+0267
19770400,+0250
19770500,+0250
19770600,+0244
19770700,+0239
19770800,+0233
19770900,+0233
19771000,+0233
19771100,+0211
19771200,+0200
19771300,+0189
19771400,+0178
19771500,+0178
19771600,+0189
19771700,+0200
19771800,+0206
19771900,+0217
19772000,+0233
19772100,+0244
19772200,+0244
19772300,+0250
19780000,+0300
19780100,+0267
19780200,+0250
19780300,+0228
19780400,+0200
19780500,+0194
19780600,+0178
19780700,+0178
19780800,+0156
19780900,+0172
19781000,+0161
19781100,+0156
19781200,+0156
19781300,+0156
19781400,+0144
19781500,+0167
19781600,+0211
19781700,+0239
19781800,+0256
19781900,+0272
19782000,+0283
19782100,+0300
19782200,+0306
19782300,+0294
19790000,+0300
19790100,+0283
19790200,+0244
19790300,+0228
19790400,+0222
19790500,+0200
19790600,+0194
19790700,+0183
19790800,+0167
19790900,+0161
19791000,+0194
19791100,+0172
19791200,+0167
19791300,+0150
19791400,+0144
19791500,+0161
19791600,+0183
19791700,+0200
19791800,+0222
19791900,+0228
19792000,+0228
19792100,+0233
19792200,+0239
19792300,+0228
19800000,+0250
19800100,+0233
19800200,+0206
19800300,+0211
19800400,+0211
19800500,+0217
19800600,+0211
19800700,+0172
19800800,+0156
19800900,+0150
19801000,+0139
19801100,+0161
19801200,+0128
