YHM,temp
19490000,+0000
19490000,+0002
19490100,+0006
19490100,+0008
19490200,+0022
19490200,+0024
19490300,+0028
19490300,+0030
19490400,+0011
19490400,+0013
19490500,+0011
19490500,+0013
19490600,+0011
19490600,+0013
19490700,+0022
19490700,+0024
19490800,+0033
19490800,+0035
19490900,+0044
19490900,+0046
19491000,+0056
19491000,+0058
19491100,+0072
19491100,+0074
19491200,+0078
19491200,+0080
19491300,+0089
19491300,+0091
19491400,+0072
19491400,+0074
19491500,+0072
19491500,+0074
19491600,+0061
19491600,+0063
19491700,+0061
19491700,+0063
19491800,+0056
19491800,+0058
19491900,+0056
19491900,+0058
19492000,+0050
19492000,+0052
19492100,+0044
19492100,+0046
19492200,+0039
19492200,+0041
19492300,+0039
19492300,+0041
19500000,+0050
19500000,+0052
19500100,+0056
19500100,+0058
19500200,+0050
19500200,+0052
19500300,+0050
19500300,+0052
19500400,+0056
19500400,+0058
19500500,+0067
19500500,+0069
19500600,+0072
19500600,+0074
19500700,+0072
19500700,+0074
19500800,+0072
19500800,+0074
19500900,+0072
19500900,+0074
19501000,+0072
19501000,+0074
19501100,+0072
19501100,+0074
19501200,+0078
19501200,+0080
19501300,+0072
19501300,+0074
19501400,+0078
19501400,+0080
19501500,+0078
19501500,+0080
19501600,+0078
19501600,+0080
19501700,+0072
19501700,+0074
19501800,+0061
19501800,+0063
19501900,+0061
19501900,+0063
19502000,+0056
19502000,+0058
19502100,+0056
19502100,+0058
19502200,+0056
19502200,+0058
19502300,+0050
19502300,+0052
19510000,+0083
19510000,+0085
19510100,+0078
19510100,+0080
19510200,+0089
19510200,+0091
19510300,+0083
19510300,+0085
19510400,+0094
19510400,+0096
19510500,+0094
19510500,+0096
19510600,+0094
19510600,+0096
19510700,+0100
19510700,+0102
19510800,+0100
19510800,+0102
19510900,+0111
19510900,+0113
19511000,+0122
19511000,+0124
19511100,+0128
19511100,+0130
19511200,+0128
19511200,+0130
19511300,+0128
19511300,+0130
19511400,+0133
19511400,+0135
19511500,+0139
19511500,+0141
19511600,+0128
19511600,+0130
19511700,+0128
19511700,+0130
19511800,+0122
19511800,+0124
19511900,+0117
19511900,+0119
19512000,+0117
19512000,+0119
19512100,+0117
19512100,+0119
19512200,+0117
19512200,+0119
19512300,+0117
19512300,+0119
19520000,+0028
19520000,+0030
19520100,+0017
19520100,+0019
19520200,+0006
19520200,+0008
19520300,-0006
19520300,-0004
19520400,-0011
19520400,-0009
19520500,-0011
19520500,-0009
19520600,-0011
19520600,-0009
19520700,-0011
19520700,-0009
19520800,-0006
19520800,-0004
19520900,+0000
19520900,+0002
19521000,+0011
19521000,+0013
19521100,+0011
19521100,+0013
19521200,+0011
19521200,+0013
19521300,+0028
19521300,+0030
19521400,+0039
19521400,+0041
19521500,+0044
19521500,+0046
19521600,+0039
19521600,+0041
19521700,+0039
19521700,+0041
19521800,+0039
19521800,+0041
19521900,+0039
19521900,+0041
19522000,+0039
19522000,+0041
19522100,+0033
19522100,+0035
19522200,+0028
19522200,+0030
19522300,+0022
19522300,+0024
19530000,+0106
19530000,+0107
19530100,+0100
19530100,+0102
19530200,+0100
19530200,+0102
19530300,+0089
19530300,+0091
19530400,+0083
19530400,+0085
19530500,+0072
19530500,+0074
19530600,+0072
19530600,+0074
19530700,+0061
19530700,+0063
19530800,+0061
19530800,+0063
19530900,+0072
19530900,+0074
19531000,+0089
19531000,+0091
19531100,+0122
19531100,+0124
19531200,+0133
19531200,+0135
19531300,+0133
19531300,+0135
19531400,+0139
19531400,+0141
19531500,+0128
19531500,+0130
19531600,+0117
19531600,+0119
19531700,+0094
19531700,+0096
19531800,+0089
19531800,+0091
19531900,+0078
19531900,+0080
19532000,+0083
19532000,+0085
19532100,+0078
19532100,+0080
19532200,+0072
19532200,+0074
19532300,+0067
19532300,+0069
19540000,+0000
19540000,+0002
19540100,-0006
19540100,-0004
19540200,-0006
19540200,-0004
19540300,+0006
19540300,+0008
19540400,+0011
19540400,+0013
19540500,+0011
19540500,+0013
19540600,+0017
19540600,+0019
19540700,+0022
19540700,+0024
19540800,+0028
19540800,+0030
19540900,+0033
19540900,+0035
19541000,+0044
19541000,+0046
19541100,+0067
19541100,+0069
19541200,+0083
19541200,+0085
19541300,+0089
19541300,+0091
19541400,+0089
19541400,+0091
19541500,+0089
19541500,+0091
19541600,+0089
19541600,+0091
19541700,+0089
19541700,+0091
19541800,+0089
19541800,+0091
19541900,+0083
19541900,+0085
19542000,+0083
19542000,+0085
19542100,+0078
19542100,+0080
19542200,+0067
19542200,+0069
19542300,+0050
19542300,+0052
19550000,+0011
19550000,+0013
19550100,+0017
19550100,+0019
19550200,+0011
19550200,+0013
19550300,-0006
19550300,-0004
19550400,+0000
19550400,+0002
19550500,-0006
19550500,-0004
19550600,-0006
19550600,-0004
19550700,+0000
19550700,+0002
19550800,+0006
19550800,+0008
19550900,+0017
19550900,+0019
19551000,+0033
19551000,+0035
19551100,+0056
19551100,+0058
19551200,+0067
19551200,+0069
19551300,+0072
19551300,+0074
19551400,+0072
19551400,+0074
19551500,+0072
19551500,+0074
19551600,+0072
19551600,+0074
19551700,+0067
19551700,+0069
19551800,+0061
19551800,+0063
19551900,+0061
19551900,+0063
19552000,+0061
19552000,+0063
19552100,+0061
19552100,+0063
19552200,+0061
19552200,+0063
19552300,+0056
19552300,+0058
19560000,+0078
19560000,+0080
19560100,+0072
19560100,+0074
19560200,+0072
19560200,+0074
19560300,+0072
19560300,+0074
19560400,+0072
19560400,+0074
19560500,+0072
19560500,+0074
19560600,+0072
19560600,+0074
19560700,+0061
19560700,+0063
19560800,+0061
19560800,+0063
19560900,+0072
19560900,+0074
19561000,+0078
19561000,+0080
19561100,+0083
19561100,+0085
19561200,+0094
19561200,+0096
19561300,+0100
19561300,+0102
19561400,+0094
19561400,+0096
19561500,+0089
19561500,+0091
19561600,+0083
19561600,+0085
19561700,+0078
19561700,+0080
19561800,+0067
19561800,+0069
19561900,+0067
19561900,+0069
19562000,+0067
19562000,+0069
19562100,+0067
19562100,+0069
19562200,+0061
19562200,+0063
19562300,+0067
19562300,+0069
19570000,+0058
19570000,+0056
19570100,+0056
19570100,+0058
19570200,+0050
19570200,+0052
19570300,+0050
19570300,+0052
19570400,+0056
19570400,+0058
19570500,+0056
19570500,+0058
19570600,+0056
19570600,+0058
19570700,+0056
19570700,+0058
19570800,+0061
19570800,+0063
19570900,+0061
19570900,+0063
19571000,+0061
