YHM,temp
19480000,+0130
19480100,+0130
19480200,+0130
19480300,+0130
19480400,+0130
19480500,+0130
19480600,+0130
19480700,+0130
19480800,+0130
19480900,+0130
19481000,+0130
19481100,+0135
19481200,+0141
19481300,+0141
19481400,+0141
19481500,+0130
19481600,+0119
19481700,+0119
19481800,+0124
19481900,+0124
19482000,+0124
19482100,+0119
19482200,+0119
19482300,+0113
19490000,+0089
19490000,+0091
19490100,+0089
19490100,+0091
19490200,+0089
19490200,+0091
19490300,+0078
19490300,+0080
19490400,+0072
19490400,+0074
19490500,+0067
19490500,+0069
19490600,+0061
19490600,+0063
19490700,+0061
19490700,+0063
19490800,+0056
19490800,+0058
19490900,+0056
19490900,+0058
19491000,+0061
19491000,+0063
19491100,+0072
19491100,+0074
19491200,+0083
19491200,+0085
19491300,+0089
19491300,+0091
19491400,+0083
19491400,+0085
19491500,+0083
19491500,+0085
19491600,+0067
19491600,+0069
19491700,+0067
19491700,+0069
19491800,+0067
19491800,+0069
19491900,+0072
19491900,+0074
19492000,+0072
19492000,+0074
19492100,+0072
19492100,+0074
19492200,+0072
19492200,+0074
19492300,+0072
19492300,+0074
19500000,+0017
19500000,+0019
19500100,+0017
19500100,+0019
19500200,+0017
19500200,+0019
19500300,+0022
19500300,+0024
19500400,+0017
19500400,+0019
19500500,+0017
19500500,+0019
19500600,+0011
19500600,+0013
19500700,+0011
19500700,+0013
19500800,+0011
19500800,+0013
19500900,+0017
19500900,+0019
19501000,+0022
19501000,+0024
19501100,+0022
19501100,+0024
19501200,+0017
19501200,+0019
19501300,+0022
19501300,+0024
19501400,+0022
19501400,+0024
19501500,+0017
19501500,+0019
19501600,+0017
19501600,+0019
19501700,+0011
19501700,+0013
19501800,+0008
19501800,+0006
19501900,+0006
19501900,+0008
19502000,-0006
19502000,-0004
19502100,-0017
19502100,-0015
19502200,-0022
19502200,-0020
19502300,-0017
19502300,-0015
19510000,+0011
19510000,+0013
19510100,+0011
19510100,+0013
19510200,+0011
19510200,+0013
19510300,+0017
19510300,+0019
19510400,+0017
19510400,+0019
19510500,+0017
19510500,+0019
19510600,+0017
19510600,+0019
19510700,+0011
19510700,+0013
19510800,+0011
19510800,+0013
19510900,+0017
19510900,+0019
19511000,+0022
19511000,+0024
19511100,+0028
19511100,+0030
19511200,+0050
19511200,+0052
19511300,+0061
19511300,+0063
19511400,+0061
19511400,+0063
19511500,+0061
19511500,+0063
19511600,+0061
19511600,+0063
19511700,+0056
19511700,+0058
19511800,+0050
19511800,+0052
19511900,+0033
19511900,+0035
19512000,+0039
19512000,+0041
19512100,+0050
19512100,+0052
19512200,+0050
19512200,+0052
19512300,+0050
19512300,+0052
19520000,+0000
19520000,+0002
19520100,+0011
19520100,+0013
19520200,+0006
19520200,+0008
19520300,+0006
19520300,+0008
19520400,+0000
19520400,+0002
19520500,-0006
19520500,-0004
19520600,-0006
19520600,-0004
19520700,-0011
19520700,-0009
19520800,-0011
19520800,-0009
19520900,-0006
19520900,-0004
19521000,+0006
19521000,+0008
19521100,+0017
19521100,+0019
19521200,+0033
19521200,+0035
19521300,+0039
19521300,+0041
19521400,+0039
19521400,+0041
19521500,+0039
19521500,+0041
19521600,+0028
19521600,+0030
19521700,+0011
19521700,+0013
19521800,+0011
19521800,+0013
19521900,+0006
19521900,+0008
19522000,+0006
19522000,+0008
19522100,+0000
19522100,+0002
19522200,-0006
19522200,-0004
19522300,+0006
19522300,+0008
19530000,+0094
19530000,+0096
19530100,+0094
19530100,+0096
19530200,+0094
19530200,+0096
19530300,+0094
19530300,+0096
19530400,+0094
19530400,+0096
19530500,+0094
19530500,+0096
19530600,+0083
19530600,+0085
19530700,+0094
19530700,+0096
19530800,+0089
19530800,+0091
19530900,+0100
19530900,+0102
19531000,+0106
19531000,+0107
19531100,+0111
19531100,+0113
19531200,+0117
19531200,+0119
19531300,+0128
19531300,+0130
19531400,+0133
19531400,+0135
19531500,+0128
19531500,+0130
19531600,+0122
19531600,+0124
19531700,+0122
19531700,+0124
19531800,+0117
19531800,+0119
19531900,+0106
19531900,+0107
19532000,+0100
19532000,+0102
19532100,+0094
19532100,+0096
19532200,+0083
19532200,+0085
19532300,+0089
19532300,+0091
19540000,+0083
19540000,+0085
19540100,+0072
19540100,+0074
19540200,+0067
19540200,+0069
19540300,+0067
19540300,+0069
19540400,+0061
19540400,+0063
19540500,+0050
