YHM,temp
19480000,+0074
19480100,+0063
19480200,+0058
19480300,+0058
19480400,+0063
19480500,+0052
19480600,+0046
19480700,+0041
19480800,+0030
19480900,+0035
19481000,+0052
19481100,+0063
19481200,+0074
19481300,+0080
19481400,+0080
19481500,+0080
19481600,+0069
19481700,+0063
19481800,+0052
19481900,+0046
19482000,+0041
19482100,+0030
19482200,+0041
19482300,+0035
19490000,+0072
19490000,+0074
19490100,+0072
19490100,+0074
19490200,+0072
19490200,+0074
19490300,+0072
19490300,+0074
19490400,+0072
19490400,+0074
19490500,+0072
19490500,+0074
19490600,+0072
19490600,+0074
19490700,+0072
19490700,+0074
19490800,+0078
19490800,+0080
19490900,+0078
19490900,+0080
19491000,+0078
19491000,+0080
19491100,+0078
19491100,+0080
19491200,+0083
19491200,+0085
19491300,+0089
19491300,+0091
19491400,+0089
19491400,+0091
19491500,+0083
19491500,+0085
19491600,+0072
19491600,+0074
19491700,+0061
19491700,+0063
19491800,+0061
19491800,+0063
19491900,+0061
19491900,+0063
19492000,+0056
19492000,+0058
19492100,+0061
19492100,+0063
19492200,+0063
19492200,+0061
19492300,+0046
19492300,+0044
19500000,-0022
19500000,-0020
19500100,-0011
19500100,-0009
19500200,-0006
19500200,-0004
19500300,-0006
19500300,-0004
19500400,-0006
19500400,-0004
19500500,-0006
19500500,-0004
19500600,-0006
19500600,-0004
19500700,-0006
19500700,-0004
19500800,+0000
19500800,+0002
19500900,-0006
19500900,-0004
19501000,+0000
19501000,+0002
19501100,+0000
19501100,+0002
19501200,+0011
19501200,+0013
19501300,+0011
19501300,+0013
19501400,+0011
19501400,+0013
19501500,+0011
19501500,+0013
19501600,+0011
19501600,+0013
19501700,+0006
19501700,+0008
19501800,+0000
19501800,+0002
19501900,+0000
19501900,+0002
19502000,-0006
19502000,-0004
19502100,-0006
19502100,-0004
19502200,-0017
19502200,-0015
19502300,-0028
19502300,-0026
19510000,+0056
19510000,+0058
19510100,+0056
19510100,+0058
19510200,+0061
19510200,+0063
19510300,+0061
19510300,+0063
19510400,+0061
19510400,+0063
19510500,+0056
19510500,+0058
19510600,+0058
19510600,+0056
19510700,+0050
19510700,+0052
19510800,+0039
19510800,+0041
19510900,+0033
19510900,+0035
19511000,+0033
19511000,+0035
19511100,+0044
19511100,+0046
19511200,+0050
19511200,+0052
19511300,+0056
19511300,+0058
19511400,+0061
19511400,+0063
19511500,+0061
19511500,+0063
19511600,+0056
19511600,+0058
19511700,+0050
19511700,+0052
19511800,+0050
19511800,+0052
19511900,+0039
19511900,+0041
19512000,+0022
19512000,+0024
19512100,+0017
19512100,+0019
19512200,+0011
19512200,+0013
19512300,+0011
19512300,+0013
19520000,+0056
19520000,+0058
19520100,+0056
19520100,+0058
19520200,+0056
19520200,+0058
19520300,+0056
19520300,+0058
19520400,+0061
19520400,+0063
19520500,+0061
19520500,+0063
19520600,+0056
19520600,+0058
19520700,+0056
19520700,+0058
19520800,+0050
19520800,+0052
19520900,+0050
19520900,+0052
19521000,+0044
19521000,+0046
19521100,+0044
19521100,+0046
19521200,+0044
19521200,+0046
19521300,+0044
19521300,+0046
19521400,+0039
19521400,+0041
19521500,+0044
19521500,+0046
19521600,+0033
19521600,+0035
19521700,+0028
19521700,+0030
19521800,+0033
19521800,+0035
19521900,+0033
19521900,+0035
19522000,+0039
19522000,+0041
19522100,+0028
19522100,+0030
19522200,+0033
19522200,+0035
19522300,+0028
19522300,+0030
19530000,+0067
19530000,+0069
19530100,+0067
19530100,+0069
19530200,+0067
19530200,+0069
19530300,+0067
19530300,+0069
19530400,+0061
19530400,+0063
19530500,+0050
19530500,+0052
19530600,+0044
19530600,+0046
19530700,+0033
19530700,+0035
19530800,+0033
19530800,+0035
19530900,+0033
19530900,+0035
19531000,+0044
19531000,+0046
19531100,+0061
19531100,+0063
19531200,+0067
19531200,+0069
19531300,+0072
19531300,+0074
19531400,+0072
19531400,+0074
19531500,+0072
19531500,+0074
19531600,+0056
19531600,+0058
19531700,+0039
19531700,+0041
19531800,+0033
19531800,+0035
19531900,+0033
19531900,+0035
19532000,+0033
19532000,+0035
19532100,+0033
19532100,+0035
19532200,+0017
19532200,+0019
19532300,+0022
19532300,+0024
19540000,+0072
19540000,+0074
19540100,+0072
19540100,+0074
19540200,+0056
19540200,+0058
19540300,+0067
19540300,+0069
19540400,+0067
19540400,+0069
19540500,+0072
19540500,+0074
19540600,+0072
19540600,+0074
19540700,+0072
19540700,+0074
19540800,+0072
19540800,+0074
19540900,+0078
19540900,+0080
19541000,+0083
19541000,+0085
19541100,+0089
19541100,+0091
19541200,+0094
19541200,+0096
19541300,+0094
19541300,+0096
19541400,+0094
19541400,+0096
19541500,+0094
19541500,+0096
19541600,+0089
19541600,+0091
19541700,+0089
19541700,+0091
19541800,+0089
19541800,+0091
19541900,+0094
19541900,+0096
19542000,+0089
19542000,+0091
19542100,+0089
19542100,+0091
19542200,+0083
19542200,+0085
19542300,+0078
19542300,+0080
19550000,+0094
19550000,+0096
19550100,+0094
19550100,+0096
19550200,+0089
19550200,+0091
19550300,+0089
19550300,+0091
19550400,+0083
19550400,+0085
19550500,+0080
19550500,+0078
19550600,+0078
19550600,+0080
19550700,+0072
19550700,+0074
19550800,+0072
19550800,+0074
19550900,+0072
19550900,+0074
19551000,+0078
19551000,+0080
19551100,+0078
19551100,+0080
19551200,+0083
19551200,+0085
19551300,+0078
19551300,+0080
19551400,+0072
19551400,+0074
19551500,+0078
19551500,+0080
19551600,+0072
19551600,+0074
19551700,+0067
19551700,+0069
19551800,+0067
19551800,+0069
19551900,+0061
19551900,+0063
19552000,+0056
19552000,+0058
19552100,+0056
19552100,+0058
19552200,+0056
19552200,+0058
19552300,+0061
19552300,+0063
19560000,+0074
19560000,+0072
19560100,+0067
19560100,+0069
19560200,+0056
19560200,+0058
19560300,+0050
19560300,+0052
19560400,+0050
19560400,+0052
19560500,+0056
19560500,+0058
19560600,+0056
19560600,+0058
19560700,+0044
19560700,+0046
19560800,+0039
19560800,+0041
19560900,+0039
19560900,+0041
19561000,+0050
19561000,+0052
19561100,+0072
19561100,+0074
19561200,+0078
19561200,+0080
19561300,+0078
19561300,+0080
19561400,+0083
19561400,+0085
19561500,+0072
19561500,+0074
19561600,+0072
19561600,+0074
19561700,+0072
19561700,+0074
19561800,+0072
19561800,+0074
19561900,+0078
19561900,+0080
19562000,+0078
19562000,+0080
19562100,+0083
19562100,+0085
19562200,+0078
19562200,+0080
19562300,+0078
19562300,+0080
19570000,+0017
19570000,+0019
19570100,+0017
19570100,+0019
19570200,+0017
19570200,+0019
19570300,+0028
19570300,+0030
19570400,+0028
19570400,+0030
19570500,+0033
19570500,+0035
19570600,+0033
19570600,+0035
19570700,+0039
19570700,+0041
19570800,+0050
19570800,+0052
19570900,+0044
19570900,+0046
19571000,+0050
19571000,+0052
19571100,+0061
19571100,+0063
19571200,+0067
19571200,+0069
19571300,+0078
19571300,+0080
19571400,+0083
19571400,+0085
19571500,+0078
19571500,+0080
19571600,+0067
19571600,+0069
19571700,+0050
19571700,+0052
19571800,+0050
19571800,+0052
19571900,+0039
19571900,+0041
19572000,+0044
19572000,+0046
19572100,+0044
