year,hour,obs,D1,D7,D30,D365
1949,0,94,52,45,64,
1949,1,94,53,46,64,
1949,2,94,54,46,64,
1949,3,100,55,47,64,
1949,4,106,57,47,64,
1949,5,111,59,47,64,
1949,6,117,62,48,64,
1949,7,111,64,49,64,
1949,8,117,67,49,64,
1949,9,117,70,49,64,
1949,10,122,73,50,64,
1949,11,128,77,50,64,
1949,12,128,80,50,64,
1949,13,128,84,51,64,
1949,14,133,88,51,64,
1949,15,122,91,51,64,
1949,16,106,94,51,64,
1949,17,89,96,51,64,
1949,18,89,98,51,64,
1949,19,83,101,52,64,
1949,20,94,103,52,64,
1949,21,83,105,52,64,
1949,22,83,106,53,64,
1949,23,72,105,53,64,
1950,0,83,75,59,68,107
1950,1,72,75,59,68,107
1950,2,72,76,59,68,107
1950,3,78,76,59,68,107
1950,4,72,77,59,68,107
1950,5,72,77,59,68,107
1950,6,74,78,60,68,107
1950,7,72,78,60,68,107
1950,8,72,78,60,68,107
1950,9,67,78,60,68,107
1950,10,72,78,60,68,107
1950,11,67,78,60,68,107
1950,12,67,76,60,67,107
1950,13,67,75,60,67,107
1950,14,67,74,60,67,107
1950,15,67,73,60,67,107
1950,16,61,72,60,67,107
1950,17,61,72,60,67,107
1950,18,61,71,60,67,107
1950,19,61,70,60,67,107
1950,20,61,70,60,67,107
1950,21,67,70,60,67,107
1950,22,67,69,60,67,107
1950,23,61,68,60,67,107
1951,0,94,97,99,89,97
1951,1,89,97,99,89,97
1951,2,83,98,99,90,97
1951,3,78,98,99,90,97
1951,4,83,98,99,90,97
1951,5,72,97,99,90,97
1951,6,72,97,99,90,97
1951,7,72,97,99,90,97
1951,8,72,97,99,90,97
1951,9,78,96,99,90,97
1951,10,83,96,99,90,97
1951,11,89,95,99,90,97
1951,12,94,94,99,90,97
1951,13,89,92,99,90,97
1951,14,100,91,99,90,97
1951,15,89,90,98,90,97
1951,16,89,90,98,90,97
1951,17,83,89,98,90,97
1951,18,78,88,98,90,97
1951,19,67,86,98,90,97
1951,20,67,84,98,90,97
1951,21,61,83,99,90,97
1951,22,56,81,98,90,97
1951,23,50,79,98,91,97
1952,0,17,22,26,76,104
1952,1,22,22,26,76,104
1952,2,22,22,26,76,104
1952,3,28,22,26,76,104
1952,4,28,23,26,76,104
1952,5,28,23,26,76,104
1952,6,30,24,26,76,104
1952,7,33,24,26,76,104
1952,8,33,25,26,76,104
1952,9,39,26,26,75,104
1952,10,44,27,26,75,104
1952,11,44,27,26,75,104
1952,12,44,28,26,75,104
1952,13,50,29,26,75,104
1952,14,50,29,26,75,104
1952,15,56,30,26,75,104
1952,16,56,31,26,75,104
1952,17,50,32,26,75,104
1952,18,52,34,26,75,104
1952,19,44,35,26,75,104
1952,20,44,36,26,75,104
1952,21,44,37,26,75,104
1952,22,39,38,26,74,104
1952,23,39,39,26,74,104
1953,0,72,52,86,91,99
1953,1,72,53,85,91,99
1953,2,72,55,85,91,99
1953,3,72,57,85,91,99
1953,4,72,59,85,91,99
1953,5,72,61,84,91,99
1953,6,83,64,84,91,99
1953,7,83,67,84,90,99
1953,8,78,70,84,90,99
1953,9,78,72,84,90,99
1953,10,83,75,83,90,99
1953,11,83,77,83,90,99
1953,12,83,78,83,90,99
1953,13,83,79,83,90,99
1953,14,83,79,82,90,99
1953,15,78,79,82,90,99
1953,16,72,78,82,90,99
1953,17,72,78,81,90,99
1953,18,72,77,81,90,99
1953,19,67,76,81,90,99
1953,20,67,76,81,90,99
1953,21,67,75,80,90,99
1953,22,67,75,80,89,99
1953,23,61,75,80,89,99
1954,0,39,75,49,85,99
1954,1,39,74,48,85,99
1954,2,28,72,48,85,99
1954,3,28,70,48,85,99
1954,4,17,68,48,85,99
1954,5,17,66,47,85,99
1954,6,17,63,47,84,99
1954,7,11,61,47,84,99
1954,8,17,58,47,84,99
1954,9,22,56,47,84,99
1954,10,39,54,46,84,99
1954,11,44,52,46,84,99
1954,12,50,50,46,84,99
1954,13,56,48,45,84,99
1954,14,56,45,45,83,99
1954,15,50,43,45,83,99
1954,16,44,41,44,83,99
1954,17,44,40,44,83,99
1954,18,50,38,44,83,99
1954,19,50,38,44,83,99
1954,20,56,39,44,83,99
1954,21,61,39,44,83,99
1954,22,67,40,45,83,99
1954,23,67,40,45,83,99
1955,0,78,77,62,81,101
1955,1,72,77,62,81,101
1955,2,67,77,62,81,101
1955,3,67,77,62,81,101
1955,4,67,77,62,81,101
1955,5,67,77,62,81,101
1955,6,67,77,62,81,101
1955,7,67,77,62,81,101
1955,8,72,78,62,81,101
1955,9,72,78,62,81,101
1955,10,72,79,62,81,101
1955,11,83,80,62,81,101
1955,12,83,80,62,81,101
1955,13,83,79,61,81,101
1955,14,89,79,61,81,101
1955,15,83,79,61,81,101
1955,16,78,79,61,81,101
1955,17,78,78,61,81,101
1955,18,72,77,61,81,101
1955,19,72,77,61,81,101
1955,20,72,76,61,80,101
1955,21,72,75,61,80,101
1955,22,72,74,61,80,101
1955,23,67,74,61,80,101
1956,0,50,67,61,74,95
1956,1,44,66,62,73,95
1956,2,33,64,62,73,95
1956,3,33,63,62,73,95
1956,4,22,61,62,73,95
1956,5,33,60,62,73,95
1956,6,33,58,61,73,95
1956,7,39,57,61,73,95
1956,8,44,57,61,73,95
1956,9,44,56,61,73,95
1956,10,50,55,61,72,95
1956,11,50,54,61,72,95
1956,12,50,53,61,72,95
1956,13,50,52,61,72,95
1956,14,44,50,60,72,95
1956,15,44,49,60,72,95
1956,16,44,48,60,72,95
1956,17,33,46,60,71,95
1956,18,22,44,59,71,95
1956,19,11,42,59,71,95
1956,20,0,40,59,71,95
1956,21,-6,37,59,71,95
1956,22,-6,34,58,71,94
1956,23,-6,31,58,70,94
1957,0,50,58,61,88,109
1957,1,50,58,61,88,109
1957,2,50,57,61,88,109
1957,3,50,57,61,88,109
1957,4,44,57,61,88,109
1957,5,50,56,61,88,109
1957,6,44,56,61,88,109
1957,7,44,55,61,88,109
1957,8,44,55,61,88,109
1957,9,44,54,61,88,109
1957,10,44,54,61,88,109
1957,11,50,53,61,88,109
1957,12,50,53,61,87,109
1957,13,50,52,60,87,109
1957,14,50,52,60,87,109
1957,15,50,51,60,87,109
1957,16,50,51,60,87,109
1957,17,50,50,60,87,109
1957,18,50,50,60,87,109
1957,19,56,50,61,87,109
1957,20,61,50,61,87,109
1957,21,63,50,61,87,109
1957,22,61,50,61,87,109
1957,23,67,51,61,87,109
1958,0,72,73,62,85,102
1958,1,72,73,62,85,102
1958,2,72,74,63,85,102
1958,3,74,76,63,85,102
1958,4,72,76,63,85,102
1958,5,72,77,63,85,102
1958,6,74,78,64,85,102
1958,7,72,78,64,85,102
1958,8,72,79,65,85,102
1958,9,78,79,65,85,102
1958,10,72,79,65,85,102
1958,11,72,79,65,85,102
1958,12,78,78,66,84,102
1958,13,83,78,66,84,102
1958,14,83,78,65,84,102
1958,15,78,77,65,84,102
1958,16,83,77,65,84,102
1958,17,83,77,66,84,102
1958,18,83,77,66,84,102
1958,19,83,77,66,84,102
1958,20,83,77,66,84,102
1958,21,83,77,67,84,102
1958,22,83,77,67,84,102
1958,23,83,77,67,84,102
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
1964,22,,,,,
1964,23,,,,,
1965,0,,,,,
1965,1,,,,,
1965,2,,,,,
1965,3,,,,,
1965,4,,,,,
1965,5,,,,,
1965,6,,,,,
1965,7,,,,,
1965,8,,,,,
1965,9,,,,,
1965,10,,,,,
1965,11,,,,,
1965,12,,,,,
1965,13,,,,,
1965,14,,,,,
1965,15,,,,,
1965,16,,,,,
1965,17,,,,,
1965,18,,,,,
1965,19,,,,,
1965,20,,,,,
1965,21,,,,,
1965,22,,,,,
1965,23,,,,,
1966,0,,,,,
1966,1,,,,,
1966,2,,,,,
1966,3,,,,,
1966,4,,,,,
1966,5,,,,,
1966,6,,,,,
1966,7,,,,,
1966,8,,,,,
1966,9,,,,,
1966,10,,,,,
1966,11,,,,,
1966,12,,,,,
1966,13,,,,,
1966,14,,,,,
1966,15,,,,,
1966,16,,,,,
1966,17,,,,,
1966,18,,,,,
1966,19,,,,,
1966,20,,,,,
1966,21,,,,,
1966,22,,,,,
1966,23,,,,,
1967,0,,,,,
1967,1,,,,,
1967,2,,,,,
1967,3,,,,,
1967,4,,,,,
1967,5,,,,,
1967,6,,,,,
1967,7,,,,,
1967,8,,,,,
1967,9,,,,,
1967,10,,,,,
1967,11,,,,,
1967,12,,,,,
1967,13,,,,,
1967,14,,,,,
1967,15,,,,,
1967,16,,,,,
1967,17,,,,,
1967,18,,,,,
1967,19,,,,,
1967,20,,,,,
1967,21,,,,,
1967,22,,,,,
1967,23,,,,,
1968,0,,,,,
1968,1,,,,,
1968,2,,,,,
1968,3,,,,,
1968,4,,,,,
1968,5,,,,,
1968,6,,,,,
1968,7,,,,,
1968,8,,,,,
1968,9,,,,,
1968,10,,,,,
1968,11,,,,,
1968,12,,,,,
1968,13,,,,,
1968,14,,,,,
1968,15,,,,,
1968,16,,,,,
1968,17,,,,,
1968,18,,,,,
1968,19,,,,,
1968,20,,,,,
1968,21,,,,,
1968,22,,,,,
1968,23,,,,,
1969,0,,,,,
1969,1,,,,,
1969,2,,,,,
1969,3,,,,,
1969,4,,,,,
1969,5,,,,,
1969,6,,,,,
1969,7,,,,,
1969,8,,,,,
1969,9,,,,,
1969,10,,,,,
1969,11,,,,,
1969,12,,,,,
1969,13,,,,,
1969,14,,,,,
1969,15,,,,,
1969,16,,,,,
1969,17,,,,,
1969,18,,,,,
1969,19,,,,,
1969,20,,,,,
1969,21,,,,,
1969,22,,,,,
1969,23,,,,,
1970,0,,,,,
1970,1,,,,,
1970,2,,,,,
1970,3,,,,,
1970,4,,,,,
1970,5,,,,,
1970,6,,,,,
1970,7,,,,,
1970,8,,,,,
1970,9,,,,,
1970,10,,,,,
1970,11,,,,,
1970,12,,,,,
1970,13,,,,,
1970,14,,,,,
1970,15,,,,,
1970,16,,,,,
1970,17,,,,,
1970,18,,,,,
1970,19,,,,,
1970,20,,,,,
1970,21,,,,,
1970,22,,,,,
1970,23,,,,,
1971,0,,,,,
1971,1,,,,,
1971,2,,,,,
1971,3,,,,,
1971,4,,,,,
1971,5,,,,,
1971,6,,,,,
1971,7,,,,,
1971,8,,,,,
1971,9,,,,,
1971,10,,,,,
1971,11,,,,,
1971,12,,,,,
1971,13,,,,,
1971,14,,,,,
1971,15,,,,,
1971,16,,,,,
1971,17,,,,,
1971,18,,,,,
1971,19,,,,,
1971,20,,,,,
1971,21,,,,,
1971,22,,,,,
1971,23,,,,,
1972,0,,,,,
1972,1,,,,,
1972,2,,,,,
1972,3,,,,,
1972,4,,,,,
1972,5,,,,,
1972,6,,,,,
1972,7,,,,,
1972,8,,,,,
1972,9,,,,,
1972,10,,,,,
1972,11,,,,,
1972,12,,,,,
1972,13,,,,,
1972,14,,,,,
1972,15,,,,,
1972,16,,,,,
1972,17,,,,,
1972,18,,,,,
1972,19,,,,,
1972,20,,,,,
1972,21,,,,,
1972,22,,,,,
1972,23,,,,,
1973,0,10,25,58,80,
1973,1,-10,24,58,80,
1973,2,-10,23,57,80,
1973,3,-10,23,57,80,
1973,4,-10,23,56,79,
1973,5,-10,23,56,79,
1973,6,-10,23,55,79,
1973,7,-10,23,55,79,
1973,8,-10,23,55,79,
1973,9,0,23,54,79,
1973,10,20,24,54,79,
1973,11,40,24,53,79,
1973,12,60,25,53,79,
1973,13,90,25,53,79,
1973,14,90,25,53,79,
1973,15,90,26,53,79,
1973,16,70,26,53,79,
1973,17,50,26,53,79,
1973,18,40,26,53,79,
1973,19,30,25,52,78,
1973,20,30,26,52,78,
1973,21,40,26,52,78,
