year,hour,obs,D1,D7,D30,D365
1949,0,28,56,95,75,
1949,1,22,57,94,75,
1949,2,17,57,94,75,
1949,3,11,57,93,75,
1949,4,11,58,92,75,
1949,5,11,59,92,75,
1949,6,6,60,91,75,
1949,7,17,60,91,75,
1949,8,44,60,90,75,
1949,9,89,61,90,75,
1949,10,94,62,90,76,
1949,11,117,63,90,76,
1949,12,128,65,90,76,
1949,13,128,65,89,76,
1949,14,139,67,89,76,
1949,15,128,67,89,76,
1949,16,128,68,89,76,
1949,17,117,68,89,76,
1949,18,106,68,89,76,
1949,19,94,69,89,76,
1949,20,89,69,89,76,
1949,21,78,70,89,77,
1949,22,78,71,88,77,
1949,23,78,73,88,77,
1950,0,61,84,88,87,115
1950,1,56,81,88,87,115
1950,2,56,80,88,87,115
1950,3,50,79,88,87,115
1950,4,44,77,88,87,115
1950,5,44,76,88,87,115
1950,6,50,75,88,87,115
1950,7,56,75,87,87,115
1950,8,67,74,87,87,115
1950,9,72,73,87,87,115
1950,10,78,73,87,87,115
1950,11,89,72,87,87,115
1950,12,94,71,87,87,115
1950,13,100,71,87,87,115
1950,14,100,71,87,87,115
1950,15,111,71,87,87,115
1950,16,117,73,87,87,115
1950,17,100,73,87,87,115
1950,18,94,73,87,87,115
1950,19,78,73,87,87,115
1950,20,67,74,87,87,115
1950,21,56,74,87,87,115
1950,22,61,74,87,87,115
1950,23,50,73,87,87,115
1951,0,39,57,70,62,98
1951,1,39,56,70,62,98
1951,2,39,55,70,62,98
1951,3,44,54,70,62,98
1951,4,39,53,71,62,98
1951,5,39,52,71,62,98
1951,6,39,51,71,62,98
1951,7,39,50,71,62,98
1951,8,50,50,71,62,98
1951,9,67,50,71,62,98
1951,10,72,50,71,62,98
1951,11,72,51,71,62,98
1951,12,83,52,71,62,98
1951,13,89,53,70,62,98
1951,14,67,54,70,62,98
1951,15,89,55,70,62,98
1951,16,78,56,70,62,98
1951,17,72,57,70,62,98
1951,18,72,58,70,62,98
1951,19,67,58,70,62,98
1951,20,56,58,70,62,98
1951,21,56,58,69,62,98
1951,22,44,58,69,62,97
1951,23,44,58,69,62,97
1952,0,117,135,89,66,101
1952,1,117,137,90,66,101
1952,2,117,139,90,67,102
1952,3,117,141,91,67,102
1952,4,106,142,92,67,102
1952,5,106,143,92,67,102
1952,6,106,145,93,67,102
1952,7,117,146,94,67,102
1952,8,128,147,95,67,102
1952,9,128,147,95,68,102
1952,10,122,146,96,68,102
1952,11,139,146,96,68,102
1952,12,144,144,96,68,102
1952,13,144,142,97,68,102
1952,14,150,140,97,68,102
1952,15,144,138,97,68,102
1952,16,128,135,98,68,102
1952,17,111,132,98,68,102
1952,18,102,128,98,68,102
1952,19,89,125,98,68,102
1952,20,78,121,98,68,102
1952,21,78,118,98,68,102
1952,22,78,116,98,68,102
1952,23,78,114,98,68,102
1953,0,56,82,73,69,99
1953,1,50,81,73,69,99
1953,2,50,80,73,69,99
1953,3,50,79,73,69,99
1953,4,50,78,73,69,99
1953,5,44,77,72,70,99
1953,6,33,76,72,69,99
1953,7,39,75,72,69,99
1953,8,56,74,72,70,99
1953,9,61,74,72,70,99
1953,10,83,73,72,70,99
1953,11,89,73,72,70,99
1953,12,100,73,72,70,99
1953,13,117,74,72,70,99
1953,14,117,75,72,70,99
1953,15,117,75,72,70,99
1953,16,117,75,72,70,99
1953,17,117,76,72,70,99
1953,18,106,76,73,70,99
1953,19,94,76,73,70,99
1953,20,78,76,73,70,99
1953,21,72,76,73,70,99
1953,22,61,76,73,70,99
1953,23,56,76,73,70,99
1954,0,61,81,74,75,105
1954,1,56,81,73,75,105
1954,2,61,82,73,75,105
1954,3,44,83,73,75,105
1954,4,28,83,72,75,105
1954,5,28,84,72,75,105
1954,6,22,84,71,75,105
1954,7,33,85,71,75,105
1954,8,56,86,71,75,105
1954,9,78,86,71,75,105
1954,10,106,87,71,75,105
1954,11,117,87,71,75,105
1954,12,128,87,71,75,105
1954,13,133,86,71,75,105
1954,14,133,86,71,75,105
1954,15,139,86,71,75,105
1954,16,133,85,71,74,105
1954,17,128,85,71,74,105
1954,18,106,84,70,74,105
1954,19,89,83,70,74,105
1954,20,78,82,70,74,105
1954,21,67,82,70,74,105
1954,22,61,81,69,74,105
1954,23,56,81,69,74,105
1955,0,78,105,99,60,95
1955,1,78,105,99,60,95
1955,2,78,105,99,61,95
1955,3,78,104,99,61,95
1955,4,78,104,99,61,95
1955,5,78,104,99,61,95
1955,6,89,104,99,61,95
1955,7,89,105,100,61,95
1955,8,94,104,100,61,95
1955,9,94,104,100,61,95
1955,10,111,104,100,61,95
1955,11,117,103,100,62,95
1955,12,122,103,100,62,95
1955,13,128,102,100,62,95
1955,14,144,103,100,62,95
1955,15,139,102,100,62,95
1955,16,144,103,100,62,95
1955,17,150,103,101,62,95
1955,18,144,104,101,62,95
1955,19,139,105,101,63,95
1955,20,133,106,101,63,95
1955,21,133,108,101,63,95
1955,22,122,110,102,63,95
1955,23,128,112,102,63,95
1956,0,61,94,68,68,100
1956,1,56,94,68,68,100
1956,2,50,94,68,68,100
1956,3,44,94,68,68,100
1956,4,44,94,68,68,100
1956,5,44,94,68,68,100
1956,6,33,93,69,68,100
1956,7,56,94,69,68,100
1956,8,83,95,69,68,100
1956,9,106,96,69,68,100
1956,10,128,98,69,68,100
1956,11,150,99,69,68,100
1956,12,161,100,70,69,100
1956,13,167,100,70,69,100
1956,14,172,101,70,69,100
1956,15,183,102,70,69,100
1956,16,172,102,71,69,100
1956,17,172,103,71,70,100
1956,18,161,104,71,70,100
1956,19,150,105,72,70,100
1956,20,128,106,72,70,100
1956,21,130,108,72,70,100
1956,22,133,111,72,70,100
1956,23,133,113,73,71,100
1957,0,61,67,94,99,104
1957,1,61,67,94,99,104
1957,2,56,67,94,99,104
1957,3,56,67,94,99,104
1957,4,56,67,94,99,104
1957,5,50,67,94,99,104
1957,6,56,67,93,99,104
1957,7,61,67,93,99,104
1957,8,61,67,93,99,104
1957,9,67,67,93,99,104
1957,10,72,67,93,99,104
1957,11,78,67,93,99,104
1957,12,83,67,93,99,104
1957,13,83,67,93,99,104
1957,14,89,68,92,99,104
1957,15,94,68,92,98,104
1957,16,94,69,92,98,104
1957,17,94,69,92,98,104
1957,18,94,70,91,98,104
1957,19,83,71,91,98,104
1957,20,61,71,91,98,104
1957,21,61,71,91,98,104
1957,22,67,71,90,98,104
1957,23,67,71,90,98,104
1958,0,39,53,42,43,100
1958,1,39,54,42,43,100
1958,2,33,54,42,43,100
1958,3,30,54,42,43,100
1958,4,28,54,42,43,100
1958,5,28,54,43,44,100
1958,6,28,54,43,44,100
1958,7,39,54,43,44,100
1958,8,39,53,43,44,100
1958,9,50,53,43,44,100
1958,10,61,53,43,44,100
1958,11,67,53,43,44,100
1958,12,72,52,44,44,100
1958,13,72,51,44,44,100
1958,14,72,51,44,44,100
1958,15,72,51,44,44,100
1958,16,78,51,44,44,100
1958,17,72,51,44,44,100
1958,18,67,51,44,45,100
1958,19,50,51,44,45,100
1958,20,44,50,44,45,100
1958,21,33,50,44,45,100
1958,22,28,49,44,45,100
1958,23,17,48,44,45,100
1959,0,,,,,
1959,1,,,,,
1959,2,,,,,
1959,3,,,,,
1959,4,,,,,
1959,5,,,,,
1959,6,,,,,
1959,7,,,,,
1959,8,,,,,
1959,9,,,,,
1959,10,,,,,
1959,11,,,,,
1959,12,,,,,
1959,13,,,,,
1959,14,,,,,
1959,15,,,,,
1959,16,,,,,
1959,17,,,,,
1959,18,,,,,
1959,19,,,,,
1959,20,,,,,
1959,21,,,,,
1959,22,,,,,
1959,23,,,,,
1960,0,,,,,
1960,1,,,,,
1960,2,,,,,
1960,3,,,,,
1960,4,,,,,
1960,5,,,,,
1960,6,,,,,
1960,7,,,,,
1960,8,,,,,
1960,9,,,,,
1960,10,,,,,
1960,11,,,,,
1960,12,,,,,
1960,13,,,,,
1960,14,,,,,
1960,15,,,,,
1960,16,,,,,
1960,17,,,,,
1960,18,,,,,
1960,19,,,,,
1960,20,,,,,
1960,21,,,,,
1960,22,,,,,
1960,23,,,,,
1961,0,,,,,
1961,1,,,,,
1961,2,,,,,
1961,3,,,,,
1961,4,,,,,
1961,5,,,,,
1961,6,,,,,
1961,7,,,,,
1961,8,,,,,
1961,9,,,,,
1961,10,,,,,
1961,11,,,,,
1961,12,,,,,
1961,13,,,,,
1961,14,,,,,
1961,15,,,,,
1961,16,,,,,
1961,17,,,,,
1961,18,,,,,
1961,19,,,,,
1961,20,,,,,
1961,21,,,,,
1961,22,,,,,
1961,23,,,,,
1962,0,,,,,
1962,1,,,,,
1962,2,,,,,
1962,3,,,,,
1962,4,,,,,
1962,5,,,,,
1962,6,,,,,
1962,7,,,,,
1962,8,,,,,
1962,9,,,,,
1962,10,,,,,
1962,11,,,,,
1962,12,,,,,
1962,13,,,,,
1962,14,,,,,
1962,15,,,,,
1962,16,,,,,
1962,17,,,,,
1962,18,,,,,
1962,19,,,,,
1962,20,,,,,
1962,21,,,,,
1962,22,,,,,
1962,23,,,,,
1963,0,,,,,
1963,1,,,,,
1963,2,,,,,
1963,3,,,,,
1963,4,,,,,
1963,5,,,,,
1963,6,,,,,
1963,7,,,,,
1963,8,,,,,
1963,9,,,,,
1963,10,,,,,
1963,11,,,,,
1963,12,,,,,
1963,13,,,,,
1963,14,,,,,
1963,15,,,,,
1963,16,,,,,
1963,17,,,,,
1963,18,,,,,
1963,19,,,,,
1963,20,,,,,
1963,21,,,,,
1963,22,,,,,
1963,23,,,,,
1964,0,,,,,
1964,1,,,,,
1964,2,,,,,
1964,3,,,,,
1964,4,,,,,
1964,5,,,,,
1964,6,,,,,
1964,7,,,,,
1964,8,,,,,
1964,9,,,,,
1964,10,,,,,
1964,11,,,,,
1964,12,,,,,
1964,13,,,,,
1964,14,,,,,
1964,15,,,,,
1964,16,,,,,
1964,17,,,,,
1964,18,,,,,
1964,19,,,,,
1964,20,,,,,
1964,21,,,,,
