YHM,temp
19490000,+0056
19490000,+0058
19490100,+0056
19490100,+0058
19490200,+0050
19490200,+0052
19490300,+0050
19490300,+0052
19490400,+0050
19490400,+0052
19490500,+0050
19490500,+0052
19490600,+0044
19490600,+0046
19490700,+0044
19490700,+0046
19490800,+0044
19490800,+0046
19490900,+0044
19490900,+0046
19491000,+0050
19491000,+0052
19491100,+0050
19491100,+0052
19491200,+0056
19491200,+0058
19491300,+0061
19491300,+0063
19491400,+0067
19491400,+0069
19491500,+0072
19491500,+0074
19491600,+0078
19491600,+0080
19491700,+0083
19491700,+0085
19491800,+0078
19491800,+0080
19491900,+0056
19491900,+0058
19492000,+0044
19492000,+0046
19492100,+0039
19492100,+0041
19492200,+0044
19492200,+0046
19492300,+0044
19492300,+0046
19500000,+0056
19500000,+0058
19500100,+0061
19500100,+0063
19500200,+0061
19500200,+0063
19500300,+0061
19500300,+0063
19500400,+0067
19500400,+0069
19500500,+0067
19500500,+0069
19500600,+0072
19500600,+0074
19500700,+0072
19500700,+0074
19500800,+0072
19500800,+0074
19500900,+0078
19500900,+0080
19501000,+0083
19501000,+0085
19501100,+0094
19501100,+0096
19501200,+0100
19501200,+0102
19501300,+0100
19501300,+0102
19501400,+0106
19501400,+0107
19501500,+0106
19501500,+0107
19501600,+0106
19501600,+0107
19501700,+0106
19501700,+0107
19501800,+0100
19501800,+0102
19501900,+0094
19501900,+0096
19502000,+0094
19502000,+0096
19502100,+0089
19502100,+0091
19502200,+0089
19502200,+0091
19502300,+0089
19502300,+0091
19510000,+0000
19510000,+0002
19510100,-0006
19510100,-0004
19510200,-0017
19510200,-0015
19510300,-0017
19510300,-0015
19510400,-0017
19510400,-0015
19510500,-0017
19510500,-0015
19510600,-0017
19510600,-0015
19510700,-0011
19510700,-0009
19510800,+0006
19510800,+0008
19510900,+0028
19510900,+0030
19511000,+0033
19511000,+0035
19511100,+0050
19511100,+0052
19511200,+0061
19511200,+0063
19511300,+0061
19511300,+0063
19511400,+0072
19511400,+0074
19511500,+0061
19511500,+0063
19511600,+0067
19511600,+0069
19511700,+0061
19511700,+0063
19511800,+0072
19511800,+0074
19511900,+0061
19511900,+0063
19512000,+0056
19512000,+0058
19512100,+0050
19512100,+0052
19512200,+0039
19512200,+0041
19512300,+0044
19512300,+0046
19520000,+0017
19520000,+0019
19520100,+0017
19520100,+0019
19520200,+0017
19520200,+0019
19520300,+0011
19520300,+0013
19520400,+0011
19520400,+0013
19520500,+0011
19520500,+0013
19520600,+0013
19520600,+0011
19520700,+0017
19520700,+0019
19520800,+0017
19520800,+0019
19520900,+0017
19520900,+0019
19521000,+0028
19521000,+0030
19521100,+0039
19521100,+0041
19521200,+0044
19521200,+0046
19521300,+0050
19521300,+0052
19521400,+0039
19521400,+0041
19521500,+0050
19521500,+0052
19521600,+0044
19521600,+0046
19521700,+0017
19521700,+0019
19521800,+0022
19521800,+0024
19521900,+0017
19521900,+0019
19522000,+0022
19522000,+0024
19522100,+0017
19522100,+0019
19522200,+0017
19522200,+0019
19522300,+0017
19522300,+0019
19530000,+0056
19530000,+0058
19530100,+0056
19530100,+0058
19530200,+0056
19530200,+0058
19530300,+0050
19530300,+0052
19530400,+0050
19530400,+0052
19530500,+0044
19530500,+0046
19530600,+0044
19530600,+0046
19530700,+0044
19530700,+0046
19530800,+0061
19530800,+0063
19530900,+0072
19530900,+0074
19531000,+0083
19531000,+0085
19531100,+0089
19531100,+0091
19531200,+0100
19531200,+0102
19531300,+0100
19531300,+0102
19531400,+0100
19531400,+0102
19531500,+0111
19531500,+0113
19531600,+0100
19531600,+0102
19531700,+0100
19531700,+0102
19531800,+0089
19531800,+0091
19531900,+0083
19531900,+0085
19532000,+0072
19532000,+0074
19532100,+0067
