year,hour,obs,D1,D7,D30,D365
1929,0,144,,,,
1929,1,144,,,,
1929,2,,,,,
1929,3,144,,,,
1929,4,148,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,172,,,,
1929,12,172,,,,
1929,13,172,,,,
1929,14,172,,,,
1929,15,183,,,,
1929,16,194,,,,
1929,17,200,,,,
1929,18,208,,,,
1929,19,217,,,,
1929,20,222,,,,
1929,21,206,,,,
1929,22,200,,,,
1929,23,194,,,,
1930,0,94,104,95,,
1930,1,94,102,95,,
1930,2,89,100,95,,
1930,3,89,98,95,,
1930,4,89,96,95,,
1930,5,89,95,96,,
1930,6,89,94,96,,
1930,7,89,93,96,,
1930,8,89,93,96,,
1930,9,89,92,96,,
1930,10,89,92,96,,
1930,11,89,92,96,,
1930,12,94,92,96,,
1930,13,94,92,96,,
1930,14,100,93,96,,
1930,15,106,93,96,,
1930,16,111,94,96,,
1930,17,111,94,96,,
1930,18,117,95,96,,
1930,19,117,96,95,,
1930,20,122,97,95,,
1930,21,117,98,95,,
1930,22,117,99,95,,
1930,23,117,100,95,,
1931,0,117,127,104,132,156
1931,1,106,128,104,132,156
1931,2,100,129,104,132,156
1931,3,89,130,103,132,156
1931,4,89,131,103,132,156
1931,5,78,132,103,132,156
1931,6,67,132,103,131,156
1931,7,61,132,102,131,156
1931,8,56,132,102,131,156
1931,9,61,132,102,131,156
1931,10,44,132,102,131,156
1931,11,44,130,101,131,156
1931,12,61,129,101,131,156
1931,13,139,129,101,131,156
1931,14,178,130,101,131,156
1931,15,206,130,101,131,156
1931,16,217,130,101,131,156
1931,17,228,131,101,131,156
1931,18,233,131,102,131,156
1931,19,233,131,102,131,156
1931,20,228,131,102,131,156
1931,21,211,131,102,131,156
1931,22,167,131,102,131,156
1931,23,133,131,102,131,156
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,122,78,84,151,
1933,1,117,81,83,150,
1933,2,111,84,83,150,
1933,3,111,88,83,150,
1933,4,111,91,82,150,
1933,5,111,95,82,150,
1933,6,100,98,82,150,
1933,7,89,101,82,150,
1933,8,89,105,82,150,
1933,9,89,108,82,150,
1933,10,78,111,82,150,
1933,11,72,114,81,150,
1933,12,83,118,81,150,
1933,13,128,122,82,150,
1933,14,144,124,82,149,
1933,15,172,125,82,149,
1933,16,189,127,83,149,
1933,17,217,130,84,149,
1933,18,217,131,85,149,
1933,19,228,134,85,149,
1933,20,228,136,86,149,
1933,21,206,137,87,149,
1933,22,189,139,87,149,
1933,23,161,140,88,149,
1934,0,61,95,139,153,166
1934,1,44,91,138,153,166
1934,2,33,87,137,152,166
1934,3,33,83,137,152,166
1934,4,22,79,136,152,166
1934,5,17,76,136,152,166
1934,6,11,72,135,151,166
1934,7,0,70,135,151,166
1934,8,-6,67,134,151,166
1934,9,-6,64,134,151,166
1934,10,-6,62,133,151,166
1934,11,-11,59,133,150,166
1934,12,0,56,132,150,166
1934,13,22,54,132,150,166
1934,14,44,51,131,150,166
1934,15,61,49,130,150,166
1934,16,78,48,129,149,166
1934,17,78,46,129,149,166
1934,18,100,45,128,149,166
1934,19,94,44,127,149,166
1934,20,78,42,126,149,166
1934,21,72,41,126,149,166
1934,22,61,40,125,148,166
1934,23,44,38,124,148,166
1935,0,206,200,165,178,166
1935,1,200,202,165,178,166
1935,2,206,203,166,178,166
1935,3,189,204,166,178,166
1935,4,189,204,166,178,166
1935,5,183,205,166,178,166
1935,6,189,206,166,178,166
1935,7,183,206,166,178,166
1935,8,178,206,166,178,166
1935,9,178,206,166,178,166
1935,10,178,206,166,178,166
1935,11,178,206,166,178,166
1935,12,183,207,166,178,166
1935,13,194,206,166,178,167
1935,14,194,205,166,178,167
1935,15,200,204,166,178,167
1935,16,200,203,166,178,167
1935,17,194,201,166,178,167
1935,18,189,199,166,178,167
1935,19,167,195,166,178,167
1935,20,161,192,165,177,167
1935,21,161,189,165,177,167
1935,22,161,186,165,177,167
1935,23,167,184,164,177,167
1936,0,61,,,,
1936,1,63,,,,
1936,2,,,,,
1936,3,,,,,
1936,4,,,,,
1936,5,,,,,
1936,6,,,,,
1936,7,,,,,
1936,8,,,,,
1936,9,,,,,
1936,10,,,,,
1936,11,,,,,
1936,12,89,,,,
1936,13,92,,,,
1936,14,,,,,
1936,15,,,,,
1936,16,,,,,
1936,17,,,,,
1936,18,,,,,
1936,19,,,,,
1936,20,,,,,
1936,21,,,,,
1936,22,,,,,
1936,23,,,,,
1937,0,82,,,,
1937,1,,,,,
1937,2,,,,,
1937,3,,,,,
1937,4,,,,,
1937,5,76,,,,
1937,6,76,,,,
1937,7,,,,,
1937,8,,,,,
1937,9,,,,,
1937,10,,,,,
1937,11,74,,,,
1937,12,78,,,,
1937,13,,,,,
1937,14,,,,,
1937,15,,,,,
1937,16,,,,,
1937,17,97,,,,
1937,18,98,,,,
1937,19,,,,,
1937,20,,,,,
1937,21,,,,,
1937,22,,,,,
1937,23,106,,,,
1938,0,143,,,,
1938,1,,,,,
1938,2,,,,,
1938,3,,,,,
1938,4,,,,,
1938,5,106,,,,
1938,6,107,,,,
1938,7,,,,,
1938,8,,,,,
1938,9,,,,,
1938,10,,,,,
1938,11,113,,,,
1938,12,133,,,,
1938,13,,,,,
1938,14,,,,,
1938,15,,,,,
1938,16,,,,,
1938,17,233,,,,
1938,18,228,,,,
1938,19,,,,,
1938,20,,,,,
1938,21,,,,,
1938,22,,,,,
1938,23,201,,,,
1939,0,134,,,,
1939,1,,,,,
1939,2,,,,,
1939,3,,,,,
1939,4,,,,,
1939,5,111,,,,
1939,6,109,,,,
1939,7,,,,,
1939,8,,,,,
1939,9,,,,,
1939,10,,,,,
1939,11,99,,,,
1939,12,101,,,,
1939,13,,,,,
1939,14,,,,,
1939,15,,,,,
1939,16,,,,,
1939,17,111,,,,
1939,18,106,,,,
1939,19,,,,,
1939,20,,,,,
1939,21,,,,,
1939,22,,,,,
1939,23,79,,,,
1940,0,159,,,,
1940,1,,,,,
1940,2,,,,,
1940,3,,,,,
1940,4,,,,,
1940,5,151,,,,
1940,6,139,,,,
1940,7,,,,,
1940,8,,,,,
1940,9,,,,,
1940,10,,,,,
1940,11,78,,,,
1940,12,90,,,,
1940,13,,,,,
1940,14,,,,,
1940,15,,,,,
1940,16,,,,,
1940,17,152,,,,
1940,18,148,,,,
1940,19,,,,,
1940,20,,,,,
1940,21,,,,,
1940,22,,,,,
1940,23,126,,,,
1941,0,72,61,81,159,
1941,1,61,61,80,159,
1941,2,44,60,80,159,
1941,3,39,59,79,158,
1941,4,28,59,78,158,
1941,5,17,59,77,158,
1941,6,11,59,77,158,
1941,7,6,59,76,158,
1941,8,-6,57,75,158,
1941,9,-11,55,74,158,
