year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,139,76,79,52,
1930,1,133,80,80,52,
1930,2,128,84,80,52,
1930,3,128,88,80,52,
1930,4,122,92,81,52,
1930,5,111,95,81,52,
1930,6,100,98,81,52,
1930,7,100,101,82,52,
1930,8,100,105,82,52,
1930,9,106,108,82,52,
1930,10,111,112,83,52,
1930,11,117,117,83,52,
1930,12,122,122,84,52,
1930,13,122,125,84,52,
1930,14,122,128,84,52,
1930,15,139,129,85,52,
1930,16,144,130,85,52,
1930,17,150,131,85,52,
1930,18,156,131,85,52,
1930,19,167,131,85,52,
1930,20,172,132,85,52,
1930,21,178,132,85,52,
1930,22,178,133,85,52,
1930,23,78,130,85,52,
1931,0,50,35,72,,159
1931,1,39,36,72,,159
1931,2,33,37,71,,159
1931,3,28,39,71,,159
1931,4,22,40,71,,159
1931,5,33,43,71,,158
1931,6,33,45,72,,158
1931,7,33,48,71,,158
1931,8,28,50,72,,158
1931,9,39,53,72,,158
1931,10,39,56,72,,158
1931,11,56,59,72,,158
1931,12,61,62,72,,158
1931,13,72,65,72,,158
1931,14,89,67,72,,158
1931,15,89,68,71,,158
1931,16,111,69,71,,158
1931,17,133,70,71,,158
1931,18,133,71,71,,158
1931,19,133,72,70,,158
1931,20,117,71,70,,158
1931,21,122,71,70,,158
1931,22,117,71,69,,158
1931,23,117,72,69,,158
1932,0,150,175,143,123,
1932,1,150,173,144,122,
1932,2,139,171,144,122,
1932,3,133,169,145,122,
1932,4,133,167,145,122,
1932,5,117,164,146,122,
1932,6,117,161,146,122,
1932,7,100,157,147,122,
1932,8,100,153,147,122,
1932,9,89,151,148,122,
1932,10,89,148,148,122,
1932,11,78,145,149,121,
1932,12,78,143,149,121,
1932,13,94,140,149,121,
1932,14,122,139,150,121,
1932,15,133,138,150,121,
1932,16,144,136,150,121,
1932,17,156,135,150,121,
1932,18,156,134,150,121,
1932,19,156,132,150,121,
1932,20,156,130,150,120,
1932,21,150,129,150,120,
1932,22,144,127,150,120,
1932,23,128,125,150,120,
1933,0,33,-6,-6,80,
1933,1,28,-4,-6,80,
1933,2,22,-2,-5,80,
1933,3,22,1,-5,80,
1933,4,17,3,-5,80,
1933,5,11,6,-4,80,
1933,6,6,8,-4,80,
1933,7,6,11,-4,80,
1933,8,6,13,-3,80,
1933,9,6,15,-3,80,
1933,10,11,18,-3,80,
1933,11,11,20,-2,80,
1933,12,11,22,-2,80,
1933,13,22,24,-2,80,
1933,14,33,26,-1,80,
1933,15,39,27,-1,80,
1933,16,50,29,-1,80,
1933,17,56,30,-0,80,
1933,18,67,31,-0,80,
1933,19,83,32,0,80,
1933,20,94,34,0,80,
1933,21,94,35,1,80,
1933,22,89,36,1,80,
1933,23,83,38,1,80,
1934,0,50,27,26,62,172
1934,1,50,29,26,62,172
1934,2,50,31,26,62,172
1934,3,44,32,25,62,172
1934,4,39,34,25,62,172
1934,5,39,35,25,62,172
1934,6,33,36,25,62,172
1934,7,39,38,25,62,172
1934,8,39,39,25,62,172
1934,9,39,40,25,62,172
1934,10,39,42,25,62,172
1934,11,28,42,25,62,172
1934,12,28,43,25,62,172
1934,13,44,44,26,62,172
1934,14,56,46,26,62,172
1934,15,67,47,26,62,172
1934,16,78,49,26,62,172
1934,17,89,52,26,62,172
1934,18,100,54,26,62,172
1934,19,111,56,26,62,172
1934,20,117,58,26,62,172
1934,21,111,60,26,62,172
1934,22,100,61,26,62,172
1934,23,83,61,26,62,172
1935,0,72,70,80,58,162
1935,1,72,70,80,58,162
1935,2,67,70,80,58,162
1935,3,67,70,80,58,162
1935,4,67,70,80,57,162
1935,5,61,69,80,57,162
1935,6,61,69,80,57,162
1935,7,61,69,80,57,162
1935,8,61,68,80,57,162
1935,9,61,68,80,57,162
1935,10,61,68,80,57,162
1935,11,61,68,80,57,162
1935,12,61,68,80,57,162
1935,13,64,67,80,57,162
1935,14,67,67,80,58,162
1935,15,67,67,80,58,162
1935,16,78,67,80,58,162
1935,17,78,68,79,58,162
1935,18,78,68,79,57,162
1935,19,78,68,78,57,162
1935,20,78,68,78,57,162
1935,21,78,68,77,57,162
1935,22,78,69,76,57,162
1935,23,72,69,76,57,162
1936,0,72,,,,
1936,1,68,,,,
1936,2,,,,,
1936,3,,,,,
1936,4,,,,,
1936,5,,,,,
1936,6,,,,,
1936,7,,,,,
1936,8,,,,,
1936,9,,,,,
1936,10,,,,,
1936,11,,,,,
1936,12,20,,,,
1936,13,24,,,,
1936,14,,,,,
1936,15,,,,,
1936,16,,,,,
1936,17,,,,,
1936,18,,,,,
1936,19,,,,,
1936,20,,,,,
1936,21,,,,,
1936,22,,,,,
1936,23,,,,,
1937,0,87,,,,
1937,1,,,,,
1937,2,,,,,
1937,3,,,,,
1937,4,,,,,
1937,5,,,,,
1937,6,,,,,
1937,7,,,,,
1937,8,,,,,
1937,9,,,,,
1937,10,,,,,
1937,11,70,,,,
1937,12,73,,,,
1937,13,,,,,
1937,14,,,,,
1937,15,,,,,
1937,16,,,,,
1937,17,,,,,
1937,18,,,,,
1937,19,,,,,
1937,20,,,,,
1937,21,,,,,
1937,22,,,,,
1937,23,106,,,,
1938,0,156,,,,
1938,1,,,,,
1938,2,,,,,
1938,3,,,,,
1938,4,,,,,
1938,5,100,,,,
1938,6,100,,,,
1938,7,,,,,
1938,8,,,,,
1938,9,,,,,
1938,10,,,,,
1938,11,98,,,,
1938,12,119,,,,
1938,13,,,,,
1938,14,,,,,
1938,15,,,,,
1938,16,,,,,
1938,17,221,,,,
1938,18,214,,,,
1938,19,,,,,
1938,20,,,,,
1938,21,,,,,
1938,22,,,,,
1938,23,176,,,,
1939,0,74,,,,
1939,1,,,,,
1939,2,,,,,
1939,3,,,,,
1939,4,,,,,
1939,5,27,,,,
1939,6,23,,,,
1939,7,,,,,
1939,8,,,,,
1939,9,,,,,
1939,10,,,,,
1939,11,4,,,,
1939,12,29,,,,
1939,13,,,,,
1939,14,,,,,
1939,15,,,,,
1939,16,,,,,
1939,17,156,,,,
1939,18,151,,,,
1939,19,,,,,
1939,20,,,,,
1939,21,,,,,
1939,22,,,,,
1939,23,128,,,,
1940,0,117,,,,
1940,1,,,,,
1940,2,,,,,
1940,3,,,,,
1940,4,,,,,
1940,5,76,,,,
1940,6,78,,,,
1940,7,,,,,
1940,8,,,,,
1940,9,,,,,
1940,10,,,,,
1940,11,88,,,,
1940,12,100,,,,
1940,13,,,,,
1940,14,,,,,
1940,15,,,,,
1940,16,,,,,
1940,17,161,,,,
1940,18,155,,,,
1940,19,,,,,
1940,20,,,,,
1940,21,,,,,
1940,22,,,,,
1940,23,123,,,,
1941,0,106,63,36,61,
1941,1,89,64,36,61,
1941,2,83,66,36,61,
1941,3,78,70,36,61,
1941,4,56,71,36,61,
1941,5,56,73,36,61,
1941,6,56,75,36,61,
1941,7,50,77,36,61,
1941,8,39,78,36,61,
1941,9,39,80,36,61,
1941,10,22,81,36,61,
1941,11,17,83,36,61,
1941,12,17,84,36,61,
1941,13,33,85,36,61,
1941,14,61,85,36,61,
1941,15,78,84,36,61,
1941,16,94,82,36,60,
1941,17,117,82,36,60,
1941,18,122,81,36,60,
1941,19,128,80,36,60,
1941,20,128,79,36,60,
1941,21,122,77,36,60,
1941,22,106,76,36,60,
1941,23,100,75,36,60,
1942,0,44,25,,,166
1942,1,33,25,,,166
1942,2,22,24,,,166
1942,3,17,24,,,166
1942,4,11,24,,,166
1942,5,6,24,,,166
1942,6,0,24,,,166
1942,7,0,24,,,166
1942,8,-6,24,,,166
1942,9,-6,25,,,166
1942,10,-17,25,,,166
1942,11,-17,25,,,166
1942,12,-22,25,,,166
1942,13,-6,25,,,166
1942,14,33,27,,,166
1942,15,44,28,,,166
1942,16,56,28,,,166
1942,17,67,28,,,166
1942,18,78,29,,,166
1942,19,89,29,,,166
1942,20,94,30,,,166
1942,21,94,31,,,166
1942,22,89,32,,,166
1942,23,78,33,,,166
1943,0,100,50,100,101,165
1943,1,94,53,100,101,165
1943,2,83,56,99,101,165
1943,3,72,58,99,102,165
1943,4,78,61,99,102,165
1943,5,67,63,98,102,165
1943,6,61,66,98,102,165
1943,7,56,68,97,102,165
1943,8,44,70,97,102,165
1943,9,44,72,96,102,165
1943,10,39,74,96,102,165
1943,11,39,76,95,102,165
1943,12,39,79,95,102,165
1943,13,33,80,94,102,165
1943,14,39,81,94,102,165
1943,15,56,80,93,102,165
1943,16,72,79,93,102,165
1943,17,67,78,92,102,165
1943,18,67,76,92,102,165
1943,19,56,72,91,102,165
1943,20,61,69,91,102,165
1943,21,50,65,91,102,165
1943,22,4,60,90,102,165
1943,23,22,56,90,102,165
1944,0,-6,-13,74,83,162
1944,1,-17,-14,73,83,162
1944,2,-28,-15,72,83,162
1944,3,-39,-16,71,83,162
1944,4,-39,-17,70,83,162
1944,5,-56,-19,69,83,162
1944,6,-61,-21,68,83,162
