year,hour,obs,D1,D7,D30,D365
1929,0,89,,,,
1929,1,86,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,72,,,,
1929,6,61,,,,
1929,7,58,,,,
1929,8,56,,,,
1929,9,58,,,,
1929,10,,,,,
1929,11,61,,,,
1929,12,70,,,,
1929,13,,,,,
1929,14,89,,,,
1929,15,99,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,139,,,,
1929,20,139,,,,
1929,21,122,,,,
1929,22,106,,,,
1929,23,86,,,,
1930,0,172,193,155,,
1930,1,161,192,155,,
1930,2,156,191,156,,
1930,3,144,189,156,,
1930,4,144,187,157,,
1930,5,189,187,157,,
1930,6,133,185,157,,
1930,7,133,183,158,,
1930,8,139,182,158,,
1930,9,139,180,158,108,
1930,10,139,180,159,108,
1930,11,144,179,159,108,
1930,12,150,178,159,109,
1930,13,167,177,160,109,
1930,14,178,177,160,109,
1930,15,189,177,161,109,
1930,16,183,175,161,109,
1930,17,194,174,162,109,
1930,18,189,172,162,109,
1930,19,178,170,162,109,
1930,20,161,167,163,109,
1930,21,167,165,163,109,
1930,22,167,162,163,109,
1930,23,167,162,163,109,
1931,0,194,191,156,131,156
1931,1,194,191,156,131,156
1931,2,194,191,157,132,156
1931,3,194,191,157,132,156
1931,4,194,192,158,132,156
1931,5,194,192,159,132,156
1931,6,194,192,159,132,156
1931,7,189,192,160,133,156
1931,8,189,192,161,133,156
1931,9,189,193,162,133,156
1931,10,189,193,163,133,156
1931,11,189,194,163,133,156
1931,12,189,195,164,134,156
1931,13,189,195,164,134,156
1931,14,194,195,165,134,156
1931,15,194,195,164,134,156
1931,16,211,195,164,134,156
1931,17,228,196,164,134,156
1931,18,233,197,164,134,156
1931,19,233,198,164,134,156
1931,20,233,200,164,134,156
1931,21,222,201,165,134,156
1931,22,217,202,165,134,156
1931,23,211,202,165,134,156
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,117,95,83,129,
1933,1,111,97,83,129,
1933,2,106,99,83,129,
1933,3,100,102,83,129,
1933,4,89,103,83,129,
1933,5,78,104,83,129,
1933,6,67,105,83,129,
1933,7,61,104,83,129,
1933,8,61,104,82,129,
1933,9,56,103,82,129,
1933,10,50,101,82,129,
1933,11,50,99,82,128,
1933,12,50,98,82,128,
1933,13,67,98,81,128,
1933,14,100,99,81,128,
1933,15,133,100,81,128,
1933,16,150,102,81,128,
1933,17,172,103,80,128,
1933,18,189,105,80,128,
1933,19,189,107,80,128,
1933,20,189,108,80,128,
1933,21,183,110,80,128,
1933,22,156,110,79,128,
1933,23,133,111,79,127,
1934,0,128,119,78,134,166
1934,1,117,120,78,134,166
1934,2,117,122,79,134,166
1934,3,111,125,79,134,166
1934,4,100,126,80,133,166
1934,5,94,128,80,133,166
1934,6,89,130,81,133,166
1934,7,83,131,81,133,166
1934,8,78,132,82,133,166
1934,9,67,133,82,133,166
1934,10,67,134,82,133,166
1934,11,72,135,83,133,166
1934,12,67,137,83,133,166
1934,13,117,138,84,133,166
1934,14,156,139,85,133,166
1934,15,189,139,85,133,166
1934,16,211,139,86,133,166
1934,17,211,138,87,132,166
1934,18,222,138,88,132,166
1934,19,222,138,88,132,166
1934,20,211,137,89,132,166
1934,21,206,137,90,132,166
1934,22,206,137,91,132,166
1934,23,161,138,92,132,166
1935,0,83,77,121,161,167
1935,1,83,78,120,161,167
1935,2,67,77,119,161,167
1935,3,56,77,118,160,167
1935,4,50,77,118,160,167
1935,5,44,76,117,160,167
1935,6,44,76,116,160,167
1935,7,39,76,115,160,167
1935,8,33,76,114,160,167
1935,9,33,76,113,160,167
1935,10,22,76,112,159,167
1935,11,28,76,112,159,167
1935,12,28,76,111,159,167
1935,13,56,77,110,159,167
1935,14,94,78,109,159,167
1935,15,128,80,109,159,167
1935,16,144,82,108,159,167
1935,17,161,84,108,159,167
1935,18,167,85,108,159,167
1935,19,167,86,108,159,167
1935,20,161,87,108,158,167
