year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,144,111,98,,
1930,1,133,112,99,,
1930,2,117,114,99,,
1930,3,106,115,100,,
1930,4,100,115,101,,
1930,5,94,117,101,,
1930,6,83,118,102,,
1930,7,72,118,102,,
1930,8,61,118,103,,
1930,9,50,117,103,,
1930,10,39,116,104,,
1930,11,28,115,104,,
1930,12,22,113,104,,
1930,13,28,111,105,,
1930,14,33,108,105,,
1930,15,44,104,105,,
1930,16,72,101,104,,
1930,17,78,98,104,,
1930,18,89,94,104,,
1930,19,89,90,104,,
1930,20,94,87,104,,
1930,21,89,83,104,,
1930,22,78,79,104,,
1930,23,67,75,104,,
1931,0,122,114,,,159
1931,1,111,115,,,159
1931,2,100,115,,,159
1931,3,111,117,,,159
1931,4,106,118,,,159
1931,5,106,120,,,159
1931,6,106,121,,,159
1931,7,100,122,,,159
1931,8,100,122,,,159
1931,9,94,123,,,159
1931,10,100,124,,,159
1931,11,106,125,,,159
1931,12,100,126,,,159
1931,13,106,127,,,159
1931,14,111,127,,,159
1931,15,139,127,,,159
1931,16,133,126,,,159
1931,17,150,126,,,159
1931,18,156,125,,,159
1931,19,183,125,,,159
1931,20,167,125,,,159
1931,21,161,124,,,159
1931,22,156,123,,,159
1931,23,139,123,,,159
1932,0,167,131,107,,
1932,1,161,134,108,,
1932,2,161,137,109,,
1932,3,161,140,110,,
1932,4,167,143,111,,
1932,5,167,147,112,,
1932,6,167,150,113,,
1932,7,167,153,114,,
1932,8,167,156,115,,
1932,9,172,159,116,,
1932,10,172,162,117,,
1932,11,172,165,118,,
1932,12,172,168,119,,
1932,13,183,171,120,,
1932,14,189,173,121,,
1932,15,200,176,121,,
1932,16,144,175,122,,
1932,17,156,174,122,,
1932,18,167,173,122,,
1932,19,172,172,123,,
1932,20,167,171,123,,
1932,21,167,170,123,,
1932,22,156,169,123,,
1932,23,150,168,124,,
1933,0,133,57,75,,
1933,1,133,61,75,,
1933,2,128,64,75,,
1933,3,128,68,75,,
1933,4,128,72,75,,
1933,5,122,76,75,,
1933,6,122,80,76,,
1933,7,117,83,76,,
1933,8,106,86,76,,
1933,9,94,89,76,,
1933,10,83,91,76,,
1933,11,78,93,76,,
1933,12,78,94,76,,
1933,13,22,94,75,,
1933,14,0,92,75,,
1933,15,-6,90,74,,
1933,16,6,89,74,,
1933,17,-6,87,73,,
1933,18,-11,84,72,,
1933,19,-22,79,71,,
1933,20,-22,73,71,,
1933,21,-44,67,70,,
1933,22,-67,60,68,,
1933,23,-78,51,67,,
1934,0,83,51,65,68,171
1934,1,67,52,65,68,171
1934,2,50,54,66,68,171
1934,3,39,54,66,68,171
1934,4,39,55,66,68,171
1934,5,33,57,66,68,171
1934,6,28,58,66,68,171
1934,7,22,59,66,68,171
1934,8,17,60,67,68,171
1934,9,17,61,67,68,171
1934,10,11,61,67,68,171
1934,11,6,62,67,68,171
1934,12,11,64,67,68,171
1934,13,17,65,67,68,171
1934,14,67,66,67,68,171
1934,15,106,67,68,68,171
1934,16,139,69,68,68,171
1934,17,150,71,69,69,171
1934,18,167,73,69,69,171
1934,19,178,74,70,69,171
1934,20,178,75,71,69,171
1934,21,172,76,71,69,171
1934,22,156,77,72,69,171
1934,23,133,79,73,70,171
1935,0,33,36,52,62,161
1935,1,28,32,52,62,161
1935,2,28,29,52,62,161
1935,3,28,26,52,62,161
1935,4,28,24,52,61,161
1935,5,28,23,52,61,161
1935,6,28,23,52,61,161
1935,7,22,23,53,61,161
1935,8,22,23,53,61,161
1935,9,17,24,53,61,161
1935,10,28,25,53,61,161
1935,11,28,26,54,61,161
1935,12,28,27,54,60,161
1935,13,33,29,55,60,161
1935,14,44,30,55,60,161
1935,15,61,33,55,60,161
1935,16,50,34,56,60,161
1935,17,61,36,56,60,161
1935,18,72,37,56,60,161
1935,19,83,39,56,60,161
1935,20,83,40,57,60,161
1935,21,89,42,57,60,161
1935,22,89,44,57,59,161
1935,23,83,46,57,59,161
1936,0,37,,,,
1936,1,34,,,,
1936,2,,,,,
1936,3,,,,,
1936,4,,,,,
1936,5,,,,,
1936,6,,,,,
1936,7,,,,,
1936,8,,,,,
1936,9,,,,,
1936,10,,,,,
1936,11,,,,,
1936,12,0,,,,
1936,13,1,,,,
1936,14,,,,,
1936,15,,,,,
1936,16,,,,,
1936,17,,,,,
1936,18,,,,,
1936,19,,,,,
1936,20,,,,,
1936,21,,,,,
1936,22,,,,,
1936,23,,,,,
1937,0,194,,,,
1937,1,,,,,
1937,2,,,,,
1937,3,,,,,
1937,4,,,,,
1937,5,,,,,
1937,6,,,,,
1937,7,,,,,
1937,8,,,,,
1937,9,,,,,
1937,10,,,,,
1937,11,170,,,,
1937,12,173,,,,
1937,13,,,,,
1937,14,,,,,
1937,15,,,,,
1937,16,,,,,
1937,17,,,,,
1937,18,,,,,
1937,19,,,,,
1937,20,,,,,
1937,21,,,,,
1937,22,,,,,
1937,23,202,,,,
1938,0,115,,,,
1938,1,,,,,
1938,2,,,,,
1938,3,,,,,
1938,4,,,,,
1938,5,84,,,,
1938,6,80,,,,
1938,7,,,,,
1938,8,,,,,
1938,9,,,,,
1938,10,,,,,
1938,11,59,,,,
1938,12,72,,,,
1938,13,,,,,
1938,14,,,,,
1938,15,,,,,
1938,16,,,,,
1938,17,140,,,,
1938,18,138,,,,
1938,19,,,,,
1938,20,,,,,
1938,21,,,,,
1938,22,,,,,
1938,23,131,,,,
1939,0,107,,,,
1939,1,,,,,
1939,2,,,,,
1939,3,,,,,
1939,4,,,,,
1939,5,74,,,,
1939,6,71,,,,
1939,7,,,,,
1939,8,,,,,
1939,9,,,,,
1939,10,,,,,
1939,11,57,,,,
1939,12,74,,,,
1939,13,,,,,
1939,14,,,,,
1939,15,,,,,
1939,16,,,,,
1939,17,161,,,,
1939,18,157,,,,
1939,19,,,,,
1939,20,,,,,
1939,21,,,,,
1939,22,,,,,
1939,23,139,,,,
1940,0,18,,,,
1940,1,,,,,
1940,2,,,,,
1940,3,,,,,
1940,4,,,,,
1940,5,0,,,,
1940,6,-4,,,,
1940,7,,,,,
1940,8,,,,,
1940,9,,,,,
1940,10,,,,,
1940,11,-21,,,,
1940,12,4,,,,
1940,13,,,,,
1940,14,,,,,
1940,15,,,,,
1940,16,,,,,
1940,17,128,,,,
1940,18,121,,,,
1940,19,,,,,
1940,20,,,,,
1940,21,,,,,
1940,22,,,,,
1940,23,88,,,,
1941,0,-6,60,62,66,
1941,1,-17,56,61,66,
1941,2,-17,51,60,66,
1941,3,-22,47,60,66,
1941,4,-28,43,59,66,
1941,5,-28,38,59,66,
1941,6,-33,34,58,66,
1941,7,-39,29,58,66,
1941,8,-39,25,58,66,
1941,9,-39,21,57,66,
1941,10,-44,16,57,66,
1941,11,-44,12,56,66,
1941,12,-44,8,56,66,
1941,13,-28,4,56,66,
1941,14,-17,0,55,66,
1941,15,6,-3,55,65,
1941,16,17,-5,55,65,
1941,17,28,-6,54,65,
1941,18,39,-7,54,65,
1941,19,33,-8,53,65,
1941,20,39,-9,53,65,
1941,21,28,-9,52,65,
1941,22,33,-9,52,65,
1941,23,22,-8,51,65,
1942,0,44,,,,165
1942,1,39,,,,165
1942,2,33,,,,165
1942,3,28,,,,165
1942,4,22,51,,,165
1942,5,22,49,,,165
1942,6,22,46,,,165
1942,7,17,44,,,165
1942,8,17,42,,,165
1942,9,17,40,,,165
1942,10,17,39,,,165
1942,11,17,37,,,165
1942,12,11,36,,,166
1942,13,17,35,,,166
1942,14,28,34,,,166
1942,15,39,34,,,166
1942,16,50,34,,,166
1942,17,61,35,,,166
1942,18,72,35,,,166
1942,19,89,36,,,166
1942,20,83,37,,,166
1942,21,83,38,,,166
1942,22,72,39,,,166
1942,23,56,40,,,166
1943,0,106,78,108,90,164
1943,1,89,78,108,91,164
1943,2,78,78,108,91,164
1943,3,78,79,108,91,164
1943,4,72,78,108,91,164
1943,5,72,79,108,91,164
1943,6,72,80,108,91,164
1943,7,72,81,108,91,164
1943,8,67,81,108,91,164
1943,9,56,82,108,91,164
1943,10,56,83,107,91,164
1943,11,56,84,107,91,164
1943,12,50,85,107,91,164
1943,13,67,86,107,91,164
1943,14,94,88,107,91,164
1943,15,122,90,107,92,164
1943,16,150,92,107,92,164
1943,17,178,95,107,92,164
1943,18,189,98,108,92,164
1943,19,194,101,108,92,164
1943,20,206,104,109,93,164
1943,21,206,107,109,93,164
1943,22,200,110,110,93,164
1943,23,172,113,110,93,164
1944,0,144,93,94,79,162
1944,1,133,96,94,79,162
1944,2,128,98,94,79,162
1944,3,122,100,94,79,162
1944,4,128,103,95,79,162
1944,5,133,107,95,79,162
1944,6,128,111,96,80,162
1944,7,128,115,96,80,162
1944,8,139,119,97,80,162
1944,9,133,123,97,80,162
1944,10,128,127,98,80,162
1944,11,122,130,98,80,162
1944,12,122,134,99,81,162
1944,13,111,136,99,81,162
