year,hour,obs,D1,D7,D30,D365
1929,0,217,,,,
1929,1,216,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,211,,,,
1929,5,206,,,,
1929,6,200,,,,
1929,7,,,,,
1929,8,189,,,,
1929,9,186,,,,
1929,10,183,,,,
1929,11,178,,,,
1929,12,206,,,,
1929,13,233,,,,
1929,14,242,,,,
1929,15,,,,,
1929,16,261,,,,
1929,17,271,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,300,,,,
1929,21,294,,,,
1929,22,283,,,,
1929,23,261,,,,
1930,0,250,240,246,,
1930,1,239,240,246,,
1930,2,233,240,246,,
1930,3,233,241,246,,
1930,4,228,241,246,,
1930,5,217,241,246,,
1930,6,211,241,246,,
1930,7,211,241,246,,
1930,8,206,241,246,,
1930,9,211,241,246,,
1930,10,206,241,247,,
1930,11,206,241,247,,
1930,12,211,241,246,,
1930,13,228,241,246,,
1930,14,233,241,246,,
1930,15,256,241,246,,
1930,16,267,241,246,,
1930,17,289,242,246,,
1930,18,300,243,246,,
1930,19,306,243,246,,
1930,20,306,244,246,,
1930,21,311,246,246,,
1930,22,300,246,246,,
1930,23,278,247,245,,
1931,0,261,252,253,245,152
1931,1,244,251,253,245,152
1931,2,233,250,253,245,152
1931,3,222,249,253,245,152
1931,4,211,248,253,245,152
1931,5,211,247,253,245,152
1931,6,211,246,253,245,152
1931,7,206,246,253,245,152
1931,8,200,245,253,245,152
1931,9,200,245,253,245,152
1931,10,206,245,253,245,152
1931,11,206,245,253,245,152
1931,12,222,245,253,245,152
1931,13,239,245,253,245,152
1931,14,250,245,252,245,152
1931,15,278,246,252,245,152
1931,16,244,245,252,245,152
1931,17,244,243,251,245,152
1931,18,250,241,251,245,152
1931,19,267,240,250,245,152
1931,20,283,239,250,245,152
1931,21,283,239,250,245,152
1931,22,272,238,249,245,152
1931,23,256,237,249,245,152
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,267,267,254,248,
1933,1,261,268,255,248,
1933,2,244,268,255,248,
1933,3,228,268,255,248,
1933,4,222,267,255,248,
1933,5,217,267,255,248,
1933,6,228,267,255,248,
1933,7,228,267,255,248,
1933,8,222,267,256,248,
1933,9,217,267,256,248,
1933,10,211,267,256,248,
1933,11,217,267,256,248,
1933,12,217,266,256,248,
1933,13,228,264,256,248,
1933,14,239,262,256,248,
1933,15,267,260,256,248,
1933,16,267,257,256,248,
1933,17,283,255,257,248,
1933,18,300,254,257,248,
1933,19,306,253,257,248,
1933,20,317,252,258,248,
1933,21,311,252,258,248,
1933,22,289,253,259,248,
1933,23,283,253,259,248,
1934,0,228,248,238,242,167
1934,1,228,248,238,241,167
1934,2,228,248,238,241,167
1934,3,228,248,239,241,167
1934,4,217,249,239,241,167
1934,5,217,249,239,241,167
1934,6,211,249,239,241,167
1934,7,206,249,239,241,167
1934,8,200,249,239,241,167
1934,9,200,249,240,241,167
1934,10,194,249,240,241,167
1934,11,194,249,240,241,167
1934,12,206,249,240,241,167
1934,13,222,249,240,241,167
1934,14,239,248,240,241,167
1934,15,250,246,240,241,167
1934,16,261,245,240,241,167
1934,17,275,243,240,241,167
1934,18,289,242,239,241,167
1934,19,289,240,239,241,167
1934,20,289,239,239,241,167
1934,21,289,238,239,241,167
1934,22,283,238,239,241,167
1934,23,267,238,239,241,167
1935,0,233,212,220,235,165
1935,1,211,213,220,235,165
1935,2,200,213,220,235,165
1935,3,194,214,220,235,165
1935,4,189,215,220,235,165
1935,5,183,216,219,235,165
1935,6,183,216,219,235,165
1935,7,172,217,219,235,165
1935,8,178,218,219,235,165
1935,9,172,218,219,235,165
1935,10,172,219,219,235,165
1935,11,167,220,219,235,165
1935,12,183,221,219,235,165
1935,13,233,222,219,235,165
1935,14,261,223,220,235,165
1935,15,272,224,220,235,165
1935,16,289,226,220,235,165
1935,17,289,227,220,235,165
1935,18,289,228,220,235,165
1935,19,300,229,220,235,165
1935,20,300,229,220,235,165
1935,21,300,230,219,235,165
1935,22,283,230,219,235,165
1935,23,267,230,219,235,165
1936,0,256,,,,
1936,1,254,,,,
1936,2,,,,,
1936,3,,,,,
1936,4,,,,,
1936,5,,,,,
1936,6,,,,,
1936,7,,,,,
1936,8,,,,,
1936,9,,,,,
1936,10,,,,,
1936,11,,,,,
1936,12,235,,,,
1936,13,237,,,,
1936,14,,,,,
1936,15,,,,,
1936,16,,,,,
1936,17,,,,,
1936,18,,,,,
1936,19,,,,,
1936,20,,,,,
1936,21,,,,,
1936,22,,,,,
1936,23,,,,,
1937,0,209,,,,
1937,1,,,,,
1937,2,,,,,
1937,3,,,,,
1937,4,,,,,
1937,5,150,,,,
1937,6,146,,,,
1937,7,,,,,
1937,8,,,,,
1937,9,,,,,
1937,10,,,,,
1937,11,128,,,,
1937,12,145,,,,
1937,13,,,,,
1937,14,,,,,
1937,15,,,,,
1937,16,,,,,
1937,17,231,,,,
1937,18,228,,,,
1937,19,,,,,
1937,20,,,,,
1937,21,,,,,
1937,22,,,,,
1937,23,210,,,,
1938,0,256,,,,
1938,1,,,,,
1938,2,,,,,
1938,3,,,,,
1938,4,,,,,
1938,5,238,,,,
1938,6,237,,,,
1938,7,,,,,
1938,8,,,,,
1938,9,,,,,
1938,10,,,,,
1938,11,233,,,,
1938,12,240,,,,
1938,13,,,,,
1938,14,,,,,
1938,15,,,,,
1938,16,,,,,
1938,17,278,,,,
1938,18,277,,,,
1938,19,,,,,
1938,20,,,,,
1938,21,,,,,
1938,22,,,,,
1938,23,272,,,,
1939,0,264,,,,
1939,1,,,,,
1939,2,,,,,
1939,3,,,,,
