year,hour,obs,D1,D7,D30,D365
1929,0,,,,,
1929,1,,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,,,,,
1929,13,,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,,,,,
1929,17,,,,,
1929,18,,,,,
1929,19,,,,,
1929,20,,,,,
1929,21,,,,,
1929,22,,,,,
1929,23,,,,,
1930,0,183,158,119,80,
1930,1,178,159,120,80,
1930,2,167,160,121,80,
1930,3,156,161,121,80,
1930,4,139,161,122,81,
1930,5,144,162,123,81,
1930,6,144,164,123,81,
1930,7,144,165,124,81,
1930,8,139,167,124,82,
1930,9,133,168,125,82,
1930,10,122,169,126,82,
1930,11,133,171,126,82,
1930,12,144,173,127,82,
1930,13,144,174,128,83,
1930,14,144,174,128,83,
1930,15,178,174,129,83,
1930,16,211,175,129,83,
1930,17,233,177,130,83,
1930,18,244,177,130,83,
1930,19,250,178,131,84,
1930,20,256,178,131,84,
1930,21,256,178,132,84,
1930,22,244,179,132,84,
1930,23,211,179,133,84,
1931,0,89,93,82,,158
1931,1,94,92,82,,158
1931,2,94,91,82,,158
1931,3,89,91,82,,158
1931,4,89,91,82,,158
1931,5,89,91,82,,158
1931,6,89,91,81,,158
1931,7,89,92,81,,158
1931,8,89,93,81,,158
1931,9,89,94,81,,158
1931,10,89,94,81,,158
1931,11,78,94,81,,158
1931,12,72,94,81,,158
1931,13,67,93,81,,158
1931,14,56,91,80,,158
1931,15,50,89,80,,158
1931,16,50,87,80,,158
1931,17,50,85,79,,158
1931,18,50,82,79,,158
1931,19,50,80,78,,158
1931,20,61,78,78,,158
1931,21,56,76,77,,158
1931,22,56,74,77,,158
1931,23,56,73,77,,158
1932,0,117,101,96,109,
1932,1,106,101,95,109,
1932,2,89,101,95,109,
1932,3,78,101,95,109,
1932,4,78,102,95,109,
1932,5,94,103,94,109,
1932,6,61,103,94,109,
1932,7,67,103,94,109,
1932,8,56,103,94,109,
1932,9,56,104,93,109,
1932,10,50,104,93,109,
1932,11,67,105,93,109,
1932,12,72,106,93,108,
1932,13,89,106,94,108,
1932,14,117,106,94,108,
1932,15,122,107,94,108,
1932,16,144,107,94,108,
1932,17,167,108,94,108,
1932,18,183,109,95,109,
1932,19,183,110,95,109,
1932,20,189,110,95,109,
1932,21,189,111,95,109,
1932,22,183,112,95,109,
1932,23,161,113,95,109,
1933,0,156,121,109,66,
1933,1,150,122,110,66,
1933,2,144,123,110,66,
1933,3,133,124,110,66,
1933,4,133,125,111,66,
1933,5,122,126,111,66,
1933,6,128,128,111,66,
1933,7,133,130,111,66,
1933,8,133,133,111,66,
1933,9,133,135,111,67,
1933,10,139,137,112,67,
1933,11,144,140,112,67,
1933,12,150,143,112,67,
1933,13,150,145,112,67,
1933,14,167,146,112,67,
1933,15,172,146,112,67,
1933,16,178,146,113,67,
1933,17,200,149,113,67,
1933,18,228,153,113,67,
1933,19,233,157,114,67,
1933,20,244,161,114,68,
1933,21,222,163,114,68,
1933,22,200,164,115,68,
1933,23,122,163,115,68,
1934,0,44,22,29,49,170
1934,1,33,23,29,49,170
1934,2,28,24,29,49,170
1934,3,39,25,29,49,170
1934,4,39,26,29,49,170
1934,5,39,28,29,49,170
1934,6,39,30,30,48,170
1934,7,39,32,30,48,170
1934,8,39,34,30,48,170
1934,9,39,35,30,48,170
1934,10,33,37,30,48,170
1934,11,33,38,31,48,170
1934,12,39,40,31,48,170
1934,13,33,41,31,48,170
1934,14,33,41,31,48,170
1934,15,39,42,31,47,170
1934,16,44,42,31,47,170
1934,17,61,43,31,47,170
1934,18,72,44,31,47,170
1934,19,83,45,31,47,170
1934,20,94,47,31,47,170
1934,21,100,49,31,47,170
1934,22,122,51,31,47,170
1934,23,144,54,31,47,170
1935,0,106,62,75,65,163
1935,1,94,64,75,65,163
1935,2,89,66,75,65,163
1935,3,78,68,76,65,163
1935,4,61,70,76,65,163
1935,5,67,72,76,66,163
1935,6,61,74,76,66,163
1935,7,56,76,77,66,163
1935,8,56,78,77,66,163
1935,9,50,80,77,66,163
1935,10,44,81,77,66,163
1935,11,50,83,77,66,163
1935,12,61,86,78,66,163
1935,13,72,88,78,66,163
1935,14,89,89,78,66,163
1935,15,100,90,79,67,163
1935,16,150,93,79,67,163
1935,17,189,96,80,67,163
1935,18,206,100,81,67,163
1935,19,222,103,82,67,163
1935,20,217,106,83,67,163
1935,21,211,108,83,68,163
1935,22,206,111,84,68,163
1935,23,194,114,85,68,163
1936,0,156,,,,
1936,1,154,,,,
1936,2,,,,,
1936,3,,,,,
1936,4,,,,,
1936,5,,,,,
1936,6,,,,,
1936,7,,,,,
1936,8,,,,,
1936,9,,,,,
1936,10,,,,,
1936,11,,,,,
1936,12,128,,,,
1936,13,131,,,,
1936,14,,,,,
1936,15,,,,,
1936,16,,,,,
1936,17,,,,,
1936,18,,,,,
1936,19,,,,,
1936,20,,,,,
1936,21,,,,,
1936,22,,,,,
1936,23,,,,,
1937,0,81,,,,
1937,1,,,,,
1937,2,,,,,
1937,3,,,,,
1937,4,,,,,
1937,5,,,,,
1937,6,,,,,
1937,7,,,,,
1937,8,,,,,
1937,9,,,,,
1937,10,,,,,
1937,11,22,,,,
1937,12,22,,,,
1937,13,,,,,
1937,14,,,,,
1937,15,,,,,
1937,16,,,,,
1937,17,,,,,
1937,18,,,,,
1937,19,,,,,
1937,20,,,,,
1937,21,,,,,
1937,22,,,,,
1937,23,28,,,,
1938,0,39,,,,
1938,1,,,,,
1938,2,,,,,
1938,3,,,,,
1938,4,,,,,
1938,5,12,,,,
1938,6,12,,,,
1938,7,,,,,
1938,8,,,,,
1938,9,,,,,
1938,10,,,,,
1938,11,11,,,,
1938,12,14,,,,
1938,13,,,,,
1938,14,,,,,
1938,15,,,,,
1938,16,,,,,
1938,17,28,,,,
1938,18,26,,,,
1938,19,,,,,
1938,20,,,,,
1938,21,,,,,
1938,22,,,,,
1938,23,17,,,,
1939,0,68,,,,
1939,1,,,,,
1939,2,,,,,
1939,3,,,,,
1939,4,,,,,
1939,5,22,,,,
1939,6,24,,,,
1939,7,,,,,
1939,8,,,,,
1939,9,,,,,
1939,10,,,,,
1939,11,32,,,,
1939,12,38,,,,
1939,13,,,,,
1939,14,,,,,
1939,15,,,,,
1939,16,,,,,
1939,17,67,,,,
1939,18,67,,,,
1939,19,,,,,
1939,20,,,,,
1939,21,,,,,
1939,22,,,,,
1939,23,68,,,,
1940,0,78,,,,
1940,1,,,,,
1940,2,,,,,
1940,3,,,,,
1940,4,,,,,
1940,5,62,,,,
1940,6,60,,,,
1940,7,,,,,
1940,8,,,,,
1940,9,,,,,
1940,10,,,,,
1940,11,48,,,,
1940,12,50,,,,
1940,13,,,,,
1940,14,,,,,
1940,15,,,,,
1940,16,,,,,
1940,17,63,,,,
1940,18,56,,,,
1940,19,,,,,
1940,20,,,,,
1940,21,,,,,
1940,22,,,,,
1940,23,22,,,,
1941,0,39,25,36,50,
1941,1,28,24,36,50,
1941,2,22,23,35,50,
1941,3,22,22,35,50,
1941,4,22,22,35,50,
1941,5,22,23,35,50,
1941,6,22,24,35,50,
1941,7,22,25,35,50,
1941,8,22,27,35,49,
1941,9,22,28,34,49,
1941,10,22,30,34,49,
1941,11,17,30,34,49,
1941,12,22,31,34,49,
1941,13,22,32,34,49,
1941,14,28,32,34,49,
1941,15,33,32,34,49,
1941,16,50,32,34,49,
1941,17,61,32,34,49,
1941,18,78,32,34,49,
1941,19,83,33,34,49,
1941,20,89,36,34,49,
1941,21,83,40,33,49,
1941,22,83,40,33,49,
1941,23,72,41,33,49,
1942,0,17,43,33,,166
1942,1,6,41,32,,166
1942,2,6,39,32,,166
1942,3,6,37,31,,166
1942,4,0,35,31,,166
1942,5,0,32,31,,166
1942,6,-6,30,30,,166
1942,7,-6,27,30,,166
1942,8,-11,25,30,,166
1942,9,-11,22,29,,166
1942,10,-11,20,29,,166
1942,11,-17,17,29,,166
1942,12,-17,14,28,,166
1942,13,-17,12,28,,166
1942,14,-11,10,28,,166
1942,15,0,8,27,,166
1942,16,11,7,27,,166
1942,17,22,6,27,,166
1942,18,33,6,26,,166
1942,19,33,6,26,,166
1942,20,39,6,26,,166
1942,21,44,6,26,,166
1942,22,39,7,25,,166
1942,23,28,7,25,,166
1943,0,194,162,124,83,165
1943,1,183,162,125,83,165
1943,2,167,164,125,83,165
1943,3,156,164,126,83,165
1943,4,144,164,127,83,165
1943,5,128,164,127,82,165
1943,6,117,164,127,82,165
1943,7,94,163,128,82,165
1943,8,78,161,128,82,165
1943,9,67,159,128,82,165
1943,10,67,156,129,82,165
1943,11,61,154,129,82,165
1943,12,67,153,129,82,165
1943,13,67,152,129,81,165
1943,14,72,149,129,81,165
1943,15,72,144,129,81,165
1943,16,78,140,129,81,165
1943,17,94,136,129,81,165
1943,18,94,131,129,81,165
1943,19,111,125,129,81,165
1943,20,128,121,128,81,165
1943,21,133,117,128,81,165
1943,22,133,113,128,81,165
1943,23,122,109,128,81,165
1944,0,172,163,123,91,162
1944,1,156,163,123,91,162
1944,2,150,162,123,91,162
1944,3,150,161,122,91,162
1944,4,150,167,122,92,162
1944,5,156,167,122,92,162
1944,6,150,166,122,92,162
