year,hour,obs,D1,D7,D30,D365
1929,0,183,,,,
1929,1,182,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,,,,,
1929,6,,,,,
1929,7,,,,,
1929,8,,,,,
1929,9,172,,,,
1929,10,170,,,,
1929,11,167,,,,
1929,12,167,,,,
1929,13,170,,,,
1929,14,172,,,,
1929,15,183,,,,
1929,16,194,,,,
1929,17,211,,,,
1929,18,213,,,,
1929,19,,,,,
1929,20,217,,,,
1929,21,211,,,,
1929,22,200,,,,
1929,23,197,,,,
1930,0,139,126,101,,
1930,1,139,127,101,,
1930,2,139,128,102,,
1930,3,133,129,102,,
1930,4,133,130,103,,
1930,5,133,131,103,,
1930,6,133,131,104,,
1930,7,133,132,105,,
1930,8,139,133,105,,
1930,9,139,134,106,,
1930,10,144,136,107,,
1930,11,144,137,107,,
1930,12,150,138,108,,
1930,13,144,139,109,,
1930,14,144,139,109,,
1930,15,144,140,109,,
1930,16,150,140,110,,
1930,17,150,141,110,,
1930,18,150,141,110,,
1930,19,156,141,111,,
1930,20,150,142,111,,
1930,21,150,142,111,,
1930,22,150,143,112,,
1930,23,144,143,112,,
1931,0,139,141,106,129,156
1931,1,139,142,107,129,156
1931,2,133,143,107,129,156
1931,3,117,145,108,129,156
1931,4,106,146,108,129,156
1931,5,106,148,109,129,156
1931,6,100,149,109,129,156
1931,7,94,150,110,129,156
1931,8,94,150,110,128,156
1931,9,83,151,111,128,156
1931,10,89,152,111,128,156
1931,11,83,153,111,128,156
1931,12,89,151,112,128,156
1931,13,128,151,112,128,156
1931,14,183,151,113,128,156
1931,15,206,151,113,128,156
1931,16,228,152,114,128,156
1931,17,233,152,114,128,156
1931,18,233,152,115,128,156
1931,19,239,152,115,128,156
1931,20,233,151,116,128,156
1931,21,222,151,116,128,156
1931,22,194,151,117,127,156
1931,23,150,151,117,127,156
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,72,128,91,147,
1933,1,67,125,91,147,
1933,2,50,122,91,147,
1933,3,39,118,91,147,
1933,4,39,114,90,147,
1933,5,28,110,90,147,
1933,6,11,105,90,146,
1933,7,11,101,89,146,
1933,8,11,96,89,146,
1933,9,6,91,89,146,
1933,10,11,86,88,146,
1933,11,11,82,88,146,
1933,12,17,78,87,146,
1933,13,61,75,87,145,
1933,14,89,72,87,145,
1933,15,128,71,87,145,
1933,16,139,70,88,145,
1933,17,167,70,88,145,
1933,18,172,70,88,145,
1933,19,172,72,88,145,
1933,20,178,74,88,145,
1933,21,172,76,88,145,
1933,22,156,79,89,145,
1933,23,144,81,89,145,
1934,0,100,61,115,145,166
1934,1,106,64,115,145,166
1934,2,111,69,115,145,166
1934,3,111,74,115,145,166
1934,4,100,77,115,145,166
1934,5,89,81,115,145,166
1934,6,83,85,115,145,166
1934,7,83,88,115,145,166
1934,8,78,92,116,145,166
1934,9,67,95,116,145,166
1934,10,56,98,115,145,166
1934,11,44,101,115,145,166
1934,12,72,104,115,145,166
