year,hour,obs,D1,D7,D30,D365
1929,0,11,,,,
1929,1,11,,,,
1929,2,,,,,
1929,3,,,,,
1929,4,,,,,
1929,5,11,,,,
1929,6,-6,,,,
1929,7,-8,,,,
1929,8,-11,,,,
1929,9,-8,,,,
1929,10,,,,,
1929,11,,,,,
1929,12,0,,,,
1929,13,4,,,,
1929,14,,,,,
1929,15,,,,,
1929,16,17,,,,
1929,17,19,,,,
1929,18,,,,,
1929,19,22,,,,
1929,20,22,,,,
1929,21,17,,,,
1929,22,12,,,,
1929,23,6,,,,
1930,0,83,102,42,97,165
1930,1,78,100,42,97,165
1930,2,67,98,42,97,164
1930,3,56,96,43,97,164
1930,4,56,93,43,97,164
1930,5,44,90,43,97,164
1930,6,28,86,43,97,164
1930,7,22,82,43,97,164
1930,8,11,78,43,97,164
1930,9,6,73,44,97,164
1930,10,0,68,44,98,164
1930,11,-6,64,44,98,164
1930,12,-6,60,44,97,164
1930,13,11,58,44,97,164
1930,14,33,56,44,97,164
1930,15,56,56,44,97,164
1930,16,67,55,44,97,164
1930,17,78,54,45,97,164
1930,18,89,53,45,97,164
1930,19,94,53,45,97,164
1930,20,89,52,45,97,164
1930,21,78,50,46,97,164
1930,22,67,49,46,97,164
1930,23,50,48,46,97,164
1931,0,67,117,131,137,159
1931,1,67,113,130,137,159
1931,2,61,109,130,137,159
1931,3,61,105,129,137,159
1931,4,67,102,129,137,159
1931,5,67,98,129,137,159
1931,6,67,95,128,137,159
1931,7,72,94,128,137,159
1931,8,67,92,127,137,159
1931,9,78,91,127,138,159
1931,10,83,90,126,138,159
1931,11,83,90,126,138,159
1931,12,83,89,126,138,159
1931,13,89,89,125,138,159
1931,14,94,88,125,138,159
1931,15,100,88,124,138,159
1931,16,100,86,124,138,159
1931,17,111,85,124,138,159
1931,18,117,84,123,138,159
1931,19,122,84,123,138,159
1931,20,122,85,123,138,159
1931,21,117,86,123,138,159
1931,22,117,87,123,138,159
1931,23,111,88,123,138,159
1932,0,,,,,
1932,1,,,,,
1932,2,,,,,
1932,3,,,,,
1932,4,,,,,
1932,5,,,,,
1932,6,,,,,
1932,7,,,,,
1932,8,,,,,
1932,9,,,,,
1932,10,,,,,
1932,11,,,,,
1932,12,,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,178,159,,108,
