year,hour,obs,D1,D7,D30,D365
1930,0,104,,,,
1930,1,,,,,
1930,2,78,,,,
1930,3,75,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,39,,,,
1930,16,56,,,,
1930,17,78,,,,
1930,18,111,,,,
1930,19,144,,,,
1930,20,156,,,,
1930,21,167,,,,
1930,22,164,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,67,,,,
1931,3,83,,,,
1931,4,83,,,,
1931,5,78,,,,
1931,6,56,,,,
1931,7,56,,,,
1931,8,56,,,,
1931,9,56,,,,
1931,10,50,,,,
1931,11,50,,,,
1931,12,44,,,,
1931,13,44,,,,
1931,14,100,,,,
1931,15,99,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,,,,,
1932,0,,,,,
1932,1,194,,,,
1932,2,194,,,,
1932,3,178,,,,
1932,4,172,,,,
1932,5,172,,,,
1932,6,172,,,,
1932,7,172,,,,
1932,8,139,,,,
1932,9,130,,,,
1932,10,122,,,,
1932,11,133,,,,
1932,12,129,,,,
1932,13,,,,,
1932,14,,,,,
1932,15,,,,,
1932,16,,,,,
1932,17,,,,,
1932,18,,,,,
1932,19,,,,,
1932,20,,,,,
1932,21,,,,,
1932,22,,,,,
1932,23,,,,,
1933,0,-94,-110,,53,
1933,1,-106,-113,,53,
1933,2,-111,-114,,53,
1933,3,-117,-115,,53,
1933,4,-117,-115,,53,
1933,5,-117,-116,,53,
1933,6,-117,-116,,53,
1933,7,-117,-115,,53,
1933,8,-117,-115,,53,
1933,9,-122,-115,,52,
1933,10,-122,-115,,52,
1933,11,-111,-114,,52,
1933,12,-122,-114,,52,
1933,13,-117,-114,,52,
1933,14,-117,-113,,52,
1933,15,-100,-112,,52,
1933,16,-67,-110,,52,
1933,17,-33,-106,,52,
1933,18,-11,-101,,52,
1933,19,-6,-97,,52,
1933,20,0,-93,,52,
