YHM,temp
19730000,+0172
19730100,+0161
19730200,+0155
19730300,+0144
19730400,+0144
19730500,+0144
19730600,+0139
19730700,+0133
19730800,+0133
19730900,+0133
19731000,+0127
19731100,+0127
19731200,+0122
19731300,+0127
19731400,+0127
19731500,+0133
19731600,+0133
19731700,+0138
19731800,+0144
19731900,+0166
19731905,+0172
19732000,+0177
19732100,+0178
19732200,+0177
19732300,+0177
19740000,+0183
19740100,+0183
19740200,+0172
19740220,+0172
19740300,+0167
19740400,+0161
19740500,+0161
19740600,+0156
19740700,+0150
19740800,+0144
19740900,+0144
19741000,+0144
19741100,+0144
19741200,+0144
19741300,+0139
19741400,+0144
19741500,+0156
19741600,+0172
19741700,+0189
19741800,+0194
19741900,+0217
19742000,+0217
19742100,+0217
19742200,+0211
19742300,+0211
19750000,+0167
19750100,+0161
19750200,+0156
19750300,+0150
19750325,+0144
19750400,+0144
19750500,+0144
19750600,+0139
19750700,+0133
19750800,+0133
19750900,+0128
19751000,+0128
19751100,+0128
19751200,+0128
19751300,+0128
19751400,+0128
19751500,+0133
19751600,+0139
19751700,+0139
19751800,+0156
19751900,+0161
19752000,+0156
19752100,+0172
19752200,+0178
19752300,+0167
19760000,+0200
19760100,+0183
19760200,+0172
19760300,+0156
19760400,+0150
19760500,+0144
19760600,+0144
19760700,+0133
19760800,+0133
19760900,+0133
19761000,+0133
19761100,+0128
19761200,+0128
19761300,+0128
19761400,+0128
19761500,+0122
19761600,+0128
19761700,+0133
19761800,+0133
19761900,+0139
19762000,+0144
19762100,+0167
19762200,+0156
19762300,+0161
19770000,+0194
19770100,+0178
19770200,+0161
19770300,+0139
19770400,+0133
19770500,+0133
19770600,+0139
19770700,+0133
19770800,+0128
19770900,+0128
19771000,+0122
19771100,+0117
19771200,+0117
19771300,+0117
19771400,+0117
19771500,+0128
19771600,+0139
19771700,+0156
19771800,+0161
19771900,+0172
19772000,+0183
19772100,+0189
19780000,+0206
19780100,+0194
19780200,+0172
19780300,+0156
19780400,+0139
19780500,+0128
19780600,+0128
19780700,+0128
19780800,+0128
19780900,+0128
19781000,+0128
19781100,+0122
19781200,+0122
19781300,+0122
19781400,+0117
19781500,+0128
19781600,+0156
19781652,+0183
19781800,+0206
19781900,+0200
19782000,+0217
19782100,+0217
19782200,+0211
19782300,+0211
19790000,+0172
19790100,+0167
19790200,+0150
19790300,+0139
19790500,+0122
19790600,+0122
19790700,+0117
19790800,+0117
19790900,+0117
19791000,+0117
19791100,+0117
19791200,+0117
19791300,+0117
19791400,+0122
19791500,+0128
19791600,+0139
19791700,+0144
19791800,+0156
19791900,+0172
19792000,+0183
19792100,+0189
19792200,+0194
19792300,+0189
19800000,+0172
19800100,+0167
19800200,+0156
19800300,+0144
19800400,+0139
19800500,+0139
19800600,+0139
19800700,+0139
19800800,+0139
19800900,+0133
19801000,+0128
19801100,+0128
19801200,+0128
19801400,+0122
19801500,+0128
19801600,+0128
19801700,+0133
19801800,+0139
19801900,+0144
19802000,+0161
19802100,+0156
19802200,+0150
19802300,+0144
19810000,+0144
19810100,+0144
19810200,+0133
19810300,+0128
19810400,+0128
19810500,+0128
19810600,+0128
19810700,+0128
19810800,+0128
19810900,+0117
19811000,+0117
19811100,+0117
19811200,+0122
19811300,+0117
19811400,+0117
19811500,+0117
19811600,+0122
19811700,+0144
19811800,+0156
19811900,+0167
19812000,+0178
19812100,+0189
