YHM,temp
19730000,+0183
19730100,+0166
19730200,+0150
19730300,+0144
19730400,+0133
19730500,+0133
19730600,+0133
19730700,+0133
19730800,+0133
19730900,+0128
19731000,+0122
19731100,+0127
19731200,+0128
19731300,+0133
19731400,+0138
19731500,+0144
19731600,+0161
19731700,+0172
19731800,+0183
19731900,+0200
19732000,+0200
19732100,+0211
19732300,+0222
19740000,+0194
19740100,+0189
19740200,+0178
19740300,+0161
19740400,+0161
19740500,+0156
19740600,+0150
19740700,+0150
19740800,+0150
19740900,+0144
19741000,+0144
19741025,+0150
19741100,+0144
19741200,+0144
19741300,+0144
19741400,+0150
19741420,+0150
19741500,+0156
19741600,+0178
19741700,+0189
19741800,+0189
19741900,+0211
19742000,+0200
19742100,+0200
19742200,+0250
19742300,+0211
19750000,+0161
19750100,+0150
19750200,+0139
19750300,+0128
19750400,+0128
19750500,+0122
19750600,+0122
19750700,+0122
19750800,+0122
19750900,+0122
19751000,+0122
19751100,+0122
19751200,+0117
19751300,+0122
19751400,+0117
19751500,+0128
19751600,+0144
19751700,+0156
19751800,+0172
19751900,+0178
19752000,+0189
19752100,+0194
19752200,+0189
19752300,+0189
19760000,+0200
19760100,+0200
19760200,+0183
19760300,+0172
19760400,+0167
19760500,+0161
19760519,+0161
19760600,+0161
19760700,+0161
19760800,+0156
19760900,+0156
19761000,+0156
19761100,+0156
19761200,+0156
19761300,+0150
19761400,+0150
19761500,+0167
19761600,+0172
19761700,+0172
19761800,+0189
19761900,+0178
19762000,+0189
19762100,+0183
19762200,+0183
19762300,+0183
19770000,+0194
19770100,+0183
19770200,+0178
19770300,+0161
19770400,+0156
19770500,+0150
19770600,+0150
19770700,+0139
19770800,+0139
19770900,+0133
19771100,+0128
19771200,+0128
19771300,+0128
19771400,+0128
19771500,+0133
19771600,+0144
19771700,+0144
19771800,+0156
19771900,+0172
19772000,+0178
19772100,+0183
19772200,+0178
19772300,+0172
19780000,+0172
19780100,+0172
19780200,+0156
19780300,+0144
19780400,+0133
19780500,+0133
19780600,+0128
19780700,+0122
19780800,+0128
19780900,+0128
19781000,+0122
19781100,+0122
19781200,+0122
19781300,+0122
19781400,+0128
19781500,+0144
19781600,+0172
19781700,+0194
19781800,+0222
19781900,+0239
19782000,+0250
19782100,+0261
19782200,+0233
19782300,+0244
19790000,+0161
19790200,+0156
19790300,+0144
19790400,+0139
19790500,+0133
19790600,+0139
19790700,+0133
19790800,+0133
19790900,+0128
19791000,+0122
19791100,+0122
19791200,+0117
19791300,+0111
19791400,+0117
19791500,+0139
19791600,+0156
19791700,+0167
19791800,+0178
19791900,+0183
19792000,+0183
19792100,+0178
19792200,+0172
19792300,+0178
19800000,+0189
19800100,+0178
19800200,+0172
19800300,+0156
19800400,+0150
19800500,+0144
19800600,+0139
19800700,+0133
19800800,+0128
19800900,+0128
