YHM,temp
19730000,+0172
19730100,+0166
19730200,+0161
19730300,+0144
19730400,+0138
19730500,+0133
19730600,+0133
19730700,+0127
19730800,+0133
19730900,+0128
19731000,+0127
19731100,+0127
19731200,+0128
19731300,+0127
19731400,+0127
19731500,+0133
19731600,+0144
19731700,+0150
19731800,+0172
19731900,+0172
19732000,+0183
19732100,+0172
19732200,+0166
19732300,+0155
19740000,+0144
19740100,+0133
19740200,+0128
19740300,+0128
19740400,+0122
19740500,+0122
19740600,+0122
19740700,+0122
19740800,+0117
19740900,+0117
19741000,+0111
19741100,+0111
19741200,+0117
19741300,+0117
19741400,+0117
19741500,+0122
19741600,+0128
19741700,+0133
19741800,+0144
19741900,+0161
19742000,+0167
19742100,+0161
19742200,+0167
19742300,+0167
19750000,+0144
19750100,+0133
19750200,+0122
19750300,+0122
19750400,+0117
19750500,+0111
19750600,+0111
19750700,+0111
19750800,+0111
19750900,+0111
19751000,+0106
19751100,+0106
19751200,+0106
19751300,+0106
19751400,+0106
19751500,+0111
19751600,+0117
19751700,+0117
19751800,+0122
19751900,+0144
19752000,+0150
19752100,+0150
19752200,+0156
19752300,+0156
19760000,+0200
19760100,+0189
19760200,+0178
19760300,+0156
19760400,+0139
19760500,+0133
19760600,+0133
19760700,+0128
19760800,+0128
19760900,+0122
19761000,+0122
19761100,+0122
19761200,+0122
19761300,+0122
19761400,+0139
19761500,+0178
19761600,+0200
19761700,+0250
19761800,+0272
19761900,+0311
19762000,+0328
19762100,+0344
19762200,+0328
19762300,+0306
19770000,+0206
19770100,+0183
19770200,+0172
19770300,+0144
19770300,+0144
19770400,+0133
19770500,+0128
19770600,+0128
19770700,+0117
19770800,+0117
19770900,+0117
19771000,+0111
19771100,+0111
19771200,+0111
19771300,+0111
19771400,+0117
19771500,+0139
19771600,+0156
19771700,+0172
19771800,+0178
19771900,+0194
19772000,+0194
19772100,+0189
19772200,+0189
19772300,+0178
19780000,+0161
19780100,+0156
19780200,+0150
19780300,+0144
19780400,+0133
19780500,+0133
19780600,+0133
19780700,+0128
19780800,+0128
19780900,+0128
19781000,+0128
19781100,+0128
19781200,+0128
19781300,+0128
19781400,+0128
19781500,+0128
19781600,+0139
19781700,+0150
19781800,+0167
19781900,+0167
19782000,+0178
19782100,+0172
19782200,+0178
19782300,+0178
19790000,+0183
19790100,+0178
19790200,+0167
19790300,+0144
19790400,+0128
19790500,+0122
19790600,+0128
19790700,+0122
19790800,+0122
19790900,+0117
19791000,+0111
19791100,+0111
19791200,+0111
19791300,+0106
19791400,+0117
19791500,+0150
19791600,+0167
19791700,+0178
19791800,+0178
19791900,+0189
19792000,+0189
19792100,+0194
19792200,+0183
19792300,+0172
19800000,+0161
19800100,+0161
19800200,+0150
19800300,+0144
19800400,+0139
19800500,+0133
19800600,+0128
19800700,+0128
19800800,+0122
19800900,+0122
19801000,+0122
19801100,+0122
19801200,+0117
19801300,+0117
19801400,+0111
19801500,+0128
19801600,+0144
19801700,+0172
19801800,+0183
19801900,+0189
19802000,+0194
19802100,+0194
19802200,+0183
19802300,+0172
19810000,+0222
19810100,+0217
19810200,+0200
19810300,+0178
19810400,+0156
19810500,+0150
19810600,+0144
19810700,+0144
19810800,+0139
19810900,+0133
19811000,+0128
19811100,+0122
19811200,+0122
19811300,+0117
19811400,+0122
19811500,+0139
19811600,+0156
19811700,+0172
19811800,+0183
19811900,+0183
19812000,+0189
19812100,+0194
19812200,+0200
19812300,+0200
19820000,+0200
19820100,+0194
19820200,+0178
19820300,+0161
19820400,+0150
19820500,+0144
19820600,+0144
19820700,+0139
19820800,+0139
19820900,+0139
19821000,+0139
19821100,+0139
19821200,+0139
19821300,+0139
19821400,+0139
19821500,+0139
19821600,+0150
19821700,+0172
19821800,+0178
19821900,+0189
19822000,+0189
19822100,+0200
19822200,+0206
19822300,+0183
19830000,+0178
19830100,+0178
19830200,+0167
19830300,+0150
19830400,+0144
19830500,+0139
19830600,+0139
19830700,+0139
19830800,+0128
19830900,+0128
19831000,+0128
19831100,+0128
19831200,+0128
19831300,+0128
19831400,+0128
19831500,+0128
19831600,+0139
19831700,+0156
19831800,+0161
19831900,+0167
19832000,+0178
19832100,+0178
19832200,+0172
19832300,+0178
19840000,+0211
19840100,+0167
19840200,+0161
19840300,+0150
19840400,+0128
19840500,+0128
19840600,+0122
19840700,+0122
19840800,+0117
19840900,+0117
19841000,+0111
19841100,+0106
19841200,+0106
19841300,+0100
19841400,+0111
19841500,+0128
19841600,+0144
19841700,+0167
19841800,+0183
19841900,+0194
19842000,+0211
19842100,+0211
19842200,+0206
19842300,+0206
19850000,+0211
19850100,+0194
19850200,+0183
19850300,+0167
19850400,+0156
19850500,+0156
19850600,+0150
19850700,+0150
19850800,+0150
19850900,+0144
19851000,+0144
19851100,+0144
19851200,+0144
19851300,+0144
19851400,+0144
19851500,+0150
19851600,+0167
19851700,+0183
19851800,+0194
19851900,+0206
19852000,+0211
19852100,+0211
19852200,+0222
19852300,+0211
19860000,+0211
19860100,+0206
19860200,+0183
19860300,+0150
19860400,+0133
19860500,+0133
19860600,+0128
19860700,+0128
19860800,+0122
19860900,+0117
19861000,+0117
19861100,+0111
19861200,+0106
19861300,+0111
19861400,+0117
19861500,+0150
19861600,+0167
19861700,+0172
19861800,+0194
19861900,+0217
19862000,+0217
19862100,+0222
19862200,+0211
19862300,+0211
19870000,+0222
19870100,+0217
19870200,+0200
19870300,+0167
19870400,+0144
19870500,+0139
19870600,+0133
19870700,+0133
19870800,+0133
19870900,+0128
19871000,+0128
19871100,+0122
19871200,+0122
19871300,+0117
19871400,+0128
19871500,+0150
19871600,+0167
19871700,+0178
19871800,+0172
19871900,+0172
19872000,+0194
19872100,+0200
19872200,+0189
19872300,+0178
19880000,+0222
19880100,+0200
19880200,+0194
19880300,+0178
19880400,+0161
19880500,+0150
19880600,+0139
19880700,+0133
19880800,+0128
19880900,+0128
19881000,+0128
19881100,+0128
19881200,+0128
19881300,+0128
19881400,+0139
19881500,+0161
19881600,+0178
19881700,+0194
19881800,+0206
19881900,+0222
19882000,+0206
19882100,+0217
19882200,+0206
19882300,+0211
19890000,+0317
19890100,+0267
19890200,+0261
19890300,+0228
19890400,+0228
19890500,+0183
19890600,+0161
19890700,+0156
19890800,+0156
19890900,+0150
19891000,+0161
19891100,+0150
19891200,+0133
19891300,+0133
19891400,+0161
19891500,+0183
19891600,+0194
19891700,+0200
19891800,+0217
19891900,+0222
19892000,+0233
19892100,+0239
19892200,+0239
19892300,+0228
19900000,+0189
19900100,+0178
19900200,+0172
19900300,+0167
19900400,+0156
19900500,+0156
19900600,+0150
19900700,+0150
19900800,+0144
19900900,+0144
19901000,+0150
19901100,+0144
19901200,+0144
19901300,+0139
19901400,+0144
19901500,+0144
19901600,+0144
19901700,+0150
19901800,+0156
19901900,+0161
19902000,+0178
19902100,+0189
19902200,+0183
19902300,+0183
19910000,+0144
19910100,+0139
19910200,+0133
19910300,+0128
19910400,+0122
19910500,+0117
19910600,+0111
19910700,+0111
19910800,+0111
19910900,+0111
19911000,+0111
19911100,+0111
19911200,+0117
19911300,+0117
19911400,+0122
19911500,+0133
19911600,+0133
19911700,+0133
19911800,+0144
19911900,+0150
19912000,+0156
19912100,+0161
19912200,+0156
19912300,+0156
19920000,+0239
19920100,+0222
19920200,+0211
19920300,+0189
19920400,+0172
19920500,+0167
19920600,+0161
19920700,+0161
19920800,+0161
19920900,+0156
19921000,+0156
19921100,+0150
19921200,+0150
19921300,+0150
19921400,+0156
19921500,+0172
19921600,+0189
19921700,+0189
19921800,+0194
19921900,+0200
19922000,+0217
19922100,+0189
19922200,+0206
19922300,+0200
19930000,+0183
19930100,+0172
19930200,+0167
19930300,+0150
19930400,+0139
19930500,+0133
19930600,+0133
19930700,+0128
19930800,+0122
19930900,+0122
19931000,+0117
19931100,+0111
19931200,+0111
19931300,+0117
19931400,+0139
19931500,+0167
19931600,+0189
19931700,+0200
19931800,+0206
19931900,+0239
19932000,+0250
19932100,+0233
19932200,+0228
19932300,+0228
19940000,+0183
19940100,+0172
19940200,+0161
19940300,+0150
19940400,+0139
19940500,+0139
19940600,+0133
19940700,+0128
19940800,+0128
19940900,+0117
19941000,+0117
19941100,+0117
19941200,+0111
19941300,+0111
19941400,+0117
19941500,+0139
19941600,+0156
19941700,+0167
19941800,+0189
19941900,+0189
19942000,+0194
19942100,+0200
19942200,+0194
19942300,+0194
19950000,+0183
19950100,+0178
19950200,+0167
19950300,+0150
19950400,+0133
19950500,+0133
19950600,+0133
19950700,+0128
19950800,+0128
19950900,+0128
19951000,+0122
19951100,+0122
19951200,+0128
19951300,+0128
19951400,+0156
19951500,+0178
19951600,+0194
19951700,+0200
19951800,+0211
19951900,+0233
19952000,+0267
19952100,+0289
19952200,+0267
19952300,+0256
19960000,+0189
19960100,+0172
19960200,+0161
19960300,+0144
19960400,+0128
19960500,+0122
19960600,+0117
19960700,+0111
19960800,+0111
19960900,+0111
19961000,+0106
19961100,+0106
19961200,+0111
19961300,+0106
19961400,+0122
19961500,+0156
19961600,+0172
19961700,+0183
19961800,+0206
19961900,+0217
19962000,+0194
19962100,+0217
19962200,+0194
19962300,+0194
19970000,+0178
19970000,+0178
19970100,+0167
19970200,+0161
19970300,+0144
