YHM,temp
19730000,+0133
19730100,+0116
19730200,+0111
19730300,+0106
19730400,+0105
19730500,+0100
19730600,+0100
19730700,+0100
19730800,+0094
19730900,+0100
19731000,+0100
19731100,+0100
19731200,+0100
19731300,+0100
19731400,+0100
19731500,+0106
19731530,+0105
19731600,+0105
19731700,+0122
19731800,+0122
19731900,+0138
19732000,+0144
19732100,+0144
19732200,+0138
19732300,+0144
19740000,+0161
19740100,+0156
19740200,+0150
19740300,+0150
19740400,+0122
19740500,+0111
19740600,+0106
19740700,+0100
19740800,+0100
19740900,+0094
19741000,+0094
19741100,+0094
19741200,+0094
19741300,+0089
19741400,+0089
19741500,+0100
19741518,+0072
19741600,+0111
19741700,+0122
19741800,+0133
19741900,+0144
19742000,+0144
19742100,+0144
19742200,+0150
19742300,+0139
19750000,+0111
19750100,+0100
19750200,+0089
19750300,+0078
19750400,+0072
19750500,+0072
19750600,+0072
19750700,+0067
19750800,+0072
19750900,+0067
19751000,+0050
19751100,+0050
19751200,+0044
19751300,+0033
19751400,+0044
19751500,+0061
19751600,+0078
19751700,+0094
19751800,+0100
19751900,+0106
19752000,+0106
19752100,+0100
19752300,+0100
19760000,+0144
19760100,+0122
19760200,+0122
19760300,+0111
19760400,+0106
19760500,+0100
19760600,+0100
19760700,+0100
19760800,+0100
19760900,+0106
19761000,+0106
19761100,+0106
19761200,+0106
19761300,+0106
19761400,+0100
19761500,+0100
19761600,+0100
19761700,+0111
19761800,+0117
19761900,+0122
19762000,+0122
19762100,+0117
19762200,+0122
19762300,+0111
19770000,+0156
19770100,+0156
19770200,+0144
19770300,+0111
19770400,+0106
19770500,+0100
19770600,+0100
19770700,+0094
19770800,+0094
19770900,+0094
19771000,+0083
19771100,+0083
19771200,+0083
19771300,+0078
19771400,+0078
19771500,+0094
19771600,+0117
19771700,+0144
19771800,+0156
19771900,+0183
19772000,+0194
19772100,+0183
19772200,+0178
19772300,+0172
19780000,+0133
19780100,+0139
19780200,+0133
19780300,+0122
19780400,+0122
19780500,+0122
19780600,+0122
19780700,+0117
