YHM,temp
19730000,+0094
19730100,+0094
19730200,+0088
19730300,+0089
19730400,+0088
19730500,+0088
19730600,+0083
19730700,+0088
19730755,+0077
19730900,+0078
19731000,+0066
19731100,+0061
19731200,+0061
19731300,+0061
19731400,+0061
19731500,+0061
19731600,+0083
19731700,+0088
19731800,+0094
19731900,+0100
19732000,+0100
19732100,+0106
19732200,+0105
19732300,+0116
19740000,+0128
19740100,+0122
19740200,+0111
19740300,+0111
19740400,+0106
19740500,+0100
19740600,+0100
19740700,+0089
19740800,+0078
19740900,+0072
19741000,+0061
19741100,+0067
19741200,+0067
19741300,+0056
19741400,+0050
19741500,+0056
19741600,+0067
19741700,+0094
19741800,+0106
19741900,+0117
19742000,+0122
19742100,+0133
19742200,+0144
19742300,+0156
19750000,+0133
19750100,+0122
19750200,+0111
19750300,+0106
19750400,+0100
19750500,+0078
19750600,+0089
19750700,+0094
19750800,+0078
19750900,+0067
19751000,+0061
19751100,+0061
19751200,+0056
19751300,+0056
19751400,+0050
19751500,+0050
19751600,+0072
19751700,+0106
19751800,+0111
19751900,+0122
19752100,+0156
19752200,+0150
19752300,+0156
19760000,+0150
19760100,+0139
19760200,+0133
19760300,+0128
19760400,+0128
19760500,+0111
19760600,+0122
19760700,+0111
19760800,+0111
19760900,+0106
19761000,+0106
19761100,+0100
19761200,+0106
19761300,+0106
19761400,+0106
19761500,+0106
19761500,+0106
19761600,+0106
19761700,+0106
19761800,+0111
19761900,+0111
19762000,+0128
19762100,+0144
19762200,+0106
19762300,+0139
19770000,+0150
19770100,+0139
19770200,+0128
19770300,+0117
19770400,+0122
19770500,+0117
19770600,+0106
19770700,+0094
19770800,+0089
19770900,+0089
19771000,+0111
19771100,+0083
19771200,+0078
19771300,+0072
19771400,+0072
19771500,+0072
19771600,+0089
19771700,+0100
19771800,+0111
19771900,+0128
19772000,+0139
19772100,+0144
19772200,+0139
19772300,+0144
19780000,+0100
19780100,+0100
19780200,+0094
19780300,+0094
19780400,+0094
19780500,+0094
19780600,+0094
19780700,+0089
19780800,+0089
19780900,+0089
19781000,+0089
19781100,+0094
19781200,+0094
19781300,+0089
19781500,+0072
19781700,+0106
19781800,+0111
19781900,+0117
19782000,+0122
19782100,+0128
19782200,+0139
19782300,+0144
19790000,+0117
19790100,+0128
19790200,+0133
19790300,+0122
19790400,+0133
19790500,+0139
19790600,+0117
19790700,+0100
19790800,+0100
19790900,+0100
19791000,+0100
