YHM,temp
19730000,+0172
19730100,+0161
19730200,+0150
19730300,+0150
19730320,+0150
19730400,+0144
19730500,+0138
19730600,+0139
19730700,+0138
19730800,+0133
19730900,+0128
19731000,+0122
19731100,+0122
19731200,+0128
19731300,+0127
19731400,+0122
19731500,+0128
19731600,+0133
19731700,+0138
19731800,+0144
19731900,+0161
19732000,+0161
19732100,+0167
19732200,+0161
19732300,+0161
19740000,+0183
19740100,+0167
19740200,+0156
19740300,+0156
19740400,+0161
19740500,+0150
19740600,+0144
19740700,+0150
19740800,+0156
19740900,+0144
19741000,+0139
19741100,+0133
19741200,+0128
19741300,+0122
19741400,+0122
19741500,+0117
19741600,+0144
19741700,+0156
19741800,+0167
19741900,+0172
19742000,+0178
19742100,+0183
19742200,+0194
19742300,+0189
19750000,+0150
19750100,+0128
19750200,+0111
19750300,+0111
19750400,+0111
19750500,+0106
19750600,+0106
19750700,+0111
19750800,+0106
19750900,+0100
19751000,+0094
19751100,+0083
19751200,+0083
19751300,+0078
19751400,+0083
19751500,+0100
19751600,+0128
19751700,+0139
19751800,+0139
19751900,+0150
19752000,+0156
19752100,+0167
19752200,+0167
19752300,+0167
19760000,+0161
19760100,+0150
19760200,+0150
19760300,+0144
19760300,+0144
19760400,+0144
19760500,+0156
19760600,+0156
19760700,+0156
19760800,+0150
19760900,+0144
19761000,+0133
19761100,+0122
19761200,+0122
19761300,+0117
19761400,+0117
19761500,+0117
19761600,+0133
19761700,+0150
19761800,+0167
19761900,+0167
19762000,+0183
19762100,+0189
19762200,+0183
19762300,+0178
19770000,+0211
19770100,+0200
19770200,+0183
19770300,+0183
19770300,+0183
19770325,+0172
19770400,+0167
19770500,+0167
19770600,+0167
19770700,+0161
19770800,+0161
19770900,+0156
19771100,+0150
19771200,+0150
19771300,+0150
19771400,+0150
19771500,+0150
19771600,+0150
19771700,+0156
19771800,+0161
19771900,+0189
19772000,+0206
19772100,+0217
19772200,+0211
19772300,+0200
19772313,+0189
19780000,+0189
19780100,+0150
19780200,+0139
19780300,+0133
19780400,+0128
19780600,+0122
19780700,+0117
19780800,+0122
19780851,+0117
19780900,+0117
19781000,+0117
19781100,+0111
19781200,+0117
19781300,+0117
19781400,+0117
19781500,+0111
19781600,+0128
19781700,+0144
19781800,+0156
19781900,+0167
19782000,+0172
19782100,+0172
19782200,+0183
19782300,+0178
19790000,+0194
19790100,+0189
19790119,+0189
19790200,+0172
19790300,+0178
19790400,+0178
19790500,+0183
19790600,+0183
19790800,+0183
19790900,+0183
19791100,+0183
19791150,+0183
19791200,+0183
19791300,+0172
19791400,+0161
19791500,+0156
19791600,+0144
19791700,+0144
19791800,+0161
19791900,+0161
19792000,+0178
19792100,+0183
19792200,+0183
19792300,+0178
19800000,+0150
19800100,+0144
19800200,+0139
19800300,+0139
19800400,+0139
19800500,+0128
19800600,+0139
19800700,+0133
19800800,+0133
19800900,+0133
19801000,+0128
19801100,+0128
19801200,+0128
19801300,+0133
19801400,+0133
19801500,+0128
19801600,+0128
19801700,+0133
19801800,+0139
19801900,+0139
19802000,+0144
19802100,+0144
19802200,+0144
19802300,+0139
19810000,+0144
19810100,+0139
19810200,+0133
19810300,+0128
19810400,+0128
19810500,+0128
19810600,+0128
19810700,+0128
19810800,+0128
19810900,+0128
19811000,+0122
19811100,+0122
19811200,+0122
19811300,+0122
19811400,+0122
19811500,+0122
19811600,+0122
