YHM,temp
19730000,+0172
19730100,+0166
19730200,+0150
19730300,+0133
19730400,+0122
19730500,+0122
19730600,+0122
19730700,+0116
19730800,+0122
19730900,+0122
19731000,+0127
19731100,+0127
19731200,+0133
19731300,+0127
19731400,+0133
19731500,+0150
19731600,+0172
19731700,+0183
19731800,+0194
19731900,+0200
19732000,+0194
19732100,+0200
19732200,+0216
19732300,+0188
19740000,+0144
19740100,+0144
19740200,+0133
19740300,+0122
19740400,+0117
19740500,+0111
19740600,+0106
19740700,+0100
19740800,+0094
19740900,+0094
19741000,+0089
19741100,+0094
19741200,+0078
19741300,+0083
19741400,+0100
19741500,+0122
19741600,+0144
19741700,+0150
19741800,+0156
19741900,+0178
19742000,+0206
19742100,+0217
19742200,+0222
19742300,+0189
19750000,+0294
19750100,+0278
19750200,+0256
19750300,+0200
19750400,+0167
19750500,+0167
19750600,+0144
19750700,+0128
19750800,+0128
19750900,+0133
19751000,+0122
19751100,+0117
19751200,+0117
19751300,+0111
19751400,+0117
19751500,+0144
19751600,+0183
19751800,+0217
19751900,+0228
19752000,+0222
19752100,+0200
19752200,+0217
19752300,+0233
19760000,+0128
19760100,+0128
19760200,+0128
19760300,+0117
19760400,+0111
19760500,+0111
19760600,+0117
19760700,+0117
19760800,+0117
19760900,+0122
19761000,+0122
19761100,+0122
19761200,+0122
19761300,+0117
19761400,+0111
19761417,-0132
19761433,-0121
19761500,+0117
19761600,+0133
19761700,+0150
19761800,+0139
19761900,+0161
19762000,+0167
19762100,+0172
19762200,+0172
19762300,+0172
19770000,+0161
19770100,+0144
19770200,+0133
19770300,+0128
19770400,+0122
19770500,+0117
19770600,+0111
19770700,+0111
19770800,+0111
19770900,+0106
19771000,+0106
19771100,+0100
19771200,+0100
19771300,+0100
19771400,+0106
19771500,+0122
19771600,+0144
19771700,+0150
19771800,+0189
19771900,+0211
19772000,+0228
19772100,+0206
19772200,+0211
19772300,+0200
19780000,+0228
19780200,+0200
19780300,+0172
19780600,+0128
19780800,+0128
19780900,+0133
19781000,+0117
19781100,+0128
19781200,+0117
19781300,+0128
19781400,+0156
19781500,+0178
19781600,+0200
19781700,+0228
19781800,+0278
19781900,+0289
19782000,+0300
19782100,+0306
19782200,+0317
19782300,+0306
19790000,+0222
19790100,+0211
19790200,+0194
19790300,+0178
19790400,+0150
19790500,+0133
19790600,+0133
19790700,+0139
19790800,+0144
19790900,+0128
19791000,+0117
19791100,+0111
19791200,+0128
19791300,+0117
19791400,+0133
19791500,+0172
19791600,+0200
19791700,+0233
19791800,+0244
19791900,+0267
19792000,+0283
19792100,+0294
19792200,+0278
19792300,+0278
19800000,+0161
19800100,+0156
19800200,+0144
19800300,+0133
19800400,+0122
19800500,+0117
19800600,+0117
19800700,+0111
19800800,+0111
19800900,+0106
19801000,+0111
19801100,+0106
19801200,+0106
19801300,+0100
19801400,+0111
19801500,+0128
19801600,+0139
19801700,+0133
19801800,+0133
19801900,+0133
19802000,+0139
19802100,+0139
19802200,+0139
19802300,+0133
19810000,+0183
19810100,+0161
19810200,+0161
19810300,+0150
19810400,+0133
19810500,+0133
19810600,+0128
19810700,+0128
19810800,+0128
19810900,+0128
19811000,+0128
19811100,+0128
19811200,+0128
19811200,+0128
19811300,+0122
19811400,+0122
19811500,+0117
19811600,+0122
19811700,+0150
19811800,+0156
19811900,+0167
19812000,+0172
19812100,+0178
19812200,+0178
19812300,+0172
19820000,+0144
19820100,+0139
19820200,+0133
19820300,+0128
19820400,+0128
19820500,+0128
19820600,+0128
19820700,+0128
19820800,+0117
19820900,+0117
19821000,+0117
19821100,+0111
19821200,+0111
19821300,+0111
19821400,+0111
19821500,+0122
19821600,+0122
19821700,+0150
19821800,+0156
19821900,+0172
19822000,+0178
19822100,+0183
19822200,+0189
19822300,+0178
19830000,+0167
19830100,+0167
19830200,+0161
19830300,+0156
19830400,+0150
19830500,+0144
19830600,+0139
19830700,+0128
19830800,+0128
19830900,+0128
19831000,+0128
19831100,+0128
19831200,+0122
19831300,+0128
19831400,+0128
19831500,+0128
19831600,+0128
19831700,+0150
19831800,+0150
19831900,+0167
19832000,+0167
19832100,+0172
19832200,+0172
19832300,+0172
19840000,+0194
19840100,+0194
19840200,+0183
19840300,+0150
19840400,+0133
19840500,+0133
19840600,+0133
19840700,+0122
19840800,+0117
19840900,+0117
19841000,+0111
19841100,+0111
19841200,+0111
19841300,+0106
19841400,+0117
19841500,+0139
19841600,+0156
19841700,+0178
19841800,+0183
19841900,+0200
19842000,+0194
19842100,+0206
19842200,+0200
19842300,+0194
19850000,+0178
19850100,+0167
19850200,+0156
19850300,+0144
19850400,+0133
19850500,+0128
19850600,+0117
19850700,+0111
19850800,+0111
19850900,+0106
19851000,+0100
19851100,+0100
19851200,+0094
19851300,+0089
19851400,+0111
19851500,+0144
19851600,+0167
19851700,+0172
19851800,+0194
19851900,+0189
19852000,+0189
19852100,+0172
19852200,+0167
19852300,+0167
19860000,+0211
19860100,+0206
19860200,+0178
19860300,+0161
19860400,+0133
19860500,+0122
19860600,+0117
19860700,+0122
19860800,+0117
19860900,+0111
19861000,+0117
19861100,+0117
19861200,+0117
19861300,+0117
19861400,+0122
19861500,+0128
19861600,+0139
19861700,+0161
19861800,+0172
19861900,+0178
19862000,+0194
19862100,+0206
19862200,+0217
19862300,+0194
19870000,+0156
19870100,+0150
19870200,+0139
19870300,+0133
19870400,+0128
19870500,+0128
19870600,+0122
19870700,+0122
19870800,+0122
19870900,+0128
19871000,+0133
19871100,+0128
19871200,+0133
19871300,+0128
19871400,+0133
19871500,+0139
19871600,+0144
19871700,+0156
19871800,+0178
19871900,+0189
19872000,+0189
19872100,+0206
19872200,+0200
19872300,+0194
19880000,+0150
19880100,+0144
19880200,+0139
19880300,+0128
19880400,+0117
19880500,+0117
19880600,+0111
19880700,+0106
19880800,+0106
19880900,+0100
19881000,+0100
19881100,+0100
19881200,+0094
19881300,+0094
19881400,+0106
19881500,+0122
19881600,+0144
19881700,+0144
19881800,+0161
19881900,+0161
19882000,+0167
19882100,+0172
19882200,+0172
19882300,+0172
19890000,+0161
19890100,+0144
19890200,+0139
19890300,+0128
19890400,+0117
19890500,+0117
19890600,+0111
19890700,+0111
19890800,+0100
19890900,+0106
19891000,+0094
19891100,+0094
19891200,+0094
19891300,+0089
19891400,+0106
19891500,+0128
19891600,+0156
19891700,+0178
19891800,+0194
19891900,+0211
19892000,+0222
19892100,+0217
19892200,+0194
19892300,+0178
19900000,+0178
19900100,+0167
19900200,+0167
19900300,+0156
19900400,+0144
19900500,+0144
19900600,+0144
19900700,+0144
19900800,+0144
19900900,+0144
19901000,+0150
19901100,+0150
19901200,+0144
19901300,+0139
19901400,+0144
19901500,+0144
19901600,+0150
19901700,+0144
19901800,+0167
19901900,+0178
19902000,+0167
19902100,+0167
19902200,+0167
19902300,+0167
19910000,+0133
19910100,+0133
19910200,+0144
19910300,+0133
19910400,+0133
19910500,+0128
19910600,+0133
19910700,+0122
19910800,+0128
19910900,+0128
19911000,+0128
19911100,+0117
19911200,+0111
19911300,+0106
19911400,+0106
19911500,+0117
19911600,+0122
19911700,+0133
19911800,+0139
19911900,+0156
19912000,+0156
19912100,+0161
19912200,+0156
19912300,+0156
19920000,+0178
19920100,+0167
19920200,+0150
19920300,+0139
19920400,+0139
19920500,+0133
19920600,+0133
19920700,+0133
19920800,+0133
19920900,+0133
19921000,+0128
19921100,+0122
19921200,+0128
19921300,+0128
19921400,+0133
19921500,+0144
19921600,+0172
19921700,+0194
19921800,+0194
19921900,+0200
19922000,+0211
19922100,+0211
19922200,+0206
19922300,+0194
19930000,+0200
19930100,+0194
19930200,+0194
19930300,+0189
19930400,+0189
19930500,+0183
19930600,+0178
19930700,+0183
19930800,+0178
19930900,+0178
19931000,+0178
19931100,+0178
19931200,+0172
19931300,+0172
19931400,+0178
19931500,+0183
19931600,+0189
19931700,+0189
19931800,+0194
19931900,+0200
19932000,+0200
19932100,+0194
19932200,+0194
19932300,+0194
19940000,+0200
19940100,+0183
19940200,+0178
19940300,+0161
19940400,+0144
19940500,+0139
19940600,+0133
19940700,+0133
19940800,+0128
19940900,+0128
19941000,+0133
19941100,+0144
19941200,+0139
19941300,+0139
19941400,+0150
19941500,+0178
19941600,+0194
19941700,+0194
19941800,+0222
19941900,+0244
19942000,+0261
19942100,+0267
19942200,+0289
19942300,+0267
19950000,+0156
19950100,+0139
19950200,+0128
19950300,+0117
19950400,+0106
19950500,+0106
19950600,+0100
19950700,+0100
19950800,+0100
19950900,+0100
19951000,+0100
19951100,+0100
19951200,+0106
19951300,+0106
19951400,+0111
19951500,+0122
19951600,+0133
19951700,+0144
19951800,+0144
19951900,+0156
19952000,+0172
19952100,+0189
19952200,+0194
19952300,+0178
19960000,+0144
19960100,+0133
19960200,+0128
19960300,+0117
19960400,+0111
19960500,+0111
19960600,+0111
19960700,+0106
19960800,+0106
19960900,+0100
19961000,+0100
19961100,+0100
19961200,+0094
19961300,+0094
19961400,+0100
19961500,+0117
19961600,+0139
19961700,+0144
19961800,+0156
19961900,+0167
19962000,+0161
19962100,+0167
19962200,+0156
19962300,+0161
19970000,+0217
19970000,+0217
19970100,+0211
19970200,+0189
19970300,+0178
19970400,+0172
19970500,+0167
19970600,+0167
