YHM,temp
19730000,+0206
19730100,+0183
19730200,+0177
19730300,+0167
19730400,+0150
19730500,+0133
19730600,+0117
19730700,+0122
19730800,+0133
19730900,+0117
19731000,+0111
19731100,+0105
19731200,+0100
19731300,+0088
19731400,+0088
19731500,+0128
19731600,+0150
19731700,+0166
19731800,+0178
19731900,+0216
19732000,+0216
19732100,+0233
19732200,+0211
19732305,+0220
19740000,+0133
19740100,+0122
19740200,+0111
19740300,+0100
19740330,+0100
19740400,+0094
19740500,+0089
19740600,+0089
19740700,+0089
19740720,+0089
19740800,+0094
19740900,+0094
19741000,+0094
19741025,+0089
19741100,+0089
19741200,+0089
19741300,+0089
19741400,+0089
19741500,+0094
19741600,+0100
19741700,+0100
19741800,+0111
19741900,+0128
19742000,+0139
19742100,+0139
19742200,+0139
19742300,+0139
19750000,+0111
19750100,+0106
19750200,+0100
19750300,+0094
19750400,+0094
19750500,+0089
19750600,+0089
19750700,+0089
19750800,+0089
19750900,+0089
19751000,+0089
19751100,+0089
19751200,+0089
19751300,+0083
19751500,+0089
19751600,+0089
19751700,+0106
19751800,+0106
19751900,+0111
19752000,+0111
19752100,+0111
19752200,+0117
19752300,+0111
19760000,+0122
19760100,+0117
19760200,+0117
19760300,+0106
19760400,+0100
19760500,+0100
19760600,+0100
19760700,+0100
19760800,+0100
19760900,+0106
19761000,+0100
19761100,+0100
19761200,+0100
19761300,+0100
19761400,+0111
19761500,+0111
19761600,+0128
19761700,+0128
19761800,+0117
19761900,+0122
19762000,+0133
19762100,+0150
19762200,+0144
19762300,+0139
19762333,+0100
19770000,+0144
19770100,+0128
19770200,+0111
19770300,+0106
19770400,+0100
19770500,+0100
19770600,+0094
19770800,+0089
19770900,+0083
19771000,+0083
19771100,+0078
19771200,+0072
19771300,+0078
19771400,+0067
19771500,+0089
19771600,+0128
19771700,+0128
19771800,+0144
19771900,+0156
19772000,+0178
19772100,+0189
19772200,+0178
19772300,+0172
19780000,+0144
19780100,+0144
19780200,+0133
19780300,+0128
19780400,+0117
19780500,+0117
19780600,+0111
19780700,+0111
19780800,+0106
19780900,+0100
19781000,+0094
19781100,+0089
19781200,+0083
19781300,+0083
19781400,+0083
19781500,+0100
19781600,+0128
19781700,+0133
19781800,+0144
19781900,+0144
19782000,+0156
19782100,+0156
19782200,+0161
19782300,+0156
19790000,+0156
19790100,+0139
19790200,+0133
19790300,+0122
19790400,+0122
19790500,+0122
19790600,+0122
19790700,+0117
19790800,+0117
19790900,+0117
19791000,+0106
19791100,+0111
19791200,+0100
19791300,+0094
19791400,+0111
19791500,+0122
19791700,+0139
19791800,+0144
19791900,+0161
19792100,+0150
19792200,+0161
19792300,+0156
19800000,+0122
