YHM,temp
19730000,+0083
19730100,+0080
19730200,+0070
19730300,+0067
19730400,+0060
19730500,+0050
19730600,+0039
19730700,+0030
19730800,+0030
19730900,+0022
19731000,+0010
19731100,+0020
19731200,+0022
19731300,+0010
19731400,+0010
19731500,+0011
19731600,+0010
19731700,+0030
19731800,+0050
19731900,+0050
19732000,+0060
19732100,+0061
19732200,+0070
19732300,+0070
19740000,+0061
19740100,+0061
19740200,+0061
19740300,+0061
19740400,+0056
19740500,+0056
19740600,+0050
19740700,+0050
19740800,+0044
19740900,+0044
19741000,+0039
19741100,+0044
19741200,+0039
19741300,+0039
19741400,+0033
19741500,+0039
19741600,+0039
19741700,+0044
19741800,+0044
19741900,+0050
19742000,+0061
19742011,+0061
19742100,+0067
19742200,+0078
19742300,+0083
19750000,+0128
19750100,+0122
19750200,+0122
19750300,+0117
19750400,+0111
19750500,+0111
19750600,+0106
19750700,+0106
19750800,+0106
19750900,+0106
19751000,+0100
19751100,+0106
19751200,+0106
19751300,+0100
19751400,+0094
19751500,+0094
19751600,+0094
19751700,+0106
19751800,+0122
19751900,+0139
19752000,+0139
19752100,+0144
19752200,+0133
19752300,+0133
19760000,+0106
19760100,+0100
19760200,+0089
19760300,+0089
19760400,+0083
19760500,+0078
19760600,+0078
19760700,+0078
19760800,+0072
19760900,+0061
19761000,+0050
19761100,+0039
19761200,+0033
19761300,+0033
19761400,+0022
19761500,+0028
19761600,+0033
19761800,+0072
19761900,+0083
19762000,+0094
19762100,+0094
19762200,+0100
19762300,+0106
19770000,+0117
19770100,+0106
19770200,+0100
19770300,+0089
19770400,+0094
19770500,+0083
19770600,+0061
19770700,+0050
19770800,+0050
19770900,+0044
19771000,+0028
19771100,+0022
19771200,+0022
19771300,+0017
19771400,+0022
19771500,+0022
19771600,+0028
19771700,+0056
19771800,+0072
19771900,+0089
19772000,+0089
19772100,+0094
19772200,+0106
19772300,+0111
19780000,+0139
19780100,+0133
19780200,+0117
19780300,+0117
19780400,+0117
19780500,+0106
19780600,+0111
19780700,+0100
19780800,+0094
19780900,+0083
19781000,+0089
19781100,+0078
19781200,+0083
19781300,+0072
19781400,+0083
19781500,+0072
19781600,+0078
19781700,+0106
19781800,+0111
19781900,+0122
19782000,+0128
19782100,+0133
19782200,+0139
19782300,+0144
19790000,+0122
19790100,+0106
19790200,+0106
19790300,+0111
19790500,+0094
19790600,+0089
19790700,+0094
19790800,+0100
19790900,+0083
19791000,+0078
19791100,+0083
19791200,+0078
19791300,+0078
19791400,+0078
19791500,+0083
19791600,+0089
19791700,+0089
19791800,+0089
19791900,+0094
19792000,+0094
19792100,+0100
19792200,+0106
19792237,+0106
19792300,+0106
19800000,+0122
19800100,+0122
19800200,+0117
19800300,+0122
19800400,+0117
19800500,+0111
19800600,+0111
19800700,+0106
19800800,+0111
19800900,+0100
19801000,+0094
19801100,+0089
19801200,+0083
