year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,17,,,,
1931,1,17,,,,
1931,2,15,,,,
1931,3,,,,,
1931,4,11,,,,
1931,5,0,,,,
1931,6,,,,,
1931,7,-22,,,,
1931,8,-22,,,,
1931,9,-22,,,,
1931,10,-22,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,-28,,,,
1932,0,22,63,-50,-22,
1932,1,22,63,-49,-22,
1932,2,22,63,-49,-22,
1932,3,22,62,-49,-22,
1932,4,22,61,-48,-22,
1932,5,22,59,-48,-22,
1932,6,22,58,-47,-22,
1932,7,17,55,-47,-22,
1932,8,17,53,-46,-22,
1932,9,17,51,-46,-22,
1932,10,11,48,-45,-22,
1932,11,17,46,-45,-22,
1932,12,11,44,-44,-22,
1932,13,17,42,-43,-21,
1932,14,22,40,-42,-21,
1932,15,22,37,-41,-21,
1932,16,28,35,-40,-21,
1932,17,39,33,-40,-21,
1932,18,44,30,-39,-21,
1932,19,44,28,-38,-21,
1932,20,44,27,-37,-21,
1932,21,44,26,-36,-21,
1932,22,17,25,-35,-21,
1932,23,6,24,-34,-21,
1933,0,-50,-32,15,-20,93
1933,1,-50,-35,15,-20,93
1933,2,-56,-39,14,-21,93
1933,3,-67,-43,14,-21,92
1933,4,-72,-47,13,-21,92
1933,5,-67,-50,12,-21,92
1933,6,-56,-53,12,-21,92
1933,7,-56,-55,11,-21,92
1933,8,-56,-56,11,-21,92
1933,9,-56,-57,10,-21,92
1933,10,-61,-57,10,-21,92
1933,11,-78,-58,9,-21,92
1933,12,-89,-59,8,-21,92
1933,13,-72,-59,7,-21,92
1933,14,-61,-60,6,-22,92
1933,15,-61,-60,6,-22,92
1933,16,-56,-60,5,-22,92
1933,17,-44,-59,4,-22,92
1933,18,-44,-59,3,-22,92
1933,19,-33,-58,3,-22,92
1933,20,-22,-57,2,-22,92
1933,21,-17,-55,1,-22,92
1933,22,-22,-54,1,-22,92
1933,23,-28,-53,0,-22,92
1934,0,-139,-124,-112,-122,84
1934,1,-133,-125,-112,-122,84
1934,2,-133,-125,-112,-122,84
1934,3,-133,-125,-112,-122,84
1934,4,-133,-126,-112,-122,84
1934,5,-133,-126,-112,-123,84
1934,6,-139,-127,-112,-123,84
1934,7,-144,-127,-112,-123,84
1934,8,-144,-128,-112,-123,84
1934,9,-144,-129,-112,-124,84
1934,10,-144,-130,-112,-124,84
1934,11,-133,-130,-111,-124,84
1934,12,-133,-131,-111,-124,84
1934,13,-133,-131,-111,-125,84
1934,14,-139,-132,-110,-125,84
1934,15,-139,-134,-110,-125,84
1934,16,-133,-135,-110,-126,84
1934,17,-133,-135,-109,-126,84
1934,18,-122,-135,-109,-126,84
1934,19,-128,-135,-109,-126,84
1934,20,-122,-135,-109,-126,84
1934,21,-128,-135,-109,-127,84
1934,22,-128,-135,-109,-127,84
1934,23,-133,-134,-109,-127,84
1935,0,-111,-36,-42,-62,87
1935,1,-111,-43,-42,-62,87
1935,2,-111,-51,-42,-62,87
1935,3,-117,-58,-43,-62,87
1935,4,-117,-65,-43,-62,87
1935,5,-117,-73,-44,-62,87
1935,6,-117,-79,-44,-62,87
1935,7,-122,-85,-45,-62,87
1935,8,-117,-91,-45,-62,87
1935,9,-117,-96,-46,-61,87
1935,10,-122,-100,-46,-61,87
1935,11,-144,-103,-47,-61,87
1935,12,-150,-106,-48,-61,87
1935,13,-133,-108,-48,-61,87
1935,14,-128,-110,-49,-61,87
1935,15,-111,-111,-50,-61,87
1935,16,-111,-112,-50,-61,87
1935,17,-106,-114,-51,-61,87
1935,18,-111,-115,-52,-61,87
1935,19,-111,-116,-52,-61,87
1935,20,-111,-117,-53,-61,87
1935,21,-111,-117,-53,-62,87
1935,22,-117,-118,-54,-62,87
1935,23,-117,-118,-54,-62,87
1936,0,11,22,-62,-98,78
1936,1,11,21,-61,-98,78
1936,2,11,19,-60,-98,78
1936,3,67,20,-59,-97,78
1936,4,67,22,-57,-97,78
1936,5,67,23,-55,-97,78
1936,6,72,25,-53,-96,78
1936,7,72,27,-51,-96,78
1936,8,72,29,-50,-96,78
1936,9,67,31,-48,-95,79
1936,10,56,32,-46,-95,79
1936,11,44,33,-45,-95,79
1936,12,39,34,-44,-95,79
1936,13,28,34,-43,-95,79
1936,14,28,35,-42,-94,79
1936,15,50,36,-41,-94,79
1936,16,72,38,-40,-94,79
1936,17,78,41,-39,-94,79
1936,18,78,43,-38,-93,79
1936,19,83,46,-37,-93,79
1936,20,72,49,-36,-93,79
1936,21,-6,48,-36,-93,79
1936,22,-6,47,-36,-93,79
1936,23,-17,46,-35,-92,79
1937,0,-11,-48,-5,-19,97
1937,1,-6,-45,-5,-19,97
1937,2,-11,-42,-5,-19,97
1937,3,-17,-39,-5,-19,97
1937,4,-17,-36,-5,-19,97
1937,5,-17,-33,-5,-18,97
1937,6,-22,-30,-5,-18,97
1937,7,-22,-28,-5,-18,97
1937,8,-22,-25,-5,-18,97
1937,9,-28,-23,-5,-18,97
1937,10,-28,-22,-5,-18,97
1937,11,-50,-21,-5,-18,97
1937,12,-78,-23,-5,-18,97
1937,13,-78,-24,-6,-18,97
1937,14,-56,-25,-6,-18,97
1937,15,-61,-26,-7,-18,97
1937,16,-56,-28,-7,-18,97
1937,17,-56,-30,-8,-18,97
1937,18,-50,-31,-9,-18,97
1937,19,-50,-33,-10,-18,97
1937,20,-56,-35,-10,-18,97
1937,21,-56,-37,-11,-18,97
1937,22,-61,-39,-12,-18,97
1937,23,-61,-40,-12,-18,97
1938,0,-33,-61,-39,-17,86
1938,1,-44,-59,-39,-17,86
1938,2,-56,-58,-39,-17,86
1938,3,-44,-56,-40,-17,86
1938,4,-28,-53,-40,-17,86
1938,5,0,-49,-40,-17,86
1938,6,0,-46,-40,-17,86
1938,7,0,-42,-40,-16,86
1938,8,0,-38,-39,-16,86
1938,9,-6,-34,-39,-16,86
1938,10,0,-30,-39,-16,86
1938,11,0,-25,-39,-16,86
1938,12,0,-21,-39,-15,86
1938,13,0,-17,-39,-15,86
1938,14,6,-13,-38,-15,86
