year,hour,obs,D1,D7,D30,D365
1930,0,,,,,
1930,1,,,,,
1930,2,,,,,
1930,3,,,,,
1930,4,,,,,
1930,5,,,,,
1930,6,,,,,
1930,7,,,,,
1930,8,,,,,
1930,9,,,,,
1930,10,,,,,
1930,11,,,,,
1930,12,,,,,
1930,13,,,,,
1930,14,,,,,
1930,15,,,,,
1930,16,,,,,
1930,17,,,,,
1930,18,,,,,
1930,19,,,,,
1930,20,,,,,
1930,21,,,,,
1930,22,,,,,
1930,23,,,,,
1931,0,,,,,
1931,1,,,,,
1931,2,,,,,
1931,3,,,,,
1931,4,,,,,
1931,5,,,,,
1931,6,,,,,
1931,7,,,,,
1931,8,,,,,
1931,9,,,,,
1931,10,,,,,
1931,11,,,,,
1931,12,,,,,
1931,13,,,,,
1931,14,,,,,
1931,15,,,,,
1931,16,,,,,
1931,17,,,,,
1931,18,,,,,
1931,19,,,,,
1931,20,,,,,
1931,21,,,,,
1931,22,,,,,
1931,23,17,,,,
1932,0,0,-30,-22,2,
1932,1,0,-29,-22,2,
1932,2,0,-28,-22,2,
1932,3,0,-27,-22,3,
1932,4,-6,-27,-21,3,
1932,5,-6,-25,-21,3,
1932,6,-11,-24,-21,3,
1932,7,-11,-23,-21,3,
1932,8,-11,-21,-21,3,
1932,9,-17,-19,-20,3,
1932,10,-17,-17,-20,3,
1932,11,-17,-15,-20,4,
1932,12,-11,-12,-20,4,
1932,13,-6,-10,-19,4,
1932,14,6,-7,-19,4,
1932,15,22,-3,-19,4,
1932,16,28,-1,-18,4,
1932,17,33,1,-18,4,
1932,18,33,3,-18,4,
1932,19,33,3,-18,4,
1932,20,39,4,-18,4,
1932,21,33,5,-18,4,
1932,22,22,6,-17,4,
1932,23,17,6,-17,4,
1933,0,83,74,5,-10,93
1933,1,89,75,6,-9,93
1933,2,100,77,6,-9,93
1933,3,67,78,7,-9,93
1933,4,56,78,7,-9,93
1933,5,61,79,8,-9,93
1933,6,56,79,8,-9,93
1933,7,44,78,8,-9,93
1933,8,39,78,8,-9,93
1933,9,33,77,9,-9,93
1933,10,28,75,9,-9,93
1933,11,22,74,9,-9,93
1933,12,22,72,9,-9,93
1933,13,17,69,9,-9,93
1933,14,22,67,10,-9,93
1933,15,17,64,10,-9,93
1933,16,22,61,10,-9,93
1933,17,11,57,9,-9,93
1933,18,11,54,9,-9,93
1933,19,11,50,9,-10,93
1933,20,17,46,8,-10,93
1933,21,17,42,8,-10,93
1933,22,0,39,7,-10,93
1933,23,0,35,7,-10,93
1934,0,11,-36,-105,-53,94
1934,1,6,-32,-104,-53,94
1934,2,6,-29,-103,-53,94
1934,3,8,-26,-101,-53,94
1934,4,,-24,-101,-53,94
1934,5,,,-100,-53,94
1934,6,,,-99,-54,94
1934,7,,,-98,-54,94
1934,8,,,-97,-54,94
1934,9,,,-96,-54,94
1934,10,,,-94,-54,94
1934,11,,,-93,-54,94
1934,12,,,,-55,94
1934,13,,,,-55,94
1934,14,,,,-55,94
1934,15,,,,-55,94
1934,16,,,,-55,94
1934,17,,,,-55,94
1934,18,,,,-56,94
1934,19,,,,-56,94
1934,20,,,,-56,94
1934,21,,,,-56,95
1934,22,,,,-56,95
1934,23,,,,-56,95
1935,0,,,,-55,84
1935,1,,,,-55,84
1935,2,,,,-55,84
1935,3,-172,,,-55,84
1935,4,-172,,,-56,84
1935,5,-156,,,-56,84
1935,6,-156,,,-56,84
1935,7,-128,,,-56,84
1935,8,-128,,,-56,84
1935,9,-128,,,-56,84
1935,10,-128,,,-57,84
1935,11,-94,,,-57,84
1935,12,-83,,,-57,84
1935,13,-72,,,-57,84
1935,14,-56,,,-57,84
1935,15,-44,,,-57,84
1935,16,-39,,,-57,84
1935,17,-33,,,-57,84
1935,18,-22,,,-57,84
1935,19,-11,,,-57,84
1935,20,-6,,,-57,84
1935,21,0,,,-57,84
1935,22,-6,,,-57,84
1935,23,-11,,,-57,84
1936,0,22,23,-79,-55,81
1936,1,17,23,-78,-55,81
1936,2,17,23,-76,-54,81
1936,3,6,23,-75,-54,81
1936,4,6,22,-74,-54,81
1936,5,6,21,-73,-54,82
1936,6,6,21,-72,-54,82
1936,7,6,20,-71,-54,82
1936,8,17,20,-69,-54,82
1936,9,17,19,-68,-53,82
1936,10,11,19,-66,-53,82
1936,11,11,19,-65,-53,82
1936,12,11,19,-63,-53,82
1936,13,11,19,-61,-52,82
1936,14,6,18,-60,-52,82
1936,15,0,17,-59,-52,82
1936,16,-6,15,-58,-52,82
1936,17,-17,14,-57,-52,82
1936,18,-17,12,-56,-52,82
1936,19,-17,10,-55,-52,82
1936,20,-22,8,-54,-52,82
1936,21,-17,6,-54,-51,82
1936,22,-17,4,-53,-51,82
1936,23,-17,2,-52,-51,82
1937,0,-17,-17,24,5,87
1937,1,-6,-17,25,5,87
1937,2,0,-16,25,5,87
1937,3,6,-15,25,5,87
1937,4,11,-14,25,6,87
1937,5,11,-13,26,6,87
1937,6,17,-11,26,6,87
1937,7,17,-10,27,6,87
1937,8,17,-8,27,6,87
1937,9,11,-7,27,6,87
1937,10,17,-6,28,6,87
1937,11,17,-3,29,6,87
1937,12,22,-1,29,6,87
1937,13,22,2,30,6,87
1937,14,28,5,30,6,87
1937,15,44,7,31,6,87
1937,16,44,9,31,6,87
1937,17,50,12,32,6,87
1937,18,56,14,32,6,87
1937,19,39,16,32,6,87
1937,20,17,16,32,6,87
1937,21,6,17,32,6,87
1937,22,0,17,32,6,87
1937,23,-6,18,32,6,87
1938,0,-33,-21,-39,-29,90
1938,1,-44,-19,-39,-29,90
1938,2,-39,-17,-40,-29,90
1938,3,-33,-15,-40,-29,90
1938,4,-6,-14,-40,-29,90
1938,5,-6,-14,-40,-29,90
1938,6,-11,-13,-40,-29,90
1938,7,-11,-13,-40,-29,90
1938,8,-17,-14,-40,-29,90
1938,9,-17,-14,-39,-29,90
1938,10,-33,-14,-39,-29,90
1938,11,-33,-16,-39,-29,90
1938,12,-44,-17,-39,-29,90
1938,13,-50,-19,-39,-29,90
1938,14,-50,-21,-38,-29,89
1938,15,-50,-24,-38,-29,89
1938,16,-44,-25,-38,-30,89
1938,17,-44,-27,-38,-30,89
1938,18,-44,-28,-38,-30,89
1938,19,-44,-30,-38,-30,89
1938,20,-44,-32,-38,-30,89
1938,21,-50,-33,-38,-30,89
1938,22,-50,-34,-38,-30,89
1938,23,-50,-35,-38,-30,89
1939,0,-39,-73,-55,-18,95
1939,1,-44,-72,-54,-18,95
1939,2,-44,-71,-54,-18,95
1939,3,-39,-70,-54,-18,95
1939,4,-39,-68,-53,-19,95
1939,5,-39,-67,-53,-19,95
1939,6,-39,-64,-52,-19,95
1939,7,-39,-62,-52,-19,95
1939,8,-39,-60,-51,-19,95
