year,hour,obs,D1,D7,D30,D365
1973,0,22,,,,
1973,1,16,,,,
1973,2,11,,,,
1973,3,2,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-66,,,,
1973,12,-77,,,,
1973,13,-88,,,,
1973,14,-100,,,,
1973,15,-105,,,,
1973,16,-111,,,,
1973,17,-116,,,,
1973,18,-111,,,,
1973,19,-172,,,,
1973,20,-94,,,,
1973,21,-100,,,,
1973,22,-105,,,,
1973,23,-111,,,,
1974,0,22,,,,
1974,1,20,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,5,,,,
1974,11,5,,,,
1974,12,5,,,,
1974,13,5,,,,
1974,14,5,,,,
1974,15,11,,,,
1974,16,5,,,,
1974,17,5,,,,
1974,18,16,,,,
1974,19,14,,,,
1974,20,11,,,,
1974,21,22,,,,
1974,22,16,,,,
1974,23,-5,,,,
1975,0,,,,,
1975,1,6,,,,
1975,2,11,,,,
1975,3,11,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,11,,,,
1975,12,17,,,,
1975,13,22,,,,
1975,14,22,,,,
1975,15,33,,,,
1975,16,44,,,,
1975,17,78,,,,
1975,18,85,,,,
1975,19,,,,,
1975,20,100,,,,
1975,21,122,,,,
1975,22,117,,,,
1975,23,72,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,22,,,,
1982,1,11,,,,
1982,2,17,,,,
1982,3,11,,,,
1982,4,1,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-66,,,,
1982,12,-71,,,,
1982,13,-71,,,,
1982,14,-66,,,,
1982,15,-60,,,,
1982,16,-55,,,,
1982,17,-49,,,,
1982,18,-38,,,,
1982,19,-32,,,,
1982,20,-27,,,,
1982,21,-32,,,,
1982,22,-38,,,,
1982,23,-71,,,,
1983,0,-49,,,,
1983,1,-60,,,,
1983,2,-66,,,,
1983,3,-71,,,,
1983,4,-72,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,-82,,,,
1983,12,-88,,,,
1983,13,-88,,,,
1983,14,-77,,,,
1983,15,-49,,,,
1983,16,-21,,,,
1983,17,6,,,,
1983,18,39,,,,
1983,19,56,,,,
1983,20,61,,,,
1983,21,50,,,,
1983,22,44,,,,
1983,23,17,,,,
1984,0,-77,,,,
1984,1,-77,,,,
1984,2,-82,,,,
1984,3,-82,,,,
1984,4,-79,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-60,,,,
1984,12,-60,,,,
1984,13,-55,,,,
1984,14,-49,,,,
1984,15,-49,,,,
1984,16,-49,,,,
1984,17,-38,,,,
1984,18,-27,,,,
1984,19,-16,,,,
1984,20,-10,,,,
1984,21,-10,,,,
1984,22,-16,,,,
1984,23,-27,,,,
1985,0,-52,,,,
1985,1,-60,,,,
1985,2,-60,,,,
1985,3,-55,,,,
1985,4,-60,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,-77,,,,
1985,8,-78,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-82,,,,
1985,12,-77,,,,
1985,13,-77,,,,
1985,14,-71,,,,
1985,15,-66,,,,
1985,16,-66,,,,
1985,17,-55,,,,
1985,18,-55,,,,
1985,19,-43,,,,
1985,20,-49,,,,
1985,21,-49,,,,
1985,22,-60,,,,
1985,23,-71,,,,
1986,0,-138,,,,
1986,1,-138,,,,
1986,2,-138,,,,
1986,3,-149,,,,
1986,4,-151,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,-166,,,,
1986,12,-160,,,,
1986,13,-149,,,,
1986,14,-143,,,,
1986,15,-121,,,,
1986,16,-105,,,,
1986,17,-110,,,,
1986,18,-105,,,,
1986,19,-105,,,,
1986,20,-99,,,,
1986,21,-93,,,,
1986,22,-93,,,,
1986,23,-105,,,,
1987,0,-105,,,,
1987,1,-110,,,,
1987,2,-93,,,,
1987,3,-93,,,,
1987,4,-86,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,,,,,
1987,11,-38,,,,
1987,12,-38,,,,
1987,13,-38,,,,
1987,14,-32,,,,
1987,15,-27,,,,
1987,16,-32,,,,
1987,17,-21,,,,
1987,18,-21,,,,
1987,19,-21,,,,
1987,20,-21,,,,
1987,21,-24,,,,
1987,22,-27,,,,
1987,23,-55,,,,
1988,0,-71,,,,
1988,1,-77,,,,
1988,2,-82,,,,
1988,3,-82,,,,
1988,4,-92,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,,,,,
1988,11,-166,,,,
1988,12,-177,,,,
1988,13,-166,,,,
1988,14,-116,,,,
