year,hour,obs,D1,D7,D30,D365
1973,0,-83,,,,
1973,1,-105,,,,
1973,2,-111,,,,
1973,3,-117,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-161,,,,
1973,12,-172,,,,
1973,13,-166,,,,
1973,14,-127,,,,
1973,15,-88,,,,
1973,16,-88,,,,
1973,17,-83,,,,
1973,18,-72,,,,
1973,19,-61,,,,
1973,20,-55,,,,
1973,21,-61,,,,
1973,22,-66,,,,
1973,23,-66,,,,
1974,0,-38,,,,
1974,1,-47,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-127,,,,
1974,11,-127,,,,
1974,12,-127,,,,
1974,13,-71,,,,
1974,14,-43,,,,
1974,15,-27,,,,
1974,16,-10,,,,
1974,17,6,,,,
1974,18,19,,,,
1974,19,33,,,,
1974,20,11,,,,
1974,21,39,,,,
1974,22,28,,,,
1974,23,22,,,,
1975,0,6,,,,
1975,1,4,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,-16,,,,
1975,11,-14,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,-5,,,,
1975,17,-5,,,,
1975,18,-5,,,,
1975,19,0,,,,
1975,20,0,,,,
1975,21,-5,,,,
1975,22,-10,,,,
1975,23,-16,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
