year,hour,obs,D1,D7,D30,D365
1973,0,55,,,,
1973,1,55,,,,
1973,2,55,,,,
1973,3,51,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,16,,,,
1973,12,16,,,,
1973,13,27,,,,
1973,14,61,,,,
1973,15,88,,,,
1973,16,100,,,,
1973,17,127,,,,
1973,18,133,,,,
1973,19,138,,,,
1973,20,133,,,,
1973,21,116,,,,
1973,22,88,,,,
1973,23,77,,,,
1974,0,-0,,,,
1974,1,,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,,,,,
1974,11,,,,,
1974,12,-5,,,,
1974,13,-10,,,,
1974,14,-5,,,,
1974,15,1,,,,
1974,16,6,,,,
1974,17,17,,,,
1974,18,22,,,,
1974,19,28,,,,
1974,20,28,,,,
1974,21,28,,,,
1974,22,,,,,
1974,23,28,,,,
1975,0,-38,,,,
1975,1,-43,,,,
1975,2,-47,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,-77,,,,
1975,11,-82,,,,
1975,12,-71,,,,
1975,13,-60,,,,
1975,14,-49,,,,
1975,15,-38,,,,
1975,16,-38,,,,
1975,17,-38,,,,
1975,18,-38,,,,
1975,19,-38,,,,
1975,20,-27,,,,
1975,21,-21,,,,
1975,22,-30,,,,
1975,23,-38,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
