year,hour,obs,D1,D7,D30,D365
1973,0,233,,,,
1973,1,211,,,,
1973,2,199,,,,
1973,3,,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,100,,,,
1973,11,116,,,,
1973,12,150,,,,
1973,13,194,,,,
1973,14,216,,,,
1973,15,238,,,,
1973,16,250,,,,
1973,17,255,,,,
1973,18,266,,,,
1973,19,272,,,,
1973,20,272,,,,
1973,21,272,,,,
1973,22,266,,,,
1973,23,266,,,,
1974,0,217,,,,
1974,1,217,,,,
1974,2,214,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,189,,,,
1974,11,183,,,,
1974,12,189,,,,
1974,13,206,,,,
1974,14,222,,,,
1974,15,228,,,,
1974,16,267,,,,
1974,17,280,,,,
1974,18,294,,,,
1974,19,292,,,,
1974,20,289,,,,
1974,21,267,,,,
1974,22,267,,,,
1974,23,253,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,233,,,,
1978,1,214,,,,
1978,2,194,,,,
1978,3,183,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,106,,,,
1978,11,117,,,,
1978,12,150,,,,
1978,13,200,,,,
1978,14,211,,,,
1978,15,228,,,,
1978,16,228,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,217,,,,
1979,1,217,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,250,,,,
1980,1,239,,,,
1980,2,231,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,167,,,,
1980,11,172,,,,
1980,12,180,,,,
1980,13,189,,,,
1980,14,208,,,,
1980,15,228,,,,
1980,16,237,,,,
1980,17,,,,,
1980,18,256,,,,
1980,19,256,,,,
1980,20,256,,,,
1980,21,256,,,,
1980,22,244,,,,
1980,23,252,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,222,,,,
1982,1,222,,,,
1982,2,222,,,,
1982,3,221,,,,
1982,4,,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,217,,,,
1982,11,222,,,,
1982,12,239,,,,
1982,13,256,,,,
1982,14,283,,,,
1982,15,300,,,,
1982,16,322,,,,
1982,17,322,,,,
1982,18,322,,,,
1982,19,328,,,,
1982,20,328,,,,
1982,21,322,,,,
1982,22,317,,,,
1982,23,300,,,,
1983,0,289,,,,
1983,1,261,,,,
1983,2,239,,,,
1983,3,233,,,,
1983,4,,,,,
1983,5,,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,194,,,,
1983,11,222,,,,
1983,12,228,,,,
1983,13,233,,,,
1983,14,244,,,,
1983,15,256,,,,
1983,16,272,,,,
1983,17,283,,,,
1983,18,294,,,,
1983,19,300,,,,
1983,20,311,,,,
1983,21,311,,,,
1983,22,317,,,,
1983,23,311,,,,
1984,0,239,,,,
1984,1,228,,,,
1984,2,211,,,,
1984,3,206,,,,
1984,4,,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,167,,,,
1984,11,167,,,,
1984,12,172,,,,
1984,13,178,,,,
1984,14,183,,,,
1984,15,200,,,,
1984,16,211,,,,
1984,17,217,,,,
1984,18,228,,,,
1984,19,239,,,,
1984,20,239,,,,
1984,21,228,,,,
1984,22,194,,,,
1984,23,194,,,,
1985,0,222,,,,
1985,1,206,,,,
1985,2,178,,,,
1985,3,170,,,,
1985,4,,,,,
1985,5,,,,,
1985,6,,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,111,,,,
1985,11,117,,,,
1985,12,156,,,,
1985,13,183,,,,
1985,14,189,,,,
1985,15,211,,,,
1985,16,233,,,,
1985,17,244,,,,
1985,18,244,,,,
1985,19,256,,,,
1985,20,267,,,,
1985,21,272,,,,
1985,22,283,,,,
1985,23,272,,,,
1986,0,233,,,,
1986,1,222,,,,
1986,2,222,,,,
1986,3,216,,,,
1986,4,,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,172,,,,
1986,11,194,,,,
1986,12,206,,,,
1986,13,239,,,,
1986,14,244,,,,
1986,15,261,,,,
1986,16,278,,,,
1986,17,256,,,,
1986,18,256,,,,
1986,19,256,,,,
1986,20,272,,,,
1986,21,272,,,,
1986,22,272,,,,
1986,23,272,,,,
1987,0,278,,,,
1987,1,233,,,,
1987,2,200,,,,
1987,3,193,,,,
1987,4,,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,144,,,,
1987,11,150,,,,
1987,12,183,,,,
1987,13,228,,,,
1987,14,244,,,,
1987,15,261,,,,
1987,16,267,,,,
1987,17,278,,,,
1987,18,289,,,,
1987,19,306,,,,
1987,20,311,,,,
1987,21,311,,,,
1987,22,300,,,,
1987,23,300,,,,
1988,0,222,,,,
1988,1,217,,,,
1988,2,200,,,,
1988,3,195,,,,
1988,4,,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,161,,,,
1988,11,172,,,,
1988,12,189,,,,
1988,13,222,,,,
1988,14,244,,,,
1988,15,256,,,,
1988,16,272,,,,
1988,17,289,,,,
1988,18,300,,,,
1988,19,317,,,,
1988,20,333,,,,
1988,21,339,,,,
1988,22,339,,,,
1988,23,322,,,,
1989,0,261,,,,
1989,1,228,,,,
1989,2,194,,,,
1989,3,187,,,,
1989,4,,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,139,,,,
1989,11,156,,,,
1989,12,172,,,,
1989,13,208,,,,
1989,14,244,,,,
1989,15,267,,,,
1989,16,276,,,,
1989,17,,,,,
1989,18,294,,,,
1989,19,297,,,,
1989,20,300,,,,
1989,21,300,,,,
1989,22,300,,,,
1989,23,294,,,,
1990,0,283,,,,
1990,1,239,,,,
1990,2,228,,,,
1990,3,224,,,,
1990,4,,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,200,,,,
1990,11,183,,,,
1990,12,211,,,,
1990,13,228,,,,
1990,14,267,,,,
1990,15,278,,,,
1990,16,306,,,,
1990,17,294,,,,
1990,18,300,,,,
1990,19,306,,,,
1990,20,306,,,,
1990,21,317,,,,
1990,22,311,,,,
1990,23,294,,,,
1991,0,289,,,,
1991,1,272,,,,
1991,2,250,,,,
1991,3,243,,,,
1991,4,,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,194,,,,
1991,11,206,,,,
1991,12,222,,,,
1991,13,250,,,,
1991,14,272,,,,
1991,15,294,,,,
1991,16,294,,,,
1991,17,306,,,,
1991,18,317,,,,
1991,19,328,,,,
1991,20,322,,,,
1991,21,322,,,,
1991,22,328,,,,
1991,23,311,,,,
1992,0,211,,,,
1992,1,211,,,,
1992,2,211,,,,
1992,3,211,,,,
1992,4,207,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,183,,,,
1992,11,183,,,,
1992,12,188,,,,
1992,13,196,,,,
1992,14,205,,,,
1992,15,222,,,,
1992,16,233,,,,
1992,17,244,,,,
1992,18,255,,,,
1992,19,261,,,,
1992,20,255,,,,
1992,21,294,,,,
1992,22,294,,,,
1992,23,211,,,,
1993,0,216,,,,
1993,1,183,,,,
1993,2,161,,,,
1993,3,153,,,,
1993,4,,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,94,,,,
1993,11,122,,,,
1993,12,150,,,,
1993,13,194,,,,
1993,14,230,,,,
1993,15,266,,,,
1993,16,238,,,,
1993,17,255,,,,
1993,18,266,,,,
1993,19,277,,,,
1993,20,294,,,,
1993,21,294,,,,
1993,22,272,,,,
1993,23,264,,,,
1994,0,266,,,,
1994,1,233,,,,
1994,2,211,,,,
