year,hour,obs,D1,D7,D30,D365
1973,0,238,,,,
1973,1,205,,,,
1973,2,194,,,,
1973,3,186,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,133,,,,
1973,11,144,,,,
1973,12,172,,,,
1973,13,222,,,,
1973,14,261,,,,
1973,15,277,,,,
1973,16,277,,,,
1973,17,288,,,,
1973,18,300,,,,
1973,19,300,,,,
1973,20,294,,,,
1973,21,294,,,,
1973,22,277,,,,
1973,23,277,,,,
1974,0,200,,,,
1974,1,178,,,,
1974,2,172,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,128,,,,
1974,11,139,,,,
1974,12,156,,,,
1974,13,189,,,,
1974,14,206,,,,
1974,15,211,,,,
1974,16,222,,,,
1974,17,228,,,,
1974,18,,,,,
1974,19,239,,,,
1974,20,239,,,,
1974,21,239,,,,
1974,22,244,,,,
1974,23,239,,,,
1975,0,,,,,
1975,1,,,,,
1975,2,,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,,,,,
1975,11,,,,,
1975,12,,,,,
1975,13,,,,,
1975,14,,,,,
1975,15,,,,,
1975,16,,,,,
1975,17,,,,,
1975,18,,,,,
1975,19,,,,,
1975,20,,,,,
1975,21,,,,,
1975,22,,,,,
1975,23,,,,,
1976,0,239,,,,
1976,1,234,,,,
1976,2,228,,,,
1976,3,224,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,194,,,,
1976,11,188,,,,
1976,12,183,,,,
1976,13,178,,,,
1976,14,172,,,,
1976,15,172,,,,
1976,16,172,,,,
1976,17,172,,,,
1976,18,178,,,,
1976,19,183,,,,
1976,20,183,,,,
1976,21,178,,,,
1976,22,178,,,,
1976,23,172,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
