year,hour,obs,D1,D7,D30,D365
1973,0,27,,,,
1973,1,11,,,,
1973,2,0,,,,
1973,3,-7,,,,
1973,4,,,,,
1973,5,,,,,
1973,6,,,,,
1973,7,,,,,
1973,8,,,,,
1973,9,,,,,
1973,10,,,,,
1973,11,-61,,,,
1973,12,-16,,,,
1973,13,16,,,,
1973,14,33,,,,
1973,15,44,,,,
1973,16,64,,,,
1973,17,83,,,,
1973,18,94,,,,
1973,19,111,,,,
1973,20,111,,,,
1973,21,114,,,,
1973,22,116,,,,
1973,23,122,,,,
1974,0,-27,,,,
1974,1,-26,,,,
1974,2,,,,,
1974,3,,,,,
1974,4,,,,,
1974,5,,,,,
1974,6,,,,,
1974,7,,,,,
1974,8,,,,,
1974,9,,,,,
1974,10,-16,,,,
1974,11,-15,,,,
1974,12,,,,,
1974,13,,,,,
1974,14,-10,,,,
1974,15,-10,,,,
1974,16,-5,,,,
1974,17,-5,,,,
1974,18,-5,,,,
1974,19,-16,,,,
1974,20,-16,,,,
1974,21,-21,,,,
1974,22,-21,,,,
1974,23,-21,,,,
1975,0,-10,,,,
1975,1,-10,,,,
1975,2,-14,,,,
1975,3,,,,,
1975,4,,,,,
1975,5,,,,,
1975,6,,,,,
1975,7,,,,,
1975,8,,,,,
1975,9,,,,,
1975,10,-43,,,,
1975,11,-43,,,,
1975,12,-38,,,,
1975,13,-21,,,,
1975,14,-16,,,,
1975,15,-8,,,,
1975,16,0,,,,
1975,17,0,,,,
1975,18,6,,,,
1975,19,6,,,,
1975,20,6,,,,
1975,21,6,,,,
1975,22,6,,,,
1975,23,6,,,,
1976,0,,,,,
1976,1,,,,,
1976,2,,,,,
1976,3,,,,,
1976,4,,,,,
1976,5,,,,,
1976,6,,,,,
1976,7,,,,,
1976,8,,,,,
1976,9,,,,,
1976,10,,,,,
1976,11,,,,,
1976,12,,,,,
1976,13,,,,,
1976,14,,,,,
1976,15,,,,,
1976,16,,,,,
1976,17,,,,,
1976,18,,,,,
1976,19,,,,,
1976,20,,,,,
1976,21,,,,,
1976,22,,,,,
1976,23,,,,,
1977,0,,,,,
1977,1,,,,,
1977,2,,,,,
1977,3,,,,,
1977,4,,,,,
1977,5,,,,,
1977,6,,,,,
1977,7,,,,,
1977,8,,,,,
1977,9,,,,,
1977,10,,,,,
1977,11,,,,,
1977,12,,,,,
1977,13,,,,,
1977,14,,,,,
1977,15,,,,,
1977,16,,,,,
1977,17,,,,,
1977,18,,,,,
1977,19,,,,,
1977,20,,,,,
1977,21,,,,,
1977,22,,,,,
1977,23,,,,,
1978,0,,,,,
1978,1,,,,,
1978,2,,,,,
1978,3,,,,,
1978,4,,,,,
1978,5,,,,,
1978,6,,,,,
1978,7,,,,,
1978,8,,,,,
1978,9,,,,,
1978,10,,,,,
1978,11,,,,,
1978,12,,,,,
1978,13,,,,,
1978,14,,,,,
1978,15,,,,,
1978,16,,,,,
1978,17,,,,,
1978,18,,,,,
1978,19,,,,,
1978,20,,,,,
1978,21,,,,,
1978,22,,,,,
1978,23,,,,,
1979,0,,,,,
1979,1,,,,,
1979,2,,,,,
1979,3,,,,,
1979,4,,,,,
1979,5,,,,,
1979,6,,,,,
1979,7,,,,,
1979,8,,,,,
1979,9,,,,,
1979,10,,,,,
1979,11,,,,,
1979,12,,,,,
1979,13,,,,,
1979,14,,,,,
1979,15,,,,,
1979,16,,,,,
1979,17,,,,,
1979,18,,,,,
1979,19,,,,,
1979,20,,,,,
1979,21,,,,,
1979,22,,,,,
1979,23,,,,,
1980,0,,,,,
1980,1,,,,,
1980,2,,,,,
1980,3,,,,,
1980,4,,,,,
1980,5,,,,,
1980,6,,,,,
1980,7,,,,,
1980,8,,,,,
1980,9,,,,,
1980,10,,,,,
1980,11,,,,,
1980,12,,,,,
1980,13,,,,,
1980,14,,,,,
1980,15,,,,,
1980,16,,,,,
1980,17,,,,,
1980,18,,,,,
1980,19,,,,,
1980,20,,,,,
1980,21,,,,,
1980,22,,,,,
1980,23,,,,,
1981,0,,,,,
1981,1,,,,,
1981,2,,,,,
1981,3,,,,,
1981,4,,,,,
1981,5,,,,,
1981,6,,,,,
1981,7,,,,,
1981,8,,,,,
1981,9,,,,,
1981,10,,,,,
1981,11,,,,,
1981,12,,,,,
1981,13,,,,,
1981,14,,,,,
1981,15,,,,,
1981,16,,,,,
1981,17,,,,,
1981,18,,,,,
1981,19,,,,,
1981,20,,,,,
1981,21,,,,,
1981,22,,,,,
1981,23,,,,,
1982,0,-10,,,,
1982,1,-27,,,,
1982,2,-27,,,,
1982,3,-27,,,,
1982,4,-34,,,,
1982,5,,,,,
1982,6,,,,,
1982,7,,,,,
1982,8,,,,,
1982,9,,,,,
1982,10,,,,,
1982,11,-82,,,,
1982,12,-66,,,,
1982,13,-32,,,,
1982,14,-21,,,,
1982,15,-5,,,,
1982,16,0,,,,
1982,17,6,,,,
1982,18,17,,,,
1982,19,17,,,,
1982,20,20,,,,
1982,21,22,,,,
1982,22,22,,,,
1982,23,33,,,,
1983,0,61,,,,
1983,1,44,,,,
1983,2,33,,,,
1983,3,28,,,,
1983,4,11,,,,
1983,5,6,,,,
1983,6,,,,,
1983,7,,,,,
1983,8,,,,,
1983,9,,,,,
1983,10,,,,,
1983,11,-27,,,,
1983,12,-16,,,,
1983,13,-16,,,,
1983,14,28,,,,
1983,15,39,,,,
1983,16,80,,,,
1983,17,122,,,,
1983,18,139,,,,
1983,19,144,,,,
1983,20,150,,,,
1983,21,144,,,,
1983,22,139,,,,
1983,23,128,,,,
1984,0,39,,,,
1984,1,33,,,,
1984,2,11,,,,
1984,3,-10,,,,
1984,4,-17,,,,
1984,5,,,,,
1984,6,,,,,
1984,7,,,,,
1984,8,,,,,
1984,9,,,,,
1984,10,,,,,
1984,11,-66,,,,
1984,12,-24,,,,
1984,13,17,,,,
1984,14,44,,,,
1984,15,50,,,,
1984,16,61,,,,
1984,17,83,,,,
1984,18,83,,,,
1984,19,100,,,,
1984,20,100,,,,
1984,21,89,,,,
1984,22,72,,,,
1984,23,67,,,,
1985,0,0,,,,
1985,1,-16,,,,
1985,2,-16,,,,
1985,3,-21,,,,
1985,4,-38,,,,
1985,5,-43,,,,
1985,6,-44,,,,
1985,7,,,,,
1985,8,,,,,
1985,9,,,,,
1985,10,,,,,
1985,11,-49,,,,
1985,12,-43,,,,
1985,13,-38,,,,
1985,14,-32,,,,
1985,15,-38,,,,
1985,16,-30,,,,
1985,17,-21,,,,
1985,18,-10,,,,
1985,19,-16,,,,
1985,20,-21,,,,
1985,21,-18,,,,
1985,22,-16,,,,
1985,23,-21,,,,
1986,0,67,,,,
1986,1,56,,,,
1986,2,50,,,,
1986,3,50,,,,
1986,4,46,,,,
1986,5,,,,,
1986,6,,,,,
1986,7,,,,,
1986,8,,,,,
1986,9,,,,,
1986,10,,,,,
1986,11,22,,,,
1986,12,33,,,,
1986,13,17,,,,
1986,14,28,,,,
1986,15,28,,,,
1986,16,33,,,,
1986,17,33,,,,
1986,18,28,,,,
1986,19,39,,,,
1986,20,33,,,,
1986,21,33,,,,
1986,22,28,,,,
1986,23,22,,,,
1987,0,56,,,,
1987,1,50,,,,
1987,2,44,,,,
1987,3,42,,,,
1987,4,,,,,
1987,5,,,,,
1987,6,,,,,
1987,7,,,,,
1987,8,,,,,
1987,9,,,,,
1987,10,28,,,,
1987,11,28,,,,
1987,12,33,,,,
1987,13,50,,,,
1987,14,61,,,,
1987,15,83,,,,
1987,16,100,,,,
1987,17,117,,,,
1987,18,122,,,,
1987,19,128,,,,
1987,20,133,,,,
1987,21,139,,,,
1987,22,133,,,,
1987,23,122,,,,
1988,0,0,,,,
1988,1,0,,,,
1988,2,0,,,,
1988,3,0,,,,
1988,4,-1,,,,
1988,5,,,,,
1988,6,,,,,
1988,7,,,,,
1988,8,,,,,
1988,9,,,,,
1988,10,-5,,,,
1988,11,0,,,,
1988,12,0,,,,
1988,13,0,,,,
1988,14,0,,,,
1988,15,0,,,,
1988,16,0,,,,
1988,17,6,,,,
1988,18,6,,,,
1988,19,11,,,,
1988,20,11,,,,
1988,21,17,,,,
1988,22,17,,,,
1988,23,17,,,,
1989,0,33,,,,
1989,1,17,,,,
1989,2,15,,,,
1989,3,,,,,
1989,4,,,,,
1989,5,,,,,
1989,6,,,,,
1989,7,,,,,
1989,8,,,,,
1989,9,,,,,
1989,10,0,,,,
1989,11,0,,,,
1989,12,6,,,,
1989,13,17,,,,
1989,14,39,,,,
1989,15,39,,,,
1989,16,61,,,,
1989,17,47,,,,
1989,18,33,,,,
1989,19,11,,,,
1989,20,33,,,,
1989,21,28,,,,
1989,22,33,,,,
1989,23,22,,,,
1990,0,44,,,,
1990,1,39,,,,
1990,2,22,,,,
1990,3,-10,,,,
1990,4,-9,,,,
1990,5,,,,,
1990,6,,,,,
1990,7,,,,,
1990,8,,,,,
1990,9,,,,,
1990,10,0,,,,
1990,11,0,,,,
1990,12,33,,,,
1990,13,50,,,,
1990,14,44,,,,
1990,15,67,,,,
1990,16,89,,,,
1990,17,128,,,,
1990,18,139,,,,
1990,19,150,,,,
1990,20,161,,,,
1990,21,156,,,,
1990,22,156,,,,
1990,23,156,,,,
1991,0,194,,,,
1991,1,189,,,,
1991,2,172,,,,
1991,3,167,,,,
1991,4,168,,,,
1991,5,,,,,
1991,6,,,,,
1991,7,,,,,
1991,8,,,,,
1991,9,,,,,
1991,10,172,,,,
1991,11,172,,,,
1991,12,178,,,,
1991,13,178,,,,
1991,14,189,,,,
1991,15,189,,,,
1991,16,194,,,,
1991,17,211,,,,
1991,18,211,,,,
1991,19,217,,,,
1991,20,239,,,,
1991,21,239,,,,
1991,22,233,,,,
1991,23,222,,,,
1992,0,89,,,,
1992,1,50,,,,
1992,2,17,,,,
1992,3,13,,,,
1992,4,,,,,
1992,5,,,,,
1992,6,,,,,
1992,7,,,,,
1992,8,,,,,
1992,9,,,,,
1992,10,-16,,,,
1992,11,-16,,,,
1992,12,-5,,,,
1992,13,6,,,,
1992,14,33,,,,
1992,15,56,,,,
1992,16,78,,,,
1992,17,83,,,,
1992,18,89,,,,
1992,19,106,,,,
1992,20,122,,,,
1992,21,122,,,,
1992,22,117,,,,
1992,23,106,,,,
1993,0,144,,,,
1993,1,183,,,,
1993,2,152,,,,
1993,3,122,,,,
1993,4,120,,,,
1993,5,,,,,
1993,6,,,,,
1993,7,,,,,
1993,8,,,,,
1993,9,,,,,
1993,10,105,,,,
1993,11,100,,,,
1993,12,100,,,,
1993,13,105,,,,
1993,14,127,,,,
1993,15,144,,,,
1993,16,155,,,,
1993,17,152,,,,
1993,18,150,,,,
1993,19,166,,,,
1993,20,161,,,,
1993,21,166,,,,
1993,22,166,,,,
1993,23,150,,,,
1994,0,55,,,,
1994,1,27,,,,
1994,2,22,,,,
1994,3,11,,,,
1994,4,17,,,,
1994,5,,,,,
1994,6,,,,,
1994,7,,,,,
1994,8,,,,,
1994,9,,,,,
1994,10,50,,,,
1994,11,55,,,,
1994,12,55,,,,
1994,13,72,,,,
1994,14,72,,,,
1994,15,88,,,,
1994,16,100,,,,
1994,17,100,,,,
1994,18,111,,,,
1994,19,127,,,,
1994,20,127,,,,
1994,21,127,,,,
1994,22,127,,,,
1994,23,127,,,,
1995,0,33,,,,
1995,1,33,,,,
1995,2,33,,,,
1995,3,34,,,,
1995,4,,,,,
1995,5,,,,,
1995,6,,,,,
1995,7,,,,,
1995,8,,,,,
1995,9,,,,,
1995,10,38,,,,
1995,11,38,,,,
1995,12,33,,,,
1995,13,33,,,,
1995,14,33,,,,
1995,15,33,,,,
1995,16,27,,,,
1995,17,27,,,,
1995,18,24,,,,
1995,19,22,,,,
1995,20,5,,,,
1995,21,5,,,,
1995,22,5,,,,
1995,23,5,,,,
1996,0,9,,,,
